epoch_idx,episode_length,explained_variance,value_loss,PMM:episode_rewards,P01:episode_rewards,frames,P09:episode_rewards,policy_entropy,policy_loss,fps,grad_norm,advantage_norm
677,193.33,-0.22518301904201507,0.0002222833538098712,1.6,0.0,5416000,4.0,1.3852722787857055,4.0458888634020695e-05,788,0.014156842426297129,0.10561729467473924
678,181.84,-0.43954651057720184,0.0002073031305837958,1.34,0.0,5424000,3.1000000000000085,1.3858903527259827,7.400840643185802e-05,788,0.01820561379647105,0.10969074425287545
679,176.55,-0.6519067096710205,0.00014184285322812684,1.24,0.0,5432000,3.0,1.385863915681839,-1.977767908556416e-05,788,0.013163420751119809,0.09471555422991514
680,176.15,-0.37709581553936006,0.00017115842404791693,1.25,0.0,5440000,3.0,1.3859638583660125,1.691698402282782e-05,788,0.01565964441113131,0.09806632074527442
681,178.68,-0.9085679394006729,0.0004077522341219719,1.3,0.0,5448000,3.1000000000000085,1.3860921967029571,0.0001795619775293744,788,0.024023241716181393,0.1530271983332932
682,180.12,-1.6488716799020766,0.0001767863774637135,1.37,0.0,5456000,3.1000000000000085,1.3857913970947267,-0.0002381144914613742,788,0.012500501046059868,0.08911508641205729
683,170.43,-0.5249675798416138,0.00018625189903332285,1.13,0.0,5464000,3.0,1.385909640789032,-7.64585983051802e-05,788,0.015024185176669466,0.10045052682049573
684,173.81,-1.76216202378273,0.0004561513607325196,1.18,0.0,5472000,3.0,1.3860779881477356,0.00015284825388519607,788,0.021419988359703043,0.14424874737858773
685,173.24,-0.8747269475460052,7.790929247676103e-05,1.15,0.0,5480000,3.0,1.3861503159999848,-6.605951435631141e-05,788,0.01160083182415959,0.0810365663934499
686,179.43,-0.27280819296836856,0.0001407371526283896,1.33,0.0,5488000,3.0,1.3860476469993592,-1.4275818903115579e-05,788,0.016721355079211363,0.11006167935207486
687,180.71,-0.13975573897361757,6.05195176279949e-05,1.35,0.0,5496000,3.1000000000000085,1.3861801183223725,5.92786498600617e-05,788,0.012566077696511593,0.07576974609866738
688,174.02,-0.8755100840330123,0.0003052619860059735,1.15,0.0,5504000,3.0,1.3859350752830506,2.7502615466801215e-06,788,0.01846961324275564,0.11285939110442995
689,177.18,-1.023790116906166,0.00032506272802038436,1.29,0.0,5512000,3.0,1.3860401022434234,7.045628814921656e-05,788,0.02115463592196953,0.1283822144381702
690,186.79,-1.2875972616672515,0.0003372947368256973,1.54,0.0,5520000,4.0,1.3859044086933137,-2.894287250455818e-05,788,0.016725638162996628,0.1277673912514001
691,182.47,-1.5514348870515824,0.0002372215295474689,1.39,0.0,5528000,3.0,1.3861012649536133,-3.872719466016861e-05,788,0.016506722533477222,0.12001865514554083
692,184.0,0.43419537842273714,0.00038080999329736186,1.4,0.0,5536000,3.0,1.3858725476264953,0.00022303895990035015,788,0.025622920374036656,0.15841962683945895
693,185.36,-2.0488187181949615,0.0002795212605457209,1.41,0.0,5544000,3.0,1.3857663941383362,-0.0001502602273012599,788,0.018406344127473984,0.12595447525382042
694,180.16,-2.5304308050870894,0.00021494174107260732,1.34,0.0,5552000,3.0,1.3857754135131837,-2.117838380172543e-05,788,0.016591596411890272,0.11006251642480493
695,171.93,-4.491993266940117,0.00034213209713584547,1.17,0.0,5560000,3.0,1.3857439768314361,-0.00013568165228207364,788,0.019865596104414514,0.13917424504645168
696,173.86,-0.4063309812545776,0.0002108828410280239,1.19,0.0,5568000,4.0,1.385840904712677,-3.905580908394768e-05,788,0.01643999037606841,0.11626102771610021
697,185.35,-1.841846648454666,0.00023718521769524158,1.4,0.0,5576000,4.0,1.3858603847026825,-8.13973765616538e-05,788,0.015881150760416636,0.12040354111231863
698,179.27,-1.6361410373449325,0.00025496404154978336,1.29,0.0,5584000,4.0,1.3858824646472931,0.0001093560206663824,788,0.01572612048421517,0.11009241973049938
699,165.58,-1.5163252145051955,0.00021843685536850898,1.06,0.0,5592000,3.0,1.3861259233951568,-3.8332260817242056e-05,788,0.01701200546209067,0.11735572521574796
700,171.14,-0.0823383754491806,0.000195037119024164,1.14,0.0,5600000,3.0,1.3860278296470643,1.2568331112561281e-05,788,0.020240644551525733,0.12281450482085347
701,173.83,-0.4012615156173706,0.0001137260187215361,1.18,0.0,5608000,3.1000000000000085,1.3858267772197723,-3.1853447972025606e-05,788,0.014580534249175993,0.09232671293430031
702,183.06,0.13987892091274262,0.00024739689084640303,1.44,0.0,5616000,4.0,1.3860448014736175,0.0001752778153240797,788,0.01683581805250147,0.11817924161441624
703,180.54,-0.9970027416944504,0.0003444532737012196,1.33,0.0,5624000,3.1000000000000085,1.3861155748367309,-0.0002093865444930998,788,0.018130326939153348,0.12848446192219853
704,182.25,-0.21690292418003082,0.00020695987768476698,1.41,0.0,5632000,3.0,1.3860214018821717,-2.0357304474600824e-05,788,0.01784288382257026,0.11320786789059639
705,191.27,-0.9377242821455002,0.0002745456996581197,1.62,0.0,5640000,4.0,1.385936632156372,0.00013234792975708843,788,0.02081365653582436,0.1415953096188605
706,188.95,-2.6759601259231567,0.00014003450445898124,1.51,0.0,5648000,4.0,1.3860654628276825,-7.093606593116419e-05,788,0.013640244172524192,0.09424535691738128
707,175.27,-3.7458381712436677,0.00033840887726569233,1.18,0.0,5656000,3.0,1.3860007238388061,4.9631549045443536e-05,788,0.02451461229273723,0.15692453999072314
708,184.22,-1.6121734076738357,0.0004454057745886075,1.42,0.0,5664000,4.0,1.3855074429512024,0.00015633247620826295,788,0.020162324019414063,0.151405910262838
709,187.14,-1.7816951382160187,0.00013640048459024001,1.49,0.0,5672000,4.0,1.3856526339054107,3.2817604369483886e-06,788,0.012846710046491976,0.09525299560278654
710,184.6,-0.7953545904159546,0.00033182483968857923,1.4,0.0,5680000,4.0,1.385564123392105,-8.21341135633702e-05,788,0.019261800492302215,0.13409883195534347
711,176.41,-2.1396304994821547,0.00013291996799580374,1.22,0.0,5688000,3.0,1.385958321094513,-4.918251659544737e-06,788,0.01235475309317705,0.07522560734301806
712,173.65,-0.8658497720956803,0.0001578289078466355,1.17,0.0,5696000,3.0,1.3859851205348968,-4.481396653773118e-05,788,0.014262258340757693,0.09165256424807013
713,176.56,-0.5863008093833924,4.7170963431426574e-05,1.21,0.0,5704000,3.0,1.3858595561981202,1.7104449216276408e-05,788,0.009973515820042347,0.06019755023531616
714,183.93,0.20807673096656798,0.00029119789099155466,1.46,0.0,5712000,3.0,1.3860384726524353,-7.993437102413737e-05,788,0.019581390064660732,0.12771941570099443
715,185.74,0.1709390789270401,0.000125843629081146,1.53,0.0,5720000,3.0,1.3860782825946807,5.986947024211986e-05,788,0.012836245782617264,0.08883143804036081
716,176.01,-1.408691582083702,0.000204327338436201,1.25,0.0,5728000,3.0,1.385958743095398,3.649265493550047e-05,788,0.013169976222425637,0.09307109082117676
717,178.89,0.006871499419212342,0.0004050829088328101,1.32,0.0,5736000,3.0,1.3860061967372894,-3.9809557165426664e-06,788,0.02414948466692836,0.1513195457868278
718,177.59,-0.5712856614589691,0.0001753248324064316,1.27,0.0,5744000,3.0,1.3861021041870116,-6.584591120372352e-05,788,0.015717800991684794,0.11702935937792062
719,179.06,-0.0790112417936325,5.7319698886999506e-05,1.29,0.0,5752000,3.0,1.386100081205368,3.3963479145313615e-05,788,0.012887099504048477,0.07495076205581426
720,183.48,-1.7972804474830628,8.202263865996429e-05,1.36,0.0,5760000,3.0,1.3860909008979798,-5.392268083596718e-05,788,0.013964350025630005,0.08243880746886134
721,186.47,-1.3286664181947707,0.00016761134623095587,1.43,0.0,5768000,4.0,1.3857628774642945,-1.497750599810388e-05,788,0.020083227755301105,0.11772237424738705
722,194.17,0.3088691931962967,0.00014615142263721737,1.62,0.0,5776000,4.0,1.3859644770622253,6.539007066749037e-05,788,0.014054464124477561,0.09539319596253336
723,194.91,0.7039826416969299,0.0002587817795756564,1.66,0.0,5784000,4.1000000000000085,1.3860444223880768,6.873676757777502e-05,788,0.014993421018745425,0.10846393151208758
724,189.94,0.07733647763729096,0.00012018464310699528,1.58,0.0,5792000,4.0,1.3860307085514068,-0.0001171290033380501,788,0.016896855802805935,0.10737259838730097
725,184.63,-0.99992755651474,0.0001452845731068919,1.41,0.0,5800000,3.1000000000000085,1.385689733028412,0.00010142688573978375,788,0.01696619492604059,0.10448330421932042
726,191.66,0.485763139128685,9.395908620831506e-05,1.57,0.0,5808000,4.0,1.3860634243488312,-5.032269225921482e-05,788,0.013989455209855048,0.09203995321877301
727,186.57,-0.9662169498205185,0.00014871753414126942,1.48,0.0,5816000,3.1000000000000085,1.3860688996315003,5.78577845953987e-05,788,0.01493735395552184,0.09355474511161446
728,186.88,0.04631338834762573,0.00012429977830549888,1.48,0.0,5824000,3.0,1.3858966434001923,2.5295437762906658e-05,788,0.015796832357534298,0.09448691194877029
729,190.77,0.34293565809726717,0.00012927109379575085,1.55,0.0,5832000,4.0,1.3859868252277374,-9.813607510409384e-06,788,0.01605205884991907,0.10029727339744568
730,186.95,0.07360033571720123,0.00013321511082949654,1.47,0.0,5840000,4.0,1.386104451417923,-7.784475965308957e-06,788,0.01445575483878468,0.09298184419982135
731,173.03,-0.5952552646398545,9.661419817575733e-05,1.13,0.0,5848000,3.0,1.3859851372241974,9.780415639397689e-06,788,0.013432174637322793,0.08307697626762092
732,172.04,0.025958964824676512,0.00010656480242573707,1.12,0.0,5856000,3.0,1.3860709428787232,8.108116162475199e-07,788,0.014251357167722755,0.08607788684777916
733,170.56,-0.3584996408224106,7.642181903349865e-05,1.08,0.0,5864000,3.0,1.3861770808696747,-8.445434519671835e-05,788,0.011184795760325167,0.07213477849029004
734,170.54,-0.28395183742046354,0.00021867180269367738,1.08,0.0,5872000,3.0,1.3860576140880585,0.0003352259656003298,788,0.01756212703773583,0.10292231998406351
735,181.79,-8.699794636368752,0.0002859897582607118,1.41,0.0,5880000,3.0,1.3860649597644805,-0.00029719141537498217,788,0.018586307763930637,0.12702682168222965
736,190.52,-0.46003944039344785,0.00020051871236205444,1.65,0.0,5888000,4.0,1.3858030819892884,-3.629286056821002e-06,788,0.014536919840806661,0.0992038905620575
737,185.38,-0.18276530027389526,0.00020886552359343114,1.52,0.0,5896000,4.0,1.3860933232307433,4.328969591369969e-05,788,0.018122739632042723,0.11559555938467383
738,183.44,0.40228377997875214,0.00015210920013032593,1.42,0.0,5904000,4.0,1.3861457848548888,1.8894370614361834e-05,788,0.014255393793869382,0.09420054765418172
739,191.3,-0.7586855262517929,9.494804145447233e-05,1.59,0.0,5912000,4.0,1.38609543800354,4.4437165779527274e-05,788,0.013451745812503673,0.08534471271559596
740,183.32,-2.8768855035305023,5.2511838783857454e-05,1.38,0.0,5920000,3.0,1.386118893623352,-7.401520095299929e-05,788,0.013918422310976175,0.07167043576948345
741,171.68,-0.35460303485393524,0.00011807651864216951,1.09,0.0,5928000,3.0,1.3860775899887086,7.617059571202845e-05,788,0.016865860039893044,0.0907509102113545
742,178.92,0.2478603947162628,0.00026846456396810935,1.3,0.0,5936000,3.1000000000000085,1.385829257965088,5.1599186663224826e-05,788,0.01646468273328484,0.11906934577040375
743,186.2,-0.856490308046341,0.00018085001388897125,1.49,0.0,5944000,4.0,1.3861655187606812,-0.0001431158280138334,788,0.015357830901271168,0.10253718548454344
744,185.24,-0.24083949089050294,0.00038900181624683226,1.46,0.0,5952000,4.0,1.386109174489975,0.00016083532622360508,788,0.02031246008598305,0.13025469869375228
745,180.42,-2.981973634362221,0.00012076233563959704,1.31,0.0,5960000,3.0,1.3860852336883545,-3.810831913142465e-05,788,0.010892145206830873,0.0799821133632213
746,180.86,-0.17068781495094298,0.00032275925635190107,1.3,0.0,5968000,3.0,1.3858786261081695,0.00010549980014729953,788,0.020083956750868125,0.13387151256203653
747,184.34,-1.6759651404619218,0.0006207048163173567,1.51,0.0,5976000,4.0,1.3853979122638702,5.379880400141701e-05,788,0.028171912114408247,0.19760104531422257
748,177.44,-1.9889040273427963,0.0001349716150008362,1.35,0.0,5984000,4.0,1.3854585766792298,5.5984595619520405e-05,788,0.01436963544808081,0.09689509138464927
749,168.41,-1.6022607731819152,6.834361270193767e-05,1.0,0.0,5992000,3.0,1.3859144461154937,6.979419602430425e-05,788,0.010290551460226234,0.0689560484699905
750,175.33,-0.42299185156822205,0.000247935537084345,1.17,0.0,6000000,3.0,1.3860000944137574,-0.00020220699596393388,788,0.016426671278795994,0.10822155029512942
751,186.31,-1.5832223814725876,0.0004131823487227848,1.46,0.0,6008000,4.0,1.3860064399242402,7.453771177097224e-06,788,0.02247252108029257,0.15768875334411858
752,182.29,-1.2326336318254472,0.00023410944485249274,1.41,0.0,6016000,3.1000000000000085,1.386152218580246,0.00014946256544135395,788,0.014311364988015982,0.10868377690203487
753,186.62,-0.9141698640584945,0.0002855976351793288,1.51,0.0,6024000,3.0,1.3859737277030946,8.899576623662142e-05,788,0.01965836127287478,0.1245986785646528
754,186.34,-2.17553915143013,0.00027363822101733604,1.5,0.0,6032000,3.0,1.3860999464988708,-2.1206771070865215e-05,788,0.01552648599895114,0.11982387440279126
755,182.69,0.008784653544425964,0.00016343662975941696,1.36,0.0,6040000,3.0,1.3859915113449097,-1.8386734882369638e-05,788,0.014662542384702916,0.10536245531402529
756,190.32,-34.397567834258076,0.0005331239684238653,1.6,0.0,6048000,4.0,1.3856296288967132,-4.1542475337337237e-05,788,0.02227354678961306,0.15224837955087422
757,189.02,0.17527570307254792,0.0003463909995701897,1.59,0.0,6056000,4.0,1.3857795596122742,0.00011242183732974809,788,0.015714954456327958,0.12253734219819307
758,187.45,-0.27626184940338133,0.0003649639505522373,1.52,0.0,6064000,4.0,1.3859602785110474,1.281310680496972e-05,788,0.017659249036810744,0.13213340929709375
759,190.73,-0.1818897569179535,0.00017817904248204286,1.58,0.0,6072000,3.1000000000000085,1.3859036457538605,-1.8271251810801914e-05,788,0.016927121177446346,0.1100085170287639
760,182.11,-0.8736499369144439,9.283199991045876e-05,1.35,0.0,6080000,3.0,1.3860406351089478,4.095220829185564e-06,788,0.011259784854679376,0.07968773616477848
761,186.02,-0.1794666612148285,0.0003352918713767394,1.48,0.0,6088000,3.0,1.3860566627979278,2.7005266629203108e-05,788,0.02083191726097722,0.14061530966311694
762,193.88,0.4888568162918091,0.000295532763425399,1.67,0.0,6096000,4.0,1.38587229013443,0.0001566095672751544,788,0.021194433185278205,0.13625737516209482
763,187.04,-1.6898909294605255,0.00011852915558790755,1.54,0.0,6104000,4.0,1.3858115684986114,-4.717437768249511e-05,788,0.011871437230395082,0.09098815776407719
764,170.31,-1.1476360273361206,0.00022750528827600647,1.11,0.0,6112000,3.0,1.3860296368598939,3.4051462898787575e-05,788,0.017182551852352724,0.10855769764631987
765,171.08,-2.693053576350212,0.00025993989504399903,1.09,0.0,6120000,3.0,1.3859745800495147,-1.1179855479213074e-05,788,0.01846139103464633,0.11944690066389739
766,170.12,-3.9618088752031326,9.110039783649882e-05,1.08,0.0,6128000,3.0,1.3861065125465393,-3.6932367947883904e-05,788,0.012072726111586102,0.08523565106093883
767,176.6,-0.16676864624023438,0.0006582541925286023,1.29,0.0,6136000,3.0,1.3858070635795594,-8.573051288294664e-05,788,0.029260145565497882,0.20381259663030504
768,180.02,-2.1135258436203004,4.896943695541722e-05,1.35,0.0,6144000,3.0,1.3859959518909455,6.662099011009559e-05,788,0.008260714717796125,0.06816429632715881
769,182.31,-0.8544138920307159,0.00043713918236562674,1.38,0.0,6152000,3.0,1.385860764980316,-0.00022529609639605042,788,0.021556823103497866,0.13824292472563685
770,185.64,-2.001079225540161,0.00036589208791610873,1.48,0.0,6160000,3.1000000000000085,1.3855554592609405,1.0672203925423674e-05,788,0.020682077206860022,0.13688060126267373
771,182.5,-3.3578524190187453,0.00017917170901114333,1.39,0.0,6168000,4.0,1.386113656759262,-8.439549408649327e-05,788,0.013738132771944777,0.09447596658952534
772,186.5,-0.2629561394453049,0.0003402874351854734,1.49,0.0,6176000,4.0,1.3860894596576692,-0.00011410664755203471,788,0.019864259001700964,0.14316514557227492
773,189.05,-0.6965408611297608,0.00020230991871699188,1.59,0.0,6184000,4.0,1.3859764003753663,3.024874513357645e-06,788,0.014952740591124659,0.09946823453530669
774,188.93,-0.0074600750207901,0.00021359682681577397,1.49,0.0,6192000,4.0,1.3857895135879517,2.9813365899826748e-05,788,0.019457092659275584,0.11854680143296718
775,184.71,-0.12879207730293274,0.00012286199120694618,1.42,0.0,6200000,3.0,1.3858880388736725,-8.333729933610811e-05,788,0.01433893997569206,0.09322360523045063
776,184.3,-18.306047273278235,0.0006692408603544208,1.49,0.0,6208000,3.0,1.3858194386959075,0.00010939102230082653,788,0.029602008058958348,0.2023196201585233
777,188.52,-0.12664353907108306,0.00014187901007744585,1.63,0.0,6216000,3.1000000000000085,1.3859680497646332,0.00014175413763950929,788,0.013236994421555482,0.09178803076967597
778,182.09,-0.930008442401886,0.00022754497925859597,1.44,0.0,6224000,3.0,1.3861154627799988,1.3303859323059441e-05,788,0.01655032860443719,0.1084650097694248
779,174.84,-0.11093827307224274,0.00015646414182810987,1.27,0.0,6232000,3.0,1.3861453342437744,-4.474442639548215e-06,788,0.014244006437965499,0.09721420685760677
780,184.59,-0.2914865922927856,0.00013858202253231867,1.43,0.0,6240000,4.0,1.3859250795841218,4.670605485443957e-05,788,0.017809733302996057,0.1134546851925552
781,182.04,-2.645677234530449,0.000393074135776601,1.35,0.0,6248000,3.0,1.3856440496444702,0.00019975674273155165,788,0.019321514003082848,0.11820535525679589
782,167.55,-5.967868201732635,9.393041598514174e-05,1.05,0.0,6256000,3.0,1.3858281922340394,-0.0001259761583423824,788,0.010499658255382191,0.07400280290283262
783,173.0,-1.022914751768112,9.456840146640388e-05,1.14,0.0,6264000,3.0,1.3861240577697753,3.685030848828319e-05,788,0.01121580170327198,0.07383089671842753
784,181.25,0.34293494641780853,0.00029658088009568926,1.35,0.0,6272000,3.0,1.3859751343727111,5.924290962866507e-06,788,0.017414010878683394,0.12299548892304302
785,185.5,-1.0993704283237458,0.00028654073634925225,1.52,0.0,6280000,3.0,1.386061339378357,-5.1646412612171845e-06,788,0.01912086505078357,0.13008133213035764
786,181.21,-1.0893544089794158,0.00018414738890896844,1.46,0.0,6288000,3.0,1.3861585783958434,2.8795878642995375e-05,788,0.014798947760836068,0.10169114477932453
787,175.66,-3.733265206813812,0.00010921824722231576,1.25,0.0,6296000,3.0,1.3861377501487733,3.39419689407805e-05,788,0.015450147767131167,0.09660142789594829
788,171.97,-0.9032751929759979,7.93730310454066e-05,1.14,0.0,6304000,3.0,1.3861825895309448,-4.13801371360023e-05,788,0.014566843937292438,0.0837111240066588
789,170.31,-2.8577672642469407,0.00025200505271982365,1.1,0.0,6312000,3.0,1.3858934557437896,9.17732244124636e-05,788,0.01286892241080341,0.09292658933438361
790,171.33,-0.9881662988662719,4.580607990988028e-05,1.12,0.0,6320000,3.0,1.3860511112213134,2.611429586977465e-05,788,0.009080657588205313,0.06314356748946011
791,175.6,-4.824995361566543,0.00022953197882429776,1.19,0.0,6328000,3.0,1.386161048412323,0.00011195710685569793,788,0.018070945980770862,0.10296163696795702
792,177.46,-4.484888107180596,7.197009072228865e-05,1.25,0.0,6336000,3.0,1.3861195814609528,3.316872580398922e-05,788,0.009882599669706293,0.07394107587635518
793,183.83,0.04679017424583435,0.00024254313864332744,1.4,0.0,6344000,4.0,1.3859822130203248,4.045309238790651e-05,788,0.0182636004702326,0.12142285941168666
794,189.85,-0.029200395345687868,0.0001023892359734191,1.55,0.0,6352000,4.0,1.3860864806175233,7.113825405212993e-05,788,0.014385487900658245,0.09448130147531629
795,178.24,0.5132140529155731,0.00024523330573174464,1.3,0.0,6360000,3.0,1.3860236024856567,7.989228710357565e-05,788,0.01971888711187297,0.1165217006020248
796,176.38,-1.6388743406534194,0.00018623529443289043,1.29,0.0,6368000,3.0,1.3851645600795746,-1.5673724192311056e-06,788,0.013875029500860581,0.09339147715829313
797,171.69,-1.0987756180763244,8.913719337726888e-05,1.15,0.0,6376000,3.0,1.3859458553791046,-3.0473845895357955e-05,788,0.013470051549257145,0.07923466923646628
798,177.95,-0.8717941862344741,4.1542272225569834e-05,1.3,0.0,6384000,3.0,1.3860260152816772,1.355755353870336e-05,788,0.009955071921739321,0.06418000441044569
799,181.24,-2.407709527015686,0.00015440873976046987,1.35,0.0,6392000,3.0,1.3860524475574494,-4.921868865494616e-05,788,0.015397932129899062,0.09075881135184317
800,179.38,-0.4955666333436966,0.0003478154940614786,1.28,0.0,6400000,4.0,1.385825068950653,6.887107592774555e-06,788,0.021095401150096844,0.13309222834184767
801,183.12,-2.3004871660470965,0.00020956632109005115,1.37,0.0,6408000,4.0,1.3860310590267182,-5.643965405397466e-05,788,0.015444522391379924,0.10951355805620551
802,183.14,-1.8267492693662644,0.00043635090022291933,1.36,0.0,6416000,3.0,1.3858379912376404,3.263323618739378e-05,788,0.016437077592301754,0.13120893035084008
803,179.32,-0.5744119542837143,7.992454519865078e-05,1.27,0.0,6424000,3.0,1.3858794045448304,-3.5806551140922236e-05,788,0.012813392402539094,0.08155121670104563
804,173.87,0.02917083740234375,0.00010642853473314063,1.15,0.0,6432000,3.0,1.3860313189029694,5.315416998200817e-05,788,0.014754898663151517,0.08557949560694396
805,178.08,-0.11741829097270966,5.84616867161003e-05,1.26,0.0,6440000,3.0,1.386119065284729,3.95832564322518e-05,788,0.014273511346650482,0.07864523805677891
806,177.8,-0.18905535519123076,0.00021987237058567643,1.26,0.0,6448000,3.0,1.3861507320404052,-9.812571115617175e-05,788,0.016731441574134434,0.09944085792638362
807,173.0,-0.751620864868164,0.00020990053698540122,1.18,0.0,6456000,3.0,1.3860665464401245,-0.0001347821940726135,788,0.01703835538317324,0.10554939629510045
808,180.29,-0.33643576622009275,8.212490629205149e-05,1.32,0.0,6464000,3.0,1.3861363053321838,0.00020422667665116024,788,0.011771987585307684,0.08270189613103866
809,182.84,-0.29578953742980957,0.00023512649202473313,1.34,0.0,6472000,3.0,1.38595516204834,-2.8333381123957224e-05,788,0.015711461335539457,0.10462381253018975
810,190.31,0.5133149492740631,0.0001730018284513335,1.53,0.0,6480000,4.0,1.3858175098896026,-6.835552613438268e-05,788,0.016130170874675897,0.10548605358228087
811,189.7,-2.3546233236789704,0.00011051597850553208,1.51,0.0,6488000,4.0,1.3859958863258361,2.772871004708577e-05,788,0.013002419606104378,0.08619767148979009
812,171.85,-0.33996356546878814,0.00010857100759722016,1.13,0.0,6496000,3.0,1.3860565686225892,-4.0453673973388506e-05,788,0.011958220076495734,0.07382989511825144
813,174.49,-2.815624577999115,4.5176378008306984e-05,1.17,0.0,6504000,3.0,1.3861753404140473,1.096680104637926e-05,788,0.012333426553760818,0.07013894266448915
814,186.52,0.05916642725467682,9.562889416656618e-05,1.4,0.0,6512000,3.1000000000000085,1.386162806749344,-6.768193306925241e-05,788,0.014348549044883745,0.08201810644939542
815,186.82,-3.6518376046419143,0.00016919126802122263,1.43,0.0,6520000,3.1000000000000085,1.3860948073863983,2.080902664374662e-05,788,0.0182365585076343,0.10868360470049084
816,184.97,-0.6214952993392945,0.00041579656743749637,1.45,0.0,6528000,4.0,1.3849682211875916,0.00019840958158965806,788,0.02243653654303584,0.143129967963323
817,179.61,-11.185775803923606,0.00022614337631978286,1.35,0.0,6536000,4.0,1.3857924163341522,-4.077907840837725e-05,788,0.014612808496601688,0.10124321145936847
818,176.25,0.18604953348636627,0.00012660001425160772,1.2,0.0,6544000,3.0,1.3860291576385497,7.60539699194851e-05,788,0.015272819412827886,0.09488897506147623
819,181.2,-11.606560116410256,0.0003330290309179418,1.29,0.0,6552000,3.0,1.3859889042377471,6.780408875783905e-07,788,0.01812088325618214,0.11714579459279775
820,178.96,0.23061357378959657,0.00011020121170759012,1.27,0.0,6560000,3.0,1.3861361455917358,3.90941131990985e-05,788,0.014832055489071743,0.09634505836293102
821,178.66,-4.2272742187976835,0.0002119630466484068,1.3,0.0,6568000,3.0,1.3856615936756134,3.646419445431093e-06,788,0.014308556322522197,0.10277586983516812
822,177.71,-0.5332827544212342,7.257239160367135e-05,1.27,0.0,6576000,3.0,1.3860111236572266,-3.843035941827111e-05,788,0.012874548089394745,0.07580968852154911
823,176.7,-0.6934349447488785,0.00016069750909196047,1.21,0.0,6584000,3.0,1.3860015106201171,1.6879720424185506e-05,788,0.018112381364993508,0.11144719852134585
824,179.57,-1.9097957396507264,5.196648076065458e-05,1.28,0.0,6592000,4.0,1.3861158776283264,3.586170577364101e-05,788,0.012307153965332869,0.06772048867307603
825,181.92,0.19412831604480743,0.00018179746420855737,1.32,0.0,6600000,4.0,1.3861117041110993,-5.828789326187689e-05,788,0.01784284049852254,0.11150548837147653
826,184.68,-156.6253355127573,0.00019182697801113592,1.39,0.0,6608000,3.1000000000000085,1.3859641444683075,1.9508305413182825e-05,788,0.012312176115382028,0.08886688387021423
827,176.96,-0.3224796944856644,0.0002639151183075228,1.21,0.0,6616000,3.0,1.3861062300205231,4.996735440727207e-05,788,0.018187609387046527,0.10870039368979632
828,177.97,-1.6069250708818437,0.00021067702486789132,1.3,0.0,6624000,3.1000000000000085,1.3860099446773528,9.116262662246299e-05,788,0.015556108780121964,0.10399054097943009
829,184.53,0.1421251952648163,0.000288828799938301,1.47,0.0,6632000,4.0,1.3860502171516418,0.00010074560603243299,788,0.019308616930914412,0.1287921260483563
830,194.48,-1.2612385112047195,0.00045756710757018483,1.72,0.0,6640000,5.0,1.3858619713783265,-6.934065313544125e-05,788,0.022288202543613002,0.16325130842626095
831,199.62,-0.8350615465641021,0.0003556746391609522,1.87,0.0,6648000,4.0,1.3857466304302215,-0.00013949394924566149,788,0.022953486097535176,0.14778757544234394
832,197.94,-4.427864302992821,0.0002572867100457188,1.82,0.0,6656000,4.0,1.385807545185089,-7.112193852663041e-05,788,0.017075660078982147,0.12928169902414083
833,193.73,-16.27685460448265,0.0002586891750883069,1.65,0.0,6664000,4.1000000000000085,1.386079032421112,9.307813028499368e-05,788,0.014585840767934089,0.1020960408821702
834,182.68,-1.627919739484787,1.7075589087767185e-05,1.33,0.0,6672000,4.0,1.386194714307785,6.896076592965983e-06,788,0.0060002954488285985,0.04088639471679926
835,177.11,-0.7637572836875915,0.00011931687280593906,1.23,0.0,6680000,3.0,1.3859971463680267,8.39981348690344e-07,788,0.01736997375069735,0.0994041733071208
836,179.76,-0.26185118734836577,8.019683908628395e-05,1.31,0.0,6688000,3.0,1.3861726665496825,-1.7277990377806417e-05,788,0.014538831900895065,0.08661008335649967
837,185.39,-0.06056939661502838,0.00011476942537854029,1.39,0.0,6696000,4.0,1.3861566126346587,3.214736008885666e-05,788,0.01563993997701112,0.09632807827554643
838,181.8,-1.8558186388015747,0.00029963855397056703,1.31,0.0,6704000,3.0,1.38602933883667,-4.679939502238995e-06,788,0.021094315134050624,0.13061643658205868
839,176.22,-2.3739806109666826,0.00017415579288069695,1.24,0.0,6712000,3.0,1.3858685529232024,5.946854157627968e-05,788,0.014393506333363573,0.09983557352796196
840,178.15,-0.30898594856262207,4.732413883289155e-05,1.3,0.0,6720000,3.0,1.3858705425262452,-9.398894711011963e-05,788,0.009403155584454495,0.061920174090191724
841,179.47,0.14615704774856567,0.0002506982773002164,1.36,0.0,6728000,3.0,1.3855214405059815,-7.544247482655919e-05,788,0.017600330544140855,0.1226147635653615
842,179.7,-0.18551309645175934,0.00014774922962658367,1.37,0.0,6736000,3.0,1.38575896859169,0.00014423743239603938,788,0.015437118270859642,0.09982426296919585
843,186.03,-0.8277131640911102,0.0003835237271482583,1.51,0.0,6744000,3.0,1.3858617639541626,-3.561519210052211e-05,788,0.019951487589148637,0.14690432597883046
844,185.26,-1.546722840666771,0.00014459448721908076,1.44,0.0,6752000,4.0,1.3856259453296662,-4.6611119178123775e-05,788,0.01351208851421272,0.09002891006879508
