episode_length,grad_norm,explained_variance,policy_entropy,advantage_norm,P01:episode_rewards,epoch_idx,policy_loss,fps,PMM:episode_rewards,P09:episode_rewards,value_loss,frames
178.18,0.010869602672388205,-2.24194400370121,1.3850234031677247,0.0840754271298647,0.0,707,-5.196630827413173e-06,818,1.25,3.0,9.095199635680728e-05,5656000
169.52,0.011265148246745222,-1.2864496338367462,1.385726602077484,0.09050111784599721,0.0,708,2.3377326579065992e-05,818,1.06,2.1000000000000085,0.00014562179708264012,5664000
177.45,0.018122082884632882,-1.5015486621856688,1.3853322422504426,0.13591695502400397,0.0,709,4.1444756579949174e-05,818,1.27,3.0,0.0003466606510221482,5672000
184.02,0.010343088135652552,-1.017892801761627,1.3859693026542663,0.08769999080337584,0.0,710,-7.910842875389789e-05,817,1.4,4.0,0.0001452286858221896,5680000
183.75,0.013525065871976874,-0.6278025758266449,1.385693610906601,0.11176575392484665,0.0,711,1.339168673439417e-05,817,1.46,3.0,0.00025206076797417153,5688000
183.03,0.020077208794405988,-6.864422560334206,1.3858941328525543,0.14834262223914266,0.0,712,-1.3310442627698648e-05,817,1.52,3.1000000000000085,0.0003375088457016773,5696000
180.05,0.01535802577355133,-0.6862308466434479,1.3854318010807036,0.13063463640399278,0.0,713,-1.8852564943472315e-05,817,1.4,3.1000000000000085,0.00026259542984291784,5704000
181.04,0.012888136035511618,-8.708959300518035,1.3852837038040162,0.10978738754056394,0.0,714,-7.820937171345576e-05,817,1.37,3.1000000000000085,0.00018835120330436438,5712000
184.48,0.02121841529100581,-1.0040920466184615,1.3859758412837981,0.1654145243577659,0.0,715,3.200769642717205e-05,817,1.47,4.0,0.0004586554295178757,5720000
177.53,0.017198292822807725,-6.810896809101105,1.385943239927292,0.13174946554005146,0.0,716,7.00386722201074e-05,817,1.31,3.0,0.0002884539534858277,5728000
173.34,0.010273864058175057,-1.2559049862623215,1.3858801686763764,0.07834946386516094,0.0,717,-1.1562774698177237e-05,817,1.17,3.0,9.458105042256193e-05,5736000
188.22,0.014768593541840371,-1.0405259281396866,1.3858590078353883,0.12045147427357733,0.0,718,4.194371209905512e-05,817,1.57,4.0,0.00024364450205553113,5744000
188.24,0.013823168072620004,-1.3909847790002823,1.3858026516437532,0.1068287640530616,0.0,719,3.7352715989982246e-05,817,1.53,3.0,0.00019101407056723474,5752000
186.24,0.010647829621546414,-0.49774049341678617,1.3860525953769685,0.08852257463149726,0.0,720,5.5809961565955746e-05,817,1.45,3.0,0.0001546525659097142,5760000
189.59,0.01545118624419297,-0.11976582765579223,1.3859017205238342,0.11772853126749397,0.0,721,6.727744298586913e-06,817,1.5,3.0,0.00024314517479069763,5768000
190.26,0.013263193336548294,-0.266854504942894,1.3858419167995453,0.10243671217933298,0.0,722,2.790762423273918e-05,817,1.54,3.0,0.00016773162200252046,5776000
187.43,0.015488379729443148,-2.7531872963905335,1.3852810859680176,0.11465195902623236,0.0,723,-3.248317007091828e-05,817,1.47,3.0,0.00021290261932222166,5784000
183.64,0.013580884048842301,-0.8918639189004898,1.3859186792373657,0.10237444484606385,0.0,724,-2.246928798740555e-05,817,1.34,3.0,0.00015734823592765678,5792000
174.07,0.016825818212291815,-6.838310820460319,1.3854244148731232,0.1340523417573422,0.0,725,-3.666747805254999e-05,817,1.17,3.1000000000000085,0.0002783829272243565,5800000
175.18,0.014711610813172175,-1.4289724773168564,1.385653431415558,0.12529124890454113,0.0,726,-2.8871744143543764e-06,817,1.29,3.1000000000000085,0.00029526203212526525,5808000
181.69,0.013405256665185732,-0.29357639789581297,1.3857708263397217,0.10643877994269133,0.0,727,-4.92303584178444e-05,817,1.45,4.0,0.0001977097327642241,5816000
180.39,0.013206941111202932,-3.813416020870209,1.385953825712204,0.10488738456740976,0.0,728,-5.195336205360945e-05,817,1.34,3.0,0.00013133012299078927,5824000
175.78,0.018957504004710923,-2.4298487448692323,1.3858500838279724,0.14679264494217933,0.0,729,6.543397797940997e-05,817,1.2,3.0,0.0004017109585959133,5832000
177.67,0.015123324768892032,-0.9390294426679611,1.385695071220398,0.12441987969912588,0.0,730,3.6075043317396195e-05,817,1.28,3.0,0.00024939509185628594,5840000
179.51,0.01711597613897173,-7.756944999098778,1.3859388422966004,0.1436077576968819,0.0,731,-1.2542696031232482e-05,817,1.34,3.0,0.000471018500855962,5848000
180.29,0.014407689732596396,-0.0194003164768219,1.3858965563774108,0.12402674118056893,0.0,732,1.930456975060224e-05,817,1.37,3.0,0.0003570662398260538,5856000
195.11,0.014036137606759732,-0.0655596649646759,1.3851686227321625,0.11485570430755615,0.0,733,0.00013983491016006155,817,1.7,4.0,0.0001455377802426483,5864000
196.9,0.016603919718051703,-42.515536098480226,1.3858965504169465,0.11549195978790522,0.0,734,-2.744751691352576e-06,817,1.78,4.0,0.0002645172274264951,5872000
182.54,0.016718137841907982,-0.5052773386240006,1.3853576052188874,0.1109250293020159,0.0,735,-7.955488343213801e-05,817,1.41,3.0,0.00020017480022715972,5880000
187.49,0.020642158071816814,-11.938094035983086,1.3851708018779754,0.15548173350282013,0.0,736,-3.5844430385623126e-06,817,1.54,3.1000000000000085,0.0003340427297393944,5888000
192.59,0.01495582294174855,-0.8253003871440887,1.385913393497467,0.11432784220203757,0.0,737,-6.8247646049712785e-06,817,1.63,4.1000000000000085,0.00017084703815726244,5896000
183.78,0.013575524367483232,-1.2593650686740876,1.3859367847442627,0.1096632946934551,0.0,738,5.5030006042215976e-05,817,1.4,4.0,0.0002453015556545779,5904000
179.06,0.011054709167668788,-63.5746880030632,1.3859460377693176,0.08213056563399732,0.0,739,-6.733882642038225e-05,817,1.29,3.1000000000000085,0.00013236761830341947,5912000
178.5,0.013183876156403738,-0.9245524507761002,1.3857987213134766,0.10220180209726096,0.0,740,-8.880782759206341e-06,817,1.26,3.0,0.00012964990766363373,5920000
179.58,0.01673153664457592,-1.6664613658189773,1.3846676421165467,0.12730946462601422,0.0,741,3.7225481264613338e-06,817,1.31,3.0,0.00024686393628599036,5928000
179.11,0.013630750649235558,-0.45956395387649535,1.3859645199775696,0.10532054971903562,0.0,742,0.00014177228062180801,817,1.27,3.0,0.00013652724656594727,5936000
174.95,0.020136945777375986,-0.6229552596807479,1.3859131443500519,0.14016378305852414,0.0,743,-6.264319701585918e-05,817,1.19,3.0,0.00033115998370590203,5944000
179.91,0.01557429218021625,-0.42145987212657926,1.3858088505268098,0.12489899176172913,0.0,744,-0.0001059140470897546,817,1.35,3.0,0.00024265935295943563,5952000
175.55,0.006900768400046927,-1.766138837337494,1.386040666103363,0.053810516106896106,0.0,745,3.819343328359537e-05,817,1.23,2.1000000000000085,2.992783452356207e-05,5960000
174.66,0.01604412225379525,-0.13745934009552002,1.3859981620311737,0.11141933178529144,0.0,746,0.00010986395849613473,817,1.14,3.0,0.00016609913555953426,5968000
192.61,0.018152443976157867,-0.23279692709445954,1.3857689464092255,0.13829648043960333,0.0,747,-7.883589780249167e-05,817,1.61,3.1000000000000085,0.00023374661210482373,5976000
191.91,0.01682508331435389,-11.472340567111969,1.3856097149848938,0.13165332057513296,0.0,748,5.533281095267739e-05,817,1.67,4.0,0.00032067657296920517,5984000
179.5,0.01609396409874404,-3.840556291937828,1.3855481243133545,0.12730410299263895,0.0,749,-7.475926669030742e-05,817,1.37,3.0,0.0003093044202347528,5992000
176.1,0.008243938847829394,-1.1776760202646255,1.3859165859222413,0.07216410807333887,0.0,750,3.175915384048267e-05,817,1.24,3.0,6.126681098805875e-05,6000000
182.92,0.02135135237829606,-0.6894621700048447,1.3853153789043426,0.1578431410435587,0.0,751,-1.7170817591249944e-05,817,1.37,3.0,0.0004506938040424302,6008000
185.58,0.011989134710600636,-2.102100642323494,1.3854750788211823,0.09452281445264817,0.0,752,0.00012396602120134047,817,1.45,3.0,0.00011020427705489055,6016000
183.14,0.013828715228254032,-1.849841970205307,1.385483957529068,0.10404237658716738,0.0,753,-3.597409224767034e-06,817,1.39,3.0,0.0002023895477609017,6024000
174.16,0.018826676602233514,-1.3823727941513062,1.3859163594245911,0.150726264892146,0.0,754,-0.00015582596948661377,817,1.17,3.1000000000000085,0.0003925842285292447,6032000
184.79,0.021387185042608087,-0.8633792465925216,1.385309760570526,0.1505910203512758,0.0,755,-0.0007551514054921427,817,1.48,3.0,0.0003632165783506025,6040000
193.6,0.015330698624571324,-0.9381763958930969,1.385789180994034,0.13024018716067076,0.0,756,0.0005881749086185551,817,1.75,3.0,0.00029992053549221965,6048000
184.25,0.015288203136218209,0.11646771967411042,1.3856568253040313,0.12610112499445678,0.0,757,7.233442713186378e-05,817,1.52,3.1000000000000085,0.00028909629788813617,6056000
184.54,0.012808086692912495,-0.9186564439535141,1.385858803987503,0.09902771480381489,0.0,758,0.00010019330307841301,817,1.43,3.1000000000000085,0.00013481817578622212,6064000
184.71,0.014874883674681197,-14.301171010136605,1.38596440076828,0.1201370245218277,0.0,759,-9.584408582668402e-05,817,1.37,3.0,0.00021112014004529556,6072000
179.86,0.014101188909092857,-131.55759466826916,1.3850950396060944,0.1098165798559785,0.0,760,0.0001685088098133747,817,1.31,3.0,0.0002836373879745224,6080000
182.15,0.017031582340426652,-10.607076717615127,1.3856009721755982,0.13451550763100387,0.0,761,5.741078261962684e-05,817,1.35,3.0,0.0003774925410027663,6088000
180.66,0.008342996264326222,-0.7980140429735184,1.3852050960063935,0.07185610514134169,0.0,762,3.983903944003941e-05,817,1.31,3.0,5.350464332309457e-05,6096000
186.46,0.017493589949427756,-0.4626580917835236,1.3857812285423279,0.13596671148203313,0.0,763,-0.00015748622996852646,817,1.45,4.0,0.000303006538184718,6104000
187.62,0.01892977106553375,0.28254939794540407,1.3859117555618286,0.15178067460656167,0.0,764,0.00027980810549706805,817,1.49,4.0,0.00037039018719497107,6112000
191.01,0.015036357507397478,-0.35740758121013644,1.3859751844406127,0.11701860828325153,0.0,765,-0.00010186757797782775,817,1.62,4.0,0.00018614649274240947,6120000
185.84,0.012863303746938832,0.321819549202919,1.3859345519542694,0.10245205910876393,0.0,766,-1.8800342731992715e-05,817,1.5,4.0,0.00019692545898351456,6128000
180.52,0.009965781383201328,-0.9622883999347687,1.3860680091381072,0.07968181458301843,0.0,767,3.9940893821039935e-05,817,1.33,3.1000000000000085,9.966442878067027e-05,6136000
184.25,0.01590684474261794,-0.014478524327278136,1.3859082067012787,0.12305720320902765,0.0,768,-3.121092959190719e-08,817,1.36,4.0,0.00021749987116095326,6144000
186.84,0.02029558303955997,-2.3992147904634478,1.385535522699356,0.1676170231681317,0.0,769,-7.00078272348037e-05,817,1.45,4.0,0.0004965887346475028,6152000
186.54,0.01043597406367312,-1.6465900295972824,1.3857837116718292,0.08942707655020059,0.0,770,3.6072144212084824e-06,817,1.5,4.0,0.00017842603006783974,6160000
186.04,0.013044782261805133,-0.09007956981658935,1.3859313678741456,0.0953329236060381,0.0,771,5.850433917657938e-06,817,1.48,4.0,0.00015039279724987864,6168000
182.62,0.019005972932033474,-1.9249513578414916,1.3856199753284455,0.15503889289684594,0.0,772,-5.706083251425298e-05,817,1.36,4.0,0.0004029089058451518,6176000
179.25,0.012893352586367075,0.07374828815460205,1.3854460048675536,0.10351978621445596,0.0,773,9.830575969317579e-05,817,1.32,4.0,0.00012962014569382064,6184000
179.18,0.014187894342119436,-0.6303705054521561,1.385743510723114,0.10135309324599802,0.0,774,-1.378229815600207e-05,817,1.33,3.1000000000000085,0.00012204601245457524,6192000
180.34,0.01325919213982604,-1.442778742313385,1.3856590831279754,0.09671206193044782,0.0,775,2.2458256153186086e-05,817,1.33,4.0,0.00011755480257306772,6200000
184.1,0.021124747058149148,-0.013676718473434449,1.3851583623886108,0.1505556321144104,0.0,776,-5.2322868432383986e-05,817,1.43,4.0,0.0002968388239082742,6208000
178.85,0.011539276939224755,-0.602821164727211,1.385468271970749,0.09439810240641236,0.0,777,2.635620234286762e-05,817,1.34,3.0,0.00013546851785008584,6216000
179.25,0.010614031468312841,-1.0068914872407912,1.385917419195175,0.07884673833847046,0.0,778,-6.134304083388998e-05,817,1.37,3.0,0.00012696529684433244,6224000
172.79,0.016221936305921857,-0.9940029698610305,1.3860478794574738,0.12069950297474862,0.0,779,4.597488685249118e-05,817,1.14,3.0,0.00020962337083233252,6232000
171.3,0.01803660455246254,-2.162491980791092,1.3852193176746368,0.12136095638386905,0.0,780,-5.167797772628546e-05,817,1.07,3.0,0.0002501087548102987,6240000
182.84,0.011760109048911995,-1.2264701324701308,1.3859440779685974,0.09114871053956448,0.0,781,-2.0045154101353547e-05,817,1.35,3.0,0.0001233968216035919,6248000
186.3,0.01622425664545068,-1.058595942258835,1.3860711944103241,0.11307189357466996,0.0,782,-6.762126849935157e-06,817,1.44,4.0,0.00017591201745119632,6256000
178.27,0.009028660575829899,-2.2622662937641143,1.3861220061779023,0.06707201572135091,0.0,783,1.9096380856353788e-06,817,1.23,3.0,4.564921724124815e-05,6264000
175.09,0.015817471886153588,-1.2610339951515197,1.38552978515625,0.11858983595855534,0.0,784,-2.627364818181377e-05,817,1.16,3.0,0.00027809961583045604,6272000
176.66,0.01669214448207974,-0.34181475162506103,1.385240887403488,0.12416083508171141,0.0,785,3.87940776272444e-05,817,1.23,3.1000000000000085,0.0002892339241532227,6280000
181.24,0.015299512381480114,-0.4180691021680832,1.3860511481761932,0.1180750098079443,0.0,786,-6.032337126271159e-05,817,1.32,4.0,0.00020571855298044285,6288000
177.57,0.006975982997900499,-3.4346941018104555,1.3861270773410796,0.060033361911773685,0.0,787,5.496952035173308e-06,817,1.23,3.0,3.710024637882725e-05,6296000
177.09,0.019026565786350768,-0.12168294668197632,1.385703958272934,0.14285519214347006,0.0,788,-2.4412784805463163e-05,817,1.28,3.0,0.0003189077558027975,6304000
178.66,0.009409668410825502,-4.6311595916748045,1.3858092200756074,0.08090608143247664,0.0,789,0.00011976192763540894,817,1.31,3.0,0.00014213117628798953,6312000
174.06,0.01001451464131549,-0.2667359310388565,1.3861262893676758,0.07060360827483236,0.0,790,-7.781606225933046e-05,817,1.2,3.0,5.933382391219766e-05,6320000
177.08,0.010595936067226691,-0.1525903481245041,1.3859491968154907,0.07621292178519071,0.0,791,1.0277361980115529e-05,817,1.28,4.0,0.00010422176896383917,6328000
173.62,0.012405905489984824,-1.9950511312484742,1.3858320999145508,0.0938043460994959,0.0,792,3.569867696569418e-05,816,1.16,4.0,0.00018638139789118214,6336000
173.85,0.01187280216215468,-1.6028568720817566,1.3857236897945404,0.09728951845318079,0.0,793,3.776567336899461e-07,816,1.15,3.0,0.0001677706578982452,6344000
174.3,0.012628897061211113,-0.20667929351329803,1.3861180460453033,0.08758780086413026,0.0,794,-1.0904711816692724e-05,817,1.19,3.0,7.971838131652475e-05,6352000
176.3,0.01026020832478523,-0.8614237660169601,1.3860784828662873,0.07315598085522651,0.0,795,-4.001514535048045e-06,817,1.22,3.0,6.721566175883709e-05,6360000
182.52,0.012861252274768104,-1.293313402533531,1.3859927082061767,0.08902721502818167,0.0,796,8.258387351816054e-06,817,1.35,3.1000000000000085,0.00010849061149599493,6368000
180.3,0.008876173228068919,-1.2735640585422516,1.3861265254020692,0.06487604985944927,0.0,797,-2.8977219167245493e-05,817,1.34,3.1000000000000085,4.664123126133291e-05,6376000
182.54,0.02471789116440045,-2.344517948627472,1.3850076127052307,0.1948362870980054,0.0,798,8.098612594039878e-05,817,1.43,3.1000000000000085,0.000601879694844456,6384000
189.85,0.013795745693426611,-1.1784046399593353,1.3857719314098358,0.10538983786478638,0.0,799,-3.3495973257231524e-05,816,1.64,4.0,0.00019429754867815064,6392000
187.99,0.013716408272683906,-1.0436187386512756,1.3861130321025847,0.10167395076714456,0.0,800,2.58431920883595e-05,816,1.52,4.0,0.00014910441241340776,6400000
183.99,0.016339950665434876,-0.7974404388666153,1.3858811807632447,0.1252003648132086,0.0,801,-1.6653864513500593e-05,816,1.42,4.0,0.00030823301825193993,6408000
190.31,0.016447001708863915,-0.8870947098731995,1.3856923151016236,0.1345278073940426,0.0,802,-2.3402042643283494e-05,816,1.64,4.0,0.0003467755921951721,6416000
185.63,0.008050613324187295,-1.3817188668251037,1.3860741436481476,0.06551884824410081,0.0,803,9.1918743783026e-06,816,1.51,3.1000000000000085,4.977364709247922e-05,6424000
178.59,0.016098611191900435,-1.0312086343765259,1.385776391029358,0.125298779476434,0.0,804,3.589331652619876e-05,816,1.28,3.0,0.0002617701753194979,6432000
185.25,0.013191427622132159,-2.9871195900440215,1.3860043787956238,0.10103827824816108,0.0,805,2.3882820660219295e-05,816,1.46,3.0,0.00010858475727445693,6440000
177.49,0.009189226630618665,-1.8239581179618836,1.3857662796974182,0.06749681816436351,0.0,806,-2.1917766734986798e-05,816,1.25,3.0,5.491610283343107e-05,6448000
167.11,0.015239518101022857,-0.04344759345054627,1.3853556525707245,0.10558894889429211,0.0,807,2.8220130552654154e-05,816,0.98,3.0,0.0001409451425649877,6456000
176.26,0.014357953029308708,-0.19882618963718415,1.3860117673873902,0.11404699692502618,0.0,808,-7.817631456418894e-05,816,1.19,3.0,0.00021148495500426635,6464000
185.69,0.02385285651549034,-2.242033014297485,1.385772897005081,0.19453423162922262,0.0,809,-0.00015654877526685595,816,1.5,4.0,0.0005584461957994335,6472000
190.43,0.019822173362384808,-0.9526592248678207,1.3852127027511596,0.15574360499158502,0.0,810,0.000149031995824771,816,1.64,4.1000000000000085,0.00040010905013787123,6480000
181.22,0.008771084918881003,-2.5473797142505648,1.3856980359554292,0.07650058722123504,0.0,811,4.213523313410406e-05,816,1.32,3.0,0.00011363793123223332,6488000
177.29,0.012815889306802233,-0.6038992494344712,1.3857284498214721,0.10417063700035215,0.0,812,-6.314831520285225e-05,816,1.25,3.0,0.00015466690676021243,6496000
185.68,0.015986876500163588,0.08027113258838653,1.3855762374401093,0.1298482041247189,0.0,813,-6.419820923838416e-05,816,1.54,3.0,0.0002767782512614758,6504000
189.15,0.01711693878328591,-0.9698337531089782,1.385918951034546,0.12571537956595422,0.0,814,3.531133756041527e-05,816,1.58,3.0,0.0002462092610721811,6512000
179.1,0.012882730829072377,-5.8755721712112425,1.3856524229049683,0.10120644295588135,0.0,815,-2.713716690777801e-05,816,1.32,3.0,0.00013966865471161328,6520000
180.92,0.01498077894981474,-0.21582170188426972,1.384846088886261,0.11831203268840909,0.0,816,-4.3222553758823776e-05,816,1.37,3.0,0.0002507908877760201,6528000
181.44,0.013336456560366472,0.20757294416427613,1.3858515524864197,0.09901969050988554,0.0,817,-3.1887930846323797e-05,816,1.32,4.0,9.4020869146334e-05,6536000
178.84,0.01297793881375512,-2.9087686944007873,1.3859299778938294,0.09102028947323561,0.0,818,3.033569981198525e-05,816,1.23,4.0,0.00010184893718587774,6544000
180.22,0.009295061201802771,-0.4822099310159683,1.3860452234745027,0.06908221039921045,0.0,819,-0.00010170843472224079,816,1.28,3.0,4.8138605939129776e-05,6552000
174.98,0.010954375905137665,-0.39590555131435395,1.38589026927948,0.07638098163530231,0.0,820,8.630630010884488e-05,816,1.17,3.0,9.142919666373927e-05,6560000
170.87,0.012078953793514249,0.0440234637260437,1.385968223810196,0.08531619863584637,0.0,821,-9.211510187014938e-06,816,1.12,3.0,9.021230082112197e-05,6568000
179.5,0.021468834398789015,-0.10369278848171234,1.3857426595687867,0.1572759728319943,0.0,822,-0.00011882231839990709,816,1.38,4.0,0.00043858486782710315,6576000
185.62,0.011780566519603892,-1.9033444899320602,1.3860015845298768,0.10353684208355844,0.0,823,8.994625700324832e-05,816,1.52,3.1000000000000085,0.0001746909544749542,6584000
178.7,0.011823902214003774,-0.650667993426323,1.3858317673206328,0.09717242988757789,0.0,824,-0.00014303032276870908,816,1.25,3.0,0.00016789664611565057,6592000
172.29,0.011191065701162115,-3.0530890971422195,1.3860945582389832,0.07665937743149698,0.0,825,6.564497348335863e-06,816,1.08,3.0,8.831989391978823e-05,6600000
179.87,0.012724687195738018,-0.6492907637357712,1.3860192716121673,0.09065558643080295,0.0,826,6.809592861827695e-05,816,1.28,3.1000000000000085,0.00010105190466049408,6608000
187.76,0.01797301682421222,-1.6131450670957566,1.3858344459533691,0.12564818382263185,0.0,827,-8.248697628005175e-05,816,1.46,4.0,0.00019231568186341974,6616000
191.25,0.013727745622297614,-0.05210906267166138,1.3861306643486022,0.09545445485040545,0.0,828,3.173300850903616e-05,816,1.54,4.0,0.00010672101000864132,6624000
181.6,0.016411683981746254,-0.15988388240337373,1.3858285713195801,0.12232124528847635,0.0,829,-1.7703966295812278e-06,816,1.33,3.0,0.00023874380536426543,6632000
178.54,0.015318653745195645,-1.442528173327446,1.3855739378929137,0.13444741724990308,0.0,830,9.38353722449392e-05,816,1.33,3.0,0.0003898518529399553,6640000
184.38,0.01606171393072303,-2.0723924893140793,1.385969330072403,0.12465756773948669,0.0,831,2.723334328038618e-05,816,1.52,4.0,0.000223647437156842,6648000
178.88,0.014355941502553007,-1.7110771137475966,1.3857445371150972,0.10385618770495057,0.0,832,5.380178959967452e-05,816,1.3,3.0,0.00019052065067853618,6656000
175.28,0.013250527738687255,-0.7801470142602921,1.3859402513504029,0.1096470136102289,0.0,833,-9.705426284199347e-05,816,1.21,3.0,0.0002488284109506367,6664000
177.36,0.012686872212188791,-1.1053068107366562,1.3855280828475953,0.1017169085610658,0.0,834,0.00013751185841101688,816,1.28,3.0,0.00014267599983099898,6672000
179.07,0.013406247235344943,-0.3788288587331772,1.3857647395133972,0.09981313179247081,0.0,835,-0.00010776461351639454,816,1.31,3.0,0.00014790287418463776,6680000
186.0,0.015273171134807672,-3.2951424205303192,1.3857367706298829,0.1190285905636847,0.0,836,-0.0002235748765997414,816,1.49,3.0,0.00021987617135437175,6688000
184.76,0.01087524366510609,-0.4212482637166977,1.3856723237037658,0.08368240728974342,0.0,837,0.00016256754943242414,816,1.46,3.1000000000000085,0.00011291742449145658,6696000
174.14,0.009459976927263187,-1.0114316004514694,1.385775669813156,0.07260888126678765,0.0,838,1.2205272287246772e-05,816,1.16,3.0,6.329836414295187e-05,6704000
177.68,0.015969322315291582,0.21410575926303863,1.385773926973343,0.12360801671631634,0.0,839,-0.00010052005673060194,816,1.17,3.0,0.00028130071835676064,6712000
188.14,0.01299419563565386,-0.6419505774974823,1.385038822889328,0.11392290251329541,0.0,840,0.00017329618176518125,816,1.48,4.0,0.00026673402066421657,6720000
177.91,0.011690093651265807,-2.1590650451183317,1.3860299706459045,0.07869607642292976,0.0,841,-4.623290071322117e-05,816,1.29,3.0,7.393969303052472e-05,6728000
176.83,0.008256446052929939,-2.2482661777734756,1.3861256849765777,0.06439161928370594,0.0,842,3.751441479835194e-05,816,1.21,3.0,4.872832464627663e-05,6736000
176.11,0.014075032966358399,-0.5582609683275223,1.3858157229423522,0.10124054512940348,0.0,843,3.70108271818026e-05,816,1.18,3.0,0.00013236225925140844,6744000
179.36,0.016697103733823705,-3.0091878360509874,1.385769134759903,0.1203145428840071,0.0,844,-5.647694913932355e-05,816,1.27,4.0,0.0002339431537728842,6752000
180.16,0.015166106607653954,-0.7998744750022888,1.3860159087181092,0.11000790605321527,0.0,845,1.4762354985577986e-05,816,1.32,3.0,0.00020454812811294688,6760000
180.64,0.017795666467395825,-3.018471844792366,1.3859505033493043,0.13046366162598133,0.0,846,-5.9278906410327184e-05,816,1.35,3.0,0.0002243154920984125,6768000
182.16,0.013235758470422371,-1.2207142108678817,1.3857685363292693,0.1048337144125253,0.0,847,-3.6123636164120397e-06,816,1.36,3.1000000000000085,0.0001835471503284225,6776000
181.72,0.012442518297511813,-0.5739588397741318,1.3858829748630523,0.09031290345825255,0.0,848,-9.079426090465859e-06,816,1.31,3.0,0.00011668013230121233,6784000
181.7,0.014371520478191022,-0.7078897112607956,1.385864486694336,0.12135940455831587,0.0,849,3.951126174797537e-05,815,1.31,3.1000000000000085,0.0002552659796026546,6792000
179.24,0.011923620060715113,-0.6134392303228379,1.3858113169670105,0.09008314080536366,0.0,850,1.9204714812985913e-05,815,1.26,4.0,9.146119346439718e-05,6800000
177.82,0.015619723931505,-0.3250176417827606,1.385827533006668,0.11729432312771677,0.0,851,-8.919487122511782e-06,815,1.2,3.0,0.0002871328162706277,6808000
180.31,0.018356083506184367,-0.37194266498088835,1.384848506450653,0.14384095051325857,0.0,852,-5.8539480469335104e-05,815,1.31,3.0,0.00046904072427537356,6816000
189.61,0.015076525053073917,-0.15922202587127685,1.3850111055374146,0.1241156764049083,0.0,853,-7.604252677992918e-06,815,1.6,4.0,0.00031167621199870157,6824000
194.96,0.015029641811472833,-3.151364320516586,1.3855156242847442,0.12398261602967978,0.0,854,3.3769019228202525e-06,815,1.81,5.0,0.000308725664448275,6832000
189.1,0.0085885929041261,-0.6722785246372223,1.385745133161545,0.07181784119457006,0.0,855,1.6336553162545897e-05,816,1.59,5.0,6.103914171035285e-05,6840000
194.27,0.01684856750299556,-1.0914099985361099,1.3852453410625458,0.1273936331551522,0.0,856,2.6167793621425516e-05,815,1.63,4.1000000000000085,0.0003519509222110173,6848000
191.0,0.014610233637712258,-1.2283001643419267,1.3855242264270782,0.1177842893730849,0.0,857,-2.87791937739712e-05,815,1.61,4.0,0.0002607043126050712,6856000
179.89,0.01554946319399993,-2.766609734892845,1.385669206380844,0.12628985377959906,0.0,858,8.033990485273535e-05,815,1.38,3.0,0.0003259149978720188,6864000
188.56,0.01885953443948508,-1.1169969803094864,1.3859465897083283,0.15770003166049718,0.0,859,7.27294327589334e-05,815,1.58,4.0,0.0004673376266345031,6872000
188.79,0.010441904903779631,-1.139785611629486,1.3860848438739777,0.08184862788766623,0.0,860,-3.5862227778125086e-05,815,1.55,3.0,7.733034504326498e-05,6880000
179.12,0.01788106742492864,-5.028844929933548,1.3852590703964234,0.13730074861086905,0.0,861,7.868292392231524e-05,815,1.32,3.0,0.00042350691383148843,6888000
179.06,0.01938699650416938,-0.37241325676441195,1.3855398297309875,0.15684089436195792,0.0,862,1.4264362198446178e-05,815,1.35,4.0,0.00041060051524311803,6896000
182.98,0.009548025932917752,-1.097662437558174,1.3858746564388276,0.0762796031869948,0.0,863,1.7303724571320346e-05,815,1.41,4.0,7.745330454042687e-05,6904000
177.6,0.008234933315913056,-3.191004610657692,1.3861884415149688,0.061954765152186154,0.0,864,2.7044991526281592e-05,815,1.22,3.0,4.774275593206312e-05,6912000
169.43,0.01041661701740239,-2.4209454452991483,1.3860174632072448,0.0785194764798507,0.0,865,-5.51941707090009e-05,815,1.07,3.0,0.00013320767621564756,6920000
182.84,0.015250937952858583,-0.4410358160734177,1.3855260801315308,0.12850834297016264,0.0,866,-0.00015708185760104242,815,1.41,3.0,0.0002671599508437339,6928000
184.68,0.012376677607366528,-2.7125204426050185,1.3857480263710023,0.10173310986720026,0.0,867,0.0001372425128101895,815,1.49,3.0,0.0002588474699899734,6936000
174.31,0.012580882786114477,-2.5868044596910478,1.385834892988205,0.09489157639443874,0.0,868,-0.00010867034594411961,815,1.22,3.0,0.00011627548634578489,6944000
174.91,0.011569503863092839,-0.7053189069032669,1.385898561477661,0.08846733906306327,0.0,869,0.00010552484774962068,815,1.2,3.0,0.00011231476206546631,6952000
175.39,0.011673637252554542,-1.2812005859613418,1.3858607769012452,0.08932152626104653,0.0,870,3.867483419526252e-06,815,1.18,3.0,0.00010645953983953404,6960000
172.97,0.010619354008443126,-1.3205267268419265,1.385947835445404,0.07682384914718568,0.0,871,-2.1763997447123985e-05,815,1.13,3.0,9.64194125046447e-05,6968000
178.97,0.021725693155929805,-6.8087725073099135,1.3850178921222687,0.17040260908193886,0.0,872,3.2759511668700725e-05,815,1.36,3.0,0.0005721423399171499,6976000
174.29,0.011547823115929818,-1.998601906299591,1.3854734003543854,0.0886261523887515,0.0,873,8.05621702784265e-05,815,1.27,3.0,0.00010785901252063467,6984000
