episode_length,PMM:episode_rewards,value_loss,frames,explained_variance,advantage_norm,epoch_idx,fps,P09:episode_rewards,policy_entropy,grad_norm,P01:episode_rewards,policy_loss
177.93,1.25,0.00017331766263055216,5696000,-0.5139307534694671,0.10700086186639965,712,782,3.0,1.386107485294342,0.014011175578171678,0.0,-3.7810753919984567e-05
186.22,1.45,0.00011255278951693981,5704000,-0.2479303926229477,0.10161448007449508,713,782,3.0,1.3861004853248595,0.015376358691950238,0.0,-3.8010246935300526e-05
184.47,1.4,9.172356010708426e-05,5712000,-0.03320435225963592,0.0901628203317523,714,782,3.1000000000000085,1.3860400092601777,0.012983383507675946,0.0,5.845480376592604e-05
175.31,1.18,9.301546934921134e-05,5720000,-2.3470800602436066,0.08048518040217459,715,782,3.0,1.3858977556228638,0.011306192785182712,0.0,-6.239721275051124e-05
176.84,1.26,0.0003567555959762103,5728000,-9.567067736387253,0.15145246282219887,716,782,3.0,1.3855613887310028,0.022459697602832777,0.0,-5.186449918255676e-05
174.77,1.21,0.00025145138210405096,5736000,-1.2252882331609727,0.12102140453644097,717,782,3.1000000000000085,1.3858452796936036,0.014438025952883673,0.0,5.923745586187579e-05
178.91,1.27,0.0002104705730744172,5744000,0.2699209272861481,0.11741820700466633,718,782,3.0,1.3861451053619385,0.01731262115804899,0.0,0.0001485021681219223
186.65,1.46,0.0005011051242388476,5752000,-213.88867101967335,0.1614171740785241,719,782,3.0,1.3859312319755555,0.022382031028890845,0.0,8.624013789813035e-05
185.86,1.45,0.00018237235915194105,5760000,0.08574216604232789,0.1054366164188832,720,782,3.0,1.3858297848701477,0.01329454557235425,0.0,-7.651331958186347e-05
178.47,1.27,7.084802573672278e-05,5768000,-0.506813952922821,0.08247905415482819,721,782,3.0,1.3858763182163238,0.010920732707065088,0.0,3.0608279921580106e-05
177.16,1.2,0.00010014595629399992,5776000,-0.5956868028640747,0.08590331728570164,722,782,3.0,1.3858767855167389,0.011370409333233727,0.0,3.079920027630578e-05
174.61,1.15,0.00010166566243128727,5784000,0.0466882061958313,0.08799748364835977,723,782,3.0,1.3860482001304626,0.012110953890135934,0.0,3.2202581860474314e-05
181.44,1.36,0.00013941536019956402,5792000,0.13166292309761046,0.10905642216093839,724,782,3.1000000000000085,1.3860116219520568,0.015187380272370406,0.0,-2.9562869508481525e-05
186.38,1.47,0.00020254588569514452,5800000,-1.1496538621187211,0.11747582850977778,725,782,4.0,1.3861059045791626,0.016170237336537375,0.0,9.466034893193865e-05
185.41,1.46,0.00023301816158891598,5808000,-0.44998879671096803,0.10403927816078067,726,782,3.1000000000000085,1.3859360599517823,0.012865184459881466,0.0,8.834788581680187e-05
185.36,1.5,0.00012512815107243113,5816000,-0.6284364539384842,0.09396369049325586,727,782,4.0,1.3856545400619507,0.013107390332092336,0.0,-5.876212699149619e-05
192.78,1.62,0.0001469836274532099,5824000,-0.4883359694480896,0.10691397070884705,728,782,4.0,1.3859680151939393,0.014704825625981095,0.0,5.3134495828999206e-05
187.81,1.47,0.00015312833616690113,5832000,-1.179209707379341,0.09106298670172691,729,782,3.1000000000000085,1.385855313539505,0.01156260948202524,0.0,-6.159081664009136e-05
175.05,1.18,8.075164847809902e-05,5840000,-0.5070611375570298,0.07795440532267094,730,782,3.0,1.3861052811145782,0.010731397360739938,0.0,-2.712899600737728e-05
177.35,1.22,0.00016309168842894905,5848000,-0.4094806444644928,0.09868771536275744,731,782,3.0,1.386015990972519,0.014396612769862609,0.0,7.463613217623789e-05
175.48,1.21,0.0001852529658322055,5856000,-1.414233523607254,0.10248614011332392,732,782,3.0,1.3859259510040283,0.01389229099424457,0.0,-0.0001691664673626292
173.25,1.18,0.0004075229429463434,5864000,-0.9115255856513977,0.12046005014330148,733,782,3.0,1.3856241452693938,0.01787073042655384,0.0,5.096454708109377e-05
179.14,1.32,0.0001574927822821337,5872000,-0.9562043911218643,0.09464162349700928,734,782,3.0,1.385577597618103,0.01219584565452627,0.0,5.97957317950204e-06
182.52,1.42,0.0005678853049630561,5880000,-0.5519940745830536,0.17611972235143183,735,783,3.1000000000000085,1.3859008324146271,0.021795216520720508,0.0,9.148195498710265e-05
181.38,1.37,0.00012998038323189576,5888000,-0.8087367886304855,0.0940288928244263,736,783,4.0,1.3860684466361999,0.012400731249765581,0.0,2.2840825713501545e-05
187.3,1.49,0.0005301248137084258,5896000,-0.28603006422519683,0.17027468707412483,737,783,4.0,1.3858160948753357,0.02338756108597237,0.0,6.622742448598729e-06
188.44,1.56,0.00016507236377947266,5904000,-0.41526451349258425,0.10137729220092297,738,783,4.0,1.3859903395175934,0.01177505076495575,0.0,6.023536461725598e-05
185.57,1.54,0.00029509577865837854,5912000,-0.4875886583328247,0.11955897627398372,739,783,3.0,1.385874892473221,0.014084986550964063,0.0,-5.0186098014819436e-05
184.13,1.41,0.00015904760396438179,5920000,-1.393102456331253,0.09531685170717537,740,783,3.0,1.3860133504867553,0.011784316685387614,0.0,6.581749736142228e-05
178.58,1.22,0.00037698102926242427,5928000,-71.53317254781723,0.1510639641992748,741,783,3.0,1.3859427559375763,0.021925116183980044,0.0,-1.1428555662860162e-05
175.54,1.23,8.625954957324211e-05,5936000,-0.32697325706481933,0.0852067752648145,742,783,3.0,1.3860012376308442,0.010696249184928557,0.0,3.818566258814826e-05
183.32,1.5,0.00036771300460941347,5944000,0.22929303109645843,0.1437889678403735,743,783,3.0,1.3859669888019561,0.017622161490801046,0.0,5.684336735612305e-05
189.53,1.58,0.00012988083086270307,5952000,-2.4740007030963898,0.09671266284771264,744,783,3.0,1.385933666229248,0.012871641167580859,0.0,-8.470924421999371e-07
182.7,1.32,8.919213441231477e-05,5960000,-0.7961533254384995,0.08525344277732075,745,783,3.0,1.3860049951076507,0.011795528124849106,0.0,-5.494479628396221e-06
183.1,1.39,0.0004575906249658601,5968000,-0.9959284055233002,0.14626991814002394,746,783,3.0,1.3856143629550934,0.019015172561926787,0.0,-8.319735432451126e-05
188.69,1.5,0.0005172719434449391,5976000,-97.58350081205369,0.15226941287517548,747,783,3.1000000000000085,1.3856667816638946,0.020423031404821504,0.0,6.051548821687902e-05
187.49,1.49,0.00019211070613437187,5984000,-0.2779872441291809,0.11699962390586734,748,783,4.0,1.3855807340145112,0.014003369930382805,0.0,-0.0001312983346542751
185.66,1.51,0.00046229913790966746,5992000,-0.49986834526062013,0.1482902504876256,749,783,3.1000000000000085,1.3858612287044525,0.01893668328417659,0.0,-1.9424332422204315e-05
183.45,1.44,0.00022265465321538613,6000000,-0.6958076304197311,0.10815533318556846,750,783,3.1000000000000085,1.3857995331287385,0.013369648046178058,0.0,4.845306141760375e-05
188.86,1.53,0.00016663964379858953,6008000,-0.9339529657363892,0.10926430338062346,751,783,4.0,1.386085718870163,0.014327807284629351,0.0,5.918516413657926e-05
186.98,1.47,8.116890475548644e-05,6016000,-0.651090663075447,0.08540755508467555,752,783,4.0,1.3860462236404418,0.012607094993545263,0.0,-3.494439559290186e-05
186.35,1.44,0.00028392127342272036,6024000,-2.7362274610996247,0.1292096433788538,753,783,4.0,1.385902853012085,0.015813644327261935,0.0,-5.592200500359468e-05
179.32,1.31,0.00010810885563614648,6032000,-1.257039608359337,0.09614823463372886,754,783,3.1000000000000085,1.3859648764133454,0.012048707835296595,0.0,-4.261042195139453e-06
170.54,1.12,0.0001746255296234267,6040000,-1.044216211438179,0.10456423650495708,755,783,3.0,1.385941323041916,0.014042508686431426,0.0,0.00013002286956179888
184.94,1.48,0.00029362019475229315,6048000,-0.6780541974306107,0.11322345529682934,756,783,4.0,1.3859399342536927,0.013604217312697993,0.0,-0.0003423402438420453
191.65,1.65,0.00014748398332130818,6056000,0.14044418811798096,0.11077442580834031,757,783,4.0,1.3853173899650573,0.014546392459520717,0.0,0.0001945290081675921
183.97,1.42,7.542885942484644e-05,6064000,-0.21467192709445954,0.08380934783257545,758,783,3.1000000000000085,1.3860487294197084,0.011424148664474852,0.0,2.063595202344004e-06
178.8,1.28,0.00011742772529032663,6072000,-0.33009108901023865,0.07289946876466274,759,783,3.0,1.3861106467247009,0.00888955621653545,0.0,8.916390304875677e-05
178.12,1.29,0.00015693041992904,6080000,-0.5210919958353043,0.08744179839268326,760,783,3.0,1.3859563624858857,0.012212975369527252,0.0,-9.623920192780133e-05
186.02,1.54,0.0003423858689893677,6088000,-0.37404594004154207,0.14064785399474203,761,783,4.0,1.3860867285728455,0.01688689272288268,0.0,0.00018119858941645361
194.45,1.74,0.00031265709549870734,6096000,-0.8667126971483231,0.12591664118692278,762,783,4.0,1.3856707549095153,0.01517552663858797,0.0,-0.00024066195515842992
187.93,1.59,0.0002918132930790307,6104000,-66.15557541429996,0.11914189802482725,763,783,4.0,1.3855084431171418,0.016253572449009223,0.0,0.0002174470528098027
185.03,1.47,0.0001629745856257614,6112000,-1.2362610453367233,0.09286312605254352,764,783,3.1000000000000085,1.3860049068927764,0.012215304557402136,0.0,-5.629550892990664e-05
183.75,1.43,0.00011736490461771609,6120000,0.24870708644390105,0.09069491938687861,765,783,4.0,1.385997974872589,0.011244346508221986,0.0,3.778501668421086e-05
183.42,1.44,0.00026980679888765735,6128000,-0.19740619599819184,0.11701102640479803,766,783,4.0,1.3860849857330322,0.01584372756904677,0.0,-0.00013691159541849628
186.34,1.49,0.00021215326738001749,6136000,-1.309906085729599,0.09859616448171436,767,783,4.0,1.38596853017807,0.012181546436914848,0.0,0.0001421470240711642
185.06,1.43,0.00038026451876703503,6144000,-0.2324209541082382,0.14584811829030514,768,783,4.0,1.3854803562164306,0.01885475109406126,0.0,-8.222681588449632e-05
179.42,1.33,0.0002724804634499378,6152000,-0.8205121785402298,0.12232103954069316,769,783,3.0,1.3857233834266662,0.015579636474296157,0.0,-6.944947489500919e-05
175.03,1.25,0.00011859363183702954,6160000,-4.333477689027786,0.09222288206219673,770,783,3.0,1.3858573615550995,0.012869054040127234,0.0,9.272078047388277e-05
181.49,1.37,0.0002092876839674318,6168000,-0.26036307036876677,0.10842019677162171,771,783,3.1000000000000085,1.3860160052776336,0.01328645736259068,0.0,-2.0242028494976693e-05
183.53,1.41,0.00016080920928857268,6176000,-1.351777085661888,0.08792933942750096,772,783,4.0,1.3859807240962982,0.011285989679447599,0.0,-9.128407727985177e-06
175.19,1.2,0.0003834224033846567,6184000,-2.1338140922784805,0.11516555285081267,773,783,3.0,1.3859642326831818,0.015014921592471728,0.0,1.0508148407097905e-05
170.72,1.1,0.00018962227504516706,6192000,-0.7765881603956223,0.11257005935534835,774,783,3.0,1.385689936876297,0.014000900406410811,0.0,1.4914394444076607e-05
182.83,1.38,0.0004289265083571081,6200000,-0.09704791307449341,0.16863216573372483,775,783,4.0,1.385763429403305,0.022733002470919535,0.0,-0.00038519239257652773
192.78,1.72,0.0004426884844633605,6208000,0.0654656571149826,0.1721010203845799,776,783,4.0,1.384626542329788,0.02087617930237824,0.0,0.00034710865125816783
194.12,1.7,0.00011487192022627824,6216000,-0.7478164941072464,0.09554959116503596,777,783,4.0,1.3856602597236634,0.01284059403196467,0.0,-0.00016784824703790945
186.4,1.41,0.0002178839402461108,6224000,-0.4676773589849472,0.12168733604252338,778,783,4.0,1.385904417037964,0.016114435557527694,0.0,-3.786851287259196e-05
186.47,1.44,0.00012602453595263795,6232000,-0.2820229488611221,0.0945917080156505,779,783,4.0,1.3860199964046478,0.012318041805844287,0.0,-5.777065962320194e-07
182.95,1.38,0.0002086239669756651,6240000,0.0718680715560913,0.11571217807009816,780,783,3.0,1.3861319601535798,0.014446340607346921,0.0,3.294798283604905e-05
190.11,1.58,0.0002638654563668297,6248000,0.00014688372611999513,0.1357187486998737,781,783,4.0,1.3858283030986787,0.018092883916814618,0.0,-0.0001076474311412312
189.22,1.55,8.915627670376125e-05,6256000,-0.4991169828176498,0.0878605988342315,782,783,4.0,1.3860659754276277,0.011927702060976746,0.0,6.219042490556603e-05
180.93,1.32,0.00025125806774212834,6264000,-0.5878472816944122,0.11367359332740307,783,783,4.0,1.386024672985077,0.01319603005613854,0.0,2.9406104840745683e-06
180.21,1.32,0.000310079538979835,6272000,-8.886459602713584,0.1365057850629091,784,783,4.0,1.3855776274204255,0.01731075519840502,0.0,-3.8037282356526705e-05
177.17,1.22,7.08225311541355e-05,6280000,-0.14359834015369416,0.07302544609643519,785,783,3.1000000000000085,1.385624805688858,0.009714497733607629,0.0,-1.3268185125525633e-05
175.09,1.17,0.00023074780875958822,6288000,-0.060960941910743714,0.12185972843319177,786,783,3.0,1.38583256483078,0.017435144251337867,0.0,-6.079645623685792e-05
182.0,1.41,0.0005577756422678703,6296000,-1.1851139551401138,0.17156846046447755,787,783,3.0,1.3853795623779297,0.021290889578750142,0.0,2.414021309959935e-05
180.07,1.4,0.00047399237590582287,6304000,-2.5250915199518205,0.14711718840524554,788,783,3.0,1.3851817870140075,0.019514128995379135,0.0,-2.6858795187081342e-05
174.96,1.22,0.00013173666031548236,6312000,-3.4781614845991133,0.09054008018225432,789,783,3.0,1.3856430208683015,0.011644310811537469,0.0,-5.64778166153701e-05
178.03,1.25,5.6417786491920194e-05,6320000,-0.6515014833211898,0.07283859826624393,790,783,3.0,1.386004717350006,0.009213618637901468,0.0,0.0001360479664435843
177.27,1.21,0.00015630742683242716,6328000,0.03399633586406708,0.1060056277923286,791,783,3.0,1.3860791444778442,0.01393248445668327,0.0,3.6247376156097746e-05
178.89,1.28,0.00038909457738441235,6336000,-0.5570615035295486,0.15919694231823087,792,783,3.0,1.3855811047554016,0.020509554107843667,0.0,8.723120508875581e-05
192.68,1.67,0.00012122362932359465,6344000,-0.7464411747455597,0.09688538472168147,793,783,4.0,1.3859003865718842,0.011280914907766847,0.0,7.330987084515072e-05
189.91,1.57,0.000121430982272841,6352000,-0.42169172286987305,0.10088246757164597,794,783,4.0,1.385994747877121,0.013030176594459703,0.0,8.95905886136461e-05
175.03,1.17,0.00011029297547906935,6360000,-2.2223142832517624,0.08361235987395048,795,783,3.0,1.3859803462028504,0.011302769608443487,0.0,-0.00023313879610213916
166.51,0.97,2.615742588204739e-05,6368000,-1.9482682555913926,0.0496959666442126,796,783,3.0,1.3861964881420135,0.006730339620139908,0.0,4.692516446084483e-05
163.68,0.93,0.00024649940498875365,6376000,-1.8938159883022307,0.12409567640163005,797,783,3.0,1.3860782837867738,0.017352535724997654,0.0,1.2747707805829123e-05
173.23,1.18,0.00019906272539174096,6384000,-0.43523776292800903,0.1097586216032505,798,783,3.0,1.3857879865169525,0.014019453507608191,0.0,-6.738038157891424e-05
179.06,1.31,0.00020937510423777895,6392000,-0.4182229095697403,0.11627308305352926,799,783,3.0,1.385830453634262,0.015302455111494345,0.0,2.5176084163831548e-05
177.14,1.23,8.170570988795589e-05,6400000,-0.6776979994773865,0.08564669575542211,800,783,3.1000000000000085,1.3860626578330995,0.010965188025423026,0.0,-4.9820209969766435e-05
182.88,1.35,0.0001671828655474883,6408000,-1.0949210983514786,0.0887452772911638,801,783,3.0,1.3856167888641358,0.011245524652204839,0.0,-1.803884621949692e-05
175.0,1.18,0.0002915310101269597,6416000,-0.48272666454315183,0.12449097111821175,802,783,3.0,1.3856386637687683,0.017701885043860693,0.0,5.5837698146206096e-05
177.08,1.21,7.986111286868436e-05,6424000,-0.6921481430530548,0.08591145182028413,803,783,3.0,1.3857707929611207,0.010618899517573822,0.0,-4.277900992292416e-05
183.7,1.37,0.0002534280374618447,6432000,-1.9140322184562684,0.10571281674318016,804,783,4.0,1.386086621284485,0.014000001846989995,0.0,0.00010819412991622813
177.14,1.24,0.00013251612361955267,6440000,-0.7593711626529693,0.09224665203131735,805,783,3.0,1.3860862731933594,0.012426033610978295,0.0,3.397778791622841e-06
176.9,1.24,0.00014158722532897627,6448000,-0.77957772731781,0.10536226941272617,806,783,3.0,1.385952229499817,0.01453282930201679,0.0,-8.38074520288501e-06
184.94,1.47,0.0003349099726460736,6456000,-0.9563118273019791,0.1308555976487696,807,783,3.1000000000000085,1.3854089486598968,0.01630743353919629,0.0,0.00011991836820016033
186.19,1.52,0.0003080754350821735,6464000,-0.6952528250217438,0.11978542234748601,808,783,4.0,1.3855853223800658,0.015421142133712757,0.0,-1.720654164955704e-05
182.43,1.42,0.0001043017442270866,6472000,-1.667656232714653,0.08628592171706259,809,783,4.0,1.385866836309433,0.010866076207085245,0.0,-9.49289900745498e-06
175.47,1.21,0.00023232259732594685,6480000,-0.5419637656211853,0.11326024091802538,810,783,3.0,1.3858535599708557,0.014226398202062271,0.0,-5.9817841965923434e-05
185.59,1.45,5.8478832424952995e-05,6488000,-0.15900858283042907,0.07521809357218444,811,783,3.1000000000000085,1.3858912086486816,0.009940459327191415,0.0,-2.1919249011261854e-05
188.18,1.49,0.000177950002586158,6496000,-0.19445732951164246,0.10421464133076369,812,783,3.1000000000000085,1.3860684275627135,0.013538620081658494,0.0,1.7170755163533614e-05
186.63,1.46,0.00024199913142410878,6504000,-0.21601178765296936,0.12892355877906084,813,783,4.0,1.385836853981018,0.017242076913501825,0.0,-1.107201591366902e-05
187.48,1.51,0.00042406630439700165,6512000,-1.1584237170219422,0.1477885034121573,814,783,4.0,1.3859332168102265,0.019182743594280075,0.0,-0.00035780484227871057
175.4,1.21,0.00011460102449632359,6520000,-0.6901701474189759,0.09597644195891916,815,783,3.0,1.3856337571144104,0.012323781763343233,0.0,0.00028552615354783485
174.98,1.18,0.00011114857027337166,6528000,-1.0198808300495148,0.09105540869757534,816,783,3.0,1.3861463832855225,0.011736046138420806,0.0,1.0790937907643182e-05
185.3,1.43,0.00021697112906849726,6536000,-0.38318986356258394,0.12450426935218274,817,783,4.0,1.385890576839447,0.01825967313663507,0.0,-0.0002081775418992038
193.25,1.67,0.0003664916923207784,6544000,-3.7670058965682984,0.14274401564151049,818,783,4.0,1.3856713342666627,0.017260701807962145,0.0,2.733889839873882e-05
191.1,1.59,0.0002787024944018413,6552000,-0.4635681790113449,0.12841565566137433,819,783,4.0,1.3855269837379456,0.016944502667650924,0.0,0.00013884811971365707
186.64,1.47,0.0001887474900070174,6560000,0.2902324783802033,0.10840988026931882,820,783,3.1000000000000085,1.386011896133423,0.013977461961000534,0.0,-2.104366954881698e-05
192.89,1.61,0.00019746592918181704,6568000,0.0952494478225708,0.09212177638895809,821,783,4.0,1.3860579705238343,0.011324136157290283,0.0,2.906077224906767e-07
185.16,1.42,0.00016761043409019294,6576000,-0.4163945472240448,0.08355288517661393,822,783,3.1000000000000085,1.3859372103214265,0.010042525897709074,0.0,-5.3852636301598975e-05
175.3,1.22,0.00011906146931323747,6584000,-1.087879907488823,0.09303195986896753,823,783,3.0,1.3852487111091614,0.012650514364255294,0.0,4.247594908520114e-05
172.98,1.16,0.00017764900018732988,6592000,-0.8702632290124893,0.08490812932141126,824,783,3.0,1.3853250312805176,0.011451779355031989,0.0,3.8786847117080466e-05
172.19,1.12,0.00024169082517289553,6600000,-5.339655628204346,0.12744025679305196,825,783,3.0,1.3857189452648162,0.016988646352682858,0.0,-2.829886034305673e-05
175.43,1.19,0.00021958653971182685,6608000,-2.502048124074936,0.10844852604903281,826,783,4.0,1.3857895588874818,0.013099876999291597,0.0,-6.12325781457912e-05
180.26,1.31,0.00015920575177347018,6616000,-1.7909508794546127,0.1127625154145062,827,783,4.0,1.3858783900737763,0.0158443236731781,0.0,9.976845227356534e-05
177.15,1.22,8.08085747178211e-05,6624000,-0.05346917152404785,0.08289609773084522,828,783,3.0,1.386098357439041,0.011944499080265118,0.0,-1.4671295139123685e-05
183.0,1.34,0.00011052718531573191,6632000,0.3202224504947662,0.0981035647727549,829,783,3.1000000000000085,1.3859620356559754,0.013833961850885545,0.0,5.6962568978633497e-05
190.66,1.57,0.0002486660513591232,6640000,-1.6852330631017685,0.10177217200398445,830,783,4.0,1.3858398807048797,0.012354724872773908,0.0,4.862573498030543e-05
192.27,1.66,0.00015392000327210553,6648000,-0.3362540978193283,0.09025048208422959,831,783,4.0,1.3861335504055023,0.010430130097795379,0.0,-5.785375153209316e-05
186.25,1.47,0.0003920461904294825,6656000,-0.014367634654045105,0.13684879519045354,832,783,3.0,1.385990767478943,0.01809928163652405,0.0,0.00010070929298308328
187.71,1.51,0.00047293899046280786,6664000,-0.733531723022461,0.1648924590833485,833,783,3.0,1.385969055891037,0.019971100786884646,0.0,-3.289510637841886e-05
185.06,1.48,7.170498292907723e-05,6672000,-11.594539732336997,0.07663815962150693,834,783,4.0,1.386089222431183,0.010131349941202428,0.0,5.48098028775712e-05
180.15,1.28,0.00023112637537678893,6680000,-0.6632649064064026,0.11803185855038464,835,783,4.0,1.3860021114349366,0.016024176123237317,0.0,-0.00012468601630416743
185.27,1.39,0.00023443083960046353,6688000,0.07841549813747406,0.11126215437427163,836,783,4.0,1.3860436534881593,0.01292158540133307,0.0,0.0001327583433521795
190.91,1.56,0.00012297530546561574,6696000,-1.1155777096748352,0.09017794072628021,837,783,4.0,1.3860991752147676,0.01234859935618098,0.0,2.5400675076525656e-06
194.04,1.66,0.00039956211431899644,6704000,-0.3947815865278244,0.15178112615831196,838,783,4.0,1.385814139842987,0.021299141451433638,0.0,0.00010005952637584414
189.16,1.51,0.0002497490313032813,6712000,-0.5181054443120956,0.12014458239078522,839,783,4.0,1.3858139610290527,0.01474220557030925,0.0,-0.00010478337360837032
185.04,1.41,0.00010880705820341063,6720000,-0.07018798828125,0.08427833057008684,840,783,3.1000000000000085,1.3858812296390532,0.010976389039092631,0.0,-1.8095776704285525e-05
191.82,1.6,0.00023808980199873986,6728000,-0.19903452694416046,0.11998697116971016,841,783,4.0,1.3857206451892852,0.01568296783583807,0.0,4.996717048925348e-05
188.95,1.58,0.00022988296494077075,6736000,-4.579370949864387,0.10697527291253209,842,783,4.0,1.3854404592514038,0.01403147718143888,0.0,-8.005886345927138e-05
177.22,1.28,4.988782879365772e-05,6744000,-2.4045477426052093,0.06873898120597005,843,783,3.0,1.3860025346279143,0.008947334342539246,0.0,8.312612957070087e-05
174.27,1.18,8.49076938447979e-05,6752000,-0.798701456785202,0.08244980826973915,844,783,3.0,1.3859266936779022,0.011192708282356103,0.0,-2.027492500928929e-05
181.68,1.37,0.00013630712264557589,6760000,-0.5416814196109772,0.10003127952106297,845,783,3.0,1.3860196542739869,0.012983602464261524,0.0,3.519850391967339e-05
180.96,1.32,0.00012335927247420387,6768000,-1.0080822640657425,0.08344284879975021,846,783,3.0,1.3860862517356873,0.01129608348558782,0.0,-4.424952203407884e-07
182.81,1.42,0.0002825195119339696,6776000,-0.17124303042888642,0.1188288103789091,847,783,3.1000000000000085,1.3860416901111603,0.01398367298131319,0.0,0.00011258834590989864
185.51,1.5,0.00018028871486194475,6784000,-0.9435514694452286,0.11497147658839822,848,783,4.0,1.3856604278087616,0.014217361966826911,0.0,-0.00014123596130957594
180.83,1.31,8.58046823782388e-05,6792000,-0.5147273403406143,0.07351978746242821,849,783,3.1000000000000085,1.3858967161178588,0.008784674054830745,0.0,1.5838130057090894e-05
169.2,1.01,7.710537972172915e-05,6800000,-1.8952199918031694,0.06994993457570672,850,783,3.0,1.3861679708957673,0.008729662842718273,0.0,5.048392721619166e-05
167.64,1.05,0.00020678487136706282,6808000,-3.326575970053673,0.10023915629833936,851,783,3.0,1.3860675084590912,0.011907696225447932,0.0,-0.0001455302028443839
173.34,1.21,0.00017857887232139547,6816000,-0.7110484570264817,0.09860714835114777,852,783,3.0,1.3856782841682433,0.012500961466427742,0.0,4.85289653079235e-05
170.58,1.1,0.00017482759852214259,6824000,-1.2350483626127242,0.10546518728137017,853,783,3.0,1.3857966101169585,0.013124014541031001,0.0,5.3297699814720545e-05
175.93,1.23,0.00010178675120641855,6832000,-0.15351309657096862,0.08535348743200302,854,783,3.0,1.3860578370094299,0.010796162467222554,0.0,1.6263890793197787e-05
175.18,1.22,0.00019454262848512372,6840000,-0.594354385137558,0.10598079075105488,855,783,3.0,1.3860018932819367,0.014291359980217671,0.0,0.00011255304671067278
174.71,1.2,0.0003350355111717818,6848000,-0.05312650203704834,0.14475104328244925,856,783,3.0,1.3857802510261537,0.018558404447601907,0.0,-0.0001406450591093744
178.71,1.28,0.00014277376114762318,6856000,-0.39594860553741457,0.0968630668334663,857,783,4.0,1.3860141718387604,0.012228144787934901,0.0,0.00018004209311584419
180.65,1.33,0.00028187684460817764,6864000,-0.6912146246433258,0.12361425882205367,858,783,3.1000000000000085,1.386028949022293,0.015470242339594263,0.0,-5.54242379439529e-05
188.75,1.53,0.00023573197160203563,6872000,-0.19785184800624847,0.133656228389591,859,783,3.1000000000000085,1.386096760034561,0.017578279224125425,0.0,-1.586111547112523e-05
184.84,1.42,0.0002968648580394984,6880000,-308.717030928731,0.10063460083678365,860,783,4.0,1.3861311995983123,0.011405304090653205,0.0,-4.104687031940557e-05
175.36,1.22,0.0002465340955427564,6888000,-1.1752585405111313,0.11652620377019048,861,783,3.0,1.3860528433322907,0.01623791800396165,0.0,5.96065103309229e-06
184.27,1.44,9.839809259801769e-05,6896000,-0.3896088087558746,0.09231286424212158,862,783,3.1000000000000085,1.3860086262226106,0.011738442704696936,0.0,-6.29864103757427e-05
183.51,1.4,0.00012004727472117338,6904000,-2.0520297372341156,0.0981162654235959,863,783,3.0,1.3859582245349884,0.012970814382447314,0.0,-1.1364812235115095e-05
179.55,1.33,0.00019836201139469267,6912000,-1.9900623404979705,0.10539119553752244,864,783,3.0,1.3859911704063415,0.01390411787561937,0.0,0.0001520294365946029
183.9,1.49,0.0005235709327757832,6920000,-84.79001424849034,0.17062319353222846,865,783,4.0,1.3845319294929503,0.023991809304894255,0.0,4.494100636293297e-05
199.52,1.86,0.0006919607917677694,6928000,-1.2665439200401307,0.21425697648897768,866,783,5.0,1.3850984132289887,0.02755607095219624,0.0,-0.00019532754606188974
187.22,1.53,7.577928781984156e-05,6936000,-1.8213896340131759,0.08054790808819234,867,783,4.0,1.3858712100982666,0.010289642444087142,0.0,3.86905496725376e-05
174.18,1.21,0.0001905132002184473,6944000,0.0077939462661743165,0.10913294455036521,868,783,3.0,1.385859978199005,0.013493577159276066,0.0,1.4890852030475799e-05
180.99,1.38,0.00014891508582536516,6952000,-0.7248533570766449,0.09543375128880144,869,783,3.0,1.38535160779953,0.011451820903015058,0.0,2.2126743460830766e-05
181.49,1.38,0.00043744192967778875,6960000,-0.030502963066101074,0.13519933385774494,870,783,3.0,1.3857755982875823,0.017015328418556408,0.0,-0.00011457110606897913
181.64,1.47,0.0003028054378046363,6968000,-5.161704243421554,0.14306663051247598,871,783,4.0,1.3855265390872955,0.018621446198989998,0.0,7.901615217633661e-05
188.0,1.62,0.00027294764936186766,6976000,-0.42954200983047486,0.1225366535410285,872,783,4.0,1.386076225042343,0.015548826588078137,0.0,0.00011482418598490084
185.75,1.51,0.00025892078391734683,6984000,-1.18255173265934,0.10486177274025976,873,783,3.0,1.3857974815368652,0.013255680891597933,0.0,-2.4477786573697814e-05
179.14,1.32,0.0001477445707644165,6992000,-1.8168464887142182,0.09464708996005357,874,783,3.0,1.3860560548305512,0.011383706224765025,0.0,0.00011410301110117871
176.5,1.21,0.00020401472628350347,7000000,-0.47860083520412444,0.11365211210213602,875,783,3.0,1.3859559607505798,0.015524427763790935,0.0,-5.47020738304127e-05
179.56,1.32,0.0002853789840457921,7008000,-0.5863452166318893,0.1069360142480582,876,783,3.0,1.385649130344391,0.012937792286097592,0.0,8.475388702208875e-05
180.06,1.3,0.00018013439656670017,7016000,-0.4898944681882858,0.0961743728350848,877,783,3.0,1.3861135399341584,0.013771940844131374,0.0,-0.00011195535073056817
188.43,1.52,0.0001966817417587663,7024000,0.4486617171764374,0.09967492065392435,878,783,4.0,1.3858271908760071,0.012460675925229862,0.0,4.67443519301014e-05
