explained_variance,episode_length,P01:episode_rewards,grad_norm,PMM:episode_rewards,value_loss,frames,fps,epoch_idx,advantage_norm,P09:episode_rewards,policy_entropy,policy_loss
-0.7476730757951736,189.03,0.0,0.013267626881729545,1.53,0.00017231063880387865,5192000,792,649,0.10457734948024154,5.0,1.3858536791801452,0.00011276359517069068
-0.05352622926235199,190.22,0.0,0.022706253797463646,1.57,0.0003783250054209475,5200000,792,650,0.16188523321412504,4.0,1.3852763187885284,7.84359451790806e-05
-5.329901272058487,189.75,0.0,0.016250419700825303,1.54,0.00022921599017024618,5208000,792,651,0.12126889906823635,4.0,1.3857010090351105,-0.00011448755651144893
-1.170281593799591,171.88,0.0,0.013762686185999467,1.1,0.00016177295059605968,5216000,792,652,0.10267694592475891,3.0,1.3860129988193512,0.00011565031527425163
-0.6248614025115967,173.35,0.0,0.015017562099580486,1.14,0.00024320495270615082,5224000,792,653,0.10007629397325218,3.0,1.385949070453644,6.327196355414344e-05
0.0974509471654892,177.53,0.0,0.02199274988673474,1.24,0.00042230450488773386,5232000,792,654,0.14758206214755773,3.0,1.3856454491615295,-6.714552582707257e-05
-3.146771631836891,175.74,0.0,0.014182522444511505,1.17,0.00015535614382656605,5240000,792,655,0.10592251189053059,3.0,1.3857392430305482,1.4180929092617589e-05
-89.24444714546203,184.98,0.0,0.017444543358969947,1.46,0.00027987233339615613,5248000,792,656,0.12490083808079362,3.1000000000000085,1.385344625711441,1.604111661436036e-05
-1.32386279463768,188.17,0.0,0.011244793192463909,1.52,0.0001988043663300232,5256000,792,657,0.0916315673198551,3.0,1.3856027388572694,-1.7181835091832908e-05
0.5304534476995468,188.55,0.0,0.01719770539453191,1.54,0.0002573842597905696,5264000,792,658,0.12315927842631937,4.0,1.3859078550338746,4.682674752984894e-05
0.306335284113884,183.19,0.0,0.012508960771168736,1.43,0.00020921156836266165,5272000,792,659,0.09949038750492037,3.1000000000000085,1.3859829676151276,0.00013671203611011153
-1.4991371685266495,174.53,0.0,0.010626159478923909,1.16,0.00011896075797267258,5280000,792,660,0.07825829015579075,3.0,1.3860956716537476,-8.61835785144649e-05
-0.8856510275602341,175.04,0.0,0.014422067325049675,1.16,0.00018860149021520555,5288000,792,661,0.10249406842514873,3.0,1.3861543023586274,0.00010222233740194042
-3.1766485738754273,173.99,0.0,0.017583718504160895,1.12,0.000236280420698165,5296000,792,662,0.11935320012271404,3.0,1.3860099720954895,-4.924725795717677e-05
-1.5518986815214157,177.82,0.0,0.014705879797180974,1.22,0.0002125218230713699,5304000,792,663,0.10817715854384005,3.0,1.3860248041152954,7.29061746642401e-05
-3.546872921586037,175.62,0.0,0.013205286771345671,1.18,0.00016793929597895386,5312000,792,664,0.09969565867446363,3.0,1.3859147465229034,2.6583204034977827e-05
-2.2820159912109377,171.35,0.0,0.008343542161171464,1.11,5.2289347719920444e-05,5320000,792,665,0.06343769187107683,3.0,1.386151282787323,1.7512830108898925e-05
-2.1288065296411514,173.59,0.0,0.02274039479108102,1.13,0.00042211315599956835,5328000,792,666,0.13202301127836108,3.0,1.3856774413585662,-0.00036606543843845427
-1.1461912208795548,178.44,0.0,0.01508448716718784,1.27,0.000315198796461118,5336000,792,667,0.12181851511821151,3.0,1.3855253756046295,1.672287835390307e-06
-0.11484598338603974,193.75,0.0,0.011264458661353267,1.66,9.296145643929777e-05,5344000,792,668,0.08544628653675318,4.0,1.385857890844345,0.00010503740777494386
-1.347256486415863,192.9,0.0,0.018531738906128005,1.66,0.0002464962481474231,5352000,792,669,0.1250731228571385,4.1000000000000085,1.3856505584716796,5.5713623951305635e-05
-0.7178573840856552,184.36,0.0,0.023587362291250576,1.44,0.0005210287538307056,5360000,792,670,0.16561652806587518,4.0,1.3856164908409119,9.476183262449922e-05
-1.2760343772172928,179.41,0.0,0.01220219218245781,1.33,0.00010722452869572407,5368000,792,671,0.09146633364260197,3.1000000000000085,1.386022539138794,1.4671381013613427e-05
-0.6393370527029038,185.0,0.0,0.014412798010279011,1.44,0.00013305778647747956,5376000,792,672,0.09761380738578737,4.0,1.385974327325821,-4.311994358431548e-05
-0.42418190360069274,184.42,0.0,0.014179379092443151,1.4,0.00029631575879733417,5384000,792,673,0.11095760270021855,3.0,1.386017062664032,0.00013211220416451397
-0.42178775012493136,182.61,0.0,0.010942916372438844,1.34,9.445684656839148e-05,5392000,792,674,0.08211296645458788,3.0,1.3860406720638274,-7.324078975671e-05
-1.6752852845191955,175.67,0.0,0.01987131113491035,1.21,0.0002586030923691851,5400000,792,675,0.12964123859070242,3.0,1.3860146963596345,-0.00017964710354135605
-1.449551249742508,175.65,0.0,0.01077657673355493,1.21,6.674712060430465e-05,5408000,792,676,0.07738637353293598,3.0,1.3860820960998534,0.00022864026732349885
-0.34998311460018156,178.85,0.0,0.016091979807749967,1.27,0.00018458871077996263,5416000,792,677,0.11543578458949924,3.0,1.3860626077651979,-5.726976036385167e-05
0.17833338260650636,190.17,0.0,0.013172055535307267,1.59,0.00017771029864661615,5424000,792,678,0.10484715921804309,4.0,1.3860505545139312,-9.21398504942772e-05
-0.17191164910793305,191.8,0.0,0.01222546743236247,1.63,0.00011936222853705658,5432000,792,679,0.0874701348040253,4.0,1.3859834957122803,-3.1351134889519014e-05
-0.5923978906869888,178.83,0.0,0.012172758318258115,1.29,7.750710679971462e-05,5440000,792,680,0.08301943977829068,3.0,1.3861117660999298,4.703614378286147e-05
-1.8288766521215438,173.98,0.0,0.015026834735348911,1.16,0.00023327911848014082,5448000,792,681,0.10809945500455796,3.0,1.3860619103908538,2.820324263666407e-05
-0.3198932987451553,173.86,0.0,0.012498757043699536,1.21,0.00017438006983809374,5456000,792,682,0.09209374217316509,3.0,1.3855554676055908,-0.00014478749557383708
-1.4976075971126557,170.26,0.0,0.00988795449826252,1.13,8.069716891128564e-05,5464000,792,683,0.07828837212175131,3.0,1.3859695065021516,0.00014774805516935884
-1.5765436166524887,174.4,0.0,0.01869932931271763,1.18,0.00017760066507776172,5472000,792,684,0.12440239189192653,3.0,1.3853297674655913,1.628799665013503e-05
-0.7922683572769165,184.54,0.0,0.029624080473489155,1.48,0.0006230738689055216,5480000,791,685,0.2056052791699767,3.0,1.3849916100502013,6.039413405233063e-05
-1.1738860380649567,190.38,0.0,0.016338701011904867,1.62,0.00022488860964131163,5488000,791,686,0.12466657616198062,3.0,1.3855641293525696,0.00015096342278411612
-1.1805165672302247,184.58,0.0,0.021118347264149198,1.42,0.00034601642605764483,5496000,791,687,0.15011910921894014,4.0,1.3851926946640014,-0.0001532333825889509
-0.46543150544166567,180.22,0.0,0.011709210544987088,1.35,0.00021260833105543497,5504000,791,688,0.09950098097324371,4.0,1.3858647882938384,-0.00017865997093394982
-0.49179371535778044,173.32,0.0,0.013031635864508928,1.19,0.00016704107196915174,5512000,791,689,0.0876870699133724,3.1000000000000085,1.3860253143310546,-2.5084923108806834e-05
-1.8085839980840683,174.32,0.0,0.020085054628052306,1.23,0.000380647149704032,5520000,791,690,0.13914887679740787,3.1000000000000085,1.385805505514145,0.000156456544809771
-2.230415242910385,178.12,0.0,0.013859564651609821,1.29,0.00024378279852726336,5528000,791,691,0.11514835669659078,3.0,1.3859063506126403,4.3153045771759936e-05
0.29028985857963563,186.86,0.0,0.01448744299525556,1.47,0.00013570584238351558,5536000,791,692,0.10888223318383097,4.0,1.3861240768432617,-8.579146971896989e-05
-0.012916755080223084,191.8,0.0,0.012592494304391523,1.58,0.00010802221026494863,5544000,791,693,0.09239843893796205,4.0,1.386122258901596,6.33569497585995e-05
-1.4278875058889389,195.16,0.0,0.025358650675632165,1.65,0.0004331180350527575,5552000,791,694,0.15268025474622846,4.0,1.3858727359771728,-0.0007139792480813867
-2.648645126223564,181.32,0.0,0.02288500257727869,1.32,0.00043462622544950593,5560000,791,695,0.15175860817544162,4.0,1.3860977172851563,2.7099115031887776e-05
-1.9474580889940263,185.67,0.0,0.018014971452073595,1.42,0.0002725478128559189,5568000,791,696,0.13419820402748883,4.0,1.3859501492977142,-0.00011306744821922621
-0.6371154826879502,184.13,0.0,0.014795136422687614,1.37,0.0002092889740049486,5576000,791,697,0.11494978243485093,3.1000000000000085,1.3860818994045259,0.0001527859258658282
-1.625397503376007,175.43,0.0,0.010482030856549146,1.15,9.662756579814413e-05,5584000,791,698,0.0869061770569533,3.0,1.3862221431732178,1.6052326936915052e-05
-0.5825250321626663,181.44,0.0,0.013672571509456373,1.32,0.00012218401669485956,5592000,791,699,0.0956520064175129,3.0,1.3860861587524413,-2.6104583230335266e-05
0.5303956544399262,184.47,0.0,0.015768610067734355,1.43,0.00018737344737473904,5600000,791,700,0.11125758739188313,3.0,1.3861322319507599,7.827636117781367e-05
-1.3911990934610368,180.97,0.0,0.012456911743345723,1.4,0.00023971973363416056,5608000,791,701,0.10134578506927937,3.0,1.3859220051765442,1.988407311728224e-06
-1.4342809420824052,175.91,0.0,0.009228806148885488,1.27,6.768567431777229e-05,5616000,791,702,0.06664191909134388,3.0,1.3859160947799682,-9.203877531035687e-05
0.03229947626590729,179.24,0.0,0.022890384791327212,1.32,0.00036549907400228675,5624000,791,703,0.14657872455194593,3.0,1.385655279159546,-0.00019798812645603902
-5.824862899780274,188.97,0.0,0.023175428435431175,1.61,0.0004238405047942706,5632000,791,704,0.17187650158070028,4.0,1.385669709444046,0.00010235911400741316
-0.4640930783748627,185.97,0.0,0.01617709938684332,1.51,0.0002722587458168846,5640000,791,705,0.13195833762176334,4.0,1.385894547700882,5.820740068884334e-05
-0.8878974276781082,185.87,0.0,0.016599951886466735,1.43,0.00019926823389994298,5648000,791,706,0.12171723634004593,4.0,1.385755604505539,-2.0171842902527714e-05
-0.12923622906208038,183.9,0.0,0.012039638118732774,1.39,8.90837759891383e-05,5656000,791,707,0.09099775096401572,3.0,1.3859698832035066,6.45835098112002e-07
0.04388027131557465,183.99,0.0,0.013047515711590778,1.44,0.00016078656724005213,5664000,791,708,0.092031707232818,3.0,1.3860916590690613,4.312645053687447e-05
-0.6690264016389846,180.93,0.0,0.010148028676557121,1.32,5.9578682782444046e-05,5672000,791,709,0.07245447164401413,3.0,1.3859752750396728,3.9699813178231126e-05
-1.0493241739273071,177.11,0.0,0.01249466749980333,1.19,9.980597831429349e-05,5680000,791,710,0.08402748375199735,3.0,1.3860682463645935,4.634369346604217e-05
-0.5913648539781571,176.12,0.0,0.01481612718711705,1.19,0.00019188329879597178,5688000,791,711,0.09907732523046434,3.0,1.3860203182697297,-8.413735081376217e-05
0.03217494487762451,176.47,0.0,0.014805287543081106,1.21,0.0001833182907751052,5696000,791,712,0.10894271530210972,3.0,1.385953470468521,1.513620765763335e-05
-0.8959195911884308,186.95,0.0,0.01098576747085459,1.49,0.0001198535456151717,5704000,791,713,0.07938512748107314,3.1000000000000085,1.385942131280899,5.393043131334707e-05
-0.40147450506687166,191.95,0.0,0.014583772619109148,1.6,0.00015837914763437765,5712000,791,714,0.10481801954098045,4.0,1.385966843366623,2.736729056778131e-05
-1.2930560994148255,183.75,0.0,0.015782411979928534,1.42,0.00020097406534091533,5720000,791,715,0.11708000391721725,3.1000000000000085,1.3856142199039458,3.306627393158123e-05
-0.2917850261926651,183.99,0.0,0.014183717050446918,1.46,0.00010644383016568782,5728000,791,716,0.09665245618671178,3.1000000000000085,1.3860416424274444,-4.878808303601545e-05
-1.0760756862163543,188.65,0.0,0.017782604186584325,1.58,0.0004004358962913557,5736000,791,717,0.1359767807414755,4.0,1.3858684194087982,9.337373478047084e-05
-2.1182440978288652,190.02,0.0,0.012015705042585615,1.58,9.86651534935845e-05,5744000,791,718,0.09017066154628992,4.0,1.3861171114444732,-2.907166173827136e-05
-0.44855372786521913,182.11,0.0,0.01190104117225406,1.34,0.00016487127718107787,5752000,791,719,0.09333884426392615,3.0,1.3861567711830138,-1.687902231424232e-05
-0.21348282277584077,185.17,0.0,0.013093737806972719,1.42,9.310591379687593e-05,5760000,791,720,0.08613584518432617,4.0,1.3860649907588958,3.825754857643915e-05
0.32279842138290404,181.46,0.0,0.015593317019258725,1.35,0.00014701452300869278,5768000,791,721,0.10485967534594237,4.0,1.3861519074440003,7.415114688683389e-05
-1.6523807644844055,177.19,0.0,0.019041690024040422,1.29,0.0003859670606675536,5776000,791,722,0.1354944966174662,3.0,1.385706865787506,-2.231726248282939e-06
-5.219705512523651,171.72,0.0,0.011034216053534086,1.14,0.00010236165525213892,5784000,791,723,0.08172590690664946,3.0,1.3858114993572235,-5.609933730738703e-05
-1.8474219888448715,163.27,0.0,0.014244499386887806,0.9,0.0001999688722457904,5792000,791,724,0.10673164240084589,2.0,1.385843198299408,-3.875185452670848e-05
0.0435280030965805,183.11,0.0,0.029640674365929928,1.45,0.0007571564107252016,5800000,791,725,0.21839981339871883,4.0,1.3856855845451355,-1.936977787408978e-06
-0.06062107622623444,197.02,0.0,0.010312185943095497,1.8,8.520849251681284e-05,5808000,791,726,0.08404280882328749,5.0,1.3855727589130402,-1.2025151972920867e-05
-0.2159769654273987,198.24,0.0,0.024116232533268268,1.79,0.0004321199170044565,5816000,791,727,0.16871072001755238,5.0,1.385362981557846,-0.00013061195375485112
-5.787301421165466,182.94,0.0,0.008856385614422443,1.41,7.475114988778841e-05,5824000,791,728,0.07411110849119723,4.0,1.3854227244853974,3.6995686386944726e-05
-0.8202021455764771,175.42,0.0,0.010835364739820694,1.15,9.256922711500692e-05,5832000,791,729,0.07543299454264343,3.0,1.3854302537441254,3.6521726733553806e-05
-2.3742630952596664,180.88,0.0,0.014313434185835815,1.27,0.00016361279856710097,5840000,791,730,0.10710797405801714,3.0,1.386005207300186,2.2761527870898134e-05
-0.1524309402704239,184.15,0.0,0.02153794045445615,1.44,0.0005066827828272835,5848000,791,731,0.16229181308299304,4.0,1.3855229449272155,0.00018057327687529323
0.07241345047950745,194.61,0.0,0.012937594288169768,1.72,0.00018873393840408427,5856000,791,732,0.1066969189979136,4.0,1.385226435661316,-4.945826978655532e-05
-0.6947305887937546,197.91,0.0,0.014347752910031153,1.81,0.00018809107951369696,5864000,791,733,0.10847748004831374,4.0,1.3852660322189332,1.0130088776350022e-05
-0.2552200835943222,189.04,0.0,0.011652076762356538,1.58,0.00011913042214160896,5872000,791,734,0.08946285905316471,3.1000000000000085,1.384715586900711,2.4062218890321675e-05
-1.393214880824089,187.89,0.0,0.020916212760161982,1.54,0.0003421115350636228,5880000,791,735,0.15072939807549118,4.0,1.3848032033443451,5.728730939154048e-06
-3.558336542248726,181.72,0.0,0.013625830337052327,1.38,0.00014733355072465314,5888000,791,736,0.09736993385013193,3.0,1.3853420150279998,-4.5947018788865536e-05
-3.610448008775711,170.55,0.0,0.009603518285296988,1.06,8.269597069102019e-05,5896000,791,737,0.07359301384538412,3.0,1.3859405243396759,1.809055120247649e-05
0.08428192257881165,175.22,0.0,0.013522532009326889,1.17,0.0001733355482230081,5904000,791,738,0.09706337589770556,3.0,1.3859660613536835,0.00010331475685234182
-0.5928122544288635,180.17,0.0,0.01274079436155339,1.3,0.0001295948302765737,5912000,791,739,0.09354896645061672,3.0,1.3860451114177703,-2.0014633191749455e-05
-0.9425140815973282,183.32,0.0,0.012171956103823186,1.37,7.259145523335065e-05,5920000,791,740,0.08713210182264447,4.0,1.386120456457138,3.068375342991203e-05
-0.2032669073343277,185.29,0.0,0.011664513074312488,1.39,9.803875192915257e-05,5928000,791,741,0.08501096898689867,4.0,1.3858540999889373,-4.607150840456598e-05
-0.8156678754091263,180.22,0.0,0.016506266788427502,1.29,0.00020669049286766494,5936000,791,742,0.10841533864848316,3.1000000000000085,1.385890270471573,-0.00012999076385312948
-8.848310867547989,175.39,0.0,0.015180351327864052,1.25,0.0004027076384772954,5944000,791,743,0.12253989011980593,3.0,1.3856664597988129,0.00036894427802963036
-2.041756389141083,181.93,0.0,0.014572940309638828,1.44,0.00023114598395608256,5952000,791,744,0.12516598295420409,3.0,1.3852307248115538,-0.00024131051895892597
-25.09292500436306,175.25,0.0,0.014005487157080438,1.24,0.00017334607052873707,5960000,791,745,0.10794309199787676,3.0,1.3860628473758698,9.412867442733842e-05
-0.3948414349555969,173.73,0.0,0.013170747594308519,1.21,0.00016727866584204776,5968000,791,746,0.09772735627368093,3.0,1.3860250174999238,6.292468373203519e-06
-0.088658447265625,185.0,0.0,0.010973231433630336,1.48,0.0001229645884362185,5976000,791,747,0.08344530996400863,4.0,1.3860016894340514,4.010519362054765e-05
-104.93349133312702,191.45,0.0,0.017892421096292424,1.65,0.00034395206617702454,5984000,791,748,0.12969771783798933,4.0,1.3859519016742707,-7.37688228036859e-05
0.01958342909812927,181.21,0.0,0.014607470791968209,1.35,0.00013067394141955902,5992000,791,749,0.09263083440251649,3.1000000000000085,1.3860243082046508,-9.833659089053981e-05
-0.36032287061214446,180.48,0.0,0.01301474734973345,1.34,0.0001709308366332607,6000000,791,750,0.1042336677480489,3.0,1.3857374823093414,-2.4193980680138337e-05
-0.7920176702737808,190.73,0.0,0.017703889775118605,1.63,0.00037154715642145675,6008000,791,751,0.12640774152241646,3.0,1.385878893136978,0.00027148436616698747
-0.33292181432247164,193.23,0.0,0.012961596973356668,1.72,0.00023188152302964227,6016000,791,752,0.10955101559869945,4.0,1.3856837618350983,-8.242976218753028e-06
-1.7232115650177002,188.38,0.0,0.01202743105857245,1.55,0.00017956849659640285,6024000,791,753,0.09965251729823649,4.0,1.3860073947906495,2.4749564108788035e-05
-1.2533617955446243,184.16,0.0,0.015116887215409807,1.39,0.00014959708838546248,6032000,791,754,0.1054508900269866,3.0,1.3859847319126128,5.0147439869761e-05
-0.652863262295723,179.29,0.0,0.010621983910687775,1.29,0.00012415130149975084,6040000,791,755,0.08323600633069873,3.0,1.3859928965568542,6.738782584761794e-05
-0.3854997509717941,178.93,0.0,0.01940529716916415,1.32,0.00046129739620994316,6048000,791,756,0.14011246763169766,4.0,1.386091879606247,-9.583136022229155e-05
-1.0425840836763383,190.87,0.0,0.018802324099072728,1.59,0.000282898973393344,6056000,791,757,0.13474686755798757,4.0,1.3854917681217194,-8.234611348598264e-05
-1.7178112578392029,190.15,0.0,0.016989290200669267,1.56,0.000346446196193142,6064000,791,758,0.13340216090902687,4.0,1.3856512701511383,5.4733674205635906e-05
-215.37294094622135,182.03,0.0,0.015165209916906841,1.37,0.00030941843109673074,6072000,791,759,0.11722884699702263,4.0,1.385622309446335,5.7616910598881074e-05
-4.526650158762932,179.83,0.0,0.011367396080682662,1.33,9.894432782232343e-05,6080000,791,760,0.08813332844525576,3.0,1.3860467410087585,3.0273664779087995e-05
0.05662295043468475,183.26,0.0,0.014144191915222674,1.39,0.00014059343380040445,6088000,791,761,0.11162466252222657,3.0,1.3860630083084107,-3.601527016144246e-05
-0.25735964179039,186.54,0.0,0.016055331135738145,1.51,0.00028276351037050064,6096000,791,762,0.11975797702558338,3.0,1.385789223909378,8.379257680644514e-05
-2.1687514263391496,179.4,0.0,0.015259520868653495,1.36,0.00028892970689639694,6104000,791,763,0.12308158375322818,3.0,1.385973242521286,-4.883745972620091e-05
-1.0299198907613754,175.12,0.0,0.007557538500619783,1.19,3.2144908871032385e-05,6112000,791,764,0.05560944953002036,3.0,1.3862176632881165,6.8564022876671516e-06
-0.957708191871643,174.48,0.0,0.017482917683932966,1.14,0.0002060118585256987,6120000,791,765,0.12110266856849193,3.0,1.3859976971149444,-5.718711146073474e-05
-0.5018858563899994,177.12,0.0,0.012858560745006029,1.22,9.41882694436913e-05,6128000,791,766,0.09238569450564682,3.0,1.3859896457195282,-5.9548259723669614e-05
-0.7110238581895828,187.27,0.0,0.01817512082206536,1.46,0.00021895142972766735,6136000,791,767,0.1271179305575788,4.1000000000000085,1.3859300827980041,4.790239821886644e-05
0.2990772706270218,192.18,0.0,0.019955525789650583,1.58,0.0005699372253366164,6144000,791,768,0.13733293558470905,4.0,1.3854854559898377,0.0004329797101308941
-4.16174259364605,189.24,0.0,0.01277817089909975,1.51,0.00013503487550565297,6152000,791,769,0.09913156608119607,3.0,1.385860869884491,-2.8411343482730444e-05
-2.1869561368227006,178.57,0.0,0.019622730354275683,1.3,0.00039976988731893926,6160000,791,770,0.1457804807089269,3.0,1.3858416724205016,5.2478213174254055e-05
-2.320002361536026,178.02,0.0,0.008168526971301677,1.3,5.722954494046917e-05,6168000,791,771,0.06746464158408344,3.1000000000000085,1.3860909843444824,5.0670335031099966e-06
-1.4908500146865844,177.16,0.0,0.011271726028333033,1.21,8.195918880204544e-05,6176000,791,772,0.08236162598244846,3.0,1.386174156665802,1.4659040743936204e-07
-0.41354851484298705,172.14,0.0,0.017113108315173556,1.11,0.00031397656523154185,6184000,791,773,0.12085840753279627,3.0,1.3860917913913726,0.0002790735225607932
-6.490034607052803,174.02,0.0,0.01663620124540871,1.18,0.0003490782799678982,6192000,791,774,0.1318361489661038,3.0,1.3859973347187042,-0.00010885183370191953
-5.643355193734169,181.12,0.0,0.008811126548801458,1.32,6.282594380024875e-05,6200000,791,775,0.06982740969397128,3.0,1.3862189853191376,3.581104287150083e-05
-1.4386684942245482,175.66,0.0,0.011014195725299315,1.18,8.689299416076324e-05,6208000,791,776,0.07400726835709065,3.0,1.3862343227863312,6.499294177217507e-05
-4.599158814549446,172.16,0.0,0.018422728709359525,1.1,0.0004058462324047696,6216000,791,777,0.13607819724828005,3.0,1.3861119866371154,-4.386059888929594e-05
-0.6429867029190064,184.73,0.0,0.017252665233861108,1.43,0.0003079592865270797,6224000,791,778,0.12483146950602532,4.0,1.385728530883789,5.3590563529724024e-05
-1.4866974121332168,190.44,0.0,0.023215458437866165,1.62,0.0004952860057724707,6232000,791,779,0.16625633290037511,4.0,1.3852625977993012,8.902832312742249e-05
-5.887696761488915,182.7,0.0,0.017915770285849987,1.4,0.0003952864771382281,6240000,791,780,0.14057566951494663,3.1000000000000085,1.3855206608772277,-0.00010436372017466055
-7.201109813451767,168.78,0.0,0.01073169219715188,1.03,8.14285525106584e-05,6248000,791,781,0.0813879974000156,3.0,1.3861154425144195,-7.159813176258468e-05
-1.0090795409679414,169.28,0.0,0.014303575100197287,1.05,0.00020668245867568657,6256000,790,782,0.10974748552776874,3.0,1.385797175168991,3.222368570277467e-05
-1.5579530256986618,177.24,0.0,0.013322139851257776,1.24,0.00017482929291361414,6264000,790,783,0.09588608923368155,3.0,1.385953621864319,9.264352156606037e-06
-0.9157099092006683,179.71,0.0,0.015791537330551747,1.29,0.00016333690745113928,6272000,790,784,0.11213295556604862,3.0,1.3860380923748017,6.65210151055362e-05
-1.2605110454559325,175.85,0.0,0.011679920708555227,1.2,9.716591543849517e-05,6280000,790,785,0.08220747415907681,3.0,1.386100687980652,-9.977229186915793e-05
-4.647360262274742,170.53,0.0,0.013498152390113205,1.05,0.00017377269493692893,6288000,790,786,0.10186764603480697,2.1000000000000085,1.385931717157364,-2.485979728135135e-06
-0.22466935336589813,175.77,0.0,0.018652445235373842,1.19,0.0002618136992145992,6296000,790,787,0.1302731931116432,3.0,1.3860627686977387,1.4828772182227112e-05
-0.4089962637424469,188.79,0.0,0.021134156113961775,1.54,0.0004389633540358773,6304000,790,788,0.16109460471197962,4.0,1.3854610049724578,8.840282518576714e-05
-0.9568738752603531,186.19,0.0,0.012852409404268355,1.5,0.00013427759647697713,6312000,790,789,0.09775457996875048,4.0,1.385224837064743,-0.0001162751483991542
-0.9216988730430603,185.48,0.0,0.023378529793972928,1.52,0.0002887798891811144,6320000,790,790,0.14692167357541622,4.0,1.386086654663086,-6.3970538576541e-05
-0.6972897970676422,186.73,0.0,0.01571967382588925,1.5,0.00019701006118111764,6328000,790,791,0.11620847320184112,4.0,1.3861370170116425,-5.733510009662268e-05
-0.8451872003078461,178.92,0.0,0.01353571593577743,1.31,0.00019323831309804972,6336000,790,792,0.0944194520264864,3.1000000000000085,1.3861329543590546,0.00010506073689612095
-0.6660899597406388,170.9,0.0,0.009360138762133645,1.11,0.00011518060444643653,6344000,790,793,0.07586749391630292,2.0,1.3861348819732666,-4.4073284516343844e-05
-0.12979487717151642,178.54,0.0,0.014421328405557241,1.27,0.00010520274278633224,6352000,790,794,0.09479630552232265,3.0,1.3861992764472961,5.083008127257926e-05
-0.6774599874019622,187.72,0.0,0.013632482016612858,1.48,0.00014204612201410783,6360000,790,795,0.09813970329239964,4.0,1.3859891653060914,3.424818338771729e-05
-0.9425210332870484,190.27,0.0,0.017580297364921962,1.58,0.0002865673559182369,6368000,790,796,0.12256087019108236,4.0,1.3856351125240325,-6.992871991315041e-05
-0.46191859781742095,182.47,0.0,0.010315620427864125,1.38,6.763514200997634e-05,6376000,790,797,0.08074443694204092,4.0,1.3856461477279662,4.359279076197708e-05
-0.7397341418266297,184.47,0.0,0.027491815564017606,1.44,0.0006013681559284123,6384000,790,798,0.1795759699307382,4.0,1.3860960805416107,0.0002212252065874054
-8.96818011701107,195.85,0.0,0.012742460410388116,1.69,0.00019228813933409584,6392000,790,799,0.11148804107680917,5.0,1.3860859072208405,-2.8690099857158202e-05
-0.6202829313278199,193.71,0.0,0.02001837952587349,1.69,0.00037770455849681637,6400000,790,800,0.14593476364389063,5.0,1.3858459603786468,3.025571844773367e-05
-0.28649111211299894,181.55,0.0,0.01390534629569186,1.4,0.0001982784084236755,6408000,790,801,0.1128420790657401,4.0,1.385992444753647,-4.1663301763037454e-05
-0.9204191327095032,178.63,0.0,0.010394324845870835,1.28,0.00010848315117300444,6416000,790,802,0.07749455288983881,3.0,1.3862177085876466,-1.3110672643961152e-05
-0.1357421350479126,178.89,0.0,0.02346731027238254,1.29,0.0005255815399448238,6424000,790,803,0.17455938760191203,3.0,1.3859744048118592,0.00015637875289030488
-2.5327499198913572,185.38,0.0,0.022082126257859547,1.51,0.0003967976694553954,6432000,790,804,0.1573755878955126,3.0,1.386060186624527,4.763051270856522e-05
-1.4753189367055892,173.0,0.0,0.01164582508625672,1.18,0.0001296618500889224,6440000,790,805,0.09399730209261178,3.0,1.3860224854946137,7.981732142070542e-06
-1.6386156004667283,171.69,0.0,0.016001610094521453,1.12,0.00028296120393292765,6448000,790,806,0.11887584197334945,3.0,1.3862098741531372,0.00011717670247890055
-1.388408005833626,173.35,0.0,0.008406803438338634,1.15,6.218747961469263e-05,6456000,790,807,0.06510683520231396,3.0,1.3861592233181,4.309821380957146e-05
-2.1635389947891235,164.61,0.0,0.011752830380284756,0.92,0.00011192632131880487,6464000,790,808,0.08078386218287051,3.0,1.3856999731063844,2.469896116963355e-06
-0.4146641904115677,181.75,0.0,0.01754214961827367,1.33,0.00029824990824579346,6472000,790,809,0.13396878000348805,4.0,1.385813113451004,1.2833325890824198e-05
-1.0254784744977952,193.34,0.0,0.019021628962963822,1.63,0.0002832793255214483,6480000,790,810,0.12824872398748993,4.0,1.3860350573062896,1.0634061191012733e-05
-55.64257050395012,178.3,0.0,0.00869267126386142,1.27,5.717317964467838e-05,6488000,790,811,0.06909556796774269,3.0,1.3860583508014679,-5.868024709343445e-07
-0.7114266276359558,178.35,0.0,0.017925451756911695,1.26,0.000284078085389865,6496000,790,812,0.1331243377365172,3.0,1.3859019017219543,2.5798907518037596e-05
-2.265629686117172,185.73,0.0,0.012662757072094409,1.45,0.00017994433389219465,6504000,790,813,0.09706026453524828,3.0,1.3858383738994597,3.3896565537361314e-05
-1.0143696534633637,188.25,0.0,0.016378299227376828,1.52,0.0002457376078143625,6512000,790,814,0.1196363864839077,3.0,1.3861213731765747,0.00019322761920193444
0.2470344787836075,190.01,0.0,0.016699474574168267,1.59,0.00013704425757396166,6520000,790,815,0.111919029308483,4.0,1.385952981710434,-0.00010657435003849969
-8.060008836984634,189.03,0.0,0.02010022565813998,1.57,0.0004023617130809498,6528000,790,816,0.1507078266516328,4.0,1.3847422873973847,-0.00013600063422927633
