frames,P01:episode_rewards,policy_loss,epoch_idx,PMM:episode_rewards,fps,value_loss,explained_variance,P09:episode_rewards,episode_length,advantage_norm,grad_norm,policy_entropy
5888000,0.0,-0.00016005410176148872,736,1.33,486,0.0003798257778430525,0.06346632778644562,3.0,180.39,0.16341995352879166,0.021176314535532894,1.3855271184444427
5896000,0.0,-0.000118288322423723,737,1.22,486,0.0003001142406708368,-4.093193278312683,3.0,174.94,0.12091338689438999,0.01400394877138601,1.386028937101364
5904000,0.0,5.551813615056744e-05,738,1.23,486,0.00026354318071412306,0.39343226194381714,3.0,177.88,0.12653331596404313,0.016475262843652777,1.3860310626029968
5912000,0.0,7.014617385721067e-05,739,1.36,486,0.00011799996224794995,-1.2808822810649871,3.0,182.67,0.08887077366933227,0.010947647676610195,1.385987559556961
5920000,0.0,-2.1211988823779392e-05,740,1.15,486,0.00010516052878415394,-0.3542339825630188,3.0,171.34,0.09608243796043098,0.011629228362870375,1.3858038568496704
5928000,0.0,-1.3959139978396707e-05,741,1.11,486,0.0002027319538615302,-9.961993528008461,3.0,169.78,0.11961903169751167,0.016772482644002874,1.3858900332450867
5936000,0.0,-1.7367166947224176e-07,742,1.28,486,0.00021461811751464667,-0.4725621235370636,3.0,177.82,0.122490727417171,0.015492065669411213,1.3858318173885344
5944000,0.0,7.059553966882959e-05,743,1.4,486,0.0001458779725385284,-1.1785499519109726,3.1000000000000085,184.03,0.09691272693686187,0.012315369721026417,1.3859565234184266
5952000,0.0,-1.2955389229318825e-05,744,1.41,486,0.00010834446241233309,0.0374378091096878,4.0,184.5,0.09970320960506797,0.012781844394136061,1.3859899055957794
5960000,0.0,2.487383178959135e-05,745,1.41,486,8.510071051659907e-05,-5.6847755718231205,3.0,186.16,0.0875601608119905,0.011308102731078995,1.3859370291233062
5968000,0.0,-5.170042031750199e-05,746,1.6,486,0.0001929387997597587,0.6201225632429123,4.0,192.18,0.12720220260322093,0.01643599454646034,1.3858061242103576
5976000,0.0,0.00010486453957582853,747,1.59,486,0.00010370839761662865,-0.416430721282959,3.1000000000000085,190.98,0.09214786875993014,0.011045550308230939,1.3860144340991973
5984000,0.0,-6.906767484906595e-05,748,1.56,486,0.00012189404553396344,-0.0706143718957901,3.0,190.16,0.10310884068720043,0.014413688260299868,1.3858454942703247
5992000,0.0,-5.870015043910826e-05,749,1.6,486,0.0004171038322573395,-1.0670574080944062,3.0,190.4,0.13789698062464595,0.016400711265964443,1.385173009634018
6000000,0.0,6.766266378008368e-05,750,1.45,486,8.520818382862672e-05,-0.5729934388399124,3.0,183.46,0.08606239499524236,0.009461460740845975,1.3856835019588472
6008000,0.0,2.289933497650054e-05,751,1.38,486,5.871867177859258e-05,-0.5092591911554336,3.0,181.18,0.07534037821926176,0.00977513651662027,1.3860720574855805
6016000,0.0,2.2127011252450757e-05,752,1.37,486,0.00020148606055954586,0.09089135050773621,3.0,181.47,0.11175963731482624,0.01471657796061218,1.386031333208084
6024000,0.0,-3.6809121202168174e-05,753,1.35,486,0.00042295505470690386,-1.6973065930604934,4.0,181.6,0.14764669582247733,0.018557105923512812,1.3855687522888183
6032000,0.0,-0.00023454503094399114,754,1.36,486,0.00033786100377426466,-0.16612511098384858,3.0,181.04,0.13054482825100422,0.01611178563625014,1.385801864862442
6040000,0.0,0.00026858200744754867,755,1.65,486,0.000655184555539563,-328.200343927145,3.0,186.2,0.1942348800599575,0.023514392821882547,1.3858271896839143
6048000,0.0,2.1533380277105607e-05,756,1.79,486,9.679965693095483e-05,-0.09993192374706268,3.1000000000000085,192.24,0.09437981068156659,0.011227695512148939,1.3859227991104126
6056000,0.0,8.821756287943571e-05,757,1.23,486,0.00022665024152217938,-2.106617496609688,3.0,176.21,0.1189816633425653,0.015779727776698428,1.3861158072948456
6064000,0.0,3.363695526786614e-05,758,0.95,486,7.251425405115697e-05,-1.950912514925003,2.0,163.27,0.07640462525188924,0.009278065713959057,1.3860752868652344
6072000,0.0,-2.1219513218966312e-05,759,1.04,486,5.060758371087104e-05,-1.8801118165254593,2.1000000000000085,166.43,0.06853099478408695,0.008803974132362424,1.3861230564117433
6080000,0.0,-1.2144318388891406e-05,760,1.16,486,0.00017379357100935522,-0.14533825397491454,3.0,172.13,0.11270436394028366,0.014825241736587013,1.3861127138137816
6088000,0.0,-6.444312540224927e-05,761,1.36,486,0.0002770380872448186,-5.833472263813019,3.0,179.67,0.13296152648516,0.016813521239170393,1.386105021238327
6096000,0.0,8.440559389043756e-05,762,1.59,486,0.0002807125096035179,-0.6093690770864487,4.0,187.62,0.12339629720896482,0.014322876159482563,1.3860478353500367
6104000,0.0,-0.00013308085352491616,763,1.53,486,0.0005693578570844693,-84.2552333009243,3.1000000000000085,183.0,0.16081964394077658,0.019061924578006685,1.3860000097751617
6112000,0.0,7.145173902699753e-05,764,1.4,486,0.00022648854851127,0.10130026042461396,3.1000000000000085,180.24,0.13696427318267523,0.016605521001251084,1.3859378707408905
6120000,0.0,-6.448863550758687e-05,765,1.31,486,0.00014427254923077726,-1.5821408766508103,4.0,179.99,0.09197924395091832,0.011090278519660247,1.385796730518341
6128000,0.0,0.00018105348016888456,766,1.43,486,0.000412213450172203,-21.844034014940263,4.0,183.51,0.13837204180657864,0.016650982168918655,1.3859679770469666
6136000,0.0,-6.964934997085947e-05,767,1.31,486,0.00016063105509573462,-0.9971673780679703,3.0,180.16,0.0903059853054583,0.010129466539550833,1.385931797027588
6144000,0.0,2.4682465227670036e-05,768,1.31,486,0.0001179469741214234,-0.8424940156936646,3.0,182.68,0.10360388173721731,0.013389628780180346,1.385942769050598
6152000,0.0,-1.784989024599781e-05,769,1.35,486,7.768526988343183e-05,-1.163876754641533,3.0,183.13,0.08439741232432425,0.010800365141043291,1.3861150932312012
6160000,0.0,-2.0210992013289796e-05,770,1.26,486,0.00020354038875325386,-2.8580582213401793,3.0,178.25,0.12592365903779865,0.016275702150128347,1.386097582578659
6168000,0.0,6.505251926569144e-05,771,1.39,486,0.00015251956449503724,-0.8068630093336105,3.1000000000000085,183.72,0.10061819607391953,0.011901414525429527,1.3860310351848601
6176000,0.0,5.2407096773094964e-05,772,1.25,486,5.623107859264565e-05,-1.4154079830646515,3.0,178.6,0.07196796421892941,0.009920697768761245,1.386080162525177
6184000,0.0,0.0002343799299796956,773,1.33,486,0.0008915259259794084,-248.9273705804348,3.0,178.66,0.22755959988571703,0.02910071206507551,1.3859713566303253
6192000,0.0,3.345310120494105e-05,774,1.62,486,0.00033597659250801827,0.13868604719638825,4.0,189.84,0.1397797689586878,0.01625002441290438,1.3856663691997528
6200000,0.0,-3.591169855098997e-05,775,1.48,486,0.00015993506404640812,-1.7453158003091813,4.0,184.38,0.09640816416591406,0.010275096841250114,1.3854630196094513
6208000,0.0,2.16661703234422e-05,776,1.26,486,0.0003163317731332427,-0.1513118153810501,4.0,176.53,0.1274749342724681,0.015940156956358528,1.3855482685565947
6216000,0.0,-7.640626073111889e-05,777,1.17,486,0.0003444122309090858,-99.65320205628872,3.0,172.81,0.12777308701071888,0.016714524827706394,1.3857745361328124
6224000,0.0,-0.0001592580319629633,778,1.19,486,0.0002674447666217361,-1.1254515212774276,3.0,174.15,0.13251405528746546,0.015129452360028694,1.3858571922779084
6232000,0.0,-1.2828913619387094e-05,779,1.26,486,0.00023586755253177216,-13.073597625494003,4.0,176.94,0.12745953598059714,0.015124359950638934,1.3857488250732422
6240000,0.0,8.900957388505048e-05,780,1.31,486,0.00020028991124831919,-3.7728603011369706,3.1000000000000085,177.93,0.11299762758426368,0.014957167220786868,1.3859215199947357
6248000,0.0,-3.104457664619531e-05,781,1.36,486,0.00018527403033090196,-2.616785546541214,3.0,180.45,0.12451093191280961,0.01512217327196002,1.3860564589500428
6256000,0.0,-3.25975333180395e-05,782,1.33,486,0.00019009920837902427,-1.4900364845991134,3.0,180.32,0.10182459024712444,0.011774639245444186,1.3860106444358826
6264000,0.0,-8.438228091108613e-05,783,1.42,486,0.000352498506175607,-0.884919308423996,3.1000000000000085,184.08,0.136275015482679,0.016918055322720768,1.3858501732349395
6272000,0.0,0.00013330321744433604,784,1.44,486,0.0003831200133964785,-66.58403880655766,4.0,184.41,0.13858344574458897,0.017729624333067337,1.3860248732566833
6280000,0.0,-5.909639730816707e-07,785,1.44,486,0.0004610607231484209,-8.939053330421448,4.0,184.04,0.17554741163738072,0.023742136511414026,1.385782049894333
6288000,0.0,-9.898747846818878e-05,786,1.35,486,0.00017741527334464992,-5.778407645821571,4.0,181.63,0.10416026602499187,0.011211622712874535,1.3857177317142486
6296000,0.0,-1.036732107422722e-05,787,1.55,486,0.0003052246918559831,0.1928380697965622,4.0,190.25,0.14299902597442268,0.016316005150321816,1.3859854078292846
6304000,0.0,-2.1312274375304695e-05,788,1.44,486,0.0001400625097323882,-2.341802008152008,4.0,186.11,0.08548248950392008,0.00966340323182504,1.3861120069026946
6312000,0.0,9.646663775129128e-06,789,1.37,486,0.0003229701972213661,-44.45919664859772,4.0,181.37,0.12990314297378064,0.01661759903569354,1.3858133900165557
6320000,0.0,7.051849680465238e-05,790,1.3,486,0.00013204677858766445,-0.6850134688615799,3.0,178.56,0.10177238069474698,0.013131850704365766,1.3857655286788941
6328000,0.0,-2.177318190661026e-05,791,1.53,486,0.0003362756508977327,0.336556094288826,4.0,187.26,0.14203473119996488,0.018830106275302124,1.385910404920578
6336000,0.0,3.53478807664942e-05,792,1.6,486,0.00013028505291686087,0.010590777397155762,4.0,190.14,0.09518875499255955,0.011422314134343508,1.3861328840255738
6344000,0.0,0.0001030421238465351,793,1.4,486,0.0001614516734832705,0.01804547369480133,3.1000000000000085,181.65,0.10430078461766243,0.011951732919638572,1.386108546257019
6352000,0.0,-1.1128123296657578e-05,794,1.45,486,0.00010377349337886699,-0.43441325962543487,4.0,185.19,0.09276260068640113,0.011464264301448946,1.3859134709835053
6360000,0.0,-2.2522992521771814e-05,795,1.39,486,0.00010546618039370515,-10.112354440689087,4.0,181.58,0.08191793377511203,0.010044721973373137,1.3859598600864411
6368000,0.0,2.716510625759838e-05,796,1.17,486,7.405137473881496e-05,-1.4123470681905745,3.0,174.71,0.07858509283512831,0.011481090520961235,1.3861476600170135
6376000,0.0,-8.394731385124032e-06,797,1.15,486,0.0001772772989670557,-0.2849588143825531,3.0,173.43,0.09800904349423945,0.011061016647771935,1.3860892069339752
6384000,0.0,-4.324851426645182e-05,798,1.3,486,0.00010066646646237132,-0.33179147958755495,3.0,179.1,0.0925340999290347,0.012673086265105448,1.3861112916469573
6392000,0.0,2.0245689347575536e-05,799,1.3,486,0.0001353758616085088,-2.9065279430150985,3.0,179.45,0.09586073325946927,0.011334158342439385,1.3861518287658692
6400000,0.0,1.3913495386077558e-05,800,1.19,486,0.0001579659890990115,-1.4322718858718873,3.0,175.09,0.10251834314316512,0.014128140865376311,1.386120148897171
6408000,0.0,3.5470690811507666e-05,801,1.22,486,0.00010080261915163647,0.4121873825788498,3.0,176.26,0.08873467847704887,0.010224464192985599,1.3861281394958496
6416000,0.0,0.0001052138595514407,802,1.33,486,0.00012754399145990193,-3.7355919659137724,3.0,180.26,0.103139563286677,0.013215319504535092,1.3860326492786408
6424000,0.0,-5.1169141033824414e-05,803,1.38,486,0.000189499843341423,-4.86638867855072,3.0,182.35,0.10913589276373387,0.01254442457977027,1.3857168400287627
6432000,0.0,-0.00014390849188202992,804,1.58,486,0.0001564720066028258,-0.6604900306463242,3.0,190.57,0.10058049482293427,0.012488016992486044,1.3860136342048646
6440000,0.0,4.042961460072547e-05,805,1.56,486,0.00012726286164394196,-0.9672418129444122,3.0,189.77,0.08745604331605136,0.009548079469925778,1.3860576272010803
6448000,0.0,0.00012223321853525705,806,1.44,486,0.0006027038991828704,-0.7357120072841644,3.0,183.61,0.19314900725148618,0.023175657754788852,1.3859386372566223
6456000,0.0,-7.061179199808976e-05,807,1.43,486,7.490241558627986e-05,-2.8783117967844007,3.1000000000000085,183.84,0.07041810382157564,0.008039319913589728,1.3860895693302155
6464000,0.0,-5.0187842571176586e-05,808,1.11,486,0.00010913248346128057,-0.9036791527271271,3.0,172.05,0.0881647270731628,0.01083484552160997,1.3861131393909454
6472000,0.0,0.00014980098709202138,809,1.36,486,0.00010784545847627669,-0.5225483894348144,3.0,183.4,0.09634970563463867,0.012277310265310896,1.386092071533203
6480000,0.0,-5.499027373730314e-05,810,1.49,486,0.0003266679524386973,-1.294857530593872,4.0,188.23,0.12690096344798804,0.015547031957355859,1.3859592151641846
6488000,0.0,-9.285243242629804e-05,811,1.29,486,0.00043643443957193997,-0.6522149443626404,3.1000000000000085,179.25,0.14224424229934812,0.016183160258417928,1.385701252222061
6496000,0.0,7.838701050786767e-05,812,1.25,486,0.00012565004957821202,-0.044597078561782834,3.1000000000000085,177.29,0.09977157614193857,0.012742494306781751,1.3858889484405517
6504000,0.0,-4.236275883158669e-05,813,1.48,486,0.0001921475984687504,-0.8662926709651947,4.0,188.13,0.1123093350045383,0.013871975290319624,1.3860227644443512
6512000,0.0,-4.706780819105916e-06,814,1.46,486,0.0002855769168968436,-213.04469137012958,4.0,187.72,0.13433766254223883,0.01609220786830271,1.3859659779071807
6520000,0.0,0.00015082114338838438,815,1.59,486,0.0002740315594951426,0.48382184863090516,4.0,191.26,0.12615755935199557,0.015476305155360203,1.385897217988968
6528000,0.0,-0.0001024138195134583,816,1.54,486,0.0001794795131218052,-1.595464552640915,4.1000000000000085,188.66,0.10327603027224541,0.012537555501997057,1.3857165277004242
6536000,0.0,-2.8694946602172423e-05,817,1.33,486,0.00012133929561343848,-0.7381311005353928,4.0,180.77,0.08048301659524441,0.008830898722470448,1.3860761272907256
6544000,0.0,-8.557984576327726e-05,818,1.34,486,0.0003536134817170478,-0.17091842234134674,4.0,181.06,0.15563880890607834,0.01817835785305549,1.3859336721897124
6552000,0.0,-2.2186693895491773e-05,819,1.45,486,0.00016735250988858752,-4.299134256839753,4.0,186.3,0.11741186280734837,0.01379338321014343,1.3859410691261291
6560000,0.0,4.7429063779418354e-05,820,1.44,486,0.0001570844468443511,-0.688400827050209,3.0,184.76,0.10722344294190407,0.014212434960186447,1.386021041870117
6568000,0.0,-0.00011304974853146632,821,1.05,486,0.0003306337719095609,-0.9926172065734863,3.0,170.74,0.11975198518484831,0.014864060337437219,1.3861101162433624
6576000,0.0,0.00012937247528498118,822,1.34,486,0.0003820176562271627,-0.6300253057479859,3.0,180.04,0.13239811047911643,0.014318929756894343,1.38602463722229
6584000,0.0,3.990664408775047e-05,823,1.64,486,0.00013491223898654426,-0.6075765198469162,3.0,191.0,0.10437700864858926,0.012806803995963734,1.3859190011024476
6592000,0.0,-0.00016542526308512605,824,1.33,486,4.906710065256448e-05,-1.4078328323364258,3.0,179.31,0.0698204686678946,0.009142535610914602,1.3860297691822052
6600000,0.0,-3.927775716761062e-06,825,1.4,486,0.00033747670106322404,-0.8899161767959595,4.0,182.26,0.1267352224327624,0.014418933343352796,1.3859834945201874
6608000,0.0,0.000129148764826823,826,1.47,487,0.0005179183144065292,-3.2589479476213454,4.0,185.08,0.15953444311395287,0.019649561817023466,1.3859853649139404
6616000,0.0,-5.6003653608058815e-05,827,1.47,487,0.00019874912954151113,-5.052342793345451,4.0,185.1,0.11227684278041124,0.01329843918870531,1.3857760000228883
6624000,0.0,0.00016369085919905048,828,1.56,487,0.0001271930842756319,-1.581709639430046,3.1000000000000085,188.49,0.10345735635608434,0.012419333985363474,1.3859429550170899
6632000,0.0,-4.123512441765343e-05,829,1.38,487,0.00039039088937670386,-253.39020761311053,3.1000000000000085,181.3,0.15220833111554385,0.020955810719991915,1.385342069864273
6640000,0.0,-4.3596642935881394e-05,830,1.21,487,0.00016462047218851694,-0.9009446090459824,3.0,175.35,0.10444410225376487,0.012933503734908224,1.3859539818763733
6648000,0.0,1.345074637356447e-05,831,1.17,487,0.00029676568160994063,-1.9201789337396622,3.0,175.1,0.1474415611103177,0.01792563968430319,1.3860671293735505
6656000,0.0,-2.2165499904076568e-05,832,1.45,487,0.0001336616207129282,0.09974047005176544,3.0,183.99,0.09302391272038221,0.010849654759498577,1.3858388721942902
6664000,0.0,-1.6175348973774818e-05,833,1.34,487,0.0001635582182092321,-0.697429850101471,3.0,180.37,0.11063231150619686,0.014284027305102033,1.3860486459732055
6672000,0.0,3.901965187651513e-05,834,1.18,487,7.015649301706617e-05,-0.401842565536499,3.0,174.84,0.0826927605830133,0.010854585771332753,1.3860549008846283
6680000,0.0,5.480121781147318e-05,835,1.14,488,7.54316808377098e-05,-2.0765426445007322,3.0,173.97,0.07969882749952376,0.010163623948786922,1.3859766399860383
6688000,0.0,-5.846625643584957e-05,836,1.2,488,0.00021202426596573788,-0.21020744860172272,4.0,176.36,0.11155676124617457,0.013370038606718274,1.386158310174942
6696000,0.0,-1.5303449144994375e-05,837,1.43,488,0.00017708271064520887,-4.644816655516625,4.0,184.76,0.10013568666763603,0.013741806149267496,1.3860245645046234
6704000,0.0,4.995303512259852e-05,838,1.53,488,0.00013672139074913047,-1.3071817189455033,4.0,188.25,0.08486015640199185,0.009147456027794394,1.3860407257080078
6712000,0.0,7.126764830900356e-07,839,1.86,488,0.0003110606392806403,-1.3426914298534394,4.0,199.9,0.13003567745909095,0.01605642762208967,1.3859338688850402
6720000,0.0,0.00013601858110632748,840,1.72,488,0.00011679339469424122,-1.044620494246483,4.0,196.89,0.10219842244870961,0.012297580951226184,1.3857362461090088
6728000,0.0,2.2261693738983014e-05,841,1.48,488,0.0002406984910862775,-14.085950065255165,3.0,186.33,0.10616169156506658,0.013835838166076309,1.3858565640449525
6736000,0.0,3.751983490474231e-05,842,1.35,489,0.0003696576421083364,-2.0731326723098755,3.0,178.11,0.13371162174269557,0.015868493864980234,1.3854407942295075
6744000,0.0,-1.842760349973105e-05,843,1.3,489,6.934758075175296e-05,-2.9133406788110734,3.0,178.5,0.07367917010560632,0.008290779912158654,1.3858889353275299
6752000,0.0,1.8197448534920115e-05,844,1.15,489,0.0002503109724023034,-0.46225942730903624,3.0,174.03,0.11899047571234406,0.014620149419316579,1.3859498167037965
6760000,0.0,-4.138737203902565e-05,845,1.07,489,6.679297639436755e-05,-1.2684682488441468,3.0,169.97,0.07785644815303386,0.00918260604039621,1.386078735589981
6768000,0.0,-0.00011741643384084454,846,1.16,489,0.0001135477729383183,0.08288839042186737,3.0,174.16,0.08259253117255866,0.010333522963511501,1.386039880514145
6776000,0.0,0.0001729761081332981,847,1.12,489,0.0003259559916588728,-2.1068860977888106,3.0,171.28,0.13702227922156454,0.01836733578493541,1.3860647213459014
6784000,0.0,-5.7570344365558414e-05,848,1.29,489,7.134031724831402e-05,-0.6400589972734452,3.0,176.4,0.08086369764991104,0.009759562729416622,1.386062560081482
6792000,0.0,0.00014466665823420044,849,1.31,490,0.0002155280326974207,-0.11262448191642761,3.0,178.92,0.12377931728959084,0.016278050908177327,1.3860104119777679
6800000,0.0,-7.721757396211615e-05,850,1.52,490,0.0005683766271852164,-21.84520337998867,4.0,186.02,0.18549169114790856,0.02230232815453007,1.3859717762470245
6808000,0.0,-7.78545172943268e-05,851,1.77,490,0.000355379305203769,0.16631695926189421,5.0,193.83,0.14079383198171855,0.016383459021696304,1.386031038761139
6816000,0.0,-4.457621349502006e-05,852,1.73,490,0.00010325136076573927,-0.513890078663826,4.0,195.9,0.09480918483808637,0.011349473026558352,1.3860708093643188
6824000,0.0,-0.00010092101205373182,853,1.44,490,0.0002728992742027003,-50.47001204490662,3.0,183.82,0.12775117660872637,0.015462172804573864,1.3859964227676391
6832000,0.0,0.00012377999506497873,854,1.25,490,3.9671864433330486e-05,-3.2349168002605437,3.0,175.49,0.056387801738455895,0.006781648147832497,1.386007593870163
6840000,0.0,6.341944332234561e-05,855,1.02,491,9.392156872081614e-05,0.01803459107875824,3.0,168.27,0.08145194853655995,0.010326208005318516,1.3861239159107208
6848000,0.0,7.14348203928239e-06,856,1.23,491,0.0005206511965093341,-0.9976570719480514,3.1000000000000085,175.24,0.16468767744489013,0.018690103938742444,1.385572246313095
6856000,0.0,2.238625529571436e-06,857,1.32,491,4.764078736741339e-05,-2.280325496792793,3.0,180.72,0.06377771628089249,0.007685361528306298,1.3858285641670227
6864000,0.0,-2.2581229131901636e-06,858,1.2,491,0.00011427356457829774,-1.4350946974754333,3.0,177.32,0.08735359338112175,0.010671124819239234,1.3859400594234466
6872000,0.0,0.00012104994068977248,859,1.06,491,0.00016143621514459028,-2.1384072244167327,3.0,169.67,0.09420226451940834,0.010509766909042088,1.3861148834228516
6880000,0.0,-0.0001787533652895945,860,1.19,491,0.00035114763889964706,-0.5715188211202622,3.0,172.52,0.13308089372701942,0.01565084932886987,1.3858365297317505
6888000,0.0,-1.2758348697161637e-05,861,1.24,492,0.00013118025720189054,-1.4524093055725098,3.0,175.09,0.09154690939933062,0.011084622339702775,1.386105637550354
6896000,0.0,-6.675514865492005e-05,862,1.15,492,0.0002110632079586594,-1.273981881737709,3.0,175.01,0.11414084969088435,0.014549009973879375,1.3860758411884309
6904000,0.0,3.850291883281898e-05,863,1.43,492,0.00042746311833184334,-74.93060670852661,3.1000000000000085,184.74,0.15119347714819015,0.017856499505748274,1.3860455679893493
6912000,0.0,-3.507865643769037e-05,864,1.5,492,0.0002402812782577257,0.13446055829524994,4.0,187.95,0.12168053429573775,0.016567054227618994,1.3859303820133209
6920000,0.0,-7.513612708862639e-05,865,1.45,492,0.00012108727890563386,-0.1788637375831604,4.0,186.81,0.0804897866025567,0.008900337464347673,1.3859798157215117
6928000,0.0,5.839115134222084e-05,866,1.33,492,6.0823156784977074e-05,-0.12907198071479797,3.0,179.66,0.07737168400548398,0.009665310755985064,1.386088171005249
6936000,0.0,5.5256639061553866e-05,867,1.25,493,0.00018931177125409705,0.15388762772083284,3.0,177.18,0.10826823548413814,0.01434956784607883,1.3860430753231048
6944000,0.0,2.5324498892587144e-07,868,1.47,493,0.0003827028293380863,-182.4471090501547,4.0,186.75,0.14008620115928352,0.01634345379717155,1.3860639357566833
6952000,0.0,-8.496397158523906e-06,869,1.52,493,0.0005179440549210313,-1.3817285269498825,3.200000000000017,185.63,0.1532358200615272,0.01599481110008253,1.385736312866211
6960000,0.0,8.057209349061622e-05,870,1.48,493,7.610955942467968e-05,0.16305651009082794,3.1000000000000085,183.34,0.0796420256095007,0.01023893050956632,1.3858171463012696
6968000,0.0,-4.6503045232384466e-05,871,1.42,493,0.00029826480944620924,-1.8404994648694992,4.0,183.72,0.12353117435239255,0.014682758703487975,1.385837016105652
6976000,0.0,9.243699449143605e-05,872,1.5,493,0.0002533111944467237,-1.0726889300346374,4.0,186.82,0.12788515483960508,0.014242389184842852,1.3859333491325379
6984000,0.0,-7.55834408209921e-05,873,1.45,494,0.00015770810344406527,-0.4030665963888168,4.0,184.77,0.09997949047014117,0.012318973501542232,1.38592142701149
6992000,0.0,9.751072930157534e-05,874,1.35,494,0.00019394288216062705,-4.267229871749878,3.0,181.13,0.10813385476358235,0.014815140852339587,1.385940557718277
7000000,0.0,-0.00010388045498984866,875,1.34,494,0.00010065647455462568,-0.35183561980724337,3.0,181.67,0.08873322422616184,0.009711466561107792,1.386054984331131
7008000,0.0,-3.993032995026624e-06,876,1.33,494,0.0001359549866879206,-1.1877854907512664,3.0,180.62,0.10025368014350533,0.01226229763985566,1.3861503028869628
7016000,0.0,-2.961014875836554e-05,877,1.42,494,0.00018947615634374416,-0.1381336283683777,4.0,184.1,0.11144833264872432,0.014661546087820608,1.3860805130004883
7024000,0.0,-1.2665241074500955e-05,878,1.27,495,6.934586600181092e-05,-1.3686645090579987,3.0,179.6,0.07271642171312123,0.00908752802836627,1.3860933232307433
7032000,0.0,1.5855887468205765e-05,879,1.23,495,7.033233379615921e-05,0.13936199009418487,3.1000000000000085,177.46,0.08632748366333544,0.011791939117165758,1.3861521971225739
7040000,0.0,4.908322131086607e-05,880,1.33,495,5.337804837893145e-05,-0.5311278218030929,3.0,180.23,0.07285686040297151,0.009170412995161708,1.3861589896678925
7048000,0.0,-6.47447749361163e-05,881,1.36,495,0.00020850251044123524,-3.7302153939008713,3.0,182.88,0.11866884543560445,0.014844207576310435,1.38600452542305
7056000,0.0,6.734659313224256e-05,882,1.3,495,0.00016366005832367137,-1.1184375387430192,3.0,179.25,0.07981254609767348,0.009462292276682296,1.3860643088817597
7064000,0.0,1.0337016938137822e-05,883,1.14,496,3.111051060727732e-05,0.013749846816062927,3.0,173.2,0.0593497446551919,0.008149457991840314,1.3860121607780456
7072000,0.0,-7.001134388701758e-05,884,1.19,496,0.00017477966165074576,0.4585872495174408,3.0,175.69,0.08606796805746854,0.010596638299089049,1.3858581173419953
7080000,0.0,4.802065259184474e-05,885,1.57,496,0.00025072447915817973,-0.034554531574249266,3.0,189.37,0.12822265670634805,0.015433704383982777,1.3858942592144012
7088000,0.0,5.575236369622871e-05,886,1.76,496,0.0003809745097328232,0.13981072783470153,4.0,196.99,0.1331921987980604,0.014430743463854088,1.3857145726680755
7096000,0.0,-8.756731713219778e-06,887,1.46,496,0.0002458055139015869,-2.0725739133358,4.0,184.91,0.11689508086070419,0.013331558442618628,1.3857778668403626
7104000,0.0,-0.00013101795590046095,888,1.24,497,0.00018678018860271095,-1.1017037242650987,3.0,175.39,0.10161007346585393,0.011385177109175214,1.3859314322471619
7112000,0.0,-4.4748335467375e-05,889,1.32,497,0.0001720135784393051,-2.806295345425606,3.0,180.24,0.10172688803635538,0.011607735217338868,1.3860831010341643
7120000,0.0,-2.4035004644247236e-05,890,1.51,497,0.0001888170827214708,-1.779676706790924,4.0,188.47,0.10954535432625562,0.013299262317677077,1.3861318480968476
7128000,0.0,-2.052121626547887e-06,891,1.35,497,0.00019738566754767817,-0.7610785919427872,3.0,179.21,0.09676125906407833,0.011149273059327234,1.386054618358612
7136000,0.0,5.690309388228343e-05,892,1.21,497,0.00022531027749153054,-4.6061779481172564,3.0,172.09,0.10668039713054896,0.012871644659247852,1.385965838432312
7144000,0.0,-5.206548303249292e-05,893,1.15,498,8.462992133104308e-05,-0.00377219557762146,3.0,172.75,0.08491755932569504,0.010439351440902613,1.3860478901863098
7152000,0.0,2.562010915426072e-05,894,1.22,498,0.00013102845289324704,-1.1177971225976944,3.0,175.69,0.10399805401451885,0.014065931953976983,1.385998398065567
7160000,0.0,5.900866599404253e-05,895,1.27,498,5.7511494455297905e-05,-0.44004785776138305,3.0,178.69,0.07401123049668967,0.008788096004752236,1.3861136436462402
7168000,0.0,-3.262674267489274e-05,896,1.32,498,0.0003409549591924588,-3.9883277797698975,3.0,179.84,0.132962536951527,0.015901198407574636,1.3861254239082337
7176000,0.0,1.0870140586121125e-05,897,1.42,498,0.0001406895193809987,-1.804910208582878,4.0,183.44,0.10562281309161335,0.012669146011347674,1.3861238610744477
7184000,0.0,0.00021780618773846073,898,1.51,499,0.0003594149425515525,-1.0940597808361054,4.0,186.97,0.14162300810217857,0.01806316065390456,1.3858986330032348
7192000,0.0,7.460328886736533e-05,899,1.3,499,0.00015102344799487356,-1.7059554928541183,3.0,179.21,0.08900218589231372,0.01000412088091077,1.385985690355301
7200000,0.0,3.1524497444479493e-05,900,1.28,499,0.000187432826451186,-0.10532133102416992,3.0,181.01,0.1221887222211808,0.014605141001860646,1.385935378074646
7208000,0.0,-4.2378921498311684e-05,901,1.43,499,0.00019705932416769656,-0.2136425793170929,3.1000000000000085,185.43,0.11496499365195632,0.013788371987314522,1.3857919132709504
7216000,0.0,-3.0291435705294135e-05,902,1.47,499,0.0001587089327222202,-1.670739142894745,3.1000000000000085,184.56,0.08545331712812185,0.010581803409802257,1.3859422433376312
7224000,0.0,7.284877421625424e-05,903,1.26,500,0.00022533831617749912,-0.6463051825761795,3.0,176.68,0.1015598916169256,0.011844488438097371,1.3858191215991973
