P09:episode_rewards,PMM:episode_rewards,policy_loss,episode_length,grad_norm,epoch_idx,P01:episode_rewards,value_loss,fps,frames,advantage_norm,policy_entropy,explained_variance
3.0,1.17,-5.023243425966939e-05,173.67,0.017133279861411374,697,0.0,0.0002450753261535965,802,5576000,0.11191153116524219,1.3858547580242158,-0.9614566880464553
3.0,1.31,3.0227146322374665e-05,180.72,0.01808937208689257,698,0.0,9.420574795626635e-05,802,5584000,0.0889274691324681,1.386136872768402,0.22922522842884063
3.0,1.36,-3.198309015715495e-05,181.78,0.022291215707197606,699,0.0,0.00034785103032390906,802,5592000,0.1385696749482304,1.386015156507492,-1.0655660510063172
3.0,1.45,2.015494269926421e-05,183.99,0.01844431151709717,700,0.0,0.00016703291263837628,802,5600000,0.1098249784950167,1.386078301668167,-0.7009112769365311
3.0,1.32,2.7865622178069317e-05,179.98,0.02051551941302321,701,0.0,0.00020315058085998316,802,5608000,0.11713648857548833,1.38595388174057,0.2133117550611496
3.0,1.44,-8.562790153519018e-05,183.67,0.027438576659159223,702,0.0,0.0005266580109039864,802,5616000,0.1645445152837783,1.385640677213669,-63.775549139976505
3.0,1.36,0.0001226884992865962,179.27,0.01402363822875834,703,0.0,6.546706527359447e-05,802,5624000,0.0823106366302818,1.3858548247814177,-0.05850256323814392
4.0,1.5,-0.00014908178240148119,183.94,0.028720881882815782,704,0.0,0.0005389067487104171,802,5632000,0.17807666297536343,1.385453530550003,-0.5118458312749863
4.0,1.7,-1.1064363825425971e-05,191.53,0.03394927897311794,705,0.0,0.0007064239696927643,802,5640000,0.20850831210147588,1.3855748283863067,-0.6306338077783584
3.0,1.46,6.53062668061466e-05,185.21,0.01651574862434511,706,0.0,0.00012439764818793718,802,5648000,0.09614145699888468,1.3858813059329986,-0.9898208844661712
3.0,1.37,3.428472293308005e-05,183.37,0.020154751441943314,707,0.0,0.0003669318055874271,802,5656000,0.13325819627847524,1.3858140635490417,-2.7748361438512803
3.0,1.26,1.020784256979823e-05,177.01,0.014533918561712328,708,0.0,0.00012318590987348444,802,5664000,0.08217651307582856,1.3859272158145906,-0.44375503599643706
3.0,1.22,-2.5439081073272975e-05,174.0,0.02035053599639871,709,0.0,0.00017168926079534684,802,5672000,0.10681017188355327,1.3860549628734589,0.18865905702114105
3.0,1.2,-8.571353719162289e-06,174.59,0.024329601584833768,710,0.0,0.0002183629261543274,802,5680000,0.13134677606634795,1.3857213628292084,-0.620594573020935
3.0,1.39,6.809850237914361e-06,182.87,0.030641691181694446,711,0.0,0.0006258129389732403,802,5688000,0.19188739868346602,1.3855348205566407,-1.6257937216758729
3.0,1.33,8.653089818835724e-05,180.78,0.01229197381024552,712,0.0,7.530359209170002e-05,802,5696000,0.07892929636873305,1.3856207025051117,-3.2664510279893877
3.0,1.29,4.7782751971681135e-05,178.2,0.020426617450801102,713,0.0,0.00013496580882303987,802,5704000,0.10383888225071132,1.3861862432956695,-0.19560476541519164
3.0,1.28,6.437340132833924e-05,176.38,0.017596907401063632,714,0.0,0.0002955817960599916,802,5712000,0.11539050487801433,1.3857080280780791,-4.461023403406143
3.0,1.37,-2.4502851447323336e-05,182.21,0.017163050060888377,715,0.0,9.343588243950762e-05,802,5720000,0.09061765565071254,1.385850487947464,-0.09370365679264069
3.0,1.33,-6.436064350964443e-05,181.66,0.022918158299467008,716,0.0,0.0001644871818820093,802,5728000,0.11591951326001436,1.3860462808609009,0.642308280467987
3.0,1.34,4.4361221080180256e-05,181.27,0.02157361317290677,717,0.0,0.00016527685650999046,802,5736000,0.116944734826684,1.3860331547260285,0.2322560566663742
3.0,1.36,-6.255597982089966e-06,182.66,0.02172289008763684,718,0.0,0.00017710137513574865,802,5744000,0.11629930823110043,1.3859434235095978,0.10455148100852966
3.0,1.29,-5.366461278754286e-05,179.21,0.016209075366732315,719,0.0,6.622999691018094e-05,802,5752000,0.07875243741553277,1.386134465932846,-0.2838642621040344
3.0,1.38,8.965403792899452e-05,183.11,0.02757914506564815,720,0.0,0.00028565164443477897,802,5760000,0.14136691868305207,1.3860682892799376,-0.13083098948001862
4.0,1.51,1.1675919813569635e-06,186.58,0.018682907745797218,721,0.0,0.00021003426338793928,802,5768000,0.122169180624187,1.386128875017166,0.3744813460111618
4.0,1.42,5.068831818789477e-05,183.02,0.023983773144115008,722,0.0,0.00034904066513377077,802,5776000,0.14186497995629907,1.3858278667926789,-2.905120379924774
3.0,1.22,-1.8400714816380058e-05,175.15,0.017720930263659517,723,0.0,0.0001668643794073432,802,5784000,0.10300397956743837,1.3859419572353362,0.5725514054298401
3.0,1.24,-0.0001262044009854435,176.55,0.02017388450546471,724,0.0,0.0001272948565593879,802,5792000,0.106878319112584,1.3861821460723878,-3.1634853851795195
3.0,1.22,-3.119971920341413e-05,175.13,0.020338035376766306,725,0.0,0.00017661303878639955,802,5800000,0.10744140671566128,1.386045902967453,-0.061420276165008544
3.0,1.39,7.247061996167758e-05,182.1,0.03363843390566708,726,0.0,0.0005555425888167065,802,5808000,0.19248969258740545,1.3857876765727997,-0.1960459554195404
4.0,1.56,0.0001841934166441206,189.81,0.018407314335741394,727,0.0,0.00030671314591018017,802,5816000,0.12491456896066666,1.3858280408382415,0.39502922117710115
4.1000000000000085,1.8,-6.389278838469182e-05,198.59,0.02146309738367129,728,0.0,0.0003133132459049648,802,5824000,0.13785938012413682,1.3860139966011047,-0.3683048444986343
3.0,1.59,-2.496244662324898e-05,189.34,0.026294265291509453,729,0.0,0.00044987027522267907,802,5832000,0.1631983885075897,1.3860122096538543,-5.9648365741968155
4.0,1.59,0.0001164352365594823,188.81,0.023516587247761813,730,0.0,0.000306607505891634,802,5840000,0.1436104572750628,1.385364910364151,-0.6819735825061798
4.0,1.8,-0.00021279769731336273,197.28,0.026038927139854128,731,0.0,0.0004422136332868831,802,5848000,0.17332787157036364,1.3852880167961121,0.5108623373508453
4.0,1.61,7.076467147271615e-05,191.31,0.015339632052711185,732,0.0,0.00017548701044461267,802,5856000,0.09631146287545561,1.3856301712989807,-0.20746119797229767
4.0,1.29,-7.065778208925622e-05,179.59,0.02092466095736853,733,0.0,0.0003964277301452057,802,5864000,0.12059237226843834,1.3857801687717437,-0.5828277659416199
2.1000000000000085,1.06,3.674058636534028e-05,170.88,0.013053736909163966,734,0.0,8.627518814080304e-05,802,5872000,0.08524621694348752,1.3859693002700806,-0.608446786403656
3.0,1.3,7.668448159165565e-05,181.43,0.017908488412505096,735,0.0,9.31177726408805e-05,802,5880000,0.09833952964283527,1.385973528623581,-0.5815746921300888
3.0,1.45,5.614740075543523e-08,186.29,0.028465073987502375,736,0.0,0.0005110353660347755,802,5888000,0.16937288999557495,1.3858680248260498,-0.05428793549537659
4.0,1.54,4.722949088318274e-06,186.62,0.025203394118861536,737,0.0,0.00036458266157922024,802,5896000,0.15482153289951384,1.385625914335251,-0.14303043663501738
4.0,1.59,-1.6022238560253756e-05,186.55,0.016840881856367063,738,0.0,0.00018930509405208794,802,5904000,0.11431112636812031,1.3850315761566163,0.07173057079315186
4.0,1.71,4.635259727365337e-05,193.72,0.023578230630456432,739,0.0,0.00037262575475892844,802,5912000,0.14154193746857346,1.385778053998947,-1.1190356129407883
3.0,1.4,-3.6059211852261796e-05,183.19,0.015452984608724511,740,0.0,8.870652888163022e-05,802,5920000,0.08700879038311542,1.3861265587806701,-6.423590580224991
3.0,1.34,1.5025894535938278e-05,181.26,0.02458910534147839,741,0.0,0.0002254938423189401,802,5928000,0.13063241221942007,1.3860323691368104,0.1401612275838852
3.0,1.11,-2.5739829725353046e-05,171.27,0.016067315758217533,742,0.0,8.343359682157825e-05,802,5936000,0.07945777256041765,1.3860280263423919,-0.10420540273189545
3.0,1.08,-5.6668878823984415e-06,170.02,0.02040796486222727,743,0.0,0.00017002722363031352,802,5944000,0.10812456230632961,1.3859028542041778,0.5710914939641952
3.0,1.35,5.730628029141371e-05,181.21,0.02318627871202149,744,0.0,0.0003569193680164062,802,5952000,0.1365890916157514,1.3857598292827606,-0.10015710473060607
3.1000000000000085,1.51,0.00020727566721689072,188.26,0.01962354417312468,745,0.0,0.0003735935965480053,802,5960000,0.12998087445273995,1.3855228626728058,-1.1456377947330474
4.0,1.4,-6.862210933491042e-05,183.3,0.024063001013608344,746,0.0,0.00021407220333514944,802,5968000,0.12436168849933893,1.3857288181781768,-0.23468801200389863
4.0,1.49,-9.098051730234147e-05,188.2,0.01720400915547143,747,0.0,9.818601761480749e-05,802,5976000,0.09925740985199809,1.3861521422863006,-0.9638788586854935
3.0,1.5,-0.00031326156458817423,189.28,0.02247535762774079,748,0.0,0.00011254183125743111,802,5984000,0.10738223014399409,1.3861582505702972,0.6989315187931061
3.0,1.39,0.00028370663098939983,184.05,0.021628098300448283,749,0.0,0.000274632735776521,802,5992000,0.12297680420801044,1.3861205613613128,-0.04426535606384277
3.0,1.44,-0.0001587464818112494,183.06,0.017837771867240032,750,0.0,0.00016066057937024424,802,6000000,0.10701977764256299,1.3861269009113313,-0.3638932901620865
3.0,1.31,0.00016527736312127672,177.97,0.019058456089993084,751,0.0,0.00017310347161924255,802,6008000,0.10940108341164886,1.3860619962215424,0.12197570383548736
3.0,1.4,-4.058740138134453e-05,183.54,0.02563095538492872,752,0.0,0.0002452081819080831,802,6016000,0.1418336144182831,1.385617232322693,-8.73702726662159
4.0,1.43,-6.0974852385697886e-06,183.05,0.021419703782155818,753,0.0,0.0004045598448786336,802,6024000,0.13999443734064698,1.3853367114067077,-4.228767990469932
3.0,1.24,-9.657510569923034e-05,178.03,0.024837119255614947,754,0.0,0.00026226138146853375,802,6032000,0.13563512335531414,1.385914639234543,0.275534074306488
4.0,1.3,-6.154893235361669e-05,180.52,0.01125907212387104,755,0.0,5.254262013750122e-05,802,6040000,0.07203352578915656,1.385987973213196,-0.30915710389614104
4.0,1.27,5.991499018819013e-05,179.88,0.020412462033138318,756,0.0,0.0002225639488176512,802,6048000,0.11972434314899147,1.3860934853553772,-1.435661991238594
2.0,1.22,-0.00018282074248418212,175.59,0.025037617229809506,757,0.0,0.0004165064960488962,802,6056000,0.13355230913497507,1.3856847381591797,-26.12293843150139
3.1000000000000085,1.47,0.000140113310990273,183.63,0.018707538165042416,758,0.0,0.00024572321270852624,802,6064000,0.12168524999171496,1.385454261302948,0.4529805040359497
4.0,1.71,-2.2436044819187373e-05,193.07,0.024272902092353364,759,0.0,0.0002954712224652667,802,6072000,0.14852574900723994,1.386111079454422,-0.6729500496387482
4.0,1.67,-4.991591686120955e-06,196.4,0.017380878638188657,760,0.0,0.00018336380678647403,802,6080000,0.11366095636971295,1.3861933636665345,0.04513121962547302
3.0,1.21,3.3808593507274054e-05,177.22,0.019627627258355134,761,0.0,6.577298151569266e-05,802,6088000,0.08798651622608304,1.3862270629405975,-0.34011825144290925
3.0,1.19,6.4996677974704656e-06,174.52,0.018492569806944782,762,0.0,0.00027014899606342624,802,6096000,0.1072548300307244,1.3858101630210877,-0.69106205701828
3.0,1.37,-0.00015371279926512215,182.59,0.016098863001584415,763,0.0,0.00022247234670658145,802,6104000,0.10300359158776701,1.3860521304607392,-0.03488514721393585
3.0,1.29,0.00014932676691387315,179.3,0.018325883536974532,764,0.0,0.00012990421282438547,802,6112000,0.09751796707510949,1.3859406208992004,0.2160922431945801
3.0,1.3,-5.093530679005198e-05,176.79,0.02452073625491028,765,0.0,0.00024372698871502507,802,6120000,0.12576493084430695,1.386141527891159,0.05399209439754486
3.0,1.27,-3.4721905085461915e-05,176.75,0.015469482571102191,766,0.0,0.00016515687457626882,802,6128000,0.09670241513289511,1.3860293889045716,0.22222836554050446
3.0,1.3,-1.3760549336438999e-05,179.9,0.020599874196301687,767,0.0,0.0001629948958679961,802,6136000,0.11632010665722191,1.3861141741275786,0.093540118932724
3.0,1.19,-2.8683010896202177e-05,174.75,0.018322542772062404,768,0.0,6.858984468351537e-05,802,6144000,0.0845804161671549,1.3861351525783538,0.22105106055736543
4.0,1.22,-1.539266144391149e-05,175.87,0.023236222419519188,769,0.0,0.0003263778574347498,802,6152000,0.14701582928188145,1.3861272418498993,-0.061946505904197695
3.0,1.4,4.086249948159093e-05,181.98,0.021161711281213188,770,0.0,0.0001658740313087037,802,6160000,0.10662510355934501,1.3858606386184693,0.29972711622715
3.0,1.25,8.302988768264185e-05,176.97,0.01845632022783532,771,0.0,0.00018442326686908927,802,6168000,0.106175018819049,1.3860274529457093,0.28131537735462187
3.0,1.19,-0.0003257872055837652,176.81,0.026698628361188304,772,0.0,0.00025965058788813167,802,6176000,0.13171850263141097,1.3858994102478028,0.13898640275001525
3.1000000000000085,1.39,0.00020534118200885132,183.33,0.01931939362870904,773,0.0,0.00027962455853923983,802,6184000,0.1310618467349559,1.385659167766571,-9.263229967355729
4.0,1.56,6.01575113250874e-06,188.62,0.020108812926839102,774,0.0,0.00028694169417292414,802,6192000,0.12367698406800627,1.3860985136032105,0.7745840919017791
4.0,1.7,3.5703189769265006e-05,194.51,0.020628170191864904,775,0.0,0.00017747818733653274,802,6200000,0.10708141596522182,1.3859109199047088,-1.0303264147043227
3.1000000000000085,1.46,-0.0001169228308572201,186.62,0.016969179995855586,776,0.0,0.0001078816651748582,802,6208000,0.08980551083106547,1.3860208475589753,0.31031098663806916
3.0,1.22,-1.9360288642928936e-05,175.58,0.023099934187894,777,0.0,0.0001605224516583803,802,6216000,0.11388003435917199,1.385760496854782,0.11901228606700898
3.0,1.24,9.606528547010385e-05,175.96,0.019645245412917428,778,0.0,0.0001844375449147151,802,6224000,0.10275455293711275,1.3855493867397308,-3.123752037286758
3.0,1.32,-3.9418155101884625e-05,178.45,0.020543052290923503,779,0.0,0.0003916841894147183,802,6232000,0.1404777485039085,1.385946547985077,0.6106189507246017
3.0,1.34,-6.332015545922331e-06,179.31,0.014163062288574075,780,0.0,4.626389490340443e-05,802,6240000,0.07059745884500444,1.3862228655815125,0.34575295209884643
3.0,1.14,0.0002022167228642502,173.24,0.027502855218185265,781,0.0,0.00030013121805836816,802,6248000,0.1378365678526461,1.3859728753566742,-143.3232946830988
4.0,1.46,-4.446670427569188e-05,185.83,0.016917978394677874,782,0.0,0.00014856153708819875,802,6256000,0.10040657436475157,1.3858570921421052,-1.0306226348876952
4.0,1.67,2.705956794670783e-05,195.17,0.024048523204931515,783,0.0,0.00039203915183065873,802,6264000,0.13960267815738917,1.3859527432918548,-0.00025864779949188234
4.0,1.59,1.2487009007600135e-06,194.02,0.017693764379255406,784,0.0,0.00017886165278582666,802,6272000,0.10616685797460378,1.3859657263755798,-0.38641390323638913
4.0,1.42,-8.326691371621564e-05,182.9,0.02109626896926422,785,0.0,0.00026394494188721753,802,6280000,0.1173288392322138,1.3856061565876008,-0.491650373339653
3.0,1.22,3.7519050456467086e-05,172.32,0.015609999673738124,786,0.0,0.00013465531168321832,802,6288000,0.08475773847661912,1.386077742576599,-1.0557548612356187
3.0,1.25,-2.930621899849939e-05,174.73,0.02307737000967929,787,0.0,0.000264675459263799,802,6296000,0.12927549577783792,1.3859236526489258,0.34541481733322144
3.0,1.25,-1.6098215055535548e-05,175.03,0.018597069341433313,788,0.0,9.360488723075377e-05,802,6304000,0.09344380969647319,1.3860259771347045,-0.7844720155000686
3.0,1.11,-8.371559371880721e-05,171.19,0.0261563427461285,789,0.0,0.0003696892198945534,802,6312000,0.14540776683017612,1.385848206281662,-134.5817411661148
4.0,1.33,0.00010850317666353249,178.56,0.02034716404199293,790,0.0,0.0003304047786889441,802,6320000,0.12598411111161112,1.3852813291549682,-0.17019269585609437
4.0,1.43,2.1378172834829457e-05,183.08,0.014903330091642962,791,0.0,9.592435507215668e-05,802,6328000,0.09071901765652,1.3856065082550049,-0.14716604828834534
4.0,1.37,0.00011054521483401914,180.91,0.020061072378876464,792,0.0,0.0002470196113569045,802,6336000,0.10356886543333531,1.3860778534412384,-0.13626471102237703
4.0,1.18,-0.00013556429017626216,172.97,0.016118686283808116,793,0.0,9.220927512956222e-05,802,6344000,0.08741576391272247,1.3858951759338378,0.2541722983121872
4.0,1.12,-0.000138628184049594,172.25,0.019938941582343776,794,0.0,0.00017684993304300177,802,6352000,0.11260641146916896,1.3860152983665466,-0.21851756811141967
4.0,1.29,0.0001358170110688661,179.23,0.020681277392315952,795,0.0,0.00029795779673747803,802,6360000,0.1278604836575687,1.3858993685245513,-0.4142771315574646
3.1000000000000085,1.37,0.00016090738296043128,182.79,0.023857686168523254,796,0.0,0.00020069553871280733,802,6368000,0.1076454827003181,1.3862070500850678,-1.3632801312208176
4.0,1.59,2.718264440773055e-05,190.79,0.026641848773429466,797,0.0,0.0005135662704395826,802,6376000,0.17837180513888598,1.3860079419612885,-0.012414129972457886
4.0,1.58,1.2901395157314255e-05,189.32,0.013199620368737043,798,0.0,0.00013191936332091815,802,6384000,0.08475608682492748,1.3859261894226074,-0.9441768366098404
4.0,1.39,6.598331587156281e-05,182.99,0.02156961715339334,799,0.0,0.00017941409771765393,802,6392000,0.11642182163894177,1.3859082448482514,0.6397282773256302
4.0,1.51,-4.205360804917291e-05,186.57,0.019815001396108235,800,0.0,0.00017051607032286142,802,6400000,0.10958353009540588,1.3860167121887208,-2.424687076210976
3.0,1.3,-7.407061548292404e-06,178.77,0.01752844434380706,801,0.0,8.421519046819981e-05,802,6408000,0.08571641121059656,1.3859682774543762,0.037381109595298764
3.0,1.35,3.2743546034907924e-05,180.65,0.02161462917800698,802,0.0,0.00020642837590003181,802,6416000,0.12057718907482923,1.386166009902954,-0.3994584888219833
3.0,1.4,6.637676780883339e-05,182.54,0.022682583786119932,803,0.0,0.00018951461268216008,801,6424000,0.12269447451457381,1.386122875213623,-0.23373951733112336
3.0,1.36,-0.0001797440476002521,183.66,0.014928836250462096,804,0.0,0.00011272228284539665,801,6432000,0.08658548305276781,1.3860432887077332,0.11971631824970246
4.0,1.53,8.06341992574744e-05,188.0,0.018233462752810993,805,0.0,0.0002120699569755402,801,6440000,0.1058807873306796,1.386141358613968,-1.4624126702547073
4.0,1.49,-3.7187722198268603e-05,185.44,0.020583718733551706,806,0.0,0.00024721973467705993,801,6448000,0.11570741773582995,1.3858800518512726,0.6791608035564423
3.0,1.41,8.115302116493694e-06,183.04,0.018075673423725572,807,0.0,8.517341665083222e-05,801,6456000,0.09238953884691,1.385981297492981,0.1947404158115387
3.1000000000000085,1.49,3.213293246517424e-05,186.45,0.02457562613995023,808,0.0,0.00026168887088331874,801,6464000,0.1289959869114682,1.3859177505970002,0.5155599808692932
4.0,1.33,-9.730887541081757e-08,180.18,0.01457965327460057,809,0.0,9.15455334688886e-05,801,6472000,0.08000549528747797,1.3861088526248933,-3.7555364364385606
3.0,1.14,-1.433792640455067e-06,173.25,0.015615407565347,810,0.0,8.360765783436363e-05,801,6480000,0.08330575077794493,1.3860883390903473,-0.5906389600038529
3.0,1.33,-3.0185487266862763e-05,181.84,0.019460312858870937,811,0.0,7.438420340349694e-05,801,6488000,0.08734895737841725,1.3859903585910798,0.36168419778347016
3.0,1.3,2.5372329691890627e-05,180.44,0.019301203467589206,812,0.0,6.554736051839427e-05,801,6496000,0.08730444337241351,1.3860795140266418,-1.437689444422722
3.0,1.23,1.999192638322711e-05,176.95,0.026197667958194094,813,0.0,0.0002810502739930598,801,6504000,0.136415503192693,1.3859763133525849,0.3377583593130112
4.0,1.82,7.537099008914084e-07,198.86,0.022896959493047576,814,0.0,0.00030011875092213815,801,6512000,0.13782757410779595,1.3859869539737701,-1.0549551719427108
4.0,1.63,3.931971987185534e-06,191.31,0.02019046488044665,815,0.0,0.0002652043571853824,801,6520000,0.12156564822420478,1.385822012424469,-1.337440269589424
3.0,1.3,-9.426657896256075e-05,179.47,0.016851559047175103,816,0.0,9.95847205950895e-05,801,6528000,0.09282645269297063,1.3858830285072328,-1.0044208335876466
3.0,1.28,0.00016580667201196775,179.04,0.024983984081283994,817,0.0,0.00013483475288467162,801,6536000,0.11651949266903103,1.3860713803768159,0.6623216271400452
3.0,1.5,-0.00012290163426587953,187.09,0.016180959648391943,818,0.0,9.45513349259386e-05,801,6544000,0.0876595269329846,1.3861183059215545,-3.547598599791527
4.0,1.5,0.00012322170128754807,186.27,0.019361623552839758,819,0.0,0.00010840345028327647,801,6552000,0.0999867407232523,1.3861375868320465,0.7814875763654708
4.0,1.43,-0.00016448453559860353,184.45,0.025176326685796623,820,0.0,0.000536786147288808,801,6560000,0.16277570897713303,1.3858951222896576,0.5774733936786651
4.0,1.58,-2.8207540990479173e-05,190.52,0.018421915175328377,821,0.0,0.0001836192046641827,801,6568000,0.10813019412569702,1.385825765132904,0.11962598323822021
4.0,1.68,0.00016970737997326068,192.53,0.024963117276642764,822,0.0,0.0003965848561787766,801,6576000,0.14241489552427083,1.386067090034485,0.365126765370369
4.0,1.68,-2.8000605179840932e-05,191.18,0.010674037716275344,823,0.0,5.5848465478476325e-05,801,6584000,0.07006025786977262,1.3861337339878081,-1.4599363505840302
3.0,1.37,-7.788481889292598e-07,182.06,0.01917478967676439,824,0.0,5.630941992194494e-05,801,6592000,0.08145455667749048,1.386181206703186,0.5982763957977295
3.0,1.04,-5.119682718941476e-05,169.81,0.018890457086479327,825,0.0,3.8961639954777635e-05,801,6600000,0.07252880243584514,1.3861663389205932,0.5196046727895737
3.0,1.1,-0.000101854462409392,171.96,0.026049604209917327,826,0.0,0.00044896364909504885,801,6608000,0.1459897790569812,1.3859733021259308,0.314494851231575
4.0,1.44,0.0001591734040130177,185.1,0.01402375813130153,827,0.0,0.00010625903781047441,801,6616000,0.092621643031016,1.3853352546691895,-0.28511246502399445
4.0,1.52,-7.293449918506667e-05,188.25,0.018079584041206364,828,0.0,7.436457572794097e-05,801,6624000,0.0903980564698577,1.3860447597503662,0.43236365616321565
3.0,1.26,0.00016030416347348364,177.05,0.022673890074904904,829,0.0,0.00028526203309638733,801,6632000,0.12334331862162799,1.3859340345859528,-0.192057329416275
3.0,1.21,-0.00019469354802822636,174.75,0.016869121194993904,830,0.0,0.00013511497995835953,801,6640000,0.09176591080147772,1.3861912155151368,-0.2697119802236557
3.0,1.26,0.00013377221403061413,177.18,0.02123884793173922,831,0.0,0.00029496078419896323,801,6648000,0.1185104554425925,1.3861090517044068,-0.19794775187969207
3.0,1.31,-0.0001348295429852442,180.4,0.019445796655669333,832,0.0,0.0001438081622535492,801,6656000,0.10814352861139924,1.3860602831840516,-0.8777805542945862
3.1000000000000085,1.36,0.00011405988145270385,183.4,0.019479280015345747,833,0.0,0.00025152816880535055,801,6664000,0.11761534782592208,1.385805824995041,-0.47775260388851165
4.1000000000000085,1.42,-6.074087832530495e-06,183.31,0.022353922197831007,834,0.0,0.0003300975322692068,801,6672000,0.13668074974790215,1.3860272824764253,-3.3189681857824325
3.1000000000000085,1.35,-3.337596192750425e-05,179.84,0.019354511786383255,835,0.0,0.00015134394612232428,801,6680000,0.10596955745480954,1.3860919785499572,0.03164004623889923
3.0,1.5,0.00013491667064954526,188.4,0.021924383799449942,836,0.0,0.00023692259837389428,801,6688000,0.12583655593916773,1.3860430562496184,-1.2680630481243134
3.0,1.52,-6.818287878559204e-05,189.45,0.017656074745015023,837,0.0,8.690663424744116e-05,801,6696000,0.09036505164578557,1.3860352742671966,-0.03568361461162567
3.0,1.48,1.2189740346002509e-06,185.73,0.022539965218475722,838,0.0,0.00037810989806047246,801,6704000,0.14013188651762903,1.3861643934249879,-1.5314232337474822
3.1000000000000085,1.4,3.0373171903192997e-05,180.68,0.018211333895559182,839,0.0,0.00016853930852789745,801,6712000,0.1063465290889144,1.3859408950805665,-0.6747217190265655
4.0,1.5,-0.00016403509107476566,182.88,0.025046818360195275,840,0.0,0.0004400274082854594,801,6720000,0.1589240599051118,1.3852153623104095,0.08647334814071655
4.0,1.61,-6.39829425199423e-05,189.04,0.021883925583704472,841,0.0,0.0002806885035187179,801,6728000,0.12685572428628802,1.3858203971385956,0.38573394119739535
4.0,1.5,0.00011558116057130974,189.58,0.015345924893690535,842,0.0,0.00016574238646612115,801,6736000,0.09429112322162837,1.385977827310562,-0.49449088752269743
4.0,1.33,-0.00012788112693669972,181.88,0.018506240303861853,843,0.0,0.0001954756303533145,801,6744000,0.11191740904003382,1.3860093021392823,-0.44962779581546786
3.1000000000000085,1.43,0.0001390760524373036,185.23,0.019375365741739245,844,0.0,0.00011362624800767662,801,6752000,0.10336142439395189,1.3861461532115937,0.2671481466293335
3.1000000000000085,1.44,1.560481762908239e-05,184.84,0.021256995080496846,845,0.0,0.00011451358015960977,801,6760000,0.10077708614524454,1.3861486852169036,-0.26496341109275817
3.0,1.37,-0.00015689796084188856,182.71,0.020214167776423736,846,0.0,0.00021564673854555848,801,6768000,0.11681127907708287,1.385623813867569,-0.5295698982477188
4.0,1.41,8.686590961588082e-05,183.63,0.02000933802382329,847,0.0,0.00012492587478732275,801,6776000,0.10229237930849194,1.3859551334381104,0.30401270508766176
4.0,1.59,-3.066274213779252e-05,191.39,0.021534934520842874,848,0.0,0.0003201145686762175,801,6784000,0.1357824311964214,1.385524046421051,-0.364916130900383
4.0,1.49,-3.485610359348357e-06,188.0,0.025566504952598507,849,0.0,0.0003697357700713155,801,6792000,0.15436089605093004,1.3857991862297059,-3.4600745278596876
3.1000000000000085,1.36,-0.00010870315207284876,183.21,0.019121146883644625,850,0.0,0.00026358611811986063,801,6800000,0.11995475447271019,1.3857290470600128,-0.758592221736908
3.0,1.33,3.0320170408231208e-05,181.61,0.013365194643394092,851,0.0,6.279763039515273e-05,801,6808000,0.0740800880547613,1.386179586648941,-0.16425024688243867
3.1000000000000085,1.34,5.889185795240337e-05,181.81,0.029618231129528782,852,0.0,0.0005746418228147832,801,6816000,0.1802559843659401,1.3855122029781342,-33.31943016707897
4.1000000000000085,1.55,4.209306811389979e-05,189.98,0.014892299010058656,853,0.0,0.00010610420126653253,801,6824000,0.09578156700823456,1.3854514157772064,-0.8464861404895783
3.0,1.28,-0.00012175875370303402,177.82,0.01630234723011671,854,0.0,7.650880973187668e-05,801,6832000,0.08364484631456434,1.386049518585205,0.29437726438045503
3.0,1.05,5.1605108219519024e-05,169.48,0.019120068983398242,855,0.0,0.00026049450039977273,801,6840000,0.1146554318908602,1.3858524000644683,-13.164543945789337
3.1000000000000085,1.27,-3.337915724841878e-05,179.12,0.025160965212902123,856,0.0,0.0002799714255570507,801,6848000,0.13763367004692553,1.385976768732071,0.19040935814380647
3.0,1.21,9.216004655172582e-05,176.39,0.014629310026421294,857,0.0,5.6549023468335236e-05,801,6856000,0.07071303441189229,1.386176928281784,-1.0105350404977798
3.0,1.04,-9.359131655401143e-05,167.32,0.016740657148153596,858,0.0,0.0001336288418391973,801,6864000,0.09031933421734721,1.3861573433876038,0.07127228856086731
3.1000000000000085,1.2,0.0002332338408450596,174.1,0.021853444130612572,859,0.0,0.00019680065885040675,801,6872000,0.11143907463178039,1.3860806047916412,0.7421800798177719
3.0,1.35,-0.00027814984183351045,180.15,0.022039829629553278,860,0.0,0.0003742137198128148,801,6880000,0.13532913259230553,1.3858333945274353,-0.6870643746852875
3.0,1.25,5.754902700118691e-05,175.89,0.01724413137575411,861,0.0,0.00011927498532671166,801,6888000,0.1018119200039655,1.386109620332718,-1.4879569858312607
3.0,0.99,0.00011818579043392673,167.51,0.02013573624020564,862,0.0,0.00012580654524981582,801,6896000,0.10357651160098612,1.3860817408561708,-1.1439632111787796
3.0,1.17,-0.00019875797765052993,172.08,0.025208307652008835,863,0.0,0.00023925124928382503,801,6904000,0.1347795225121081,1.3858792531490325,0.31752421975135803
3.1000000000000085,1.27,8.782113520283019e-05,175.86,0.019780331818762903,864,0.0,0.00020888950376388493,801,6912000,0.11103035070933402,1.3859220445156097,-2.548953202366829
