P01:episode_rewards,fps,P09:episode_rewards,episode_length,frames,policy_loss,explained_variance,value_loss,policy_entropy,advantage_norm,grad_norm,PMM:episode_rewards,epoch_idx
0.0,805,3.0,182.13,5392000,-0.00024788590020762057,-8.611433274149896,0.0005896079931949316,1.3847936868667603,0.1793512658867985,0.024911195516445165,1.41,674
0.0,805,3.0,182.41,5400000,4.712073112386861e-05,-0.8453316450119018,0.00017359686137865537,1.3859836220741273,0.1038224473129958,0.01353969448301901,1.42,675
0.0,805,3.0,179.56,5408000,-3.116225634585135e-05,-0.4403932756185532,0.00018631656002639828,1.385958459377289,0.11745306393131613,0.01691465579658335,1.26,676
0.0,805,3.0,184.39,5416000,0.00010304074221494375,-12.074011555910111,0.0001861387858400576,1.385649290084839,0.11508085520938038,0.01759164223188335,1.4,677
0.0,805,3.1000000000000085,183.83,5424000,-4.320858040046005e-05,0.2719282627105713,7.714113253541655e-05,1.3861275827884674,0.07549083204939962,0.010683949052898737,1.4,678
0.0,805,3.0,174.03,5432000,3.982292060754844e-05,-0.8392515927553177,0.0001736473591347476,1.3856073796749115,0.09656398847699166,0.013423700639274765,1.15,679
0.0,805,3.0,170.77,5440000,6.23072661619517e-05,-8.431124611496925,0.0001575290643813787,1.385978627204895,0.10264577846974135,0.015141449484943963,1.08,680
0.0,805,3.0,182.9,5448000,-0.00012587852223077789,0.019380518794059755,0.00015454691869535965,1.3858318710327149,0.10474542741663755,0.014239070704694707,1.38,681
0.0,805,5.0,196.83,5456000,9.028366637721775e-05,0.10181400299072266,0.00027266377286196076,1.3859021747112275,0.1219776581786573,0.016475926167423164,1.7,682
0.0,805,4.0,190.09,5464000,7.862548729463014e-05,0.12661584079265595,0.00018925945471721662,1.3859030628204345,0.09993771738372743,0.013852241326650225,1.51,683
0.0,805,3.0,179.26,5472000,-0.00013736199558479713,-2.839842207431793,0.00036243095915324377,1.3857502925395966,0.15424455607309936,0.02291851786517046,1.3,684
0.0,805,3.1000000000000085,184.01,5480000,0.00011093724773672875,-1.26609949529171,0.00024403280916146741,1.3860001945495606,0.10081446477212012,0.012826287482555782,1.42,685
0.0,805,3.1000000000000085,185.66,5488000,2.3442252313543577e-07,-1.0059627038240433,0.00027509687361771285,1.3860026705265045,0.15340759621933103,0.022046141965717293,1.44,686
0.0,805,3.0,183.81,5496000,-1.241256839421112e-05,-0.8094409734010697,6.127709552771421e-05,1.3861134588718413,0.07370420251972973,0.010210566183369013,1.4,687
0.0,805,4.0,196.8,5504000,-8.852627752276021e-06,-0.033310408592224124,0.000297702523253065,1.3853643929958344,0.13680256068706512,0.019233599923889875,1.73,688
0.0,805,5.0,201.29,5512000,-0.00016624116004095412,0.27973942041397093,0.0003048167507506605,1.384284428358078,0.13102715188637376,0.018137466608282714,1.87,689
0.0,805,4.0,197.99,5520000,0.00017697582368782604,-1.7829341262578964,0.00019497180582561668,1.3857440388202666,0.1069670050125569,0.01397064026805908,1.74,690
0.0,805,4.0,190.0,5528000,1.3448355966829695e-05,-2.289016820192337,0.00041873959118902347,1.3852135121822358,0.1532881399989128,0.02324805996789808,1.54,691
0.0,805,3.0,181.73,5536000,-8.289967739301574e-05,-1.2137718069553376,0.00021230106250072822,1.3852100217342376,0.10195784538984298,0.013902963924818747,1.38,692
0.0,805,3.0,174.58,5544000,9.113357273236034e-05,-0.32027201652526854,0.00021321983863799686,1.3856701791286468,0.11429891869425773,0.016405230676310008,1.16,693
0.0,805,4.0,186.36,5552000,0.00011635131680122868,0.2160748589038849,0.0005714055756288872,1.3856624472141266,0.20054245721548797,0.025386217023050883,1.46,694
0.0,805,4.0,183.15,5560000,-4.990857076336397e-05,-1.1919711226224898,0.00013217162021192052,1.3859002375602723,0.08677130611613393,0.011054261492223468,1.43,695
0.0,805,3.0,175.76,5568000,-6.542637245729566e-05,-0.6251808434724808,0.0001538045364145546,1.3858649790287019,0.11251767448149622,0.016075836715401182,1.21,696
0.0,805,3.0,178.42,5576000,8.518861222910346e-05,-0.8493163102865219,0.00045763105819219164,1.385640844106674,0.16444548421539365,0.024987115635724727,1.22,697
0.0,804,3.1000000000000085,184.03,5584000,5.453510053484933e-05,0.3375115245580673,0.0004367297762792077,1.3849559366703033,0.1534609291702509,0.022703627419973667,1.4,698
0.0,804,3.0,184.42,5592000,-2.5222769399988464e-05,-1.4158080267906188,0.00015901789094641572,1.3855798685550689,0.09470304912887513,0.012319950947544327,1.48,699
0.0,804,3.0,179.16,5600000,8.717663906281813e-05,-3.3707048219442366,0.00017115337301447652,1.3853584909439087,0.1190942925401032,0.016840498822129842,1.36,700
0.0,804,3.0,182.94,5608000,5.613579467535601e-05,-0.5273785942792892,0.0002659256344577443,1.3852184522151947,0.12398522607050837,0.01742753660339493,1.48,701
0.0,804,3.0,185.12,5616000,-0.00013890404958146973,-0.3148550856113434,0.00023396698429223762,1.3857760393619538,0.11923553606495262,0.016902612324492035,1.49,702
0.0,804,4.0,190.79,5624000,9.9823402306356e-05,-0.27466811656951906,0.0004224976196599073,1.3857906115055085,0.15594390326179564,0.021298739715258003,1.61,703
0.0,804,4.0,187.95,5632000,8.642935568786925e-05,-0.8071801561117172,0.00016503662640616313,1.3857754671573639,0.11984502023085952,0.01699138557778121,1.52,704
0.0,804,3.1000000000000085,177.39,5640000,0.0001237472065258771,-1.5999228239059449,0.0002827437710311642,1.385839751958847,0.12126404665410519,0.0171082316610326,1.25,705
0.0,804,3.0,173.29,5648000,-2.8817469066098055e-05,-1.144724327325821,0.00013377440704175569,1.3858448326587678,0.08122853809036315,0.01014921180975511,1.18,706
0.0,804,3.0,171.83,5656000,-3.314780778964632e-05,-0.8528873562812805,0.00023299687334656482,1.3854655647277831,0.10442032238468528,0.013348066714691617,1.16,707
0.0,804,3.0,168.03,5664000,-1.3873668445683051e-05,-0.8183821630477905,6.820386706579028e-05,1.3859524095058442,0.07032706374302507,0.010977089111882688,1.02,708
0.0,804,2.1000000000000085,169.97,5672000,3.459554013716115e-05,-0.7421190953254699,8.478758281967203e-05,1.3858648359775543,0.07982324597425759,0.011258054986461903,1.02,709
0.0,804,3.1000000000000085,183.72,5680000,-0.000168884879531106,-0.36981593191623685,0.00037793425758081867,1.38520650267601,0.16666800992563366,0.024250715594014614,1.36,710
0.0,804,4.0,188.14,5688000,0.00015517768551944754,-1.5087009799480438,0.00042437550966951677,1.3854485034942627,0.1430672858003527,0.01895664216481224,1.56,711
0.0,804,3.0,176.9,5696000,-9.504879662927125e-06,-10.751368016004562,0.00029063678558713944,1.3860075104236602,0.11363433686085045,0.014800501760442049,1.29,712
0.0,804,3.0,171.16,5704000,-8.916431666420976e-05,-1.3511456960439683,0.00035388503272997695,1.3854930222034454,0.13299486769363283,0.01795654430986214,1.12,713
0.0,804,3.0,183.57,5712000,0.00012762763151840772,-0.46093926548957825,0.00014173228552067486,1.3859128904342652,0.09866464136168361,0.013027633579934745,1.4,714
0.0,804,3.0,181.36,5720000,-5.73346137525732e-05,-2.321486419439316,0.00011963512416457434,1.3858336794376374,0.09740654742345214,0.01396412607595684,1.32,715
0.0,804,4.0,182.97,5728000,-5.57216730521759e-05,-0.11935880661010742,0.0005775079410796025,1.3843370735645295,0.1739543708972633,0.022466864744550702,1.38,716
0.0,804,4.0,186.96,5736000,-8.217611472900899e-05,-2.0175351601839067,0.00016541369014134945,1.3854775476455687,0.09793366215191782,0.013854164206326762,1.51,717
0.0,804,3.0,179.32,5744000,7.73842734633945e-05,-0.7306750416755676,0.00019030161156251778,1.3857550966739653,0.11470480692572892,0.015736923706472245,1.29,718
0.0,804,3.0,178.95,5752000,5.228590625847574e-06,0.22821918189525603,7.265659882818909e-05,1.38599506855011,0.08138136168941855,0.011793717151571396,1.31,719
0.0,804,3.0,170.93,5760000,-0.0003176078817273265,-3.5896560394763948,0.00027386690658318005,1.3857538354396821,0.09268412509933115,0.013989233574234398,1.1,720
0.0,804,2.0,168.43,5768000,0.0002556660781374376,-2.118043577671051,0.00035759676784437034,1.3843939328193664,0.13197349343448878,0.01649392642146281,1.05,721
0.0,804,3.0,177.83,5776000,-0.0001426738179725362,-1.0963279366493226,0.00029650864443624413,1.3845981740951538,0.12124650739133358,0.014533253622045854,1.34,722
0.0,804,3.0,185.84,5784000,9.087341750273481e-06,-0.35486349582672116,0.00012290421883562886,1.385884222984314,0.09923764491453767,0.014260070770835489,1.54,723
0.0,804,3.0,182.02,5792000,6.0547195698745784e-05,0.09803132832050324,0.00010050174167531622,1.3860330319404601,0.09216407665982843,0.012679031582453355,1.38,724
0.0,804,3.0,184.41,5800000,-0.00011287536794952757,0.03473509430885315,0.00019263707160689593,1.38594660282135,0.10979035234078766,0.015194650824341991,1.41,725
0.0,804,3.1000000000000085,190.19,5808000,1.1370772426744225e-05,-0.6569890969991684,0.0002701267086115422,1.385959610939026,0.12318017099052668,0.01874023282080646,1.52,726
0.0,804,3.0,179.43,5816000,2.13829299173085e-05,-1.4038061004877092,5.8922536110230796e-05,1.3861339974403382,0.07022801519371569,0.00914012151071244,1.28,727
0.0,804,3.0,175.14,5824000,5.2476806895356274e-05,-6.696577407121659,0.00027577264274782467,1.385890634059906,0.12283625029958785,0.016438450276373404,1.25,728
0.0,804,4.0,180.71,5832000,4.8318548942916094e-05,-1.9020325767993926,0.00011935935590713598,1.3861177849769593,0.09718555531464518,0.013438020435144731,1.36,729
0.0,804,4.0,187.03,5840000,-7.28374878849536e-05,0.5133433723449707,0.00028170491455284716,1.3856897568702697,0.11959351494908332,0.014946931027045293,1.44,730
0.0,804,3.1000000000000085,184.34,5848000,-1.3134664623066783e-05,-0.11547552704811097,0.00010287044858387162,1.3860508549213408,0.09228705839253962,0.013442950590597415,1.43,731
0.0,804,3.1000000000000085,183.88,5856000,-6.021667828463251e-05,-0.8881445103883743,0.000517768992241372,1.3854055988788605,0.17170064961537718,0.02308193226003154,1.45,732
0.0,804,4.0,187.9,5864000,4.2474323290662145e-05,-0.021643109917640686,0.00014963904950946017,1.3857119631767274,0.10383922163397073,0.013684438948509382,1.5,733
0.0,804,4.0,186.56,5872000,4.418166409777768e-05,0.20631427466869354,0.00017205258185015281,1.385921643972397,0.1125259534176439,0.015467581654085176,1.42,734
0.0,804,4.0,193.58,5880000,7.80540744017344e-06,0.19379628896713258,0.0001583101339588211,1.3859387731552124,0.09572514519095421,0.011904824561297258,1.65,735
0.0,804,4.0,190.2,5888000,-1.3644447417391348e-05,0.4870616406202316,0.000242078862395374,1.3859327292442323,0.11015130680985749,0.014931000446876197,1.61,736
0.0,804,4.0,186.52,5896000,-9.449036660953425e-06,-0.8460716843605042,0.000182459185832613,1.3854411602020265,0.10440033666789532,0.014039113379438193,1.52,737
0.0,804,4.0,181.68,5904000,7.781590766171575e-05,0.2688810622692108,0.00026449662256993633,1.3858194279670715,0.12308562231250107,0.017632766035893036,1.37,738
0.0,804,4.0,186.98,5912000,-0.00017017919199133758,0.16822001934051514,0.00013123879815566398,1.385862547159195,0.08950107699260115,0.011399469730129556,1.5,739
0.0,804,4.0,189.57,5920000,1.2449495188775473e-05,0.2453361654281616,0.00017726865361623824,1.3854905128479005,0.12021655285730957,0.018277286614159158,1.58,740
0.0,804,3.0,182.18,5928000,-3.101021138718352e-07,-1.0954104620218277,0.00019211155871346364,1.385709285736084,0.09383850661106408,0.012761561028784374,1.43,741
0.0,804,3.0,176.39,5936000,3.0173443410603794e-05,-0.7964066517353058,9.899870400545296e-05,1.3859921884536743,0.08349864394403994,0.012470868192570992,1.25,742
0.0,804,3.1000000000000085,184.17,5944000,-1.893100095912814e-05,-0.2896562224626541,0.0003179519074831205,1.3857452487945556,0.12883282247930766,0.01677709244655249,1.41,743
0.0,804,4.0,185.57,5952000,2.282745386764873e-05,-0.9660031354427338,0.00033531166765612855,1.385568128824234,0.13240167529322208,0.01863334176094954,1.49,744
0.0,804,4.0,181.92,5960000,9.975712302548345e-05,-0.16584463596343993,0.00031181221804104097,1.3860502862930297,0.12188623048365116,0.014696253086670594,1.36,745
0.0,804,4.0,191.81,5968000,2.585035010270076e-05,-1.1053784948587417,0.0004712335481735863,1.385944048166275,0.16800684687681497,0.02199005228907215,1.6,746
0.0,804,4.0,192.75,5976000,4.311060895361152e-05,-0.2792011845111847,0.00012973213120517357,1.385997589826584,0.09751355664804578,0.013317853964005266,1.6,747
0.0,804,3.0,178.84,5984000,-6.49257763143396e-06,-0.5136570936441421,0.0001335508858812773,1.3855714869499207,0.08129761943593622,0.01067730272332908,1.24,748
0.0,804,3.0,174.62,5992000,-4.477523485547863e-05,0.3298618084192276,0.000110653785317254,1.3858914494514465,0.07834298636764288,0.010917322836349459,1.19,749
0.0,804,4.0,184.79,6000000,4.617388221959118e-06,-1.5813964474201203,0.00012908908210192748,1.3860275065898895,0.09726338831707836,0.01391665462625843,1.44,750
0.0,804,4.0,185.06,6008000,1.0774376514746109e-05,-0.7434862166643142,0.00014677385396225873,1.3858425605297089,0.08444033141247928,0.011297143364306872,1.43,751
0.0,804,3.0,172.86,6016000,-6.230891393443017e-05,-0.3332807368040085,0.0001880554362401199,1.3855834984779358,0.0916105926502496,0.01241346584786478,1.15,752
0.0,804,4.0,176.59,6024000,-0.0001389632813516073,-0.6796853566169738,0.00021074469122595474,1.3855433285236358,0.11497643392533063,0.01603827790669538,1.23,753
0.0,804,4.0,187.73,6032000,-3.85476928204298e-05,-0.12669308125972747,0.0002699726077366904,1.385696096420288,0.13511361044831574,0.018623774330530213,1.47,754
0.0,804,3.0,179.99,6040000,-2.3708366716164163e-05,-2.0878978914022444,0.0001833076078855811,1.3855814468860626,0.10433237233199179,0.013991011928671521,1.27,755
0.0,804,3.0,166.24,6048000,1.6887846650206485e-05,-0.25046437680721284,7.685766291615437e-05,1.3856654131412507,0.07773904044181108,0.011139712771055611,0.97,756
0.0,804,3.0,172.4,6056000,0.0001316587417068149,-0.0335520750284195,0.0003237654353893049,1.3857971358299255,0.12116297136060894,0.017613344789364847,1.17,757
0.0,804,3.0,179.44,6064000,5.401703558163717e-05,-0.44740607261657717,0.00022436494504177062,1.3860341274738313,0.11177778608165681,0.014019884327107648,1.33,758
0.0,804,3.0,175.85,6072000,2.719578787946375e-07,-0.5974903845787048,0.0001528144671192422,1.3859582030773163,0.08165697819553315,0.010212378615591615,1.2,759
0.0,804,3.0,169.11,6080000,-0.00013400091700532357,-1.2147753989696504,0.0002349595562441209,1.3858701765537262,0.12199902721680701,0.017384941050856383,1.03,760
0.0,804,3.0,172.18,6088000,0.00018783557316055522,-0.7470310848951339,0.00035438129504541396,1.3856165063381196,0.15786314509809019,0.02173663944148839,1.13,761
0.0,804,3.0,179.2,6096000,0.00017966051562325446,0.01798711121082306,0.00020861802201466162,1.3851936388015746,0.11509856678545476,0.015530706440179063,1.28,762
0.0,804,4.0,187.27,6104000,-0.00017246483541384804,-0.0779720640182495,0.00016010024873594375,1.3854086935520171,0.10856072580441832,0.01382947015687945,1.5,763
0.0,804,4.0,196.97,6112000,-2.908326132455841e-07,0.26222805082798006,0.0002545040936286114,1.3858668410778046,0.12499231100082397,0.016766588976846804,1.73,764
0.0,804,4.0,190.63,6120000,-8.08157623760053e-05,-2.318741608262062,0.00016296320443871082,1.3859611630439759,0.1023386593721807,0.014140089590540188,1.58,765
0.0,804,3.0,178.53,6128000,-6.429174369259272e-05,-0.22584566175937654,0.00010237787133746679,1.3859560227394103,0.08426642515696585,0.012186419438849481,1.3,766
0.0,804,3.1000000000000085,185.78,6136000,2.1524729272641708e-05,-1.1654895848035813,0.000181108613530796,1.3856400454044342,0.10690190812572836,0.014442639211708947,1.45,767
0.0,804,3.0,180.68,6144000,2.1283336886881445e-05,-1.0022690939903258,0.0001359394567111849,1.38593768119812,0.08178634289652109,0.010251856523497136,1.34,768
0.0,804,3.0,173.91,6152000,8.81272069273109e-05,0.018318686485290527,0.00011648523072153693,1.386036021709442,0.10018337294459342,0.015172150742769158,1.18,769
0.0,804,3.0,186.5,6160000,-6.955182790989056e-05,0.44178891360759737,0.00013632724909371064,1.385889858007431,0.10419365995563566,0.016053098257190895,1.46,770
0.0,804,4.0,191.76,6168000,-2.6142761707887985e-05,-1.2512648969888687,0.000325002694593195,1.3859648931026458,0.14459280064329505,0.02189282789023385,1.61,771
0.0,804,3.1000000000000085,178.58,6176000,2.9659860956599005e-05,-0.5749673187732697,0.00011884882366189231,1.3860087954998017,0.08497993304394186,0.012250871614245634,1.3,772
0.0,804,3.0,169.89,6184000,3.431049670325592e-05,-0.3060740953683853,8.825467374549589e-05,1.386106528043747,0.08201459036208689,0.011656787132188066,1.07,773
0.0,804,3.0,175.13,6192000,-2.361092950195598e-05,-0.6788588666915893,9.71323210421815e-05,1.3856579041481019,0.08365407838486134,0.012779949514205009,1.17,774
0.0,804,3.0,175.64,6200000,-9.447659067518543e-06,-0.18146319985389708,0.00015215583610938665,1.385925487279892,0.08876449294388294,0.011962457155102474,1.22,775
0.0,804,3.0,174.17,6208000,3.504186555801425e-05,0.057656762599945066,9.347882704446419e-05,1.3858499598503113,0.0805672852229327,0.011423178625099461,1.18,776
0.0,804,4.0,183.35,6216000,9.770140881300904e-05,0.2391434442996979,0.0005074765276640392,1.385510345697403,0.16507357623428107,0.023792056258266078,1.39,777
0.0,804,4.0,188.02,6224000,0.00011989538993248061,-0.5948724669218063,0.0002568018788815607,1.385963007211685,0.10618541638366878,0.01511077485605453,1.49,778
0.0,804,4.0,183.28,6232000,-5.764323181210784e-05,-4.06819886982441,0.0001333308235803088,1.3859454238414763,0.10229295078665018,0.014287703180917209,1.35,779
0.0,804,3.1000000000000085,181.03,6240000,1.9898980608559212e-05,-1.2944565242528916,0.00026153879829507784,1.3858868396282196,0.11803879151120782,0.015119653865632212,1.37,780
0.0,804,3.0,180.22,6248000,1.5827838709583374e-05,-1.5837713396549224,5.2724763623359646e-05,1.3855910325050353,0.06698360494337977,0.010505542648486103,1.35,781
0.0,804,3.0,178.33,6256000,-0.00016794016843050486,-0.09699227035045624,0.0002900925753942829,1.3850360345840453,0.11983639860525727,0.01649740942293417,1.31,782
0.0,804,3.0,179.59,6264000,2.9131448027328588e-05,-2.120678967833519,0.00022012989643258152,1.3855828499794007,0.11728414887562394,0.017056555826351488,1.35,783
0.0,804,3.0,175.97,6272000,0.0001181908847320301,-2.5600956124067307,0.00037258409468051925,1.3856550753116608,0.1299471261072904,0.017819685630362764,1.22,784
0.0,804,2.1000000000000085,170.38,6280000,-8.249594779385916e-06,-2.8309392297267912,0.00030738829790834645,1.3857292425632477,0.13026810638606548,0.016600941740240405,1.08,785
0.0,804,4.0,174.52,6288000,0.00022032589517039013,-112.40774543106556,0.0004868561345551825,1.3857052409648896,0.1424573939293623,0.02014406937592903,1.2,786
0.0,804,4.0,174.88,6296000,-4.300317807974352e-05,0.03524815261363983,0.00019660224282006311,1.385969706773758,0.10602863716892898,0.013461228037137642,1.2,787
0.0,804,3.0,178.23,6304000,-4.146242913520837e-06,-0.5162014245986939,0.0003065651733425057,1.3856041574478148,0.12645613577216863,0.01592895586700308,1.33,788
0.0,804,3.0,183.61,6312000,2.695562854569289e-05,-2.5759766322374342,0.00010944841972843734,1.386049085855484,0.09637776779010893,0.011668955050219714,1.41,789
0.0,804,3.0,182.3,6320000,4.964828049196512e-06,-0.7743668174743652,0.00010702954107728147,1.386026748418808,0.0718443357758224,0.00989147016327556,1.36,790
0.0,804,3.0,168.6,6328000,-7.676243722016807e-06,-2.003664140701294,6.961622961995317e-05,1.3860783207416534,0.06976419696584343,0.010490759435524083,1.06,791
0.0,804,3.0,177.09,6336000,-3.907840873580426e-06,-0.6764900040626526,0.0002612240077360184,1.385866231918335,0.13416936222463846,0.018687681148771198,1.25,792
0.0,804,4.0,192.43,6344000,-2.3163474470493383e-05,-0.4519385832548142,0.00011381341060314299,1.3859977757930755,0.09614844674244523,0.013259727699485198,1.57,793
0.0,804,4.0,185.93,6352000,5.504013451627543e-05,-0.33229070842266084,0.0001531176100581888,1.3859726345539094,0.0863364911172539,0.011102714996713121,1.44,794
0.0,804,3.0,185.53,6360000,-2.357081182708498e-05,0.2896139895915985,0.00017653477747614943,1.385916336774826,0.10103601796552539,0.013704265281855503,1.44,795
0.0,804,3.0,178.0,6368000,1.1995060294793802e-05,-1.0363616198301315,0.00023633397336453755,1.38590358376503,0.10561854149214923,0.013281430815011716,1.24,796
0.0,804,3.0,177.95,6376000,-4.652304867704515e-05,-0.385459486246109,0.00048357392446405354,1.3859021162986755,0.15608777003362775,0.019962239425458016,1.31,797
0.0,804,4.0,186.99,6384000,6.30620070637633e-05,-1.4771635669469834,7.468468714080245e-05,1.386006486415863,0.08027433748356998,0.011288783286719173,1.53,798
0.0,804,3.1000000000000085,180.17,6392000,2.4572925103711895e-05,-0.079873685836792,7.828515253095247e-05,1.3859714889526367,0.07890079285949468,0.011600250016502793,1.31,799
0.0,804,3.0,178.8,6400000,1.8280901585967512e-05,0.5058789026737213,5.721775850588528e-05,1.3860641205310822,0.07444480902515352,0.011163276045803174,1.29,800
0.0,804,3.1000000000000085,184.74,6408000,2.943529965705238e-05,-277.7001523000002,0.00047198036089184824,1.3856142616271974,0.1624767958931625,0.022665563838618494,1.43,801
0.0,804,4.0,188.71,6416000,-8.556747794045805e-05,0.4922952973842621,6.627010276702094e-05,1.3858271265029907,0.0803741879016161,0.010417473857148496,1.53,802
0.0,804,3.1000000000000085,184.65,6424000,7.52666292532922e-05,-0.1111107587814331,0.00017803506037807892,1.3859110033512116,0.10632052067667246,0.014165820296738374,1.48,803
0.0,804,4.0,185.93,6432000,-7.711559607855634e-05,-0.7118371170759201,0.0001295324333341341,1.3857085502147675,0.11011319592595101,0.016096086957787213,1.5,804
0.0,804,4.0,178.18,6440000,4.04418258693795e-05,-1.377850226163864,9.540322764053145e-05,1.386103847026825,0.08038222248665988,0.011578722565771771,1.26,805
0.0,804,4.0,175.7,6448000,-5.842786194989458e-06,-0.1579451447725296,0.00019556583876124023,1.3857515895366668,0.09546094184741377,0.013109738481547008,1.2,806
0.0,804,3.0,171.56,6456000,0.00019649322362965904,-0.13345275223255157,0.0001886562139173975,1.38584578871727,0.10281672496348619,0.01374937507531776,1.09,807
0.0,804,4.0,178.86,6464000,-0.00019707814503817646,-0.5619930291175842,0.0002007958037719959,1.3858892488479615,0.10810961801558733,0.01410337357850817,1.27,808
0.0,804,4.0,181.23,6472000,2.9560951588791793e-07,-0.4478847640752792,0.00011519369599966467,1.3859444200992583,0.08921539016067982,0.013324244409079346,1.33,809
0.0,804,3.0,180.91,6480000,1.5862510554143227e-06,-0.15686524868011475,7.316261638919742e-05,1.3858799731731415,0.07860817780718207,0.011701028255626286,1.29,810
0.0,804,3.0,173.24,6488000,-1.7757542191247922e-05,-1.5575609338283538,7.713517449246865e-05,1.3861218416690826,0.07471724070608615,0.010585417227541766,1.11,811
0.0,804,3.0,169.95,6496000,3.668885835850233e-05,-0.595626026391983,0.00011942433696560784,1.3857146894931793,0.09697815138846635,0.013774734926708087,1.05,812
0.0,804,4.0,185.74,6504000,6.042914601493976e-06,-0.20805007815361024,0.0002903777894880477,1.3855618274211883,0.14209421716630458,0.019845195628337045,1.44,813
0.0,804,4.0,193.87,6512000,-8.8206777763844e-06,0.49090873062610624,0.00022342590253629168,1.3846904027462006,0.1143751466087997,0.01644770438251696,1.63,814
0.0,804,4.0,187.98,6520000,-1.1302008570055477e-05,0.3938705229759216,6.402432576237516e-05,1.3856502401828765,0.07755779998376966,0.010810761358898779,1.49,815
0.0,804,3.0,180.28,6528000,-5.743154152696661e-05,-1.3093084645271302,0.00018249600882143114,1.385897763967514,0.08899053018540144,0.012219596660740566,1.33,816
0.0,804,3.0,176.22,6536000,-1.8535634171712446e-05,-0.1234983217716217,0.00012765864823791162,1.3857165920734404,0.08337457913905383,0.011652356981777544,1.25,817
0.0,804,3.0,172.92,6544000,6.695671587294782e-05,-0.2862962156534195,0.00010562718293840589,1.3859071826934815,0.09253714471589775,0.01378070182752951,1.17,818
0.0,804,3.1000000000000085,178.81,6552000,-7.863969389291015e-05,-0.2701727271080017,0.00014466922982194318,1.3859638893604278,0.0891272786539048,0.01233452336225173,1.29,819
0.0,804,3.1000000000000085,180.43,6560000,0.00010899487769165717,-11.70169220328331,0.00033216971999081577,1.3857357215881347,0.11727632514201104,0.016002773508450693,1.32,820
0.0,804,3.0,173.63,6568000,0.00013955158902717813,-1.6264568078517914,0.0004440828681060793,1.3854986882209779,0.14754358008503915,0.021017178324551963,1.15,821
0.0,804,3.0,169.64,6576000,-7.332414388656616e-05,-1.2267654126882552,0.0001254321171279571,1.384546583890915,0.09455566872842609,0.01331877912945917,1.14,822
0.0,804,3.0,175.48,6584000,-3.2032452891144205e-05,-0.1984831917285919,0.00014287004217464983,1.3859075331687927,0.0876370325498283,0.011504398805690636,1.27,823
0.0,804,4.0,185.78,6592000,4.1410631411054055e-05,-0.3018628144264221,0.00038138001748734497,1.3859239983558655,0.13418248845264316,0.017819245634327494,1.44,824
0.0,804,4.0,194.47,6600000,2.0928893673044512e-05,-1.0539222115278244,0.00013522953024335037,1.386081120967865,0.09505778146907687,0.012077448625293719,1.68,825
0.0,804,4.0,189.69,6608000,5.6748026108834895e-05,0.6450398683547973,0.00018665840043581737,1.3857384240627288,0.12614041693508626,0.01728784945918547,1.56,826
0.0,804,4.0,181.83,6616000,-6.0337942468322584e-05,-0.47412735104560855,0.00013826173961433596,1.385867359638214,0.09682605626061559,0.013673415852471721,1.36,827
0.0,804,3.0,176.4,6624000,3.309170131160499e-05,-0.9781520265340805,0.00014113754444565528,1.3860297894477844,0.08034538174048066,0.010137786490268195,1.24,828
0.0,804,3.0,176.32,6632000,2.8401861018210185e-05,-2.4739310055971147,7.232094819414669e-05,1.386091524362564,0.07647259122692049,0.011360554549784463,1.22,829
0.0,804,4.0,185.23,6640000,-3.054004693694878e-05,0.3432988476753235,0.00028755547198557,1.385846335887909,0.129090428147465,0.018240618041350572,1.42,830
0.0,804,4.0,183.02,6648000,-5.30108383645711e-05,-0.30155216515064237,9.268060537294787e-05,1.3860387623310089,0.07699644417501986,0.010068971556659628,1.37,831
0.0,804,3.1000000000000085,178.76,6656000,1.5185170814220329e-05,-0.46854124784469603,8.482215966409967e-05,1.386025722026825,0.07798217419534921,0.010977586208327386,1.31,832
0.0,804,4.1000000000000085,176.44,6664000,2.5904436206474202e-05,-5.70372703075409,0.00025209674751408784,1.3859698212146758,0.11385091637261212,0.015294810548572936,1.22,833
0.0,803,3.1000000000000085,175.78,6672000,4.552527250780258e-05,-0.9706425833702087,0.0005044846642749689,1.385614537000656,0.15971180487424136,0.0216029265382869,1.24,834
0.0,803,3.0,175.59,6680000,2.8357242117635907e-05,-0.12484800577163696,0.00011333364796257683,1.3855236923694612,0.09329544914886355,0.01213317709843199,1.23,835
0.0,803,3.0,182.37,6688000,1.981295572477393e-06,-1.2498545706272126,7.167059654534568e-05,1.3857378602027892,0.07814847530797124,0.010810815978145595,1.34,836
0.0,803,3.0,181.24,6696000,-1.0539789873291738e-05,0.0814560604095459,5.7323725993967403e-05,1.3860639572143554,0.07477566701360047,0.011706383630850931,1.3,837
0.0,803,3.0,183.84,6704000,-0.00010101344172653625,0.18304757118225098,0.00013813390471284492,1.385920556783676,0.09728935937397182,0.015688493523219847,1.38,838
0.0,803,3.0,189.72,6712000,9.906693576567704e-05,-0.7286639308929443,5.180052274482705e-05,1.3860522389411927,0.06267108041793108,0.008398719585585725,1.53,839
0.0,803,3.0,190.53,6720000,7.049429705148213e-05,0.4602156972885132,0.00020283927054265405,1.385824955701828,0.11085592472925782,0.016392531731149466,1.55,840
0.0,803,3.0,183.74,6728000,-4.153736987973389e-05,-0.8045512688159943,0.00029884204890436196,1.3856690776348115,0.11690756690688431,0.015302923094652246,1.42,841
