value_loss,policy_entropy,frames,epoch_idx,fps,advantage_norm,PMM:episode_rewards,grad_norm,P09:episode_rewards,policy_loss,explained_variance,P01:episode_rewards,episode_length
0.0001256501925035991,1.3860054349899291,5472000,684,806,0.10456899903714657,1.45,0.023356818918933125,4.0,-5.463820736622438e-05,0.4827386152744293,0.0,185.69
0.0006484878510042336,1.3860033977031707,5480000,685,806,0.17504879193380474,1.46,0.03141158173213397,4.0,0.00023694593775871908,-0.8939466482400894,0.0,182.89
0.00018701129240241698,1.3861283719539643,5488000,686,806,0.10091188274323941,1.47,0.018712762178338307,3.1000000000000085,-0.00031876882600045064,-0.5702684623003006,0.0,179.33
0.00016358253112684905,1.3861277902126312,5496000,687,806,0.10731867710128426,1.47,0.020760660448857673,3.0,-7.261682121310286e-05,0.5933186864852905,0.0,184.87
0.00045648772684387496,1.3860661327838897,5504000,688,806,0.13441364835016428,1.52,0.029125906844624395,4.0,-6.326436709059635e-05,-44.896643303632736,0.0,188.37
0.00037738934281890125,1.3856395888328552,5512000,689,806,0.13862929834984242,1.41,0.024999261166896616,4.0,6.202053260494723e-05,-0.6413491648435593,0.0,182.87
0.00012842886293810808,1.3858682608604431,5520000,690,806,0.09706595952622593,1.39,0.019071253740004613,3.1000000000000085,-3.534853043674957e-05,0.31139186084270476,0.0,182.43
9.777900761889668e-05,1.3860934793949127,5528000,691,806,0.10484988492913544,1.25,0.02402952444407659,3.0,3.998301835963503e-05,0.374700140953064,0.0,176.46
0.00016860598459402353,1.3861703336238862,5536000,692,806,0.11918006173335016,1.41,0.02633572692252135,4.0,6.481977881776401e-05,-0.32050486087799074,0.0,182.5
0.0003102237781195072,1.3858592903614044,5544000,693,806,0.13398225968703628,1.61,0.02598996095877215,4.0,-0.0002164189738687128,-0.3587991362810135,0.0,190.95
0.00012142308268209945,1.3860944068431855,5552000,694,806,0.09988858163356781,1.33,0.01990231878201484,4.0,9.239643044566037e-05,0.06661953330039978,0.0,180.11
0.00047028330349121463,1.385619719028473,5560000,695,806,0.17638039320707322,1.51,0.032921534443380966,4.0,-0.0001476741611259058,0.07965215444564819,0.0,186.4
0.0001197211621081351,1.3860378086566925,5568000,696,806,0.10436417464166879,1.63,0.02064542496695464,4.0,4.881739674601704e-05,-5.0589828312397005,0.0,189.38
0.00021269368930916245,1.3860123860836029,5576000,697,806,0.11875000532716512,1.42,0.02417547519211996,3.1000000000000085,-1.0729366458690492e-05,-0.1463135439157486,0.0,180.59
0.00018700507329640458,1.386071709394455,5584000,698,806,0.11431005533784627,1.38,0.02458453865712478,3.1000000000000085,-1.3247654439965118e-05,0.20651308357715606,0.0,179.14
0.00021197197821805957,1.386170161962509,5592000,699,806,0.12300216224975884,1.37,0.025390016180394208,3.0,4.040660372993443e-05,0.03352550864219665,0.0,181.27
0.0001120825415375748,1.386167904138565,5600000,700,806,0.09774755775462836,1.41,0.02154879184021519,3.0,-0.00012016887468234927,0.11028124511241913,0.0,182.33
9.955859257388511e-05,1.3860300934314729,5608000,701,806,0.08894787656143308,1.42,0.01839043480559395,3.0,-5.371755105443299e-05,-1.0433482086658479,0.0,183.65
0.0004096535525553691,1.3859287309646606,5616000,702,806,0.14738195695914327,1.56,0.02590314305298563,3.0,5.122169569951041e-05,-1.6743383342027665,0.0,187.55
0.000251599072926183,1.3860076332092286,5624000,703,806,0.11258479519747197,1.32,0.022660637773328732,3.0,4.214923130348325e-05,-0.05086256802082062,0.0,177.37
0.00015425696343044138,1.3860421800613403,5632000,704,806,0.0930430597346276,1.35,0.016456830068307674,4.0,-2.2827795314697143e-05,0.04514173746109009,0.0,181.32
0.00034751994111502425,1.386026133298874,5640000,705,806,0.14937367539852858,1.49,0.029285081030446497,4.0,3.1073714762897e-05,-0.05066122591495514,0.0,188.26
0.00023299234751675613,1.3860724771022797,5648000,706,806,0.12162854013033211,1.43,0.021742448313451828,4.0,-5.286337237407679e-05,-69.5386828315258,0.0,185.97
0.00014350993180073601,1.3860980069637299,5656000,707,806,0.10596261584665627,1.47,0.022969957309406427,4.0,0.00010193075926508755,0.1509802782535553,0.0,185.39
0.00020179609305785107,1.386011711359024,5664000,708,806,0.11172699827700854,1.49,0.023584246500253238,3.1000000000000085,0.0001134334274684079,0.5179637944698334,0.0,186.69
0.0001324335727719017,1.3861260831356048,5672000,709,806,0.08990295036695897,1.36,0.015605341452831349,3.0,2.303002602275228e-05,-1.0910999369621277,0.0,181.62
0.0001584062151272292,1.3860447359085084,5680000,710,806,0.1125811523757875,1.11,0.027576352810441594,3.0,9.192584275297122e-07,-0.6057558035850525,0.0,170.85
0.00023745916019237256,1.3860402071475983,5688000,711,806,0.1181855994509533,1.06,0.026132744893726512,3.0,-4.02372088865377e-05,0.226164488196373,0.0,169.93
9.505680402298822e-05,1.3860561227798462,5696000,712,806,0.08474638335872442,1.2,0.015252413362969196,3.0,-2.307660729456984e-05,-1.4673478627204894,0.0,175.37
0.0002150899892805569,1.3860609066486358,5704000,713,806,0.10849245710298419,1.07,0.023592952034252268,3.0,7.202474575024098e-05,-0.265999031662941,0.0,170.23
0.00017758749324798374,1.3858109843730926,5712000,714,806,0.11840814916417003,1.13,0.02844313199654663,3.0,-1.1271749099250882e-05,-0.16075339019298554,0.0,173.03
0.00017674234238995723,1.3858383440971374,5720000,715,806,0.1104017031379044,1.37,0.0204445610869988,3.0,-2.017936781157914e-05,-0.2778096866607666,0.0,182.0
8.402269131153162e-05,1.3861383128166198,5728000,716,806,0.08324829926714301,1.39,0.01448476156904812,3.0,-3.9816757634980604e-07,-0.41867735862731936,0.0,182.46
0.00016647263021923208,1.3860472404956818,5736000,717,806,0.12903221111744642,1.24,0.031182659168496593,3.0,-2.5672987394500524e-05,-1.6378380727767945,0.0,177.1
0.0002837284593647382,1.3858793520927428,5744000,718,806,0.13824166939593852,1.45,0.026466076065897237,4.0,-0.00010694240012526279,-0.37467544913291934,0.0,185.38
0.00019256574595260644,1.385745611190796,5752000,719,806,0.11719342743977905,1.52,0.02504415731279895,4.0,0.0002904178098833654,-0.1907844513654709,0.0,188.34
0.00011173779279033625,1.386103194952011,5760000,720,806,0.09127256642095745,1.21,0.021360441985012715,3.0,-0.00022011642833604127,-0.17515169560909272,0.0,176.26
0.00011601872923336031,1.3862107241153716,5768000,721,806,0.09382455919403583,1.28,0.02232414823238208,3.0,7.56067036127206e-05,-1.3638943940401078,0.0,179.5
0.0005102526198885471,1.3858917677402496,5776000,722,807,0.15914899042341857,1.49,0.03262992790171654,4.0,0.00010275839114910923,-0.3803723061084747,0.0,182.21
4.983036657336015e-05,1.3858400249481202,5784000,723,807,0.0683157268539071,1.49,0.011651295643485224,4.0,1.12705737046781e-05,0.5129550534486771,0.0,181.64
0.00025330210263746267,1.3859737241268157,5792000,724,807,0.11496261865831911,1.22,0.02353099485270087,3.0,-9.964182036128477e-05,-0.952562062740326,0.0,176.28
0.00020841448277337805,1.385956666469574,5800000,725,807,0.10097968882415444,1.29,0.021982919266315504,3.0,-2.0967715536244213e-05,0.536705042719841,0.0,180.08
0.00014946113108976533,1.3860299253463746,5808000,726,807,0.10365173073485494,1.22,0.01948397491433486,2.0,2.638921305333497e-05,0.3170533674955368,0.0,177.2
0.0001770074240971553,1.3860065972805022,5816000,727,807,0.11636349556967616,1.49,0.02873529832687449,3.0,-1.99843198206473e-05,0.7410373252630233,0.0,185.8
0.00033173932552500675,1.3859479069709777,5824000,728,807,0.14027615609113128,1.61,0.024898271084520727,4.0,4.799635644303635e-07,-13.325836149454117,0.0,189.01
0.00010142259633312278,1.3861650395393372,5832000,729,807,0.08635435998439789,1.48,0.020156309697508753,3.1000000000000085,-5.533264691621298e-05,-0.6097964406013489,0.0,185.29
0.00010942770108840705,1.3861228239536285,5840000,730,807,0.10203938160091638,1.27,0.024637288765898307,3.0,9.456787916860777e-05,-0.8040173435211182,0.0,177.89
0.00019551617320473724,1.3858940958976746,5848000,731,807,0.12617002424784005,1.4,0.0263164847994418,3.1000000000000085,1.5711782398284414e-05,-1.930749272108078,0.0,184.21
0.00018033720399159847,1.3857612717151642,5856000,732,807,0.10467384561896324,1.18,0.023535879937593287,3.0,-4.29273564441246e-05,-6.285564580559731,0.0,175.85
0.00019853747961633416,1.385993458032608,5864000,733,807,0.12618248517625033,1.21,0.025869210844418605,4.0,-3.337565125548281e-05,-0.4409131336212158,0.0,175.46
0.00031094774753711365,1.3860275113582612,5872000,734,807,0.13516411556862296,1.54,0.025363865934570157,4.0,8.356201669812435e-05,0.6296769905090333,0.0,187.22
0.00011150181110338053,1.386019651889801,5880000,735,807,0.09571626985445619,1.76,0.018952322090105573,4.0,-0.00010089293875353177,0.03788709104061127,0.0,194.77
6.891554011303924e-05,1.3859981083869934,5888000,736,807,0.08317247938364744,1.59,0.023484765649671523,4.0,-5.2871452862746085e-05,0.5981390708684922,0.0,191.52
7.905584621653361e-05,1.3861210596561433,5896000,737,807,0.08672471004538237,1.29,0.021304312096443723,3.0,-0.00010633032870828174,0.7386086565256119,0.0,179.97
0.00012059766387551463,1.3859540224075317,5904000,738,807,0.10048749024048448,1.33,0.0226175743950299,3.0,0.00016816134870168754,0.46868967950344087,0.0,180.43
0.0003456721150178055,1.3860465157032014,5912000,739,807,0.12834456263110042,1.6,0.03018405084964735,3.1000000000000085,0.00016218769635088394,-0.12203779339790344,0.0,191.28
7.921701045631834e-05,1.3862411546707154,5920000,740,807,0.07572425375692546,1.4,0.01298086488267195,3.0,-6.616870336074498e-05,-8.093639357089996,0.0,181.05
0.00010232675815245784,1.3861262536048888,5928000,741,807,0.09393849892541767,1.35,0.02064655679088677,3.0,-1.9405887796892786e-05,0.5067485368251801,0.0,179.28
0.00011451054383883275,1.3861869752407074,5936000,742,807,0.10688889270648361,1.52,0.023638065234249536,3.0,-6.453848968703824e-06,0.5756634092330932,0.0,188.0
6.897061343011046e-05,1.3861715042591094,5944000,743,807,0.08407135698013007,1.4,0.020339625156216696,3.0,-3.889460689606494e-05,0.13823665022850037,0.0,184.57
0.0003722639185969001,1.385611823797226,5952000,744,807,0.14639969171956183,1.3,0.030576632841202975,3.0,-0.00012163324994617142,0.3364067655801773,0.0,178.89
0.0003354788398235087,1.385644725561142,5960000,745,807,0.14080861291848124,1.6,0.024255544576326372,5.0,4.4341111788526177e-07,-0.0018549352884292603,0.0,189.86
0.0001056474666847862,1.3857901358604432,5968000,746,807,0.09026047334074974,1.96,0.01907005569377604,5.0,-0.0001225186837655201,0.19599679350852967,0.0,205.26
0.00014800320158968815,1.3861083006858825,5976000,747,807,0.11101008885540069,1.46,0.02763244547491142,4.0,0.00010420226854421344,0.07841512382030487,0.0,188.74
0.00022790743249572642,1.3861351990699768,5984000,748,807,0.10505303788930177,1.32,0.021917648286586437,3.0,-7.74141040892573e-05,-0.06531255781650543,0.0,182.52
5.132143792053512e-05,1.3861816728115082,5992000,749,807,0.0662569731893018,1.14,0.01671093476658655,3.0,0.00019411357905482873,-0.2943748271465301,0.0,173.22
0.0004386915536667857,1.38609983086586,6000000,750,807,0.16263030168600381,0.95,0.033564912979476114,2.0,-0.00017367244909110012,-428.4373962700367,0.0,165.96
6.329792547120405e-05,1.3859269416332245,6008000,751,807,0.06531258507166057,1.14,0.013082341148683545,3.0,2.2485442605102436e-05,-2.30630952835083,0.0,174.0
6.816921367999384e-05,1.3860428178310393,6016000,752,807,0.0803051795810461,1.28,0.02069659663317526,3.0,2.1014124977227768e-05,0.6359998792409897,0.0,179.46
9.318035909643641e-05,1.3861678886413573,6024000,753,807,0.09056865712627768,1.37,0.022260629411245642,4.0,-3.192197109456174e-05,0.2584877783060074,0.0,184.33
0.0002975751795418091,1.3861847805976868,6032000,754,807,0.13962265379726888,1.45,0.027225520518564177,4.0,5.1551631564521473e-05,-2.891823372244835,0.0,185.65
9.452938517540588e-05,1.3861805403232574,6040000,755,807,0.08272595521528274,1.39,0.017177938421738564,3.1000000000000085,-6.363381187838968e-05,0.502124405503273,0.0,181.4
0.00017917030923172205,1.386155754327774,6048000,756,807,0.10086250215768815,1.27,0.022796535727050985,3.0,0.0001624213314789813,0.05434146404266357,0.0,176.75
0.00014702264957549004,1.3861495113372804,6056000,757,807,0.0999081558175385,1.33,0.023684759188920993,3.0,-0.00011787906452809694,0.14638301134109497,0.0,180.05
0.0001991400015316458,1.386020988225937,6064000,758,808,0.11431904130615295,1.19,0.023220627398849957,3.0,1.0810502353706396e-05,-0.05217778205871582,0.0,174.84
0.0002141694719489351,1.3859592771530151,6072000,759,807,0.12132763110101223,1.39,0.023926385434617274,4.0,-2.0165089063084454e-06,-2.644103484749794,0.0,183.43
4.4282103427804035e-05,1.386120640039444,6080000,760,808,0.0711408836580813,1.27,0.01882922442357135,3.0,6.360819982319299e-05,-6.336002897024155,0.0,178.6
0.0002808818588101758,1.3861873972415923,6088000,761,808,0.11622468616813421,1.05,0.025240251658729826,3.0,-3.6085800475120776e-05,-2.022296898365021,0.0,170.67
0.0002979398129599531,1.386042640209198,6096000,762,808,0.1393004066683352,1.26,0.029918764666593618,3.1000000000000085,5.138701595569728e-05,-0.23802774608135224,0.0,177.78
0.0002767250700708246,1.3857727813720704,6104000,763,808,0.13396703498438,1.55,0.023277041744815156,4.0,0.00018562370003564867,0.6704166984558105,0.0,188.52
0.00012758493696765071,1.3858076918125153,6112000,764,808,0.09667980095371603,1.52,0.02007115115832958,3.0,-0.00017370385940012055,-0.26489158034324645,0.0,188.72
0.00026612755456454805,1.3860830080509186,6120000,765,808,0.12943792338017374,1.38,0.02737929543395448,3.0,1.717831371934153e-05,0.008786830306053161,0.0,183.65
0.0003166637355138846,1.3858858692646026,6128000,766,808,0.1306914314161986,1.46,0.024586651361801333,3.0,-6.782545235182624e-05,-5.220490494966507,0.0,185.51
0.00012621480353402603,1.385641016960144,6136000,767,808,0.09988425442948938,1.45,0.01986150415255846,3.0,2.1311370728653857e-05,-0.27335353910923005,0.0,183.69
0.00011355935955862151,1.3857714319229126,6144000,768,808,0.08001365382224321,1.42,0.01636091157755328,3.0,-4.602001103194198e-05,0.42272192299365996,0.0,183.27
0.00011337592271274843,1.3861777889728546,6152000,769,808,0.09407486150972545,1.46,0.022389325032050367,3.0,-2.1439312331494874e-06,0.1871330040693283,0.0,185.81
0.0003975625231078084,1.3860691201686859,6160000,770,808,0.13628571877256035,1.64,0.024296044464565094,3.0,7.259811159656238e-05,0.49922505259513855,0.0,192.77
0.0003298615266919569,1.3857252550125123,6168000,771,808,0.12692020111717284,1.44,0.024186523400576657,3.0,-2.8152312152087687e-05,-2.758971371650696,0.0,183.8
0.0002655535330893599,1.3858788418769836,6176000,772,808,0.1210202265623957,1.33,0.021384666675774527,3.0,-6.051292351912707e-05,-0.565375285744667,0.0,181.13
0.00021180250596557925,1.3861534953117371,6184000,773,808,0.10503465521149337,1.37,0.01751326845036004,3.0,2.3036002312437633e-06,-2.1478302747011186,0.0,182.28
0.00015905731554653358,1.3860461485385895,6192000,774,808,0.11625955832190811,1.15,0.027717230676836166,3.0,-6.668037211056799e-05,0.21444369316101075,0.0,173.94
0.0002999131667797883,1.385863687992096,6200000,775,808,0.12609508535824715,1.41,0.021634152958232056,3.0,-4.688737662945641e-05,-1229.4531980240345,0.0,180.77
0.0001102241737055465,1.3861150872707366,6208000,776,808,0.08843845538794995,1.39,0.018278267283685753,4.0,2.623344917083159e-05,0.167480987906456,0.0,180.49
0.00015597861085097975,1.3861663043498993,6216000,777,808,0.11575276233255863,1.21,0.025881427095574217,4.0,-0.00011685412959195673,-0.8006256151199341,0.0,177.5
9.82116477098316e-05,1.3860948741436006,6224000,778,808,0.09627249800600111,1.32,0.02218075768551333,4.0,0.00013958405826087984,-0.8767146754264832,0.0,181.04
0.00024429731144891774,1.38605654835701,6232000,779,808,0.1252150926971808,1.01,0.027373552991578457,3.0,-0.00019545509699327114,-17.24174944996834,0.0,168.69
0.0002030727785549402,1.3860555601119995,6240000,780,808,0.09380102346651256,0.94,0.017229334847000812,2.0,7.353194050665479e-05,-38.90194478869438,0.0,163.84
0.00019858567071537436,1.3858784568309783,6248000,781,808,0.1066358779091388,1.26,0.023652527835421475,3.0,-4.4448315529734826e-05,-0.10781487107276916,0.0,175.75
0.00012886205493032322,1.3860931849479676,6256000,782,808,0.09468552203848958,1.27,0.020370719267074174,4.0,2.2608226390730125e-05,-0.6496876633167267,0.0,177.31
0.0002809756296096566,1.3860546875,6264000,783,808,0.1342122846003622,1.3,0.02407969812613623,4.0,6.055467714304541e-05,-0.08036789059638977,0.0,179.58
9.926030755991633e-05,1.386170608997345,6272000,784,808,0.09225872760638594,1.17,0.021994146059534866,3.1000000000000085,6.185961610754021e-05,0.12964195370674134,0.0,173.68
8.285234257527918e-05,1.3861928725242614,6280000,785,808,0.08228088675998152,1.07,0.020751962659828004,3.0,-2.7702707157004625e-05,0.5699766677618027,0.0,170.39
0.0001173063012191733,1.386159462928772,6288000,786,808,0.09817860117182135,1.32,0.022415963563146953,3.0,-1.1633300237008371e-05,-3.1357491719722748,0.0,180.55
0.00018653507374892796,1.385981056690216,6296000,787,808,0.10284687820822,1.36,0.025689010869626414,3.0,-3.7687748263124374e-05,0.663799700140953,0.0,180.03
5.905310574576106e-05,1.3858353102207184,6304000,788,808,0.07687560730613768,1.37,0.017976761100319896,3.0,0.00011273495165369241,0.5392174673080444,0.0,180.3
0.00032001010022099765,1.3853835928440095,6312000,789,808,0.1289001369755715,1.57,0.02545816188339188,4.0,-0.000190168507542694,0.34545203268527985,0.0,190.23
8.670859459357416e-05,1.3860593163967132,6320000,790,808,0.0831060923403129,1.52,0.01647303232141252,3.1000000000000085,0.0001615192290773848,-0.06614933669567108,0.0,190.68
0.00011119230013719062,1.3861663484573363,6328000,791,808,0.09171953530982137,1.12,0.022762212161000703,3.0,-0.00013132133142789825,0.18072544157505036,0.0,173.97
8.842041414482082e-05,1.3859657561779022,6336000,792,808,0.09809005830436945,1.27,0.02461121861566276,3.0,0.00012347832671366632,-0.035597372055053714,0.0,178.69
8.659522229379491e-05,1.3860947477817536,6344000,793,808,0.09697053341194987,1.57,0.02340338013006814,3.1000000000000085,-0.0001314739955978439,0.33585914254188537,0.0,187.83
0.00019832454706659064,1.386153711080551,6352000,794,808,0.11891711357049645,1.57,0.0263865507008007,3.0,9.807193728192943e-05,0.318372523188591,0.0,188.1
7.7415189453518e-05,1.3861520540714265,6360000,795,808,0.08563746224157512,1.37,0.01887561306479787,3.0,1.75634684637771e-06,0.5246518850326538,0.0,183.79
0.00020814623586375093,1.3860050976276397,6368000,796,808,0.11979439542628825,1.42,0.023818042610630506,3.1000000000000085,5.4292049724153913e-05,0.32439886093139647,0.0,184.74
0.0001191269106004711,1.386114319562912,6376000,797,808,0.09193883459083736,1.36,0.01940293227427626,4.0,-6.444475395255721e-05,-0.02907024323940277,0.0,181.04
0.00026647991580546203,1.385823769569397,6384000,798,808,0.12235639601945877,1.21,0.030474413780653475,3.0,-9.384591532580089e-05,0.5771600437164307,0.0,174.61
5.303218446044866e-05,1.3849406456947326,6392000,799,808,0.0674449179554358,1.45,0.009427772191541051,3.0,1.2433921474439558e-05,-0.824873013496399,0.0,184.04
9.752189127539168e-05,1.3860098588466645,6400000,800,808,0.10009497933089734,1.61,0.02259800845153016,4.1000000000000085,8.69827123824507e-05,-0.6812497586011886,0.0,189.99
0.00014717335897103113,1.3860925781726836,6408000,801,808,0.11634114286862314,1.85,0.0258111102430726,5.0,-9.769622136445832e-05,0.08811970114707947,0.0,197.45
0.00043189741151536507,1.3861333072185515,6416000,802,808,0.1501705885771662,1.71,0.031085248759167298,5.0,3.881495162204374e-05,-4.837029730677605,0.0,191.96
0.00014302245528853065,1.385953733921051,6424000,803,808,0.10505474851466716,1.38,0.0192523965327094,3.1000000000000085,-7.765090371322004e-05,-0.21579208850860596,0.0,181.52
0.00011484993999204107,1.3858626556396485,6432000,804,808,0.10096044361591339,1.43,0.021727257744640797,3.0,0.0001011089960229583,0.4092313313484192,0.0,180.68
0.00040140345540748965,1.386051013469696,6440000,805,808,0.1587790593970567,1.49,0.032884740658425754,4.0,-4.4209068073541856e-05,-89.8107461386919,0.0,184.17
6.767184249383717e-05,1.3861477410793304,6448000,806,808,0.07996824701316654,1.54,0.015443713180405477,3.1000000000000085,-2.3274412924365607e-05,-0.15240901708602905,0.0,188.8
0.00024682483053027225,1.386100481748581,6456000,807,808,0.10635211400222033,1.35,0.02588886062517466,3.0,6.849819794297219e-05,0.6537716633081436,0.0,182.46
0.00042954100121960436,1.3859247076511383,6464000,808,808,0.1535729989502579,1.32,0.024984067427808124,4.0,-7.764831061649601e-06,-0.8383337771892547,0.0,180.75
3.662933847863315e-05,1.386183694601059,6472000,809,808,0.059476013286039235,1.33,0.014891755606393966,4.0,-2.805969910696149e-05,-1.2041377836465836,0.0,180.74
0.00016194453669470476,1.3861489045619964,6480000,810,808,0.1108847480546683,1.28,0.022745402880724786,3.0,0.00014690833978420415,-1.0412705904245376,0.0,179.95
0.00038836273761489793,1.385857764482498,6488000,811,808,0.14465193025767803,1.47,0.029177627286304856,3.0,2.1220208145678045e-05,0.6052349293231964,0.0,185.95
0.0001377485138273471,1.3860050201416017,6496000,812,808,0.09224921097513289,1.53,0.01714995156743114,4.0,-5.070367053122027e-05,-0.8262444645166397,0.0,188.1
0.00022360950481811414,1.3858181273937225,6504000,813,808,0.11712993984110653,1.38,0.022198524292945353,3.0,1.1319016230117996e-05,-2.0784059339761733,0.0,183.1
0.00020078448687286255,1.3858445692062378,6512000,814,808,0.09366308715194464,1.27,0.022935487963720514,3.0,-2.341963641811162e-05,0.05789955794811249,0.0,179.18
0.00019196868493736474,1.3858817744255065,6520000,815,808,0.1210510447435081,1.22,0.021691313665314422,3.0,0.0001928631750342902,0.23644742488861084,0.0,175.53
0.00012260007829183905,1.38555184841156,6528000,816,808,0.09551357398740948,1.37,0.020495161342540643,3.0,-8.241064271715004e-05,-0.006567917466163635,0.0,180.48
5.102967728021213e-05,1.3859973800182344,6536000,817,808,0.07672180498950183,1.35,0.022107305903257986,3.0,4.375716653839845e-05,0.7502583622932434,0.0,181.38
0.00034441743750676326,1.3859533548355103,6544000,818,808,0.13583718191832303,1.34,0.029083540083154377,3.1000000000000085,-6.753495501470751e-05,0.19741734445095063,0.0,182.82
0.00014314312523936224,1.385961000919342,6552000,819,808,0.10151545613072813,1.44,0.017980789311873403,4.0,-8.792100012215087e-05,-0.570636675953865,0.0,186.38
0.0002265320674632676,1.3859156036376954,6560000,820,808,0.11873021583072842,1.46,0.026827240950347216,4.0,0.00010380422856542281,0.2773179626464844,0.0,186.98
6.399440686493562e-05,1.386070170402527,6568000,821,808,0.07760117259807885,1.41,0.01837090598596921,4.0,7.021853204605577e-05,0.2894937866926193,0.0,184.53
0.00010965966825722262,1.3862008583545684,6576000,822,808,0.08798150333575905,1.18,0.019648645343750843,3.0,-7.711028703511147e-05,-0.28938743948936463,0.0,174.96
0.00011148987468686755,1.3861581659317017,6584000,823,808,0.09825734980404377,1.22,0.024366677584413337,3.0,2.583073452115059e-05,0.42633376359939573,0.0,175.25
0.00019566037289678206,1.3861534595489502,6592000,824,808,0.12368691237643362,1.36,0.027906029899094874,3.1000000000000085,0.00010073250421555713,0.22662735104560852,0.0,181.11
0.0001244121116997121,1.38617116689682,6600000,825,808,0.09873863157816232,1.45,0.023074524026271304,3.1000000000000085,6.005017970892368e-05,-0.46624478697776794,0.0,184.6
0.00010667027728970879,1.3862064921855926,6608000,826,808,0.08823260021395982,1.41,0.02004314806267248,3.0,-8.869731918821344e-05,-0.3520509570837021,0.0,182.13
0.0002642410985777133,1.3858879685401917,6616000,827,808,0.12009570887312293,1.37,0.025314404583688874,3.1000000000000085,-5.286738829454407e-05,0.27593945145606996,0.0,181.28
0.0002294330915754017,1.3859532690048217,6624000,828,808,0.1283846154808998,1.37,0.02672984813791584,3.1000000000000085,4.045419140311424e-05,0.710046438574791,0.0,182.51
0.00010221813239084554,1.3860544908046721,6632000,829,808,0.09828535698819905,1.43,0.023292580752680436,3.1000000000000085,5.143241731275339e-05,-0.19202707052230836,0.0,186.69
0.0003159865893724145,1.3860629725456237,6640000,830,808,0.13450466617010534,1.39,0.02793786528931279,3.0,4.785976120729174e-05,-40.22275284409523,0.0,183.01
0.00014948034907973806,1.3861740052700042,6648000,831,808,0.08848752077203244,1.31,0.016937561120628733,3.0,5.177759744583455e-05,-0.7976955145597457,0.0,178.09
0.00011385108836634573,1.386017744541168,6656000,832,808,0.10402627534233033,1.27,0.02270711623813436,3.0,-7.682782597839833e-06,0.3649807024002075,0.0,178.48
8.497019575884224e-05,1.3860635900497436,6664000,833,808,0.0862408143375069,1.26,0.022691704891513936,3.0,9.444756069569849e-05,0.3256510239839554,0.0,178.36
0.0001650928142800012,1.385975911617279,6672000,834,808,0.09628020025789738,1.22,0.019005542857988403,3.0,-0.00013139750095433555,0.2516858965158463,0.0,176.54
0.00018234821371294175,1.3861100840568543,6680000,835,808,0.10825487707741559,1.12,0.023876504036143848,3.0,-1.407380128512159e-05,-1.8560421919822694,0.0,172.03
0.00017247411601147177,1.386138800382614,6688000,836,808,0.1072114691697061,1.25,0.023427326412844177,3.0,5.7374189636902884e-05,0.47589150071144104,0.0,177.89
0.00031719101490182314,1.3860887348651887,6696000,837,808,0.1319999055797234,1.38,0.02743118206096451,4.0,-4.548888660792727e-05,-0.5274200719594956,0.0,181.91
0.00019392074673078242,1.3860198664665222,6704000,838,808,0.0988508698437363,1.21,0.020595402505943626,3.0,-0.00011187270465597975,-0.3271715372800827,0.0,175.8
0.00011494820477992107,1.3860005593299867,6712000,839,808,0.09614094379357993,1.21,0.018768989773182965,3.0,3.5843311343342064e-06,0.29012195229530335,0.0,175.69
0.00011173636075056947,1.3860999083518981,6720000,840,808,0.09558143998496234,1.33,0.022080513509112186,3.0,-3.664284304250032e-06,0.5677175396680831,0.0,179.12
0.0003151573764898785,1.3858210372924804,6728000,841,808,0.1373956668563187,1.34,0.03050132110472254,3.0,-7.116211595715072e-05,0.6489127457141877,0.0,181.75
0.00011754360303825706,1.3852240014076234,6736000,842,808,0.0842255238443613,1.28,0.015493107332776923,3.0,-8.250426284121203e-05,-1.035772619843483,0.0,178.9
0.00020475311905329363,1.3859357511997223,6744000,843,808,0.11867351302877069,1.33,0.024044675718194845,3.0,-2.74934515618952e-05,-0.06194925904273987,0.0,179.48
0.00014508387714329274,1.386005607843399,6752000,844,808,0.08843460044823587,1.5,0.017919428296866474,4.0,5.600751190286246e-05,-0.3417968487739563,0.0,187.44
0.00012031130647130795,1.3861807405948638,6760000,845,808,0.08750866830348969,1.17,0.022576521405587587,3.0,-0.00018470967153916718,-1.100210080742836,0.0,175.74
7.453807603042151e-05,1.3860467076301575,6768000,846,808,0.09328543111681938,1.29,0.023312578975062143,3.0,0.00017338321840725256,0.5232913208007812,0.0,179.91
0.00015640942184631966,1.3859554660320281,6776000,847,808,0.1137287007085979,1.31,0.02643318187032665,3.0,-1.3671886554220692e-05,-1.735884228348732,0.0,180.61
0.0002926674100024229,1.3859602510929108,6784000,848,808,0.12576089256443082,1.17,0.023864433217449212,3.0,7.943164237076417e-05,-0.3923566079139709,0.0,175.8
0.00021411093536414684,1.3860050928592682,6792000,849,808,0.10475972320884466,1.26,0.019801316522167992,3.0,3.5123382549500096e-05,-0.8428779482841492,0.0,179.78
0.0002584321697611358,1.3860774850845337,6800000,850,808,0.12912018079310655,1.2,0.025848581527573734,3.0,-0.0001562243403895991,-0.9357817792892456,0.0,176.12
8.434151162049374e-05,1.386061202287674,6808000,851,808,0.07906301265582442,1.2,0.01706751967271058,3.0,-2.9303676246854593e-05,0.020799962878227232,0.0,175.75
