epoch_idx,policy_loss,frames,grad_norm,policy_entropy,P09:episode_rewards,explained_variance,advantage_norm,value_loss,PMM:episode_rewards,P01:episode_rewards,episode_length,fps
715,-7.591793193569174e-05,5720000,0.012023128925984923,1.3861384499073028,3.0,-0.32609269678592684,0.08949590203352273,0.00010377269215155139,1.24,0.0,178.9,798
716,7.258806668687612e-05,5728000,0.014333908074575066,1.3860628092288971,3.0,-0.4212885361909866,0.1073318309057504,0.00021254019622006127,1.23,0.0,176.87,798
717,-5.177930679565179e-05,5736000,0.013215310356825005,1.3861228275299071,3.1000000000000085,-1.0957726204395295,0.08643361084163188,9.217775485865332e-05,1.42,0.0,184.85,798
718,-4.308273251808714e-05,5744000,0.01264247558227076,1.3861352002620697,3.0,-1.0352690142393113,0.08674778587184846,0.00010609719941385266,1.26,0.0,177.23,798
719,-2.6067485105158994e-05,5752000,0.0179177915013681,1.3860380864143371,3.0,-0.43315842986106873,0.12566463826224208,0.0002557223228575367,1.3,0.0,178.93,798
720,8.10036800794478e-05,5760000,0.014160619515750664,1.3860219168663024,4.0,-1.0764025127887726,0.0945940826041624,0.00016693566318735974,1.37,0.0,184.01,798
721,-2.6040356590328884e-05,5768000,0.014989540133543495,1.385791836977005,4.0,-1.3080356621742248,0.12245782936923205,0.00028816968640740017,1.26,0.0,177.59,798
722,0.00010118317197338911,5776000,0.013178352670090956,1.3861119484901427,3.1000000000000085,-0.5653898084163665,0.1073666921723634,0.00020099830475544422,1.32,0.0,177.72,798
723,-0.00034394403101032365,5784000,0.02109482765182407,1.3859740507602691,3.0,-1.7711357468366622,0.1663334698602557,0.0005221179857971947,1.35,0.0,181.14,798
724,0.000316194851329783,5792000,0.0210768765108656,1.3856844341754913,4.0,-0.4663297820091248,0.1491737085301429,0.0003060100512288955,1.67,0.0,196.15,798
725,-4.042346448841272e-05,5800000,0.013806665283206725,1.385854275226593,3.1000000000000085,-0.3442024713754654,0.09510056996718048,0.00013924117484748422,1.55,0.0,189.68,798
726,-0.0001271082584571559,5808000,0.015449289156313358,1.3859764385223388,3.0,-0.6162323898077011,0.10367422476410866,0.00017037068489685224,1.21,0.0,177.24,798
727,0.00019700697528605816,5816000,0.01386812935586702,1.3857961916923522,3.0,-1.2909275633096695,0.09263289161492139,0.00010743919941418766,1.28,0.0,181.42,798
728,0.00015651599744160194,5824000,0.013381350835251639,1.3861241519451142,3.0,-1.6987575435638427,0.08896895512007177,0.00011708412841755944,1.23,0.0,178.2,798
729,-8.258340381871677e-05,5832000,0.013767078042146566,1.38589564204216,3.0,-3.724908140897751,0.09313862119801343,0.0001147494540427374,1.22,0.0,177.83,798
730,-1.595446366991382e-05,5840000,0.019177769160972843,1.3859363436698913,3.0,-0.2732721525430679,0.12706290401518344,0.0002450067963778224,1.23,0.0,178.8,798
731,-2.0191321345919275e-06,5848000,0.0103760543108617,1.3859435844421386,3.0,-1.7606957632303237,0.07450675944797695,8.602600757143364e-05,1.01,0.0,169.59,798
732,-4.361411979516561e-05,5856000,0.014586397873778436,1.3860808062553405,4.0,0.29781640112400054,0.09778570584952831,0.00014811952329182531,1.29,0.0,180.13,798
733,-0.0001299440836010035,5864000,0.018449773872839758,1.3859518432617188,4.0,0.5571421933174133,0.13137343939393759,0.00028661983270922064,1.5,0.0,187.39,797
734,3.41349485097453e-05,5872000,0.01797051080879942,1.3859436643123626,4.0,-0.22819853961467743,0.14187433385290205,0.0003305299374824244,1.62,0.0,191.35,797
735,-3.859042240947019e-05,5880000,0.012684245954080835,1.3861235058307648,4.0,0.4220480585098267,0.08832169003784657,9.004222108330851e-05,1.55,0.0,188.63,798
736,-2.858147588540305e-05,5888000,0.011126581812271863,1.3861244738101959,3.1000000000000085,-0.07157740354537964,0.08522046996280551,0.00015135423661092774,1.46,0.0,186.1,797
737,3.835000199615024e-05,5896000,0.01933032940950875,1.3857892763614654,3.0,-0.07097836315631867,0.1288619617559016,0.0002825674584198623,1.28,0.0,179.08,797
738,-0.0003518786506901961,5904000,0.021788703331635254,1.3843125987052918,3.0,-38.08210444629192,0.16545168585143982,0.0005902017488429579,1.35,0.0,180.41,797
739,0.00022886238864884944,5912000,0.015215723711144906,1.3853423857688905,3.0,-1.2029829216003418,0.12017094195820391,0.00029230363762479785,1.42,0.0,180.72,797
740,8.934343004511902e-06,5920000,0.015351724036575443,1.3860563564300536,3.0,-1.3598334830999375,0.10933108272962272,0.00014961283226682553,1.4,0.0,181.77,797
741,-5.5810149191586334e-05,5928000,0.008899848336222826,1.3861928534507753,3.0,-1.0623978632688522,0.06929747144691646,6.539887599615212e-05,1.13,0.0,172.5,797
742,-0.00012457366483431542,5936000,0.017752170578541098,1.385961766242981,3.1000000000000085,-0.039952383637428285,0.12122519135475159,0.00016131946768155103,1.24,0.0,177.93,797
743,1.8453609372954814e-05,5944000,0.013370400938488103,1.3855018675327302,4.0,-0.9413949948549271,0.0979471110086888,0.00015122556241863093,1.58,0.0,191.34,797
744,0.0001191388996085152,5952000,0.014788605497356704,1.3861601495742797,3.0,-0.5216371536254882,0.09415704764425754,0.00017716508450348555,1.36,0.0,182.79,797
745,7.627671377122169e-05,5960000,0.024830671914774092,1.3859759974479675,3.0,-0.4620464235544205,0.16870611210353673,0.0005435798366261224,1.37,0.0,182.81,797
746,3.3994879231613595e-05,5968000,0.01709501750012388,1.385817861557007,3.0,-1.2875895643234252,0.13400833668187262,0.000361239550782102,1.51,0.0,186.34,797
747,-2.816705615259707e-05,5976000,0.010584580861506017,1.3860388457775117,4.0,-3.6922387081384658,0.07582522435113788,6.465069085606956e-05,1.31,0.0,178.63,797
748,-8.962503576185554e-05,5984000,0.011662088544252094,1.3860990917682647,3.0,-0.2556170684099197,0.07311616932041944,5.9023994662084075e-05,1.15,0.0,173.84,797
749,-9.470637887716294e-06,5992000,0.01723494761634586,1.3859948527812957,3.0,0.35285888135433197,0.11889633902348579,0.0002229112536008415,1.23,0.0,175.99,797
750,-5.1494074432412164e-05,6000000,0.011959811032902582,1.3860479056835175,4.0,-0.19701518535614013,0.0859208826161921,0.00013718799383013902,1.34,0.0,180.5,797
751,-4.866104274697136e-05,6008000,0.018726514580478044,1.3858363914489746,3.0,-2.2230845296382906,0.13441804430447518,0.00034632205790444457,1.28,0.0,178.37,797
752,3.5293443288537675e-05,6016000,0.00960220312731635,1.385980566740036,3.0,-0.044061664938926694,0.06635054720565677,4.2442023594730924e-05,1.27,0.0,178.57,797
753,0.00021253158600302414,6024000,0.017539072034287603,1.3860278415679932,3.0,-1.2808506602048875,0.12774825762026012,0.0003059560944183204,1.37,0.0,182.53,797
754,-2.114259153358944e-05,6032000,0.02064685160817784,1.3846294009685516,3.0,-6.529689210057259,0.15348937787115574,0.0003360197577944746,1.49,0.0,185.31,797
755,-1.2362760353425983e-05,6040000,0.016874995364411526,1.3858842372894287,3.0,-0.6649039399623871,0.12072390202432871,0.0002302425596349167,1.61,0.0,188.27,797
756,-1.5539771102339727e-05,6048000,0.015210142795341925,1.3860298573970795,3.0,-0.5511876845359802,0.1181290752440691,0.0002554628507164125,1.44,0.0,183.01,797
757,-0.0003014955151866161,6056000,0.018443032162097247,1.385433988571167,3.1000000000000085,-2.0878098821640014,0.13700516309589147,0.0002737426003977816,1.58,0.0,189.63,797
758,8.839403048114037e-05,6064000,0.012246280343147297,1.385944504737854,4.0,-1.2294172030687331,0.0943564881850034,0.0001462152951665985,1.68,0.0,195.06,797
759,9.175921233691042e-05,6072000,0.013895369157019295,1.3860854244232177,4.0,0.11296860873699188,0.10509643828496337,0.0001681433620331063,1.47,0.0,187.27,797
760,-0.0001624011850435636,6080000,0.013001905226162194,1.38610746383667,3.0,-2.4647753965854644,0.08730473621748387,0.00013135325456346437,1.36,0.0,182.38,797
761,-8.599311579018831e-05,6088000,0.020392489077069205,1.386056636571884,3.0,-1.0705912148952483,0.15103716786950827,0.000331360378535237,1.35,0.0,180.76,797
762,0.00013829897168761817,6096000,0.013524436285488224,1.386150428056717,3.1000000000000085,-1.6429282414913178,0.09724241880699992,0.00012905035154801682,1.36,0.0,181.35,797
763,6.859591348984395e-05,6104000,0.013464044904074135,1.3861133098602294,3.0,-0.9048360109329223,0.09740478929132224,0.00013834631296560929,1.32,0.0,179.02,797
764,2.308820290636504e-05,6112000,0.012075273284731743,1.3860555243492128,3.0,0.266014609336853,0.0794275610242039,6.509098205867759e-05,1.3,0.0,178.91,797
765,-7.140212815329506e-05,6120000,0.019274750844022394,1.3859374260902404,4.0,-0.46464819014072417,0.1310923856496811,0.000299775037289578,1.26,0.0,178.04,797
766,0.00018674263563525528,6128000,0.020740591760051327,1.3859204506874085,4.0,-1.950028669834137,0.15481940067373215,0.00037652240791942405,1.43,0.0,183.73,797
767,4.952299032083829e-06,6136000,0.0154597983326466,1.3857841622829437,4.0,-0.021545441746711733,0.1152109500207007,0.0002739413499205057,1.55,0.0,188.44,797
768,-3.4896295110229405e-05,6144000,0.014073316419649056,1.3860151267051697,4.0,-0.6705013281106948,0.10146577457897366,0.00011501651751132158,1.51,0.0,187.85,797
769,-0.00011944489349843934,6152000,0.020165265678904153,1.3859560263156891,3.0,-2.9723387116193773,0.14470378564670683,0.00027881715757445137,1.37,0.0,183.71,797
770,7.029635235085152e-05,6160000,0.01153512688950994,1.3857494521141052,3.0,-1.8784854006767273,0.08740765855647624,9.449452106991884e-05,1.23,0.0,178.11,797
771,-4.88488048176805e-05,6168000,0.018142571586769244,1.385906273126602,3.0,-2.598638043999672,0.13072154939174652,0.00030269754024232044,1.14,0.0,173.31,797
772,0.00022754260438546226,6176000,0.015584588076331682,1.3860484957695007,3.0,0.008018860220909118,0.11967445312067866,0.00026546745888708753,1.3,0.0,178.61,797
773,-0.00017836721900721386,6184000,0.013770815046940435,1.385986475944519,3.1000000000000085,-2.245721626281738,0.09817902777343988,0.00015839235036196441,1.33,0.0,179.66,797
774,-2.537112115533091e-05,6192000,0.013045223359151153,1.38613312125206,3.0,0.4745248878002167,0.08789904767647386,0.0001001018430986278,1.22,0.0,174.58,797
775,0.00014455695491051302,6200000,0.013111667844105753,1.3860699915885926,3.0,-2.890696111321449,0.09530867117457092,0.0001111174051436592,1.16,0.0,173.51,797
776,-0.00015576933104966884,6208000,0.017054274907981146,1.3861326968669891,3.0,-0.9190884971618652,0.10899524725042284,0.00011620165595189746,1.29,0.0,178.93,797
777,-4.77644177590264e-05,6216000,0.013636600706142992,1.386102213859558,3.0,-0.36749432325363157,0.09373330349102617,0.00010274248583414192,1.41,0.0,184.34,797
778,2.1789186121168314e-05,6224000,0.018651670616726696,1.3858632528781891,3.1000000000000085,-0.5930427050590515,0.1353073494322598,0.0003254320621965689,1.49,0.0,186.15,797
779,0.00011623945731116692,6232000,0.009917545289408844,1.3861140739917754,3.1000000000000085,-4.809454053044319,0.07767200478352607,6.430964488686186e-05,1.5,0.0,186.69,797
780,-0.00021043331144028344,6240000,0.017598914430986257,1.385771802663803,4.0,-3.04428142786026,0.11863694033585488,0.0002208946278477697,1.58,0.0,189.49,797
781,8.03899802849628e-05,6248000,0.016864028788406798,1.3859442245960236,4.0,-0.0726091730594635,0.13399772328324616,0.00024178249563874487,1.49,0.0,186.98,797
782,-0.00012772441312563387,6256000,0.015919384056001736,1.3858566737174989,3.1000000000000085,-1.8580955547094344,0.11513031869195402,0.00022078744725945399,1.32,0.0,180.97,797
783,1.2871235485363286e-05,6264000,0.02472311872759851,1.3856309413909913,4.0,-0.5648949605226516,0.17796580070629717,0.0005367729508213869,1.45,0.0,183.66,797
784,3.4069671637553254e-05,6272000,0.01787672703157833,1.385535445213318,4.0,-0.49070701241493225,0.13638768773525953,0.0002957950194775094,1.59,0.0,186.35,797
785,0.0002455373727570986,6280000,0.013267734795627177,1.3859304130077361,3.0,-1.8117511385679246,0.09898008557967841,0.00013179001980745397,1.47,0.0,184.99,797
786,0.00011953814180742483,6288000,0.014229845208254327,1.3859914195537568,3.0,0.2910710138082504,0.10200403125956654,0.00011934132786564077,1.41,0.0,184.31,797
787,-9.103797718125862e-05,6296000,0.013774796139708969,1.3859633994102478,3.0,-1.3481359630823135,0.08063702573999762,6.86750085588983e-05,1.34,0.0,179.87,797
788,8.686484543432015e-05,6304000,0.01696945298523801,1.3858302330970764,3.0,-2.608930007815361,0.11780622043646873,0.0002752878385342683,1.3,0.0,177.2,797
789,-2.5028933341673108e-05,6312000,0.009902638250566625,1.3859552597999574,3.0,-0.7161804741621017,0.07004227784462273,5.667766661360929e-05,1.33,0.0,179.9,797
790,-5.5128358872025275e-05,6320000,0.014916744932203243,1.3861312556266785,3.0,-3.023927493095398,0.09124242352321744,0.0001010399030667486,1.26,0.0,178.79,797
791,0.00019126800641970477,6328000,0.020166129008823752,1.386041134595871,3.0,-0.4881027066707611,0.12533598145470023,0.00026979099170489464,1.34,0.0,180.05,797
792,-0.00018678604290471413,6336000,0.019312901368461304,1.385610934495926,3.0,-2.2584683620929717,0.12759337241761387,0.00030795134578511353,1.46,0.0,183.63,797
793,0.0001252802253293339,6344000,0.014888995211521604,1.385743796825409,3.0,-1.1725937861204148,0.12407780487090349,0.0002830230798869593,1.43,0.0,181.98,797
794,-6.449022255765158e-05,6352000,0.012871820107229806,1.3859800791740418,3.0,-0.1552191412448883,0.09911502791568637,0.00014789170387871308,1.4,0.0,183.45,797
795,-9.120187169173733e-05,6360000,0.01631024183797511,1.3859993648529052,3.0,-1.0867577761411666,0.1081629107799381,0.00019592084929627164,1.37,0.0,182.46,797
796,-2.5482848068349996e-05,6368000,0.012435117324898399,1.3861059439182282,3.0,-4.0804186379909515,0.08576704955659807,8.665869676008242e-05,1.19,0.0,173.16,797
797,9.584622937836685e-05,6376000,0.012592854109925323,1.3861427569389344,3.0,-0.7575726920366287,0.07525347671471536,6.861863756796538e-05,1.04,0.0,166.57,797
798,-4.023359124403214e-05,6384000,0.01961253926630957,1.3858776521682739,3.0,-3.2400399327278135,0.143190857488662,0.00030722522621999814,1.28,0.0,179.37,797
799,-1.5730461382190697e-06,6392000,0.01355331112035441,1.3861233484745026,4.0,-0.6823568290472031,0.0987309047114104,0.0001597856513046736,1.53,0.0,188.59,797
800,-0.00014810318296440528,6400000,0.024982626456369852,1.3859723162651063,4.0,0.14895025432109832,0.1600513595249504,0.0005383542944804276,1.5,0.0,185.63,797
801,5.909620642341906e-05,6408000,0.02041640299514957,1.3856525826454162,4.0,-0.8106798207759858,0.14201043679378927,0.00030399766167022336,1.71,0.0,195.31,797
802,-8.938115552155068e-05,6416000,0.015987543072428598,1.3855416142940522,3.0,-5.424311845898628,0.11795292773284018,0.0002652033201650283,1.37,0.0,182.57,797
803,8.864024457579944e-05,6424000,0.010789642956956037,1.386090371608734,2.0,-0.8161315101385117,0.07548889750614762,5.672028252661221e-05,1.05,0.0,169.83,797
804,7.234777382109314e-05,6432000,0.015411865518230402,1.3860356855392455,3.0,0.3877032965421677,0.11675418959930539,0.00024249135808418032,1.07,0.0,168.46,797
805,-7.665248356715893e-05,6440000,0.009929049897588612,1.3861226725578308,3.1000000000000085,-0.5933766001462937,0.06887963909655809,4.406065940429471e-05,1.34,0.0,177.97,797
806,5.211096095081302e-06,6448000,0.015244037409069792,1.3861591362953185,4.0,-1.5411829233169556,0.09630248093977571,0.00012639840110921342,1.29,0.0,177.6,797
807,-2.6412856277602257e-06,6456000,0.020569886419110697,1.3860170245170593,3.1000000000000085,-2.6422916692495346,0.1452224700525403,0.000436758294671904,1.23,0.0,176.4,797
808,-2.9208397263573717e-05,6464000,0.00883126202795043,1.3859592521190642,3.1000000000000085,-1.7170260488986968,0.0685869112657383,5.873473012172781e-05,1.32,0.0,180.45,797
809,-1.1128105979878455e-05,6472000,0.018795565576909878,1.3859251379966735,4.0,-0.5717526435852051,0.12374474582262338,0.00029018882520176703,1.38,0.0,181.64,797
810,1.828184730584326e-05,6480000,0.012312790814054017,1.3859835469722748,3.1000000000000085,-0.7581185936927796,0.09506165846250951,0.00016026940920482957,1.42,0.0,183.83,797
811,-7.136108815302577e-05,6488000,0.016674100524203445,1.3860683858394622,3.0,-0.040270749926567075,0.1116069208830595,0.00020382682824219957,1.35,0.0,182.14,797
812,5.477761496877065e-06,6496000,0.02626639943711234,1.3855592095851899,4.0,0.27402550280094146,0.18665278892964124,0.0004987854801402136,1.55,0.0,188.44,797
813,-0.00012573337444337084,6504000,0.01868709523214225,1.384525669813156,4.1000000000000085,-7.696017141342163,0.1399930435605347,0.0002861975426412755,1.71,0.0,194.74,797
814,-3.577287392545259e-05,6512000,0.0053836638753095864,1.3855572164058685,4.0,-0.7574719119071961,0.04689606245607138,1.8491834993028533e-05,1.48,0.0,186.18,797
815,1.1054030328523368e-05,6520000,0.010971378569662382,1.3861158668994904,3.0,-0.3448024219274521,0.07082001965492964,4.723115730030259e-05,1.06,0.0,170.81,797
816,-1.4635435945820063e-06,6528000,0.01867242130421421,1.386075655221939,3.0,-3.9136163711547853,0.12883812674321235,0.0002641874784188758,1.26,0.0,178.42,797
817,3.183016619004775e-05,6536000,0.015042183881357552,1.386085925102234,3.0,0.47251223027706146,0.09942918566986919,0.00010983696428638723,1.34,0.0,181.99,797
818,7.424657131196e-05,6544000,0.01835549820630909,1.3859555590152741,4.0,-2.5281294846534728,0.13333082321099937,0.0002382224433358715,1.41,0.0,185.07,797
819,-0.00010556373825238553,6552000,0.015306945022829255,1.3860699212551117,3.1000000000000085,-1.2899657666683197,0.10433492322918028,0.00017339179619483503,1.46,0.0,185.08,797
820,-8.78022516189958e-06,6560000,0.011629559876963059,1.3860187017917633,3.0,0.07094717860221862,0.08276770162396133,8.040408164163182e-05,1.42,0.0,182.77,797
821,0.00014638128446677002,6568000,0.012504251042466483,1.3859797036647796,3.0,-4.176157484650612,0.08452363638207316,8.603166603734281e-05,1.42,0.0,184.79,797
822,-0.00012094094534404576,6576000,0.01449554804615228,1.3859331381320954,3.0,0.1609155547618866,0.09170252683572472,9.979084854194297e-05,1.31,0.0,179.12,797
823,-0.000119326849189747,6584000,0.012337158344326218,1.3859300518035889,3.0,-1.9663905960321426,0.07973915007896722,7.987326329725875e-05,1.21,0.0,174.39,797
824,9.465841133987851e-05,6592000,0.01389303896547529,1.3860057759284974,3.0,0.1859764987230301,0.09025875907391309,0.00011621802921922608,1.15,0.0,173.21,797
825,-7.323530247958843e-05,6600000,0.027836433662644246,1.3856010007858277,4.0,-1.6787496584653854,0.212341577578336,0.0007592368773134694,1.52,0.0,182.22,797
826,0.00012581912913447012,6608000,0.011461118739587889,1.3861203825473785,4.0,0.09427567720413207,0.07903203908354044,7.1141472326417e-05,1.55,0.0,182.79,797
827,0.0001777642003435176,6616000,0.01624024105341073,1.3860915851593019,4.0,-6.83731063246727,0.12149535144679248,0.00027091443340339084,1.43,0.0,184.03,797
828,-0.0001430965012696106,6624000,0.0162367320657557,1.3858353364467622,4.0,0.30151405215263366,0.13281874861568213,0.00031498156471570837,1.54,0.0,188.57,797
829,-6.866571222076345e-05,6632000,0.017894242198124067,1.3859782683849335,4.0,0.07409023344516755,0.1287799070496112,0.00030533748390553227,1.67,0.0,195.49,797
830,5.957984642009251e-05,6640000,0.014062638273126475,1.3860165059566498,4.0,-4.982471476197243,0.10080294257961214,0.00012050400935379458,1.41,0.0,185.16,797
831,9.162845999526326e-06,6648000,0.015675182528715373,1.3859966003894806,3.0,-0.6218785178661347,0.1221060938667506,0.00028021955522945064,1.22,0.0,175.56,797
832,-4.7361370889120735e-05,6656000,0.016948318102741236,1.3861118590831756,3.0,-0.6200454217195511,0.126668142657727,0.00029006185668379203,1.14,0.0,172.95,797
833,5.313960356943426e-05,6664000,0.01492223347429795,1.386020041704178,3.0,-0.930654736161232,0.10686029924545437,0.00023224788611400982,1.11,0.0,172.86,797
834,-0.00016662503367115278,6672000,0.01140045124391676,1.3860156917572022,3.0,-2.850587195158005,0.09840553159825503,0.00019915380510269643,1.18,0.0,174.38,797
835,-0.00016228428754402557,6680000,0.022566316396223488,1.385170305967331,3.0,-3.1335336035490036,0.16787694903090597,0.00047920481731523524,1.41,0.0,180.14,797
836,0.0004964578226963567,6688000,0.01955748751391172,1.3859598553180694,4.0,-161.69246952295305,0.1552311507612467,0.00041938954995544007,1.56,0.0,187.14,797
837,4.3958613705399327e-05,6696000,0.015763042471170725,1.384809854030609,4.0,-3.5324103993177416,0.1223889469075948,0.00022713573507587625,1.58,0.0,189.84,797
838,-0.00022971354424953461,6704000,0.017781821163810937,1.3856678736209869,3.0,-1.588930343389511,0.1341840721294284,0.00037546782111405716,1.32,0.0,179.63,797
839,9.203172273373638e-05,6712000,0.011055310146055238,1.3860865068435668,3.0,-1.758960826396942,0.08217269381973892,8.227952182267017e-05,1.23,0.0,175.28,797
840,-3.470742001582039e-05,6720000,0.011162699784662953,1.3861251425743104,3.0,-1.103663710951805,0.07557819994166494,8.490767674004473e-05,1.2,0.0,174.7,797
841,-0.00016374144815927137,6728000,0.01990252075471578,1.38582235455513,3.0,0.16444575011730195,0.13744981133379042,0.0003077496936202806,1.29,0.0,179.2,797
842,9.613317088223994e-05,6736000,0.013831305878913054,1.385794005393982,4.0,-0.6569247442483902,0.1139560079947114,0.0002487151782804631,1.59,0.0,191.29,796
843,-4.5966850448166954e-05,6744000,0.012594110105148208,1.3856937181949616,3.0,-1.5009340786933898,0.09000138981267809,0.0001809115308441278,1.15,0.0,172.81,796
844,7.735797174973413e-05,6752000,0.006015372540784568,1.3859363198280334,2.0,-0.6031548470258713,0.04801727498881519,2.065126381523896e-05,0.97,0.0,165.64,796
845,0.00017651478511652386,6760000,0.014693150299581981,1.3859031665325166,3.0,0.6054340374469757,0.10540371556766331,0.00018944528858810372,1.32,0.0,178.83,796
846,-9.73624616244706e-05,6768000,0.014032533529140604,1.3857128298282624,4.0,-0.6590074628591538,0.11396341933868825,0.0002973912236498677,1.62,0.0,188.41,796
847,5.22401490889024e-05,6776000,0.014958594277496809,1.385585867166519,4.0,-1.38564990401268,0.1104957670904696,0.00025396209156497207,1.72,0.0,192.48,796
848,-4.650509828934446e-05,6784000,0.02252818925131828,1.3857244563102722,4.0,-0.21168601453304292,0.15999305985867976,0.0003822944447495047,1.62,0.0,189.76,796
849,-0.00014532830700773048,6792000,0.013239610338432685,1.385715937614441,4.0,-0.7825424426794052,0.09704957872629166,0.00017316031082032169,1.62,0.0,190.92,796
850,1.850248929258669e-05,6800000,0.010843984402026998,1.3860988450050353,3.0,-0.3203161036968231,0.08307125311344862,7.950326323509671e-05,1.47,0.0,185.05,796
851,3.146701394143747e-05,6808000,0.010295029808880004,1.3861920416355134,3.0,-0.2541088676452637,0.06631823399104178,5.856169481035067e-05,1.19,0.0,173.08,796
852,-0.00018062724604533286,6816000,0.010069705977860737,1.3861098396778107,2.0,-0.11582602381706238,0.07196906270459294,0.0001344409974700511,1.01,0.0,166.32,796
853,7.910825741419103e-05,6824000,0.0148592448473602,1.3860121738910676,3.0,0.027353901863098145,0.10681620091199875,0.00017151388552576918,1.16,0.0,173.68,796
854,-0.0001144272359124443,6832000,0.009960451918265051,1.385935584306717,3.0,-1.0601156175136566,0.08776469490490854,0.00015264606457435548,1.51,0.0,186.59,796
855,3.7146181775824515e-05,6840000,0.017646637381974625,1.3860135304927825,3.0,-0.5775519382953643,0.1295465006493032,0.00028876739779491343,1.5,0.0,186.48,796
856,-8.495341244270093e-05,6848000,0.01544909833874914,1.385936359167099,3.0,-0.5306940913200379,0.12323799213394522,0.0002043653893258579,1.45,0.0,184.93,796
857,8.256750856162398e-05,6856000,0.009092490059529975,1.3860583519935608,3.0,-1.0762784111499786,0.07233182470314205,6.531724847150144e-05,1.32,0.0,180.47,796
858,-6.384871965565254e-05,6864000,0.015775168635420955,1.386078269481659,3.0,-0.35533604621887205,0.11430744866840542,0.00019178977183969436,1.3,0.0,179.67,796
859,-3.3848943276098e-05,6872000,0.011242036991679498,1.3860282599925995,3.0,-0.4838489770889282,0.09234823611564934,0.00013533892116356582,1.43,0.0,185.4,796
860,-1.004897412713035e-05,6880000,0.013096783897750819,1.385964481830597,3.0,-3.666975818872452,0.09337265335023404,9.747008726094463e-05,1.36,0.0,182.37,796
861,9.287506532473344e-05,6888000,0.016546774980554263,1.3860183227062226,3.0,-0.15418717861175538,0.11717934027314186,0.00017928152161218237,1.24,0.0,176.25,796
862,4.4529502720251915e-05,6896000,0.009192766043298653,1.3861830461025237,3.0,-2.530212153196335,0.07455370001494885,7.131236856480427e-05,1.18,0.0,173.94,796
863,-0.00016500853881552759,6904000,0.014689310118176811,1.3859860718250274,3.0,-0.8878950017690659,0.12707854464650153,0.0003249038521187231,1.33,0.0,180.36,796
864,5.722447413518239e-05,6912000,0.017369454460012618,1.3860846006870269,4.0,-0.8164654237031936,0.12739453467540443,0.00024058358788380473,1.51,0.0,188.73,796
865,-5.699559496861184e-05,6920000,0.010514155410822209,1.3860569989681244,3.0,-1.437715003490448,0.07803468951024115,7.342296094975609e-05,1.35,0.0,181.89,796
866,-0.00011875336233060807,6928000,0.01303432936973484,1.3860396802425385,3.0,0.14260403215885162,0.09677630180492997,0.0001474171580130701,1.16,0.0,172.5,796
867,0.00020621662000166907,6936000,0.019166750063251838,1.3860173082351686,3.0,0.5772085255384445,0.1376249851472676,0.0002483603496636988,1.32,0.0,178.85,796
868,-0.00013293502110172994,6944000,0.021953913410024742,1.3861155033111572,3.1000000000000085,-2.313869226574898,0.1617330700904131,0.0003771322881681272,1.65,0.0,192.46,796
869,-7.90746802886133e-05,6952000,0.019860292616581912,1.3859173226356507,4.1000000000000085,-1.9133615881204604,0.15260544910095633,0.0004271529981906497,1.75,0.0,198.0,796
870,-1.9902863023162354e-05,6960000,0.012746780120142496,1.386076809167862,4.0,-2.7785620164871214,0.10038254868239165,0.00013822203426798297,1.45,0.0,188.01,796
871,0.00014554822628269902,6968000,0.015304874937312201,1.386131386756897,4.0,-0.4663607454299927,0.1142670588567853,0.00020822584032600844,1.47,0.0,189.36,796
872,-2.8391283140081215e-05,6976000,0.011654538963882011,1.3861149561405182,3.0,-1.3942775851488114,0.08727494733408094,0.00010862075396801174,1.29,0.0,181.3,796
873,7.40199611755088e-05,6984000,0.015339829044017948,1.3859904980659485,3.0,-2.333050912022591,0.11157683664932846,0.00019741619536205234,1.25,0.0,177.33,796
874,-3.129360355160315e-05,6992000,0.012046249348117422,1.3860652542114258,3.1000000000000085,-0.31397255063056945,0.08852444158867001,9.156191017041237e-05,1.36,0.0,181.6,796
875,1.2207753388793208e-05,7000000,0.021825075584276182,1.3857576739788056,3.0,0.28283919394016266,0.16318577786907554,0.00045510311112821,1.26,0.0,177.47,796
876,-0.00021536055246542673,7008000,0.012814769301865458,1.3859663474559785,3.0,-1.2155082893371583,0.10100690584629773,0.000153362789415894,1.29,0.0,179.28,796
877,0.00031254147823347013,7016000,0.01141092240335944,1.3858791995048523,3.0,-3.1017380261421206,0.08933144108392298,0.00011023342272380887,1.26,0.0,178.58,796
878,-3.766674301004969e-05,7024000,0.011747703445185798,1.3860346674919128,3.0,-1.0546749687194825,0.08544090658426284,9.400426127626815e-05,1.26,0.0,178.33,796
879,-0.0002890578924120746,7032000,0.015845166736585432,1.3855109691619873,3.0,-2.652382723689079,0.10996569546870888,0.0002429771508528944,1.33,0.0,182.45,796
880,0.00012617026194675418,7040000,0.010255887846732785,1.386068626642227,3.0,-1.411394385099411,0.07879073944408446,9.918041615136986e-05,1.45,0.0,186.4,796
881,2.6465457958693152e-05,7048000,0.01293010908741022,1.3860630774497986,3.0,-0.07828177571296692,0.1019114862382412,0.00015497466456849908,1.36,0.0,182.1,796
882,0.00010029445675172611,7056000,0.018633794330499723,1.3859273207187652,4.0,-9.072236130833625,0.14300958427600563,0.00034130141099751653,1.57,0.0,191.27,796
