P09:episode_rewards,value_loss,episode_length,fps,advantage_norm,epoch_idx,explained_variance,policy_loss,frames,grad_norm,P01:episode_rewards,policy_entropy,PMM:episode_rewards
3.0,7.276385356476567e-05,176.16,811,0.08182513858191669,716,-1.1109642529487609,0.00017622674364247358,5728000,0.012622344734525965,0.0,1.385966967344284,1.22
3.0,0.0003426914754993504,179.6,811,0.14350074965506793,717,-0.17520499646663665,5.1163829921279104e-05,5736000,0.02599602098306504,0.0,1.3847326457500457,1.34
3.0,0.00017808545854677504,174.96,811,0.1159940186329186,718,-0.1498890894651413,-2.67772362803953e-05,5744000,0.01815279921890906,0.0,1.3851690590381622,1.24
3.1000000000000085,9.715653864191154e-05,185.09,811,0.09857224317267538,719,0.17938713788986205,-6.684923600914771e-05,5752000,0.018327060630038,0.0,1.3861299133300782,1.48
4.0,0.00027971559226102726,180.51,811,0.12208730401471257,720,-4.197470880746842,0.00010061216307803989,5760000,0.0225956762080363,0.0,1.3856390035152435,1.35
3.1000000000000085,0.00016453064315783195,172.12,811,0.10006858642213047,721,-0.4606854486465454,-7.238651174702682e-05,5768000,0.016964071658350247,0.0,1.3860778486728669,1.15
4.0,0.00017824197987806656,180.3,811,0.11280040374025703,722,0.6170789825916291,-7.361529889749363e-05,5776000,0.018687127648613692,0.0,1.3860896241664886,1.36
4.0,0.00021609058086937693,193.64,811,0.11318599546328187,723,-125.20945094943046,8.4152873387211e-05,5784000,0.020247106464955596,0.0,1.3858943331241607,1.66
4.0,0.0006043139746896031,204.0,811,0.19253468506038188,724,-0.42900284349918366,-7.998755590961081e-06,5792000,0.03245520546002975,0.0,1.3855587589740752,1.92
4.0,0.0002682208112310036,202.71,811,0.13117743484675884,725,0.3235229367017746,0.00011921950795112934,5800000,0.020185100274644124,0.0,1.3856548905372619,1.86
4.0,0.0003221114212010434,192.37,811,0.13832689533010126,726,0.22440223455429076,4.448719097126741e-05,5808000,0.02300441028224346,0.0,1.3857420909404754,1.59
4.0,0.0002532902229643241,181.09,811,0.12388144443742931,727,-0.5919576305150985,2.7400168328313157e-05,5816000,0.01896901008641159,0.0,1.3860598242282867,1.36
4.0,0.00017964824608725393,184.33,811,0.11088133232668042,728,-2.587634236216545,-9.98858309321804e-05,5824000,0.01669201383268897,0.0,1.385692687034607,1.46
3.0,6.806564935800452e-05,180.13,811,0.07980625259689987,729,-0.11367459297180176,-0.00011869890309753827,5832000,0.016667595980106132,0.0,1.3861858499050141,1.32
3.0,0.0002930860790593215,171.16,811,0.1333965059556067,730,-2.095615963935852,0.00021392587914306204,5840000,0.02393156488731896,0.0,1.3860016214847564,1.09
3.0,0.00020676130035212736,178.9,811,0.10050376050174237,731,-0.2810169154405594,-0.00021327375714463414,5848000,0.015859544121223805,0.0,1.3858031237125397,1.28
3.1000000000000085,9.039146721477209e-05,182.49,811,0.08918962489813566,732,-0.8279260140657425,7.55770376417786e-05,5856000,0.015060337834346621,0.0,1.3860137903690337,1.39
3.0,0.00018166682377227517,175.52,811,0.1022946427296847,733,-0.2080000150203705,9.242517119787408e-06,5864000,0.017163627039848344,0.0,1.3861591720581055,1.28
3.0,0.00021177544259444404,172.05,811,0.12923511626198889,734,-1.2917924892902375,1.0348315263399855e-05,5872000,0.022940360059571917,0.0,1.3858817195892335,1.18
3.0,0.00014320584443566986,171.59,811,0.11656915159896016,735,-0.5130995333194732,8.510683532222175e-05,5880000,0.02055901686482946,0.0,1.3859424090385437,1.13
3.0,0.0003145678070154645,176.43,811,0.12592404405586421,736,-1.5661696135997771,-1.4070626079956127e-05,5888000,0.019526070781923734,0.0,1.386011142730713,1.27
3.0,0.0004066496649136298,183.52,811,0.1477317045815289,737,-0.09024248361587524,0.00010512018423469271,5896000,0.022613131423878968,0.0,1.3858944773674011,1.48
3.0,0.0007782257725239105,192.4,811,0.2183807354234159,738,-87.36248276472092,-0.00020341986390121747,5904000,0.03472091743067532,0.0,1.384992641210556,1.7
4.0,0.0002581739504012148,197.73,811,0.11289022471755743,739,-0.7866649997234344,2.6883771479333518e-05,5912000,0.014305529611385193,0.0,1.3859443175792694,1.84
4.0,0.00021691008834977764,191.7,811,0.11302410386502743,740,-2.1602705514430998,-1.6139447543537243e-05,5920000,0.01637588929705118,0.0,1.385906820297241,1.62
3.0,0.00014349388404411912,182.18,811,0.09326828498393297,741,-1.1116542655229569,-8.115355874906527e-05,5928000,0.015989639690839993,0.0,1.385845798254013,1.4
3.0,5.988832746936623e-05,175.38,811,0.07714217307977378,742,-1.1436179918050766,4.3264952837489544e-05,5936000,0.014888298438610179,0.0,1.385936723947525,1.21
3.0,0.00012404837826920811,177.39,811,0.10636512517929077,743,0.0028616589307785033,8.147020686010365e-05,5944000,0.019263427219284025,0.0,1.3859713304042816,1.21
3.0,0.00011194391363119394,181.25,811,0.10370759136974811,744,0.5940535664558411,1.7981257806241046e-05,5952000,0.018525487060904372,0.0,1.3857295060157775,1.33
4.0,0.00036262051976450495,189.82,811,0.15359557500109078,745,0.33223952293396,-0.00023598971900355538,5960000,0.02542310057841739,0.0,1.3857402420043945,1.62
4.0,7.018831775326361e-05,191.33,811,0.070603659003973,746,0.06899637341499329,3.939079886549735e-05,5968000,0.010108849583739511,0.0,1.3859123969078064,1.64
4.0,0.0005755254691678146,189.63,811,0.16872142017818986,747,0.5477683079242707,-7.646387073691585e-05,5976000,0.025282854277495864,0.0,1.3856237494945527,1.67
3.1000000000000085,6.08460245086917e-05,182.08,811,0.07335181654430926,748,-2.8142701923847198,0.00014997118607425363,5984000,0.011836752101851929,0.0,1.385956553220749,1.47
4.0,0.000242324203957196,184.35,811,0.12683811181224883,749,0.031591116189956664,-3.427649149671197e-05,5992000,0.02136364374968255,0.0,1.3858637583255768,1.45
3.1000000000000085,0.00013356346161060627,179.2,811,0.08421314363367856,750,-0.23561706483364106,4.896404646387964e-05,6000000,0.013527888644827197,0.0,1.3859713101387023,1.29
3.0,5.33444026456209e-05,166.18,811,0.07742773589678109,751,-0.05501306533813476,-9.225302172126248e-05,6008000,0.01730030209382457,0.0,1.3861468768119811,1.01
3.0,0.0003601818503784671,175.73,811,0.124313491769135,752,-0.6987213909626007,0.00014035003443495952,6016000,0.021294815048982018,0.0,1.385361145734787,1.25
3.0,0.00010235331569731443,175.86,811,0.08614247214980424,753,-0.6227919322252273,1.0409187416371423e-05,6024000,0.013195511166551701,0.0,1.3859027898311616,1.22
3.0,0.0004153201200682588,179.4,811,0.1389250379614532,754,-0.12647519767284393,2.9876012340537273e-05,6032000,0.024347869080399917,0.0,1.384835081100464,1.3
3.0,0.00019642615480393034,181.67,811,0.11478839424438775,755,-0.8147713756561279,6.308558193268254e-05,6040000,0.01571278777320544,0.0,1.3856356012821198,1.39
3.0,0.000283176319165932,177.39,811,0.1363526906259358,756,-0.030224841833114625,-9.066099592018872e-06,6048000,0.022105662786365207,0.0,1.3856498980522156,1.29
3.0,0.0001868090691004909,171.65,811,0.10619308146648108,757,-0.2553112703561783,-0.00011047817024518735,6056000,0.017524603511693184,0.0,1.3858875942230224,1.13
3.0,0.00022160772143251962,179.72,811,0.12737881915643812,758,0.6489708721637726,0.00020294275134801864,6064000,0.02184674180409834,0.0,1.3856431972980499,1.31
3.0,0.00017433825281955252,187.53,811,0.11696393284015358,759,-15.083231936097144,-2.517362132493872e-05,6072000,0.02084977553307631,0.0,1.3857182836532593,1.49
4.0,0.00028454136526193,188.57,811,0.13092229563742877,760,0.34800749361515043,-4.09952042173245e-05,6080000,0.02137055589130077,0.0,1.3861023354530335,1.57
4.0,0.0002789440029778234,179.02,811,0.11950830344110727,761,0.31381653130054477,-7.013397262198851e-05,6088000,0.01981842534282723,0.0,1.3853999257087708,1.35
3.1000000000000085,0.00019088013793975734,180.21,811,0.09708595376461744,762,0.2633217352628708,3.1112606011447495e-05,6096000,0.01496315053572075,0.0,1.385738067626953,1.36
4.0,0.0001248674946009487,180.21,811,0.11017100154422224,763,-0.34928612887859345,0.00011288810230325908,6104000,0.022219971352808815,0.0,1.3859904098510742,1.37
4.0,0.0003750823537791348,183.08,811,0.13659412290900946,764,-0.3426839119195938,0.00012213634898216696,6112000,0.024332830120961216,0.0,1.3856023406982423,1.41
4.0,0.00017801342603206648,193.71,811,0.12533138969913124,765,-0.3169675880670548,2.9206435083324323e-05,6120000,0.02019710056031019,0.0,1.38606982588768,1.64
4.0,0.0003444619539851601,193.48,812,0.13304445212706922,766,-0.3227604705095291,-0.00015651416324544699,6128000,0.020345484635838695,0.0,1.3858017945289611,1.62
4.0,0.00025556088929988617,191.48,812,0.12337551435455679,767,-0.4111420011520386,0.00012390960640914272,6136000,0.019584386421700076,0.0,1.3860717260837554,1.62
3.0,4.927610838990404e-05,179.27,812,0.06795246552675963,768,-0.7421207076311112,6.646180248935707e-05,6144000,0.011494302867602835,0.0,1.3861229562759398,1.33
2.0,6.127982939688081e-05,164.76,812,0.08362626126036048,769,-1.1362101083993912,-8.114649332128465e-05,6152000,0.017448707977961376,0.0,1.3860636675357818,0.93
2.0,8.870713364444782e-05,163.98,812,0.08615152669139206,770,-0.7617197686433792,-1.8447775510139763e-05,6160000,0.018120337273865667,0.0,1.3860552632808685,0.9
2.1000000000000085,0.00010703422748008507,168.03,811,0.08063496458344162,771,0.05864249050617218,0.00010076395621581468,6168000,0.013246061242139657,0.0,1.3860967648029328,1.01
3.0,0.00028396150964567825,174.74,812,0.14710026336833834,772,0.3916899281740189,-3.132889425614849e-05,6176000,0.02863074024693114,0.0,1.386015280485153,1.18
3.0,0.00019484779000549678,182.43,812,0.12651204758323728,773,-1.1394073790311814,0.00018613538119893747,6184000,0.019076217201797797,0.0,1.3857707226276397,1.35
4.0,0.0001086486055351088,182.13,812,0.10033845903351903,774,-0.16309280276298524,9.424848904018291e-06,6192000,0.01897626019302985,0.0,1.385759072303772,1.33
3.0,8.578355913641645e-05,177.65,812,0.092669099830091,775,0.156541388630867,-0.0001271687603821192,6200000,0.016146070935748352,0.0,1.3860371315479278,1.22
3.0,0.00016603042203314544,180.04,812,0.10803311811760068,776,-0.16409291446208954,-6.671882299997379e-05,6208000,0.01852047175600346,0.0,1.3861108458042144,1.29
3.0,0.0001508911799055568,184.02,812,0.1204096233472228,777,0.563223444223404,4.374934575025691e-05,6216000,0.02068552468946797,0.0,1.3859873044490814,1.4
4.0,0.0004837956172519853,188.03,812,0.15020567853935063,778,-0.6789916449785233,-1.0850353501155041e-05,6224000,0.022472604843952824,0.0,1.3859455239772798,1.55
4.0,0.00019617080600028202,178.6,812,0.11839710555970669,779,-1.6966604453325271,0.0001275738531603565,6232000,0.01827963219821012,0.0,1.3859769558906556,1.31
3.0,7.765306184637666e-05,171.23,812,0.07045554109849035,780,-1.6606236290931702,-3.421580054236983e-05,6240000,0.010747192443827523,0.0,1.3859649777412415,1.08
2.0,7.904463100658177e-05,163.66,812,0.09206049947068096,781,-0.17681225538253784,9.914821421261876e-06,6248000,0.020880614898312756,0.0,1.3861285722255707,0.89
3.0,0.00015829348593342728,176.51,812,0.10558699648827315,782,0.7380248552560806,-1.4474448526016204e-05,6256000,0.019835841937079515,0.0,1.3856744420528413,1.2
3.1000000000000085,9.047855853623332e-05,192.15,812,0.09157931956462562,783,0.5341667068004609,6.120130983617855e-05,6264000,0.017158366740349144,0.0,1.3861178386211395,1.58
4.0,0.00017337775067915117,185.34,812,0.10708643975667656,784,0.3310886287689209,4.968278048181674e-05,6272000,0.01808937534093998,0.0,1.3860568046569823,1.43
4.0,0.00026865000912607685,186.14,812,0.13194295779801904,785,0.4635805892944336,-2.643926301971078e-05,6280000,0.021303299155209232,0.0,1.3857950067520142,1.48
4.0,0.0004634704721229355,193.41,812,0.1622557248082012,786,-0.7999326348304748,-7.691849476032075e-05,6288000,0.025719580477413108,0.0,1.3859252750873565,1.69
3.0,0.0004821359873608344,183.41,812,0.15723894763737917,787,-124.00890490174294,-1.648027500777971e-07,6296000,0.026033303514324407,0.0,1.385101979970932,1.48
3.0,0.00015379245783719853,176.09,812,0.09821437370032073,788,-1.3393023258447647,-1.1593191702559125e-05,6304000,0.01469862139135964,0.0,1.3856791305541991,1.23
3.1000000000000085,0.00013820106729212967,182.44,812,0.09901049233041703,789,-0.6156365495920181,6.494212117104325e-05,6312000,0.017317980852903193,0.0,1.3858641982078552,1.32
4.0,0.00011479642348376729,188.18,812,0.11217391286045313,790,0.5711861902475357,-3.4454286796972156e-05,6320000,0.020824129116297517,0.0,1.3859395813941955,1.43
3.0,0.00010086039502084532,184.36,812,0.09947941470891238,791,-0.2957309776544571,4.6623127709608524e-05,6328000,0.01850343396366395,0.0,1.385896474123001,1.37
3.0,7.183244380030373e-05,176.31,812,0.08075786536559462,792,-1.1107365280389785,-8.771951763264952e-05,6336000,0.015614576091598277,0.0,1.386117856502533,1.2
3.0,0.00012888963936234178,172.21,812,0.10758796361275018,793,0.03240652680397034,-3.8973987466306424e-05,6344000,0.021787001404171363,0.0,1.3860265362262725,1.08
3.0,0.0002303128469566218,178.7,812,0.11446795923635364,794,-1.024309793114662,0.0001982078595915482,6352000,0.02054715413275093,0.0,1.385958307981491,1.24
3.0,8.570364304489431e-05,187.12,812,0.09507714002393186,795,-0.9022135835886002,-5.872604378964752e-05,6360000,0.01720933766087824,0.0,1.3860177457332612,1.43
3.0,0.00018656355305722626,184.09,812,0.11007330575026572,796,-0.9376176697015762,-5.449198508358677e-05,6368000,0.017344250739216516,0.0,1.3859335815906524,1.37
3.0,8.890225741538416e-05,175.82,812,0.08877000846900046,797,0.5592350894212723,7.232902113173623e-05,6376000,0.016958008891212007,0.0,1.3856732296943663,1.24
3.0,0.0001423018995944858,182.55,812,0.11428748165257276,798,-4.127438358068466,-5.472093980642967e-05,6384000,0.021792367931341962,0.0,1.385959861278534,1.38
4.0,0.0003252275399847804,189.06,812,0.13240748789161444,799,0.15851566135883333,-9.452693168896076e-05,6392000,0.02013905071429871,0.0,1.385714384317398,1.53
4.0,0.00022097704374516525,195.96,812,0.10679064800031483,800,0.22371753454208373,0.0001155020031001186,6400000,0.016582502293328513,0.0,1.3860685968399047,1.69
4.1000000000000085,0.00023158471463602837,197.03,812,0.12379858370870352,801,0.04760928452014923,1.0413470990897621e-05,6408000,0.019247340128880793,0.0,1.3856449818611145,1.71
4.0,0.00028806393236436635,193.18,812,0.14673956653103232,802,-0.130817888379097,-7.148943666834384e-05,6416000,0.02377996438406165,0.0,1.3858146166801453,1.65
4.0,0.00021770434641666726,181.58,812,0.10742749230004847,803,-3.7851257061958314,9.93439408193808e-05,6424000,0.016595985939471657,0.0,1.3860410130023957,1.37
3.1000000000000085,9.618018388437122e-05,181.88,812,0.08720453659072519,804,-0.5420660537481308,-5.132185008505985e-05,6432000,0.015072313730768595,0.0,1.3860253846645356,1.35
4.0,0.0001333975920479702,174.93,812,0.08439185093156994,805,-5.325761830806732,3.362535499036312e-05,6440000,0.01721586953601875,0.0,1.3858988094329834,1.14
2.1000000000000085,0.00010002110844595791,159.24,812,0.09003263540565967,806,-1.4166410821676254,-2.143034329492366e-05,6448000,0.017878803485644416,0.0,1.3860359740257264,0.79
2.0,0.00015724488964053763,157.61,812,0.09905899134464562,807,-0.9829170280694961,0.00010964240005705506,6456000,0.01808659062349888,0.0,1.3857826316356658,0.81
2.1000000000000085,0.0001644217494276745,169.25,812,0.11636543434113264,808,-0.3053339123725891,-1.776408119667394e-05,6464000,0.021231388733407443,0.0,1.3855563282966614,1.09
3.0,0.0002930242419256501,181.54,812,0.13378907287493347,809,0.09938497602939605,3.094671534199733e-05,6472000,0.023080844483847472,0.0,1.3855626285076141,1.41
3.0,8.017630113045015e-05,176.57,812,0.08441530667245388,810,0.2324775004386902,-6.504791243060026e-05,6480000,0.015011990506565254,0.0,1.3857715821266174,1.28
3.1000000000000085,0.000164818433443088,180.42,812,0.1279432850331068,811,-3.4342140340805054,0.00010345055663492531,6488000,0.02303415021920606,0.0,1.3858411622047424,1.34
4.0,7.00358030849202e-05,188.87,812,0.08487425692379474,812,0.2707019054889679,-9.263420281058643e-05,6496000,0.01571401179443058,0.0,1.3861407935619354,1.49
3.1000000000000085,0.00027683996978908,189.05,812,0.13337869860231877,813,-0.6614046615362167,-1.6822466532175894e-05,6504000,0.022554493010840462,0.0,1.3859218752384186,1.49
3.0,8.917711715326959e-05,180.88,812,0.08296886070631444,814,-0.31360819458961486,-1.0739690260379575e-05,6512000,0.01385570291805641,0.0,1.3860023522377014,1.32
4.0,0.00011948770544677245,184.36,812,0.08763551251962781,815,0.2729726004600525,6.31204474484548e-05,6520000,0.015344312555414933,0.0,1.3857944309711456,1.43
4.0,8.921529265080607e-05,189.82,812,0.09307057509198785,816,-46.34321767747402,-1.2369372561806814e-05,6528000,0.018611034331210773,0.0,1.386085877418518,1.56
4.0,0.000107328816815766,185.4,812,0.10133601439185441,817,0.2476587861776352,-3.986958516179584e-05,6536000,0.02124071400325124,0.0,1.3860344064235688,1.43
4.0,0.00032695553593640623,179.56,812,0.11588162777014077,818,-0.5770821493864059,0.00016793024718708693,6544000,0.01922941760352093,0.0,1.3853283286094666,1.32
3.0,0.00036551080457229544,173.19,812,0.12448204510845244,819,-7.634102565050125,2.531355268729385e-05,6552000,0.020449503772632886,0.0,1.3857446169853211,1.18
3.0,0.00031347114152708856,171.49,812,0.1231877244077623,820,-55.07766017019749,-9.892271976696066e-05,6560000,0.018356544265003456,0.0,1.3846298944950104,1.06
3.0,0.0002980550904794654,171.26,812,0.1301575958635658,821,-0.8306532597541809,-4.0211924206232654e-05,6568000,0.02214541784100781,0.0,1.384309049844742,1.13
3.0,0.00029511582065651966,183.3,812,0.12866301532834767,822,-46.03471227169037,-9.852620205492713e-06,6576000,0.020026284849011432,0.0,1.3847546374797821,1.48
3.0,8.571524359808791e-05,181.84,812,0.08772832483053207,823,0.23608748614788055,9.845165499427821e-05,6584000,0.014920344662916805,0.0,1.385830087661743,1.41
3.0,0.0001054823394866844,171.32,812,0.09015863600187003,824,-0.46329429030418395,-9.625186846278665e-05,6592000,0.019150197776801933,0.0,1.3858821821212768,1.09
3.0,0.0002529161091047172,178.42,812,0.12488089133054019,825,0.23688491702079773,-0.00014936723753635305,6600000,0.018515925307700697,0.0,1.3854825568199158,1.28
3.0,0.00011646279857131958,182.83,812,0.09435871288180352,826,-1.0053694808483125,0.00013939496087459703,6608000,0.01657197627210779,0.0,1.3859359657764434,1.38
3.0,0.0001691850587803856,176.94,812,0.11141054309904576,827,0.048204638957977296,9.653750683355611e-05,6616000,0.021410407364663094,0.0,1.3859510958194732,1.22
4.0,0.0004028866569103684,185.83,812,0.13657282835803927,828,-0.48115934789180753,-0.00010657653781890985,6624000,0.022054962647096117,0.0,1.386035362482071,1.44
4.0,8.15114636102976e-05,186.22,812,0.0763358088210225,829,-0.15071042835712434,-2.0055395834788216e-05,6632000,0.013814151102615595,0.0,1.3861023008823394,1.45
3.0,0.00018752650935141446,178.77,812,0.1161014386638999,830,-1.069222496151924,-4.276915809896309e-05,6640000,0.01975133483000164,0.0,1.386092745065689,1.28
3.0,0.0003274427826636384,182.75,812,0.13002069715410472,831,-0.24404649555683136,-0.0001519763655232964,6648000,0.02206354893764227,0.0,1.3855406308174134,1.47
3.0,0.0007245236764219954,179.01,812,0.20272450639866293,832,-6.320551380515099,-0.00028180107899970606,6656000,0.032751312375282164,0.0,1.3852670800685882,1.43
3.0,0.00021127766790641545,178.57,812,0.1311112272925675,833,-0.3175945633649826,0.00014663203932286707,6664000,0.02019808032328212,0.0,1.383401198387146,1.36
4.0,0.0003206130180717537,185.98,812,0.12319764139130712,834,-0.13423802435398102,-2.3826625092624454e-05,6672000,0.02037789185555434,0.0,1.3852179896831514,1.49
3.0,0.0004135519898591156,183.72,812,0.14772877224721015,835,-0.9368067252635955,0.00012869347163359634,6680000,0.02133872516298929,0.0,1.3840341258049011,1.45
3.0,8.6818623506133e-05,174.8,812,0.08687156748026609,836,0.13535650730133056,4.013925026811194e-06,6688000,0.01566388450452028,0.0,1.3858874666690826,1.25
3.0,0.00011692593919747196,169.11,811,0.08486844841390848,837,0.2753251832723618,0.0001464759216833045,6696000,0.015428063932446341,0.0,1.3860508024692535,1.08
3.0,0.00013090922416495232,173.98,811,0.08835550773888827,838,-0.3076761031150818,-4.036154798995994e-05,6704000,0.017587700572958172,0.0,1.3860550212860108,1.19
3.0,0.0001434257601954414,171.57,811,0.09667744508944452,839,-1.1168621701002122,-8.144421409269853e-05,6712000,0.018401263473107384,0.0,1.3859515357017518,1.11
3.0,0.0005075890470004652,173.72,811,0.1650128873065114,840,-213.72382376551627,-0.00019540638400940226,6720000,0.033349805450219455,0.0,1.3851705980300903,1.17
3.0,7.120238726542993e-05,180.11,811,0.07996296246536076,841,-1.708809329867363,0.00014702951649837816,6728000,0.010983098572644867,0.0,1.385094919204712,1.32
3.0,0.0003171805919112103,181.93,811,0.14250171850435436,842,0.23411809861660005,9.664990982855671e-05,6736000,0.026020937702143265,0.0,1.3860084545612334,1.34
3.0,0.0003683797288272217,187.53,811,0.1524966765008867,843,-0.19427524089813233,5.6582443357910965e-06,6744000,0.02367439250281314,0.0,1.3859186089038849,1.51
3.0,0.00013477620177013706,185.78,811,0.09909741885028779,844,-4.1775868922472,-0.00010589453533611959,6752000,0.017861998300409257,0.0,1.3860922503471373,1.46
3.0,8.110726647601041e-05,176.69,811,0.08420284644700587,845,0.10396568536758423,8.065870264545083e-05,6760000,0.017758092285494968,0.0,1.3860020554065704,1.21
3.0,0.00013175101944739253,174.29,811,0.09535882671363652,846,0.41170003831386565,-6.745258637238294e-05,6768000,0.016583963056518592,0.0,1.3861081457138063,1.18
3.0,0.00016423228580549675,170.5,811,0.10670084161683917,847,-0.5315996092557908,-1.864762969489675e-05,6776000,0.021249341112363096,0.0,1.3859466624259948,1.12
3.0,0.00016148817359692202,170.75,811,0.10049603563733399,848,-5.741004455685616,9.666110561738605e-05,6784000,0.01828437098952523,0.0,1.3854103922843932,1.09
3.0,0.0001355077030399343,177.6,811,0.10496799514628946,849,-0.43383418798446655,1.6425514113507235e-05,6792000,0.018670314388028533,0.0,1.3859730875492096,1.23
3.0,0.00012607946721459484,171.82,811,0.08612956646829843,850,-0.37085326671600344,7.520026270867675e-05,6800000,0.014761719803350401,0.0,1.3860914301872254,1.12
3.0,0.00021355719972007136,172.28,812,0.12524751121178268,851,0.40117463409900667,-0.0002346673201464,6808000,0.022884263891280593,0.0,1.3858381855487822,1.13
3.0,0.00026012784664771973,174.65,812,0.12659060325473548,852,-4.4594219315052035,7.5494748307392e-05,6816000,0.022085395652849726,0.0,1.3860752546787263,1.16
3.0,0.0001853081212499319,175.31,812,0.10549601162783802,853,-0.8069206738471985,9.526116464257939e-05,6824000,0.018942136012468427,0.0,1.38581662774086,1.15
3.0,0.0001660090672521619,180.46,812,0.10356899141333997,854,-0.7358926415443421,-0.00011723467156116385,6832000,0.01648057713323845,0.0,1.385877512693405,1.27
3.0,8.162551638463356e-05,176.54,812,0.07333400189876556,855,-0.9517151474952698,-5.3808081211172976e-05,6840000,0.013502517851181195,0.0,1.3860262334346771,1.2
3.0,0.00025378175800597094,179.82,812,0.1277919491287321,856,-0.014302220940589905,4.590902768541127e-05,6848000,0.022320308104045818,0.0,1.3858139789104462,1.27
3.0,0.00012607226891759638,183.15,811,0.0937439957074821,857,-0.0748981100320816,-8.032861936953851e-05,6856000,0.01806707774851652,0.0,1.3858770298957825,1.35
3.0,0.00014657035117977558,184.71,812,0.10600761635228992,858,0.17959786593914032,-8.606978291936685e-05,6864000,0.01943183683338086,0.0,1.386044442653656,1.43
3.1000000000000085,3.8204657130904706e-05,183.9,812,0.06686051185242832,859,-0.07004418849945068,7.577746575407218e-05,6872000,0.012669765999811835,0.0,1.3857696044445038,1.43
4.0,0.0001840542918432675,190.47,812,0.12159367872402072,860,-0.22611915409564973,-9.737710674016853e-05,6880000,0.024072984147092566,0.0,1.3854586112499236,1.54
3.0,7.659534642925791e-05,178.67,812,0.08073772126808762,861,-1.844922018647194,9.261267521651462e-05,6888000,0.014453725552122145,0.0,1.3859184324741363,1.25
3.0,0.0001209844203162902,169.83,812,0.10654696531593799,862,-0.4374783551692963,-3.4241843416111805e-05,6896000,0.020126057447711673,0.0,1.3860823428630829,1.06
3.0,0.00021617439862325227,184.39,811,0.12270355491898954,863,0.13636797904968262,5.506800320290495e-05,6904000,0.022120162688803405,0.0,1.3857594239711761,1.39
3.0,7.995399943183656e-05,187.93,811,0.089098557587713,864,0.5698898184299469,-3.979538814746775e-05,6912000,0.015884980848576605,0.0,1.3858853232860566,1.49
3.0,0.00022388315250736923,181.89,811,0.10843738909810781,865,0.2618779718875885,-7.914600733784027e-05,6920000,0.018307230527399986,0.0,1.3854431474208833,1.37
3.0,0.0002713317769018886,175.54,811,0.1203003278002143,866,-0.2076939535140991,2.4758182153163944e-05,6928000,0.021146058607968164,0.0,1.3856621706485748,1.24
3.0,0.0002249289709243385,178.06,811,0.12439254526048898,867,-3.05612160384655,0.0001291679714631755,6936000,0.020256115485282417,0.0,1.3860122501850127,1.33
3.0,9.49066068267257e-05,174.2,811,0.09349051484838128,868,-0.546744573712349,-0.00025361937166053396,6944000,0.016358980520921412,0.0,1.3860339760780334,1.22
3.0,0.0002593040041801942,174.35,811,0.11892178105190396,869,-1.164237904548645,-7.026954408502206e-05,6952000,0.02008349059759296,0.0,1.3860133838653566,1.2
4.0,0.0006561288697594137,182.04,811,0.1770608026254922,870,-153.9226227068901,0.00019974349809672275,6960000,0.025926492481054487,0.0,1.3858746886253357,1.46
3.0,0.00017996484483433052,180.19,811,0.11934338396415115,871,0.4464764803647995,7.645124935834246e-05,6968000,0.01671860047315755,0.0,1.3856686902046205,1.43
3.0,0.00018231563539757188,176.66,811,0.11094722901470959,872,-0.21949953436851502,0.00014484959325670844,6976000,0.017665615078999667,0.0,1.3856766951084136,1.27
4.0,0.00022709598308466637,187.62,811,0.11845840072724968,873,-2.0411378610134125,-0.00016642539335407492,6984000,0.02018439552079199,0.0,1.3857184696197509,1.54
4.0,0.0006222952784861491,187.29,811,0.164462601961568,874,-1.2248988831043244,0.00012025073774566409,6992000,0.02320931334583351,0.0,1.3849496936798096,1.54
3.0,0.0005649126593152687,177.87,811,0.15913379901088776,875,-1.5513102251291275,-0.0001809910359315836,7000000,0.022607909745040077,0.0,1.3853062856197358,1.31
3.0,0.0003110515656192092,172.4,811,0.1097317352052778,876,-0.28170377254486084,9.322846834038501e-05,7008000,0.01695893227969892,0.0,1.3849341130256654,1.18
3.0,0.0001142663083055595,175.11,811,0.10120462476275861,877,-0.7239130318164826,-2.5413667663087836e-06,7016000,0.015618171409710231,0.0,1.3854821062088012,1.21
3.0,0.00015010797852937685,176.35,811,0.10235438803210854,878,-0.6703883600234986,-2.349057438550517e-05,7024000,0.01765232152928172,0.0,1.3857850158214569,1.23
3.0,0.00013369476202569784,178.21,811,0.10529159271158278,879,-0.06609613299369813,-9.86728650968871e-05,7032000,0.017767959883319653,0.0,1.3858987963199616,1.27
3.0,8.293884941508623e-05,180.36,811,0.08499733360484242,880,-1.5502527993917465,-2.3658879181311933e-05,7040000,0.014188414626582893,0.0,1.3861071944236756,1.32
3.1000000000000085,0.00016640574057987578,184.17,811,0.1139766806922853,881,-1.5519836139678955,9.683266944193747e-05,7048000,0.020718674480029543,0.0,1.3861373889446258,1.41
3.0,0.000341060613643549,180.24,811,0.12495088001713156,882,-0.13706617355346679,-6.962255574762821e-06,7056000,0.02098109979774767,0.0,1.3858359777927398,1.35
4.0,0.00021560995686286332,186.6,811,0.1198334406875074,883,0.587483081817627,-1.4660787564935162e-06,7064000,0.02177092636576555,0.0,1.3857616877555847,1.48
