explained_variance,fps,frames,episode_length,epoch_idx,policy_entropy,grad_norm,policy_loss,P01:episode_rewards,PMM:episode_rewards,advantage_norm,P09:episode_rewards,value_loss
-0.6781789308786392,788,5328000,187.44,666,1.3855749440193177,0.01776693046085495,-3.752210073798779e-05,0.0,1.46,0.11223405867815017,4.0,0.0002748741909368846
0.7549963736534119,788,5336000,184.55,667,1.3857903492450714,0.01769302029789747,0.00012092982233298244,0.0,1.41,0.11086458371020853,3.1000000000000085,0.0001729326917597973
0.1837964540719986,788,5344000,183.98,668,1.3858879399299622,0.013138988149529185,-0.0001283169953558172,0.0,1.39,0.08536730681546033,3.0,7.9300158203921e-05
-1.789285778403282,788,5352000,190.4,669,1.3857198977470397,0.017539420602666694,-1.1030459390894975e-05,0.0,1.52,0.1112277161423117,3.1000000000000085,0.00020760116859889878
0.46173358380794527,788,5360000,188.48,670,1.385790420770645,0.018451261930320706,-5.472333978104871e-06,0.0,1.49,0.12317510191351175,4.0,0.00031249497245880773
0.25841510415077207,788,5368000,186.76,671,1.3857779037952422,0.021202534687448503,-8.327920528245159e-05,0.0,1.53,0.1410655045788735,4.0,0.00033709922046227804
-1.8021451354026794,788,5376000,195.58,672,1.3858259797096253,0.018330550409098745,-1.2350977540336316e-05,0.0,1.77,0.13606184108182787,4.1000000000000085,0.0003298037415265753
-0.4397390341758728,788,5384000,185.09,673,1.385803952217102,0.010837070142902276,3.640473453927484e-05,0.0,1.45,0.06819216990843416,3.0,5.185947992231377e-05
-0.6292937994003296,788,5392000,184.65,674,1.385879509449005,0.017513960584454268,5.3276457547326574e-05,0.0,1.39,0.10887919096276163,3.1000000000000085,0.00022378958133174366
-1.736273404955864,788,5400000,190.75,675,1.385705281496048,0.019678972886766233,-5.93166161706904e-05,0.0,1.54,0.1345819145347923,3.1000000000000085,0.00038907594026866833
-2.5070634090900423,788,5408000,184.11,676,1.3852742779254914,0.01797874147945057,0.000245697151094646,0.0,1.45,0.13348310764413326,3.0,0.00039294463000970835
-0.3099521136283874,788,5416000,175.65,677,1.3856892490386963,0.014664658765035015,-6.940606617718003e-05,0.0,1.27,0.11646870235912501,3.0,0.00033791386808161404
0.24339183509349824,788,5424000,175.08,678,1.3860641598701477,0.012944189745679523,4.8347674201068004e-05,0.0,1.19,0.07831391194835305,3.0,7.807934579432186e-05
0.2675660276412964,788,5432000,183.53,679,1.3860898208618164,0.01900291070972779,2.8089559855288826e-05,0.0,1.33,0.11165257395245134,3.0,0.00017876944263150562
-2.5498656672239304,788,5440000,189.08,680,1.3859607422351836,0.01556772502028618,-5.662172347001615e-05,0.0,1.47,0.10703125013969839,3.0,0.00022974714758674963
-0.9794405442476273,788,5448000,187.27,681,1.3854514729976655,0.016154639561491154,1.4113723323134763e-05,0.0,1.48,0.1095972455246374,3.0,0.00017785320270775174
0.27803061246871946,788,5456000,180.02,682,1.38578959107399,0.013938456792552525,0.0002024829143556417,0.0,1.32,0.08145703406073153,3.0,0.00011683729915262119
-1.523204272389412,788,5464000,165.34,683,1.3854442250728607,0.015833522717890472,-4.152784931648057e-06,0.0,0.97,0.09447429031133651,2.1000000000000085,0.00015776248478857724
-2.3813673847913743,788,5472000,166.83,684,1.3857236111164093,0.013286464508447157,-0.00011322414462483721,0.0,0.99,0.08988448944874108,3.0,0.00010686301118425945
0.5516224390268326,788,5480000,179.13,685,1.3858777284622192,0.019980238939668632,-0.00011175369101692922,0.0,1.26,0.12171695437282323,3.1000000000000085,0.00016866434562871292
0.12609116613864899,787,5488000,178.09,686,1.386077243089676,0.01355339997502846,2.843683060746116e-05,0.0,1.26,0.08764645587652922,3.0,9.612915539548794e-05
-2.532100881934166,787,5496000,170.35,687,1.3860479080677033,0.01462294628559406,-3.879556525134831e-05,0.0,1.06,0.0829822692181915,3.0,8.258674122146203e-05
0.43645175218582155,787,5504000,172.86,688,1.3855801165103911,0.01766050580430427,-2.935441032605013e-05,0.0,1.13,0.1313779257889837,3.0,0.00034218453920857426
-11.15575466811657,787,5512000,176.54,689,1.3859503281116485,0.012281648460754404,0.00015227830682306375,0.0,1.24,0.08518385669682176,3.0,0.00013530304042873808
-1.6963945126533508,787,5520000,175.8,690,1.3856781673431398,0.022998229187703126,0.0002612943952408386,0.0,1.2,0.1429837735556066,3.0,0.0004076664955664455
-2.7387494611740113,787,5528000,171.55,691,1.3860151183605194,0.010163495152364768,-6.345195360154322e-05,0.0,1.1,0.06706275011878461,3.0,6.474257488605418e-05
-3.710770248174667,787,5536000,162.21,692,1.3854036343097687,0.02024034828411446,-0.00021637565331275254,0.0,0.88,0.13658824274782091,2.0,0.00034546140685435487
-0.3689176881313324,787,5544000,176.01,693,1.3858777534961702,0.018500831554120526,0.00014441160537899124,0.0,1.24,0.11725133173167705,3.0,0.00023287266349882429
-1.5047662323713302,787,5552000,185.19,694,1.3858207333087922,0.011583169950147298,-6.430076538890717e-05,0.0,1.46,0.084523028829135,4.0,0.00011327309498483373
-217.0894135147333,787,5560000,188.37,695,1.3858089780807494,0.025107382819419707,0.0003879225013861287,0.0,1.5,0.16447957990691064,4.0,0.0006000163851365415
-1.856720262169838,787,5568000,188.13,696,1.3859588062763215,0.01814410350205328,-0.00016980934553430414,0.0,1.49,0.12606559337116777,4.0,0.00022606382732476505
-0.981139429807663,787,5576000,189.68,697,1.385863344669342,0.027006228172140646,-0.00018094733985890343,0.0,1.57,0.17306143834255636,3.1000000000000085,0.000542098937675064
-1.638324147462845,787,5584000,183.55,698,1.3860664820671083,0.0086328878917754,0.0002291226435227145,0.0,1.4,0.06543745900038629,3.0,5.408288531825178e-05
-3.0674703443050384,787,5592000,177.77,699,1.3859953367710114,0.016635128173051683,8.271470165254868e-05,0.0,1.24,0.11381469059735537,3.0,0.00027845419762144273
-0.5846080362796784,787,5600000,175.14,700,1.3856228029727935,0.01964246361387639,0.00026635850401362404,0.0,1.17,0.1233216664288193,3.0,0.0002830124632600928
-0.8344329792261124,787,5608000,184.95,701,1.3858884632587434,0.01564087098363147,-8.955308358054026e-05,0.0,1.4,0.10546279309783131,4.0,0.0001805923769779838
0.06862321376800537,787,5616000,177.86,702,1.3860518717765808,0.015478774801357849,5.730765940825222e-05,0.0,1.24,0.0961306281760335,4.0,0.0001317624546555862
-0.7128820455074311,787,5624000,172.75,703,1.386076111793518,0.012900460058860282,-0.000153496162747615,0.0,1.15,0.09302388526499271,3.0,0.0002043369920704663
-0.26924735605716704,787,5632000,182.08,704,1.3858123981952668,0.0214470187319093,0.00021731165665642038,0.0,1.35,0.14826472699642182,3.0,0.00033749436073037486
-1.1408235377073288,787,5640000,187.39,705,1.3854276847839355,0.016275718742177894,-0.0001737652894371422,0.0,1.48,0.11641048624180257,4.0,0.00024707199140323156
0.029559258818626404,787,5648000,176.79,706,1.3858331894874574,0.012099138379137503,1.4735813601873816e-06,0.0,1.28,0.0832918469980359,3.0,0.00015342144123167145
-0.3418934428691864,787,5656000,177.69,707,1.3859997034072875,0.0162425128827741,-0.00018971003650221973,0.0,1.29,0.11111021948978304,3.0,0.0002513914643151338
0.492244570851326,787,5664000,178.02,708,1.3860348343849183,0.016367524987677462,2.476096495229285e-05,0.0,1.27,0.10154343747533857,3.0,0.0001599191476469741
-3.513932341337204,787,5672000,187.29,709,1.38503098487854,0.020148076322557436,8.483657085889718e-05,0.0,1.52,0.13816722265910358,4.0,0.00033602399361711834
0.36087020456790925,787,5680000,200.1,710,1.3853020071983337,0.016720103816824393,1.2527915168902837e-05,0.0,1.8,0.12426681359298528,4.0,0.00032521437595391947
-0.6857121074199677,787,5688000,192.57,711,1.3859352016448974,0.01343238477913211,2.2966056822042446e-05,0.0,1.59,0.08310135966166854,4.0,7.771487868609484e-05
-0.8778268492221832,787,5696000,190.48,712,1.3860145843029021,0.012724982653252887,-0.0001355625215364853,0.0,1.53,0.08079249832779169,4.0,0.00013389445303857884
-0.8151385325193405,787,5704000,175.01,713,1.385862286090851,0.013188783188681615,5.231532069956302e-05,0.0,1.21,0.08973890540655702,3.0,0.00019644817295187523
-1.9984474539756776,787,5712000,166.99,714,1.3857273292541503,0.012313356485116824,0.00011357423827575985,0.0,1.03,0.07111172723583876,3.0,6.983867326098902e-05
-0.8329129236936569,787,5720000,174.18,715,1.3860518801212312,0.013726071595836031,1.9099526980426164e-06,0.0,1.16,0.08331697212997824,3.0,0.00010024125678270934
-1.9192941915988921,787,5728000,178.56,716,1.3853517007827758,0.0142854494942167,6.073343187381397e-05,0.0,1.28,0.10563031914643943,3.0,0.00022015293523395486
0.1470379960536957,787,5736000,176.36,717,1.3858039593696594,0.01265945178952831,2.379749696046929e-05,0.0,1.23,0.07756395992822945,3.0,6.848088359788562e-05
-0.5918339133262634,787,5744000,177.9,718,1.385695036649704,0.0209511781170013,4.2201707874482966e-05,0.0,1.27,0.12850544679909945,3.0,0.0003157137879827587
-1.6473711502552033,787,5752000,178.79,719,1.3857215285301208,0.015284618542468048,-0.0001692417399317492,0.0,1.34,0.11699668195098639,3.0,0.0002098230509184873
-2.9181566882133483,787,5760000,179.13,720,1.3857725429534913,0.013915683905723461,-1.4584285509045003e-05,0.0,1.31,0.10135792888700962,3.0,0.00022805810832039698
-0.08563579618930817,787,5768000,181.46,721,1.3856860876083374,0.024966974608199636,4.9369133812433574e-05,0.0,1.35,0.16719479719176888,3.1000000000000085,0.000492559108547539
-1.3015817564725876,787,5776000,189.49,722,1.3860364055633545,0.02202015688748119,-6.774573295842857e-05,0.0,1.58,0.14988624193705619,4.0,0.00040332890957692766
-0.30243179202079773,787,5784000,183.41,723,1.3858315253257751,0.02182122070399275,0.00010204415036071169,0.0,1.44,0.14563675479963423,3.1000000000000085,0.00037911042769479765
-1.790997680425644,787,5792000,182.51,724,1.3855831921100616,0.017670224114790935,0.00016346151533070953,0.0,1.43,0.1186586847808212,3.0,0.00033944092129360113
-0.38662119328975675,787,5800000,185.42,725,1.3859717988967895,0.017243291790030507,7.867241361964261e-05,0.0,1.5,0.11582199665717781,3.1000000000000085,0.0002610515551702974
-1.3493839943408965,787,5808000,183.01,726,1.3857357203960419,0.015385413099114393,8.166090370423262e-05,0.0,1.42,0.10830374866724014,3.1000000000000085,0.00019106561577714843
0.39031428813934327,787,5816000,187.51,727,1.3859267270565032,0.014771389736810882,-6.0619854884862434e-05,0.0,1.47,0.09859800519421696,3.1000000000000085,0.0001593055724802639
-2.156466870903969,787,5824000,179.6,728,1.3858917701244353,0.014990894869516914,-1.0323627620891784e-05,0.0,1.3,0.09675645783543586,3.0,0.00018730432157497035
-1.4922231149673462,787,5832000,182.61,729,1.3859030425548553,0.020945330795547962,2.2166624639794462e-05,0.0,1.43,0.1304546077689156,3.1000000000000085,0.0002617715253541064
-0.9388043141365051,787,5840000,182.97,730,1.3858102238178254,0.010671584648169736,-1.8879347089750807e-05,0.0,1.41,0.07175668105483055,4.0,5.640179310262283e-05
-0.7362505000829697,787,5848000,186.22,731,1.3859786593914032,0.020304865486722563,-2.9765605295324348e-05,0.0,1.45,0.142198596727103,4.0,0.000341834036084947
-4.678191306591034,787,5856000,180.62,732,1.3857779443264007,0.013895126006758995,-0.00021030306549619127,0.0,1.31,0.1018061547121033,3.1000000000000085,0.0002264572411937138
-0.32155514299869536,787,5864000,178.76,733,1.3859378814697265,0.01337090678614356,-6.015645845764084e-05,0.0,1.32,0.09331056233495474,3.1000000000000085,0.00016476767283506887
0.07568556189537048,787,5872000,185.45,734,1.386016584634781,0.014562798919497102,0.00013648884370923042,0.0,1.47,0.09902474768459797,3.1000000000000085,0.0001177291208131237
-0.7101867443323135,787,5880000,184.35,735,1.3859951245784758,0.01655096877623506,-4.72396595068858e-05,0.0,1.38,0.09500183331780136,3.0,0.0001849477795127541
-0.5579769152402878,787,5888000,191.77,736,1.3858935832977295,0.01824184279812932,9.251662440874497e-05,0.0,1.61,0.12984160020016133,4.0,0.00038235501278393257
0.21815129458904267,787,5896000,194.92,737,1.3860230016708375,0.013051285245547077,7.005935349297942e-05,0.0,1.68,0.09572205769829452,4.0,0.00016558970263531593
-0.7644229298830032,787,5904000,190.22,738,1.3855024921894072,0.021171361022179508,-7.256349406361551e-06,0.0,1.61,0.14907756398431957,4.0,0.00040630575688425095
-0.6168379896879196,787,5912000,187.54,739,1.385456475019455,0.015209242011349535,-5.311463673933759e-05,0.0,1.56,0.10802347254939378,4.0,0.00022137794154559743
-4.7332294684648515,787,5920000,184.44,740,1.385689070224762,0.01780323603770126,0.0001232347905079223,0.0,1.42,0.1199800406722352,4.0,0.00023455270317612075
-2.4609224617481233,787,5928000,172.32,741,1.3860329115390777,0.01591323372628665,1.1292558192508294e-05,0.0,1.13,0.10177262901328504,3.0,0.00015762435997402236
-0.9238957321643829,787,5936000,177.16,742,1.3856365394592285,0.01781445750805316,-0.0001828578884123999,0.0,1.3,0.12528557694517076,3.0,0.0003624221891644197
-1.1135364109277726,787,5944000,178.22,743,1.3852490973472595,0.013061814766807211,4.795979330083355e-06,0.0,1.31,0.08902816115412861,3.0,0.00012975050511244036
-0.809846818447113,787,5952000,176.45,744,1.385874137878418,0.013920429616975727,0.00011713273976056371,0.0,1.22,0.09750453643500805,3.0,0.00025985078608982805
-0.8498558551073074,787,5960000,179.05,745,1.3859582269191741,0.011875871645390257,-3.979928389071574e-05,0.0,1.3,0.08380775761324913,3.0,0.00014780715692324975
-1.7699825543165206,787,5968000,168.03,746,1.3858878004550934,0.015478238591116966,0.00014454535710683558,0.0,1.03,0.09173707525245846,3.0,0.00017596217203731614
-1.2050088959932328,787,5976000,169.11,747,1.385131995677948,0.019127930262175054,0.00012067247630511701,0.0,1.05,0.12786907813046128,3.0,0.0003465641237542627
-0.6608623069524765,787,5984000,184.13,748,1.385879899263382,0.022263597915084046,-7.378250573310652e-05,0.0,1.48,0.1573147718422115,3.0,0.00046366046646767245
-3.375083994269371,787,5992000,186.96,749,1.386029201745987,0.015293033270295363,-4.5918325231468774e-05,0.0,1.53,0.09895286292769015,4.0,0.00012677306231267949
-1.336980540752411,787,6000000,191.51,750,1.3859548580646515,0.01885819350564582,4.9275625206064435e-05,0.0,1.62,0.1350376345962286,4.0,0.0003343341815650547
-1.747769285440445,786,6008000,188.27,751,1.386023030281067,0.015367437707762823,7.495980956718995e-05,0.0,1.55,0.09778079614508897,3.1000000000000085,0.000177502450546001
-0.46833653926849367,786,6016000,177.92,752,1.385252217054367,0.01370037787006822,-2.360224876611028e-05,0.0,1.27,0.08925907802768052,3.0,0.00010399005274962292
-0.5138375300168991,786,6024000,178.21,753,1.3853714621067048,0.011224417548169314,-7.428569701005472e-05,0.0,1.29,0.07769593740813434,3.0,9.732219491922933e-05
0.30916240870952605,786,6032000,178.65,754,1.3857249224185944,0.017326817159561164,6.77127110247966e-05,0.0,1.3,0.10113233122043312,3.0,0.0001332814963433293
-1.6867600935697555,786,6040000,195.93,755,1.3855317175388335,0.022821120295801908,-8.526622646968462e-05,0.0,1.67,0.16236122724600136,4.0,0.0004073372162349642
-6.36037616789341,786,6048000,191.31,756,1.3858789193630219,0.012695646319965875,0.00011069980464526453,0.0,1.54,0.08328192338813097,4.0,0.00018154633344636296
-0.8618228429555893,786,6056000,176.92,757,1.3857494032382964,0.016882512739849153,2.2949544218135997e-05,0.0,1.22,0.10056959662586451,3.0,0.00019848742216254322
-4.080474939346313,786,6064000,176.01,758,1.3855080163478852,0.013328168811729055,0.0001260472736066731,0.0,1.23,0.10109350994229317,3.0,0.0002571030428310905
-2.541750296354294,786,6072000,168.45,759,1.385180915594101,0.01706705196595045,-6.046610133125796e-05,0.0,1.06,0.11450346915517003,3.0,0.0002580510983418094
-0.9961535280942917,786,6080000,170.25,760,1.3853850781917572,0.0157614173218757,-0.0001085438675727346,0.0,1.1,0.11861636700574309,3.0,0.0002980139006822924
0.1242490440607071,786,6088000,184.48,761,1.3854514408111571,0.02400948792431207,-0.00011381005802832078,0.0,1.47,0.15457590898498894,3.0,0.0003860969315030616
-1.6644933021068573,786,6096000,195.16,762,1.385827008485794,0.012391601742877971,1.7768667803466087e-05,0.0,1.68,0.08760618767235429,4.0,0.00010518805765258321
-1.2101916146278382,786,6104000,198.48,763,1.386130496263504,0.013113203952021963,7.976122469699476e-05,0.0,1.72,0.09413224756717682,4.0,0.00011875121581852
-2.452587862610817,786,6112000,177.48,764,1.386075772047043,0.016771046688271504,0.00010380854779214133,0.0,1.25,0.09464870728552341,3.0,0.00010563161407361576
-2.5364096373319627,786,6120000,175.46,765,1.386041510105133,0.01595228921516835,3.629104834544705e-05,0.0,1.18,0.10434406621381641,3.0,0.00015182256653361036
-1.2784955888986587,786,6128000,181.56,766,1.3860599541664123,0.01954307084612137,-8.433051301835803e-05,0.0,1.35,0.13242026262450962,4.0,0.00029740064676587964
-1.0246211326122283,786,6136000,180.51,767,1.3861018061637878,0.012555715230435284,-5.385302555623639e-05,0.0,1.37,0.08408783650957048,3.1000000000000085,8.611906638805066e-05
-289.97947478413585,786,6144000,181.9,768,1.385546237230301,0.025486481141849145,-0.00023036849859636277,0.0,1.41,0.15967449581250548,3.0,0.00044762868171915215
-1.45230839073658,786,6152000,183.67,769,1.3859175765514373,0.013496628965054415,0.00010301183472165576,0.0,1.44,0.10501423955895006,3.0,0.00018463911893917384
0.2899828797578812,786,6160000,183.41,770,1.38600923538208,0.015619733616376398,-0.0001590859634438857,0.0,1.41,0.10336973307654261,3.0,0.00018985200083193376
-4.04587631046772,786,6168000,184.26,771,1.3859867298603057,0.013212013730207839,0.0001147534516712767,0.0,1.43,0.09690263886936008,3.1000000000000085,0.00014163368791002994
-0.360957036614418,786,6176000,182.53,772,1.3860100209712982,0.017397206195315196,-2.1699722128687427e-05,0.0,1.37,0.11412841036915779,3.0,0.00023286838728893146
-1.33771648645401,786,6184000,182.6,773,1.3859613943099975,0.018418900906552748,0.00018729157572579423,0.0,1.36,0.1332557179685682,3.0,0.0003643280301702134
-1.4279875779151916,786,6192000,185.15,774,1.3857545506954194,0.017173828728652453,3.349660204548854e-05,0.0,1.48,0.12671311233658344,4.0,0.0002507501259452738
-1.5000276899337768,786,6200000,176.33,775,1.3855275332927703,0.014483200588505118,1.156802121840883e-05,0.0,1.32,0.09879143757745623,3.0,0.00017593667092924648
-0.15348366856575013,786,6208000,181.18,776,1.3858805310726166,0.015223037794723893,-9.164407047137501e-05,0.0,1.39,0.10913209774065763,3.0,0.0002006198645102586
-0.23868284702301026,786,6216000,182.32,777,1.386127814054489,0.014244605656223907,0.000201003564579878,0.0,1.38,0.08791716859675944,3.0,8.879300018236336e-05
0.05103302299976349,786,6224000,170.9,778,1.3860700821876526,0.013271302174121247,-0.00024274152036468877,0.0,1.09,0.07823730802629143,3.0,9.857410725004456e-05
-5.971380772590638,786,6232000,172.16,779,1.3860834801197053,0.011930175093540859,6.0833969109808093e-05,0.0,1.09,0.07597858306486159,3.0,5.949647501552136e-05
0.041108654737472536,786,6240000,182.25,780,1.3860996353626251,0.02116446686547407,-4.573569793137722e-05,0.0,1.36,0.11951279857195914,3.0,0.00016198212484368923
-0.9034399598836899,786,6248000,186.01,781,1.3855190670490265,0.019346870251730267,8.694157800618996e-05,0.0,1.49,0.12787089531775564,3.0,0.00034694084427840723
-1.557507022023201,786,6256000,181.31,782,1.3860571205615997,0.01145475177647819,-3.7376178579506816e-05,0.0,1.39,0.07748522210400552,3.0,0.00013825117144179445
-1.4559639072418213,786,6264000,174.44,783,1.3861283576488495,0.011844236088165032,-8.46730900161674e-05,0.0,1.2,0.08476668604183941,3.0,9.18412854861117e-05
0.0030887794494628908,786,6272000,179.47,784,1.3860811007022857,0.01808999294126867,-4.545064839476254e-05,0.0,1.32,0.11019324322696775,3.0,0.00020465905349610126
-5.680364792346954,786,6280000,181.44,785,1.38572150349617,0.016879263958865794,-0.00012796317765605635,0.0,1.39,0.11863597707822919,3.0,0.0002301911245831434
-3.5866814571619035,786,6288000,175.97,786,1.3861118149757385,0.00830576184851894,0.00015440089439607618,0.0,1.22,0.06004804688040167,3.0,7.643268167797147e-05
0.15774787783622743,786,6296000,175.45,787,1.3860261416435242,0.013912347974318435,-2.5297230095020496e-05,0.0,1.15,0.0932032222300768,3.0,0.00018243736391667653
-0.803690909743309,786,6304000,178.67,788,1.3860029113292693,0.016453237437166014,-5.64763164766191e-05,0.0,1.26,0.10405298978090287,3.0,0.00014303071622720153
-1.5444771617650985,786,6312000,179.51,789,1.3859624361991882,0.013597657999311072,0.00018830523651558906,0.0,1.35,0.09967350536026061,3.0,0.00028749314821368443
-5.216844702959061,786,6320000,178.58,790,1.3857054924964904,0.029340659622026824,-0.00010453202883127233,0.0,1.34,0.20474246942903845,3.0,0.0007854338686212259
-0.9322557336091996,786,6328000,181.25,791,1.385977921485901,0.012437506018112485,-7.465934290848964e-05,0.0,1.4,0.09840332784689963,3.0,0.00023704781205196923
-0.3636632549762726,786,6336000,189.65,792,1.3859640073776245,0.01800573356866937,2.1642861120199087e-05,0.0,1.59,0.11841871545650065,4.0,0.0002035124445319525
0.37568695545196534,786,6344000,177.93,793,1.3859304654598237,0.013211441033336695,7.753428706564592e-05,0.0,1.28,0.07974603075534105,3.0,9.636230706007609e-05
-4.556989734172821,786,6352000,177.69,794,1.3860063004493712,0.012170698612093935,0.00010583330526799273,0.0,1.24,0.09355419973144308,3.0,0.00021718062680385232
0.4327870190143585,786,6360000,178.31,795,1.3860166764259338,0.012957752213191504,-2.5267727323807774e-07,0.0,1.24,0.07912748079746962,3.0,7.742151975264732e-05
-2.722499925494194,786,6368000,174.59,796,1.3860210227966308,0.022079529960056084,5.590167659192957e-05,0.0,1.17,0.13159953924827278,3.0,0.0003591431154615066
-2.2467743986845017,786,6376000,180.68,797,1.3860959935188293,0.010854993673754159,-0.00014653678381364442,0.0,1.35,0.08023594504687935,3.1000000000000085,0.00011297467133573491
-1.196492024064064,786,6384000,179.11,798,1.386062318086624,0.013342071923192906,-1.295655412832275e-05,0.0,1.31,0.09412502342369407,3.0,0.00012389416044072732
-2.6289373868703843,785,6392000,170.83,799,1.3860600209236145,0.010901057134306785,-1.9625109525804875e-05,0.0,1.11,0.06467098703607917,3.0,5.042372927448469e-05
-0.6891183930635453,785,6400000,175.95,800,1.386066118478775,0.01419157661441233,-1.630257861506834e-05,0.0,1.24,0.08940117278136313,3.0,0.0001357286105999833
0.3190282666683197,785,6408000,185.19,801,1.3858955466747285,0.01824756554227745,-0.0001842420086177299,0.0,1.46,0.11050979113206268,4.0,0.00025087808864270755
-6.48948261141777,785,6416000,197.84,802,1.385348926782608,0.014208343849783457,2.741812834386792e-05,0.0,1.71,0.10960018068552017,4.0,0.00028406957354206954
-1.566233553290367,785,6424000,191.54,803,1.38575350522995,0.021030283086772614,0.00015149661499890498,0.0,1.6,0.14578396816272288,4.0,0.00045157723508907564
-1.0617125558853149,785,6432000,173.21,804,1.3860876059532166,0.010783527137459836,-2.736988933975226e-05,0.0,1.2,0.08346171350684017,3.1000000000000085,0.00015597184500308004
-0.048385050296783444,785,6440000,182.37,805,1.3858603715896607,0.02014776639742209,-6.765302925032301e-05,0.0,1.41,0.13240695223677904,4.0,0.00028841208462011993
-2.775138216614723,785,6448000,184.25,806,1.3859906387329102,0.01595593286819998,9.367855687742122e-05,0.0,1.47,0.11305006427224726,4.0,0.0003054894077722281
-0.21135354459285735,785,6456000,182.47,807,1.3858732318878173,0.021108444107137844,3.192217279092801e-05,0.0,1.41,0.13975692394189537,4.0,0.00032453287783425823
-0.592773060798645,785,6464000,179.91,808,1.3858688163757324,0.009757743384007372,9.790947577130282e-05,0.0,1.29,0.07070017746184021,4.0,7.056235863302618e-05
-0.9368837809562683,785,6472000,173.1,809,1.3858509683609008,0.01152443540399685,8.9470647806138e-05,0.0,1.16,0.07518540987279267,4.0,0.00010300051677759825
-0.3589069390296936,785,6480000,166.79,810,1.3859296250343323,0.013670469379549388,3.2711308522266334e-05,0.0,0.99,0.08605288385413587,3.0,9.364936990948536e-05
-6.795125995278358,785,6488000,175.91,811,1.3859533941745759,0.016548419956409762,-0.00012385429614369058,0.0,1.21,0.09802833138033748,3.0,0.00016220906712106854
0.3136067247390747,785,6496000,185.66,812,1.3860082805156708,0.02017600441707298,-3.0211638659238814e-06,0.0,1.47,0.12244503531605005,4.0,0.00017935791697709647
-0.2919277650117874,785,6504000,191.27,813,1.3856582963466644,0.02269990466683855,-0.00010244923689242569,0.0,1.62,0.15820923872292042,4.0,0.00042127211502474894
-0.7301136362552643,785,6512000,186.92,814,1.3856598019599915,0.016725004072970298,-4.22987969704991e-05,0.0,1.52,0.11339180023409426,4.0,0.00024368172707283975
-3.8998532646894457,785,6520000,182.4,815,1.3857595562934875,0.019870254294902426,-7.957332334626699e-05,0.0,1.45,0.13227895176969467,4.0,0.0003921514048502672
-7.25821631193161,785,6528000,180.67,816,1.3853828763961793,0.009555907610513465,0.00018127205477867393,0.0,1.36,0.07753606400452555,3.0,0.0001242875293110046
-1.0620821183919906,785,6536000,174.14,817,1.3860711669921875,0.01175754335907689,-0.00010869651321627317,0.0,1.14,0.07918568437919021,2.1000000000000085,0.0001123693339457077
-1.2358210974931716,785,6544000,169.09,818,1.386069416999817,0.015259462091173038,5.8463187915549494e-05,0.0,1.05,0.10567912614904344,2.1000000000000085,0.00025746846840064564
-0.35652850329875946,785,6552000,173.29,819,1.385966739654541,0.0183515264115801,8.138636258081533e-05,0.0,1.17,0.12548728541471063,3.0,0.00036450921876451047
-2.0093242913484572,785,6560000,176.73,820,1.3858800971508025,0.014980510754191318,8.645918387628626e-05,0.0,1.24,0.09651637820992619,3.0,0.00018910054905290963
-1.4568186205625535,785,6568000,174.45,821,1.385924038887024,0.013628138256831387,3.976212709403626e-05,0.0,1.2,0.10457856792025268,3.0,0.0002441966186455602
0.023515711426734923,785,6576000,174.66,822,1.3860428547859192,0.012128282766920868,8.912233526643831e-05,0.0,1.23,0.07106056653894484,3.0,6.07641896672817e-05
-4.984515518546105,785,6584000,184.29,823,1.3860127055644988,0.019814776022953076,3.6613227312045634e-05,0.0,1.48,0.1260812133923173,3.0,0.000297216970394345
-0.34172802567481997,785,6592000,183.57,824,1.3859488236904145,0.012793254986162475,8.407710509345635e-05,0.0,1.44,0.09064668534323574,3.0,0.00019050348776886495
-0.9039886075258255,785,6600000,175.89,825,1.3857847356796265,0.014419975288068054,-0.00014565310117177434,0.0,1.24,0.08967568585649133,3.0,0.0001037451070740758
-1.6613215553760527,785,6608000,181.91,826,1.3859162378311156,0.027712874153289886,0.00010411127950646915,0.0,1.41,0.17876428935211153,4.0,0.000679598848134333
-2.0281289690732955,785,6616000,183.87,827,1.385744709968567,0.021467467980982168,-0.00013132689035046495,0.0,1.46,0.14977653590030968,3.1000000000000085,0.0004139688253280838
-4.374052146077156,785,6624000,180.59,828,1.385774792432785,0.012695745043387035,7.835214850274497e-05,0.0,1.37,0.09300286148674786,3.0,0.00014864333539662766
0.12523171722888946,785,6632000,185.43,829,1.3860360836982728,0.018929909076765693,0.0001304693932252121,0.0,1.49,0.1319108474906534,3.0,0.00032608988096512805
-1.0201705902814866,785,6640000,186.74,830,1.3858727705478668,0.02224730235828,0.0001170528692091466,0.0,1.54,0.15743792632594705,3.0,0.0005150982266809479
-0.6559561622142792,785,6648000,188.83,831,1.3857387483119965,0.014548333013701476,-0.0001169083709237384,0.0,1.58,0.11056298933923245,4.0,0.00022241897098581375
-1.905799829363823,785,6656000,185.0,832,1.386068023443222,0.014083882303119997,-4.5727968663413774e-05,0.0,1.39,0.10590877211652697,3.0,0.0001898266198759302
-0.5603613674640655,785,6664000,185.63,833,1.3857444000244141,0.025106758520095737,0.00015463309788174228,0.0,1.44,0.17501635177060962,3.0,0.0005344204642779005
