P09:episode_rewards,PMM:episode_rewards,explained_variance,grad_norm,policy_loss,value_loss,episode_length,frames,advantage_norm,fps,policy_entropy,epoch_idx,P01:episode_rewards
3.0,1.26,-0.35419231057167055,0.019024990345809886,-3.2469319376104976e-06,0.000268216067260596,179.22,5424000,0.11924581248313189,494,1.386100264787674,678,0.0
3.1000000000000085,1.49,-0.8581358152627945,0.017230025619844196,-0.00014282111336797243,0.00036959986484589533,186.07,5432000,0.14134043008089064,494,1.385922749042511,679,0.0
3.0,1.35,-2.388650187253952,0.009862781385223753,9.819282060561818e-05,4.2624339653229984e-05,181.08,5440000,0.06080559631809592,494,1.3860032522678376,680,0.0
3.0,1.17,-0.42096794843673707,0.021599744557812228,9.781161525097559e-05,0.00029956596187446393,176.07,5448000,0.13966285420581698,494,1.3858698081970215,681,0.0
4.0,1.41,-1.4550646781921386,0.01714582984702506,9.386777945451286e-05,0.00016079371438536326,185.42,5456000,0.10936283487826585,494,1.3858500909805298,682,0.0
3.0,1.18,-1.8430297714471817,0.011556710700102096,-4.355806924195349e-05,0.00011233853068972621,174.47,5464000,0.07641287110745906,494,1.3859203791618346,683,0.0
3.0,1.14,-0.16513368368148804,0.01552659806625264,-4.312822431529639e-05,7.497906601315663e-05,173.31,5472000,0.08923677287995815,494,1.3861233401298523,684,0.0
3.0,1.25,-2.8128887844085693,0.024076091185737024,0.00017378765553075938,0.0003066313714052171,178.09,5480000,0.13825962011702359,494,1.3860911512374878,685,0.0
3.0,1.27,-0.7226512384414673,0.022278402005219532,-6.320271526419674e-05,0.00047422382894751536,176.02,5488000,0.1625057864189148,494,1.3860794734954833,686,0.0
4.0,1.6,-0.04473691821098327,0.019716813384593416,5.6372675135207825e-05,0.00023743520517882644,187.89,5496000,0.13462098848074674,494,1.3860314273834229,687,0.0
3.0,1.34,-0.8460253256559372,0.012883495497629772,-9.999541123761446e-05,0.00016720641567872008,179.72,5504000,0.0929427073802799,494,1.386164687871933,688,0.0
3.0,1.23,-0.20879080057144164,0.015608332441996194,4.185336612863466e-05,0.0001615886761408092,175.98,5512000,0.10323521346785128,494,1.386097128391266,689,0.0
3.0,1.26,0.1986071616411209,0.015658370764871556,2.6871409863815644e-05,6.488223895075861e-05,178.07,5520000,0.08492732804268599,494,1.386154011487961,690,0.0
3.0,1.11,-2.5787088710069654,0.023192153831562094,8.050033524341416e-05,0.00045580371566757095,170.81,5528000,0.14886162200942635,494,1.3861822378635407,691,0.0
3.0,1.11,-0.838416440486908,0.012610707205825421,1.6531440742255654e-05,0.0001118294417733523,171.17,5536000,0.09255243918858469,494,1.386156405210495,692,0.0
3.0,1.19,-1.2459370160102845,0.01536524133091953,0.00011793861882324564,0.00015493588623940012,176.0,5544000,0.10451072591356933,494,1.3861609256267549,693,0.0
3.0,1.31,0.2930624610185623,0.018090979218384623,-5.316522519024147e-05,0.00019083245676938533,179.59,5552000,0.10865292618051171,494,1.385911375284195,694,0.0
4.0,1.37,-20.085050194859505,0.017038390395435275,0.00012411647986937169,0.0002565884206330793,180.35,5560000,0.11522089335136115,494,1.3860999834537506,695,0.0
3.0,1.13,-0.5327970206737518,0.016495073384256945,-0.00019698276766575874,0.00021659851728088596,172.2,5568000,0.10213514015078545,494,1.3861496543884277,696,0.0
3.0,1.27,-0.3692017310857773,0.02860704462489239,7.883623134148365e-05,0.000679971056664499,179.11,5576000,0.19837192280218005,494,1.3861068201065063,697,0.0
4.0,1.64,-1.0775665044784546,0.018242255283924654,6.001882118653157e-05,0.00024175107039695832,194.38,5584000,0.1252887269295752,494,1.3860470688343047,698,0.0
4.0,1.6,-1.4895767015218735,0.022442768859420367,-7.217145011509274e-05,0.0005015753604288875,191.43,5592000,0.16189907114952803,494,1.3861367011070251,699,0.0
3.0,1.37,0.08553546965122223,0.01346275217736018,-2.7434804942458867e-05,0.00017754355022589152,182.1,5600000,0.0971023707743734,494,1.3861863934993743,700,0.0
3.0,1.38,-0.8206109553575516,0.013287875898741386,1.914610575113329e-05,0.000167287951861681,182.57,5608000,0.09485063098371029,494,1.3861883294582367,701,0.0
4.0,1.47,-3.52669349193573,0.027072050480956608,-0.00013146264349416013,0.0005131318524206563,183.34,5616000,0.17014441593550145,494,1.3861751890182494,702,0.0
4.0,1.48,-1.601545528769493,0.021969962098027408,1.582778015290387e-05,0.00044165038069195363,185.21,5624000,0.15967410899698734,494,1.3861356496810913,703,0.0
3.1000000000000085,1.5,-1.5757868480682373,0.021631494535807313,0.00014066788298805477,0.0003488443960929999,187.57,5632000,0.15556816599331796,494,1.3859787690639496,704,0.0
3.1000000000000085,1.32,-0.4374125301837921,0.012513885145835908,-4.3853524664889674e-05,6.873879469310396e-05,180.48,5640000,0.08063199589028955,494,1.3860094773769378,705,0.0
3.0,1.13,-0.25701573491096497,0.016468354934582288,2.2433774520322915e-05,0.000113913928919942,172.84,5648000,0.100619909260422,494,1.3861382591724396,706,0.0
3.0,1.29,-0.46200973212718965,0.017252256526444677,6.793423699491541e-05,0.00020444174853537334,179.08,5656000,0.11559767649509013,494,1.3861419785022735,707,0.0
3.0,1.56,0.4827779531478882,0.017036475090139513,-0.00017406780534656718,0.0001549511593589159,188.16,5664000,0.1049531762022525,494,1.38609068274498,708,0.0
3.0,1.39,-0.237670419216156,0.012502117123974482,3.5858402588928585e-05,6.370155634328967e-05,181.28,5672000,0.07484760373830796,494,1.386181848049164,709,0.0
3.0,1.13,-0.8907405227422714,0.01841735872517756,-5.7328153397975255e-05,0.00016975119401195117,173.33,5680000,0.10671309130266309,494,1.386042321920395,710,0.0
3.0,1.24,0.4537010568380356,0.01665042458253697,1.1228496141484357e-05,0.00018227779024755365,176.92,5688000,0.10065336138941347,494,1.3860981857776642,711,0.0
4.0,1.31,-3.0802475517988204,0.03214535432090734,5.6672509545023785e-05,0.0006196569799908502,180.46,5696000,0.18622054533101617,494,1.386051186323166,712,0.0
4.0,1.36,-1.8181686574220657,0.01215901100551236,-8.206253016396659e-05,0.00012247882315023163,184.22,5704000,0.09546600570902228,494,1.3859996366500855,713,0.0
3.1000000000000085,1.3,-0.45094714999198915,0.007412992522176385,-3.1639229873690056e-05,4.1973003333737325e-05,179.38,5712000,0.05966804306954145,494,1.3859849298000335,714,0.0
3.0,1.36,-0.7512361705303192,0.015450501538581829,9.355537476949394e-05,0.00017134744152144776,181.31,5720000,0.105161068206653,494,1.3861111176013947,715,0.0
4.0,1.48,-2.3424333864450455,0.021960432333849717,-9.053712119566626e-05,0.00032581799996250993,185.63,5728000,0.13439077395945787,495,1.386152468919754,716,0.0
5.0,1.8,-0.19184503257274627,0.01897806421035642,0.00019123877878882923,0.0003867423251915625,197.7,5736000,0.1376094106398523,495,1.3858153474330903,717,0.0
4.0,1.8,-0.7685346388816834,0.02298869524662807,-0.00026544391073912265,0.00045265025025173597,199.54,5744000,0.15956418024376035,495,1.3854708075523376,718,0.0
4.0,1.52,-0.7589034670591355,0.012114843817577867,4.1722534951986745e-05,0.00013705499818001955,190.13,5752000,0.09758800761774182,495,1.3857991123199462,719,0.0
4.0,1.5,-1.1870944219827653,0.016414143919186684,-1.1156708742419142e-05,0.00024608323799782286,188.12,5760000,0.10661691088229418,495,1.3858430981636047,720,0.0
3.0,1.36,-0.7343554311990738,0.022290878715377903,7.955194048918201e-05,0.00022369372288267187,181.69,5768000,0.13806430641561745,494,1.386158971786499,721,0.0
3.0,1.5,-0.2732626074552536,0.017797717422819312,-1.1901751163350127e-05,0.00023690526581845005,186.06,5776000,0.12893627412617206,494,1.386161023378372,722,0.0
4.0,1.46,-0.10844134330749512,0.01571903181763279,5.6510452850488946e-05,0.00018200167757186135,184.43,5784000,0.10171567563898862,494,1.3861337780952454,723,0.0
3.0,1.28,-0.8863348931074142,0.02797523040671035,-4.975953129360278e-05,0.0005764499149040603,177.86,5792000,0.17625347879715264,494,1.3861210763454437,724,0.0
3.0,1.52,-0.32573356986045837,0.014116736574630926,-3.032249296666123e-06,0.00024399383878744629,186.6,5800000,0.1145260664820671,494,1.3861043882369994,725,0.0
3.0,1.33,-1.0122703248262406,0.016634387046582086,-2.1250090936533184e-05,0.00019350211763708103,179.02,5808000,0.1038649614341557,494,1.386178069114685,726,0.0
3.0,1.07,-2.548768297433853,0.015093970131518235,5.388808668499223e-05,0.00010214652093281984,169.45,5816000,0.09229864481836557,494,1.386204981803894,727,0.0
3.0,1.09,0.1345622080564499,0.01691109167167882,1.5704945180914365e-05,0.00013651684732053583,171.13,5824000,0.09801506782881915,494,1.3861744737625121,728,0.0
3.1000000000000085,1.41,-0.42159206688404083,0.01839601808135421,2.4556548523833044e-05,0.00023302515243358356,185.98,5832000,0.1284667338617146,494,1.3861372768878937,729,0.0
3.0,1.47,-0.9192095965147018,0.01556648101274371,-2.501779508747859e-05,0.00013222697918081395,189.42,5840000,0.10105723675340414,494,1.3861180329322815,730,0.0
3.0,1.05,-1.2946037590503692,0.0160998343933082,-3.898564241353597e-05,0.00018310296973936602,172.37,5848000,0.09423321948386729,494,1.3861818599700928,731,0.0
3.0,1.12,-0.6527382224798203,0.015492057695652593,-2.1729652871727013e-06,0.00016969380928856027,172.5,5856000,0.10826279408298432,494,1.3861669945716857,732,0.0
3.0,1.5,-0.005473173856735229,0.025875788777300283,-0.00010585401058051503,0.0004063972424535223,187.07,5864000,0.16923731961287558,494,1.385790764093399,733,0.0
3.1000000000000085,1.6,-0.7128186702728272,0.01386096803119678,-5.0844965953729117e-05,0.000108667651156793,193.16,5872000,0.09598184754140675,494,1.386045718193054,734,0.0
3.0,1.31,-0.22014247119426728,0.012046811661898606,0.0001783054916995752,0.00012073595968900008,180.21,5880000,0.0799169142730534,494,1.3861751782894134,735,0.0
3.0,1.38,-0.9915053111314773,0.023262857099347577,-0.00020275812290492467,0.00044424994470887213,179.98,5888000,0.1542423872742802,494,1.3860462522506714,736,0.0
4.0,1.6,-0.2674064177274704,0.017520048961361702,0.00019581160133384402,0.00031943081285362495,187.91,5896000,0.13171187488362193,495,1.3860450315475463,737,0.0
4.0,1.39,-1.219260847568512,0.011540206459529816,1.0061701705126324e-05,0.00010880796165139372,181.48,5904000,0.07442264842800796,494,1.3861198782920838,738,0.0
3.0,1.17,-0.014695674180984497,0.01958896900406128,3.0380860989680515e-05,0.00026511826250271044,173.35,5912000,0.12777312759310008,494,1.38604043841362,739,0.0
3.0,1.21,-0.7864693069458008,0.020421914682178167,3.5138923703925684e-06,0.0004812361913394625,176.07,5920000,0.15140294645912944,494,1.3857128858566283,740,0.0
3.1000000000000085,1.43,0.1446574890613556,0.023621566260164154,0.00014138420345261694,0.0005598354534595274,183.46,5928000,0.17143915592692793,494,1.3860882449150085,741,0.0
4.0,1.42,-1.8691299563646318,0.015248472337791223,-0.00027461679455882405,0.00015323738101528762,181.73,5936000,0.10739130003377795,494,1.3861675477027893,742,0.0
4.0,1.65,-0.9953564751148224,0.016967666420364166,0.00010604674357637123,0.0002102082455567711,193.63,5944000,0.12545283418148756,494,1.3860324096679688,743,0.0
4.0,1.44,-0.15156218111515046,0.02344872487788416,2.8349566709948702e-05,0.00036031658815659283,185.05,5952000,0.1317524491250515,494,1.385976686477661,744,0.0
3.0,1.07,-0.5742701649665832,0.018691553712457978,9.423585983313387e-05,0.00036024103727299916,170.65,5960000,0.141020779106766,495,1.3855216491222382,745,0.0
3.0,1.09,-0.6411247783899308,0.011585217858115025,-7.548527501057833e-06,0.00010411172684712255,171.58,5968000,0.0911613258253783,495,1.3858560276031495,746,0.0
3.0,1.35,-1.5907919698953628,0.02224116477705505,-8.763366669882089e-05,0.0002894881603765498,181.82,5976000,0.13627036664634942,495,1.3860331678390503,747,0.0
3.1000000000000085,1.19,-1.7765365970134734,0.013839194033256058,0.0001522496816869534,0.00017111584790995948,174.3,5984000,0.09690256912261247,495,1.3860994935035706,748,0.0
4.0,1.3,-0.8797986501455307,0.021796168208811525,1.3370785527513363e-05,0.0002630994286948862,180.59,5992000,0.1435256675630808,495,1.3860466837882996,749,0.0
4.0,1.54,-0.5191290038824081,0.016091591350694757,-4.3212959435550144e-05,0.0001505035733623572,190.62,6000000,0.10358929838053882,495,1.386002652645111,750,0.0
4.0,1.41,-0.10421862363815308,0.02066392667140352,-6.09770493247197e-05,0.0003486803807072647,185.62,6008000,0.13806822925806045,495,1.386056890487671,751,0.0
4.0,1.48,-1.433841467499733,0.02246262766986386,0.00013441719940601615,0.00046590420923507735,187.75,6016000,0.17026587115600705,495,1.3861733436584474,752,0.0
4.0,1.46,-0.6981696790456772,0.010985803648739896,-8.269571320852264e-05,5.505406639770172e-05,186.01,6024000,0.06937116261571646,495,1.3861686766147614,753,0.0
4.0,1.23,-2.227256193757057,0.021377532127164235,8.640153357191593e-05,0.0002127090522611752,177.05,6032000,0.1202001372911036,495,1.3860886418819427,754,0.0
3.1000000000000085,1.26,-1.1258402287960052,0.016880398178329856,0.00011849574380903504,0.00026749766737793834,179.63,6040000,0.10998805072158575,495,1.3861656844615937,755,0.0
4.0,1.4,-1.4677240926027297,0.0220184673492275,-0.00021984975221130297,0.00035539395322985,184.74,6048000,0.151472693933174,495,1.3861487138271331,756,0.0
4.0,1.49,0.19076832592487336,0.014667915065433341,4.262318445398705e-05,0.0001269700554070141,187.49,6056000,0.09578371522948145,495,1.386187356710434,757,0.0
4.0,1.44,-1.5098488771915435,0.019325389389992495,-6.679552119749132e-05,0.0003297320264636028,184.91,6064000,0.1279371486324817,495,1.3861028027534485,758,0.0
3.0,1.25,-2.3701634329557417,0.014484563079921423,7.380903869488975e-05,0.0001810060398128144,175.24,6072000,0.10046307304874062,495,1.3861028516292573,759,0.0
3.0,1.08,-144.23453196585177,0.022879369817336452,0.00017118179479439278,0.0004530688162606111,167.7,6080000,0.15773622738197446,495,1.3860073256492615,760,0.0
3.0,1.09,-1.0358864080905914,0.013062725388535798,-5.5384532788593785e-05,0.000127323523972791,168.9,6088000,0.09175951942801476,495,1.385912413597107,761,0.0
3.0,1.23,-0.823822813630104,0.015829330778674038,3.798085718884181e-05,0.00017882164364891651,176.55,6096000,0.10290226563811303,495,1.3860932350158692,762,0.0
3.0,1.33,0.20410328328609467,0.020424648937673567,-1.8974030754179695e-05,0.0001522360279602708,181.16,6104000,0.11523453426547349,495,1.3860224974155426,763,0.0
3.0,1.43,-0.3227931946516037,0.020019924544770834,-5.201377847697586e-05,0.00023633068858202932,185.74,6112000,0.12286909878253936,495,1.386108684539795,764,0.0
4.0,1.61,0.4616820538043976,0.022935528381636962,8.283428120194003e-05,0.000639650605467068,190.42,6120000,0.18520833974704146,495,1.3861340487003326,765,0.0
4.0,1.64,-6.149899253845215,0.016681951397241837,-1.6708937619114294e-05,0.00018474601014759173,189.41,6128000,0.11945813920348883,495,1.3859717869758605,766,0.0
3.0,1.48,-0.4536722069978714,0.017845814481221505,-6.961943572605377e-05,0.0003245741309137884,183.86,6136000,0.12299832630902528,495,1.3861031973361968,767,0.0
3.0,1.33,-10.086958022117615,0.013737970310167885,-3.171371092321351e-05,0.00014095359510577055,180.1,6144000,0.09235388468950986,495,1.3860504484176637,768,0.0
3.1000000000000085,1.49,-0.3287486177682877,0.019861686864975168,6.0792421377300345e-05,0.00035065657567997735,187.71,6152000,0.13890338701196014,495,1.3861001586914063,769,0.0
3.0,1.38,-1.5606428229808806,0.019044270384632463,4.795442182512488e-05,0.0003096858839228389,182.33,6160000,0.12708557981997728,495,1.3861715054512025,770,0.0
3.0,1.24,-0.007645880579948425,0.01917332273452805,-1.7915234548127045e-05,0.0002394760749029956,176.61,6168000,0.11479393860325217,495,1.3861893439292907,771,0.0
3.1000000000000085,1.37,-0.9513482224941253,0.014748712762544114,5.643324817356188e-05,0.00014363840158694075,182.88,6176000,0.10287840466946363,495,1.3861040258407593,772,0.0
3.0,1.31,-0.7213554555177688,0.013980307076244093,-0.00013562024098064284,0.0001805880249389702,179.77,6184000,0.09434490935876966,495,1.3860810840129851,773,0.0
3.1000000000000085,1.24,0.47190432965755463,0.018220543108470787,-2.715781363804126e-05,0.00011881888938660268,177.21,6192000,0.0989813375659287,495,1.3861049151420592,774,0.0
4.0,1.41,-1.6893393099308014,0.0192261300888604,5.951168001047335e-05,0.00019961112029704965,182.65,6200000,0.11836907362565398,495,1.3860812294483185,775,0.0
4.0,1.57,-4.351848412156105,0.012827905851094681,-5.338351888667603e-05,0.00013064091112823916,189.05,6208000,0.08963454624637962,495,1.3861070156097413,776,0.0
3.1000000000000085,1.48,0.09696507871150971,0.013599640485096933,2.659196222339233e-05,0.00011311818903834591,186.06,6216000,0.08205496519804001,495,1.3861936581134797,777,0.0
3.0,1.28,-5.3823198455572125,0.019556380064668373,7.607915700646118e-05,0.00014671552986101233,179.22,6224000,0.11092945567332207,495,1.3861891031265259,778,0.0
3.0,1.36,-0.9837257581949234,0.014629448054810906,-7.020846824161708e-06,9.1927225555537e-05,182.54,6232000,0.09063652133569121,495,1.3861811399459838,779,0.0
3.1000000000000085,1.42,-2.958094061613083,0.019265468265753264,-8.444353989034425e-05,0.0001714898239077911,184.95,6240000,0.1123811754025519,495,1.3861632072925567,780,0.0
3.0,1.27,-0.31118992328643796,0.012623124750756491,4.695664185419446e-05,0.00010987415885097107,179.36,6248000,0.08262021481059492,495,1.386187732219696,781,0.0
3.0,1.11,-0.9610235351324081,0.014046924359511301,-0.00010042198682640447,0.00023447129130261147,172.13,6256000,0.09444879934191704,495,1.386185007095337,782,0.0
4.0,1.36,0.3155014699697494,0.019602062589162174,-2.2921328782103955e-05,0.00021942524051610235,182.06,6264000,0.12061219360679389,495,1.3861613857746125,783,0.0
4.0,1.6,-30.011471806168558,0.02904944800902205,6.371691761160036e-05,0.0006814890960720277,190.32,6272000,0.20031243942677976,495,1.3857702481746674,784,0.0
4.0,1.56,0.10954135835170746,0.015860852632498094,5.051334093877813e-05,0.00019312086271384033,188.71,6280000,0.11767031883820891,495,1.3859378683567047,785,0.0
4.0,1.6,-0.442770294547081,0.012743668086838071,-6.490362124168314e-05,8.781540446989311e-05,191.59,6288000,0.08382529408670962,495,1.3861223137378693,786,0.0
3.0,1.38,-1.0352032166719436,0.015038091741892173,-0.00020868899444394628,7.273488848909438e-05,182.65,6296000,0.0854683058988303,495,1.3861958241462708,787,0.0
3.0,1.26,-4.335482921004296,0.02131163046780333,0.00011535492558095939,0.0003631827001350985,176.13,6304000,0.1355657204054296,495,1.3859896230697633,788,0.0
3.0,1.3,-0.08173338174819947,0.013194387058290624,8.57227395499649e-05,9.743985087055762e-05,178.91,6312000,0.0859316469077021,495,1.3860963582992554,789,0.0
3.0,1.38,-0.2488154375553131,0.015579300259353007,-3.2830397685756905e-07,0.0001547566836831038,183.66,6320000,0.10342261772602797,495,1.3861826360225677,790,0.0
3.0,1.34,-0.9852347844839096,0.01692368064382062,6.763932013200247e-05,0.00021071869558682011,180.85,6328000,0.1098655478656292,495,1.386126490831375,791,0.0
3.0,1.41,-1.0580267518758775,0.017547101356749376,1.873946996056475e-05,0.00020523338724956375,184.19,6336000,0.11886530303396285,495,1.3859056985378266,792,0.0
3.0,1.35,-0.6801476311683655,0.01467900102358056,-8.893043840089376e-05,0.0001126567842231907,181.53,6344000,0.09142830232158303,495,1.3858870661258698,793,0.0
3.0,1.21,-1.489018424153328,0.019299589555450268,5.334421608495177e-05,0.0002506260760986834,176.54,6352000,0.11866275768727064,495,1.3859339702129363,794,0.0
3.0,1.27,-0.30371372401714325,0.014041157964933583,2.303416413269588e-05,0.00011761817230421912,178.45,6360000,0.09622662809677422,495,1.3861418819427491,795,0.0
4.0,1.4,-1.258158962726593,0.017617168274712013,3.5403467063588324e-06,0.00027054491802516625,183.63,6368000,0.1078934436943382,495,1.3861135804653169,796,0.0
4.0,1.4,-0.8718914270401001,0.016938230831536078,-1.958880358870374e-05,0.000255219329565648,183.57,6376000,0.12114412662573158,495,1.3860952627658845,797,0.0
3.0,1.29,0.48804089307785037,0.017182982945802613,-0.00013374636677326634,0.00025878700863586347,179.06,6384000,0.11759563305415213,495,1.3860225427150725,798,0.0
3.0,1.31,-1.5339218419790268,0.010287746232527886,6.973523993110575e-05,0.0001382690615983506,177.2,6392000,0.06749898251146078,495,1.3861319065093993,799,0.0
3.0,1.39,-17.1209032613039,0.01770778603185846,7.025267550488933e-05,0.0001693511731139097,180.99,6400000,0.11468296207487583,495,1.3859972727298737,800,0.0
3.0,1.33,-0.5237857359647751,0.016920526535648368,-4.857941423324519e-05,0.00019012655652318245,181.09,6408000,0.10482155888341367,495,1.385496687889099,801,0.0
3.0,1.38,-3.5077061545848847,0.018689796458296673,-9.238035090675111e-07,0.00019906823640440053,182.45,6416000,0.11214158629067242,495,1.3857250356674193,802,0.0
4.0,1.56,0.13301703214645386,0.023119260664703618,7.631052285432816e-06,0.00041265640763299416,189.23,6424000,0.15450100635178388,495,1.385384863615036,803,0.0
4.0,1.43,-1.1922806829214097,0.01173566310399316,-1.6473873120048664e-06,6.84581392903283e-05,183.53,6432000,0.0803754188772291,495,1.3858535194396973,804,0.0
3.0,1.12,-1.4372473084926605,0.013294663387836823,-8.137485991028371e-05,0.000103269682199425,172.96,6440000,0.08715416521765292,495,1.3860459649562835,805,0.0
3.0,1.21,-1.2351531618833542,0.021931421973909973,0.00027959449957052127,0.00029808541059594517,177.64,6448000,0.12593104709871114,495,1.3861681354045867,806,0.0
4.0,1.28,-2.931734186410904,0.018975180248147035,-0.0002702679676440312,0.00034543522511370383,180.73,6456000,0.13259623929392547,495,1.3858339941501618,807,0.0
3.0,1.12,-0.2067672872543335,0.014191262772353875,6.91251454554731e-05,0.00012420447100680576,173.52,6464000,0.09698401203379035,495,1.386072018146515,808,0.0
3.0,1.17,-0.7077445542812347,0.01679018397493708,-8.664895343827084e-05,0.00010056499790152885,174.81,6472000,0.09437922681681812,495,1.3860066735744476,809,0.0
3.0,1.19,0.27459430813789365,0.015984810435330284,0.00010978935806633671,0.0001473046190290006,174.32,6480000,0.09498970745131373,495,1.3861623394489289,810,0.0
3.0,1.23,-0.2567615461349487,0.015292186302082905,4.566570079987287e-05,0.0001616385524908992,177.56,6488000,0.09924761657603084,495,1.3861678814888,811,0.0
4.0,1.38,-0.3030009835958481,0.018757219844786673,-9.754992061061785e-05,0.00035339606085187824,184.5,6496000,0.13078093520365655,495,1.3859588646888732,812,0.0
4.0,1.27,-0.7915931475162507,0.014291638612880237,-9.699803136754781e-05,0.0001168604519142491,179.28,6504000,0.09350021674763412,495,1.3857666456699371,813,0.0
3.0,1.18,-0.6387581986188888,0.01689177373368998,-4.646502267405595e-05,0.000257790627771044,174.12,6512000,0.1080340949865058,495,1.3854279220104218,814,0.0
3.0,1.22,0.27839987218379975,0.01299464580196439,-4.475029049899604e-05,0.00014367774771471885,175.94,6520000,0.08932243454270065,495,1.3857837307453156,815,0.0
3.0,1.18,-0.9984891229867935,0.011131543109234318,0.00010255859720928128,5.823589509049043e-05,174.64,6528000,0.0708091533696279,495,1.3860428857803344,816,0.0
3.0,1.3,-0.4258637762069702,0.021943016936749434,-3.306611339212395e-05,0.00021207247763868509,180.05,6536000,0.12741169448941947,495,1.3859725606441498,817,0.0
3.0,1.22,-0.8937722355127334,0.01244586459608839,-5.870439497812186e-05,9.262813365978672e-05,178.45,6544000,0.08866932475939393,495,1.3861042487621307,818,0.0
4.0,1.27,-1.4799786895513534,0.021519452294183127,0.00014462711376836524,0.0002040417732223432,178.56,6552000,0.12064311200752854,495,1.38616792678833,819,0.0
4.0,1.37,-1.0661155879497528,0.01768888128796998,-7.3627556230349e-05,0.00014128020285284038,182.46,6560000,0.10315937723964452,495,1.3861350321769714,820,0.0
3.0,1.22,-3.2670329809188843,0.013888433859631642,3.977094896981726e-05,7.686993702975542e-05,176.93,6568000,0.07880897054448724,495,1.3861704075336456,821,0.0
3.0,1.15,-1.125532647371292,0.012995597551604031,-2.629144426464336e-05,0.00015495850594220427,172.79,6576000,0.07832739724777639,495,1.3861074483394622,822,0.0
2.1000000000000085,1.02,0.2430453848838806,0.015750229688834574,2.970363490021555e-05,0.00018933968354360785,168.28,6584000,0.10736813169904053,495,1.3860640585422517,823,0.0
3.0,1.32,-1.7325020784139633,0.0166831562776437,2.807930257404223e-05,0.00011053871705826168,181.11,6592000,0.09899690203368663,495,1.3859710967540741,824,0.0
3.0,1.4,-1.8810929030179977,0.017770924982222228,7.056041104078759e-06,0.00018367480156030068,182.74,6600000,0.10951933204196393,495,1.3861198794841767,825,0.0
3.0,1.16,-0.5740331989526749,0.017472644543516807,-4.501736169913784e-05,0.0002195533639428504,172.84,6608000,0.10653884687460959,495,1.3859610831737519,826,0.0
3.0,1.28,0.05915696680545807,0.019971105240673834,-6.824382871855051e-06,0.0002685541246955836,175.95,6616000,0.13338180830702184,495,1.3859220743179321,827,0.0
4.0,1.36,0.3496909499168396,0.017578225331134987,-3.485767092570313e-05,0.00024859481448288536,179.35,6624000,0.11555460032075643,495,1.38615047454834,828,0.0
3.0,1.22,-0.3997045767307281,0.014047626188552154,3.94297741149785e-05,0.0001377340217834444,175.82,6632000,0.09530739065259695,495,1.3860733711719513,829,0.0
3.1000000000000085,1.37,-0.34712069511413574,0.015967093005516738,6.856988875370007e-05,0.0001591341737631069,180.28,6640000,0.1089954284671694,495,1.3861563098430634,830,0.0
4.0,1.58,-2.2712229502201082,0.018279182417586068,3.9260102676053064e-05,0.00027245026666946617,189.17,6648000,0.1265656898729503,495,1.3861292898654938,831,0.0
4.0,1.44,-0.49157499372959135,0.013083485210736658,-3.5043632315137075e-05,8.681749777338155e-05,185.47,6656000,0.08117095935624093,495,1.3861906719207764,832,0.0
3.0,1.45,0.17835845291614533,0.016724584230951144,-4.900582880509319e-06,0.00014980388699996184,187.26,6664000,0.0974010752979666,495,1.3860981619358064,833,0.0
3.0,1.28,-0.5485580456256867,0.021521492059453057,4.8766063227958514e-05,0.00037526291421272615,178.56,6672000,0.14958703048527242,495,1.3861158192157745,834,0.0
4.0,1.54,-0.8721956497430802,0.019062928931403534,8.154111983458279e-05,0.0003018581208118576,186.8,6680000,0.13524499882943927,495,1.386066745519638,835,0.0
4.0,1.71,-0.43517126262187955,0.01840380995099938,-5.533959101740038e-06,0.0001811761058684169,194.42,6688000,0.12070197243243456,495,1.3861271691322328,836,0.0
4.0,1.47,-0.684819551706314,0.010882835793210168,-5.453174060676247e-05,5.1827587202524225e-05,186.48,6696000,0.0699685335252434,495,1.386047489643097,837,0.0
3.0,1.17,0.6280464959144593,0.019627343132672177,8.052227785810828e-06,0.0002103384640349759,174.72,6704000,0.11359741846099496,495,1.3860453474521637,838,0.0
2.1000000000000085,1.07,-2.759502322077751,0.012465974107881573,5.111795962875476e-06,6.48413195213493e-05,170.11,6712000,0.07330643894150853,495,1.3860911107063294,839,0.0
3.0,1.25,-1.6391888409852982,0.018903846212859114,-0.00020397872387547977,0.00040722530029029257,173.95,6720000,0.13765380679629743,495,1.386062341928482,840,0.0
4.0,1.41,-0.35956171751022337,0.01651032896144533,2.010727028391557e-05,0.0002819328621103523,182.03,6728000,0.11772297298535704,495,1.3861726021766663,841,0.0
3.0,1.33,-13.892212780117989,0.016971661908369837,1.1857976154487915e-05,0.0002588442584681161,179.84,6736000,0.11597037313506008,495,1.385947560071945,842,0.0
3.0,1.23,-0.6168396002054215,0.01597372765941671,-0.00012977745491753013,0.000132386753905962,176.11,6744000,0.10182978653348983,495,1.386056693792343,843,0.0
4.0,1.54,0.1531144231557846,0.01900100579044945,9.525220198156604e-05,0.00036652144960385157,187.75,6752000,0.1417340375110507,495,1.3861780989170074,844,0.0
4.0,1.58,-0.33556829154491424,0.010758328477917937,-6.093314781082881e-05,0.00015089298753650837,188.21,6760000,0.08315225426107645,495,1.3861865592002869,845,0.0
