fps,PMM:episode_rewards,value_loss,P09:episode_rewards,frames,episode_length,explained_variance,grad_norm,policy_entropy,advantage_norm,epoch_idx,P01:episode_rewards,policy_loss
481,1.57,0.0007141598657108262,4.0,5448000,191.57,-16.425825116634368,0.033911329290064664,1.3861469078063964,0.2165595480799675,681,0.0,1.2975326883406524e-05
481,1.44,5.472819348483426e-05,3.0,5456000,184.1,-2.285367400050163,0.008412054696994969,1.3862111902236938,0.07325048893690109,682,0.0,-3.6338540003271194e-05
481,1.12,0.0001414188354056023,3.0,5464000,171.59,-0.7150437462329865,0.01518535581347039,1.38622598528862,0.09488217184320093,683,0.0,-3.767632377275731e-05
481,1.02,7.113793805615387e-05,3.0,5472000,168.4,-1.8676794874668121,0.013303273502014363,1.3861945140361787,0.07835949044674635,684,0.0,7.425299956253185e-05
481,1.19,0.00035042467436142033,3.0,5480000,175.86,-0.8584375137090683,0.024587136278227138,1.3861328053474427,0.16027899326756598,685,0.0,-3.1828182363824455e-05
480,1.32,0.00010662139931525871,3.0,5488000,181.01,-0.8505301141738891,0.0135451887445191,1.3862066268920898,0.09317022130824626,686,0.0,-2.0076707842235918e-05
480,1.26,0.00039091383675554425,3.0,5496000,178.23,-0.15617054104804992,0.025698008899977243,1.3859963846206664,0.15552029212936758,687,0.0,0.0002344228268157167
480,1.42,0.0003360865232218657,4.0,5504000,184.82,-0.1914171952009201,0.01998824605876531,1.385925257205963,0.14780602527782322,688,0.0,0.0001265477205015486
480,1.39,0.000175253122962431,4.0,5512000,185.29,-0.7626532864570618,0.01594315413191452,1.3860123765468597,0.10280349717475473,689,0.0,-0.00033857245632134436
480,1.28,0.0001780771394112435,3.0,5520000,178.91,-0.14407875180244445,0.017040920316641606,1.3861709022521973,0.10508078245446086,690,0.0,-2.910946752763266e-05
480,1.46,0.0001619152132184354,4.0,5528000,186.32,0.49470145285129546,0.01662832895911274,1.3862043142318725,0.10873232180252672,691,0.0,-2.8552782605402172e-05
481,1.36,0.0003141396707542299,4.0,5536000,181.83,-83.46483431398869,0.020098634720365854,1.3862257957458497,0.12274060074239969,692,0.0,4.175819572992623e-05
481,1.21,0.00018200940147210077,3.0,5544000,172.89,-0.9852954441308975,0.014469699922198383,1.386213058233261,0.10164268573746085,693,0.0,4.2905218151645386e-05
481,1.33,0.00018710466757511314,3.0,5552000,178.98,-0.0016365128755569459,0.0161134754643458,1.3861842679977416,0.10743655955418945,694,0.0,9.188101466861554e-06
481,1.56,0.0006742226699111598,4.0,5560000,186.01,-4.723828744292259,0.027922013159132418,1.3861384773254395,0.1887074308283627,695,0.0,-6.838294721092097e-06
481,1.36,5.904936312447262e-05,3.1000000000000085,5568000,178.47,-2.655850019454956,0.00919048573624689,1.3862553501129151,0.07160168370231985,696,0.0,5.0041560989484424e-05
481,1.04,0.00012055952633431844,3.0,5576000,169.6,-0.35367062330245974,0.015104696586078888,1.3862075579166413,0.08938345354050398,697,0.0,5.743363951296487e-05
481,1.03,7.854658212465893e-05,2.1000000000000085,5584000,168.51,-0.12803510308265686,0.014630567258489982,1.3862128376960754,0.0858708467055112,698,0.0,-0.00010430303080283921
481,1.16,8.267003409628159e-05,3.0,5592000,172.99,0.12584279775619506,0.016612115271711747,1.3861775386333466,0.09166362453252078,699,0.0,6.898301508044824e-05
481,1.28,0.00016823850422497343,3.0,5600000,178.11,0.1979929518699646,0.018859586974616746,1.3861954724788665,0.11308448188006878,700,0.0,-8.382789746974596e-06
481,1.35,0.00014412770851890855,4.0,5608000,181.86,0.3076347655057907,0.01626547547630253,1.3862210404872894,0.09941944163292646,701,0.0,-4.744384184959927e-05
481,1.58,0.0003566319017852493,4.0,5616000,191.63,-0.5433444452285766,0.022384366303155004,1.3861914467811585,0.14498268510214984,702,0.0,-7.637454516952858e-05
481,1.53,0.0002329310436743981,4.0,5624000,188.03,-0.48248573660850524,0.015370413409095158,1.3861693358421325,0.1146498055383563,703,0.0,2.615838442579843e-05
481,1.41,0.00026778699407827846,3.0,5632000,184.33,-0.8894347459077835,0.018577916869830517,1.3859400928020478,0.12276544179767371,704,0.0,-4.1637285248725676e-05
481,1.28,0.00016074671950548237,3.0,5640000,180.23,-0.6468283593654632,0.012626874089650995,1.386046917438507,0.08939856787212193,705,0.0,7.575921993520752e-05
481,1.23,0.0001583314778326894,3.0,5648000,177.06,-0.34844456017017367,0.016250461745484286,1.386163274049759,0.10460121477022767,706,0.0,6.018184736603871e-05
481,1.27,0.00024767418011947486,3.0,5656000,179.11,-1.6572092366218567,0.020066803918016893,1.3862077462673188,0.11796323063783348,707,0.0,-7.737517065834254e-05
481,1.28,0.000243310348638488,3.0,5664000,179.1,-477.40096355140207,0.01584973401432989,1.3862430238723755,0.10749071173369884,708,0.0,0.00013137006695615127
481,1.37,0.0004253354271600074,3.1000000000000085,5672000,179.94,-1.1629860991239547,0.020023658469004054,1.3859190845489502,0.14815718250349164,709,0.0,-0.00010176059968216577
481,1.41,0.00015062179170456603,3.0,5680000,182.16,-1.2499370515346526,0.015262945179655768,1.3860940384864806,0.09620398733764887,710,0.0,-1.1574511177059321e-05
481,1.15,0.0001961674312371997,3.0,5688000,173.99,-1.3701336938142776,0.013348878739635304,1.386156359910965,0.09316172577440739,711,0.0,-5.884616252842534e-06
481,1.01,0.00016139908779223334,3.0,5696000,166.67,-0.5464442592859268,0.01464557543388602,1.386131157875061,0.09519840473309159,712,0.0,-1.870753738330677e-05
481,1.23,0.00011689245396269143,3.0,5704000,175.03,-0.07982721388339996,0.015821783629961582,1.3862144112586976,0.09042943031527102,713,0.0,5.178864023037022e-05
481,1.28,0.00038601158041956296,3.1000000000000085,5712000,178.66,-11.45568528354168,0.019435231169371327,1.3861077976226808,0.13899208446033298,714,0.0,-1.4077907858336402e-05
481,1.26,0.0001753967956977931,3.0,5720000,177.45,-0.7578952670097351,0.01653351624863848,1.3862290465831757,0.10209105100482702,715,0.0,4.226582968840376e-06
481,1.5,0.0001564655797301384,4.0,5728000,187.91,-0.20661736130714417,0.01618460478185126,1.386213822364807,0.11426720689982175,716,0.0,4.4529879069159506e-05
481,1.85,0.00042304777792196547,4.0,5736000,199.75,-0.2581567817926407,0.024793495092884713,1.3861779415607451,0.16325886825099586,717,0.0,-7.320033453993347e-05
481,1.72,0.0002506512253717119,4.0,5744000,192.73,-1.5487126582860946,0.016335983739262424,1.3861641907691955,0.1084111921209842,718,0.0,3.403221911867149e-05
481,1.55,0.00035613974671832693,3.0,5752000,187.57,-0.9595488232374191,0.022639489859273717,1.385976345539093,0.14744261003099382,719,0.0,-0.00017428430385734827
481,1.36,0.00035465364556017673,3.0,5760000,181.33,-0.5447564858198166,0.017207813526233694,1.3861657166481018,0.13238686633296312,720,0.0,4.180288124189246e-07
481,1.56,0.00024405884374004928,3.1000000000000085,5768000,188.73,-0.3138178312778473,0.01775548287483017,1.3861513423919678,0.12245250225067139,721,0.0,2.8339409400359728e-05
481,1.29,0.00013214260047732294,3.0,5776000,177.11,-0.6023562008142471,0.01444448437009983,1.386183443069458,0.08084843536838889,722,0.0,3.5137516497343314e-05
481,1.15,0.0001944816663643678,3.0,5784000,172.94,-2.3341140967607497,0.01547980840543242,1.3862258052825929,0.10273389254696667,723,0.0,-7.249130605487153e-05
481,1.36,0.00023307219004095714,4.0,5792000,182.11,0.3356467080116272,0.018546145620193327,1.386097776889801,0.1295471652597189,724,0.0,1.5137877398956335e-05
481,1.35,0.0003165670299051726,3.0,5800000,180.88,-1.88771333694458,0.016047158000086083,1.3861002051830291,0.11077934482134878,725,0.0,-5.170575910597108e-05
481,1.23,9.915935400272247e-05,3.0,5808000,176.65,-0.31404094755649564,0.014662109531446779,1.38616593003273,0.0937371507845819,726,0.0,0.00011994193713690038
481,1.29,0.00019819845884626373,3.0,5816000,179.23,0.23210984468460083,0.0205927639615748,1.3861147558689118,0.12215900760143995,727,0.0,-8.13783636840526e-05
481,1.37,0.00013865368868039242,3.0,5824000,181.04,-0.3727539998292923,0.014657573554259652,1.3862373161315917,0.09162517382763326,728,0.0,0.00016150415285665076
481,1.45,0.0001360260986564299,3.0,5832000,185.32,-0.4797018110752106,0.016904025598916485,1.3862398850917816,0.10200555675663053,729,0.0,-0.0001131868706579553
481,1.45,0.000595747067030743,3.1000000000000085,5840000,184.48,-0.1262383085489273,0.025552401103224077,1.385881360769272,0.1798835489805788,730,0.0,8.17171729340771e-05
481,1.25,7.31258305091842e-05,3.0,5848000,175.55,-0.851292028427124,0.010529223151446892,1.3859205293655394,0.07936997256241739,731,0.0,-2.851608319360821e-06
481,1.1,0.0001330007374372144,3.0,5856000,171.09,-0.42715498149394987,0.014224968990651128,1.3859622883796692,0.09762464053928852,732,0.0,7.730360142886639e-05
481,1.2,9.944350994601337e-05,3.0,5864000,174.78,0.02710487425327301,0.016892781610136368,1.38609144449234,0.09596905639395117,733,0.0,3.8627867616014555e-06
481,1.31,0.0005307017355403331,3.0,5872000,180.13,-0.09404068231582642,0.027556279656768927,1.3862466323375702,0.16259714012034238,734,0.0,-0.0002476841552561382
481,1.16,0.0002732114847151479,3.0,5880000,174.44,-0.6126919209957122,0.014371852373501835,1.3861273884773255,0.11037522346712648,735,0.0,8.620660959422821e-05
481,1.34,0.00016910116727444802,3.1000000000000085,5888000,180.9,-1.2679818654060364,0.015365661619443473,1.3860494577884674,0.09917623785324395,736,0.0,-1.3962569937575607e-07
481,1.47,0.00020871505091690778,3.0,5896000,187.13,-0.4131208860874176,0.017091243799084287,1.3859172773361206,0.11545226213522256,737,0.0,-2.725435699630907e-05
481,1.22,0.00014467711058216537,3.0,5904000,176.1,-0.28002794802188874,0.01467098822537658,1.3858825874328613,0.09410584562458098,738,0.0,-2.2080968283262336e-05
481,1.1,7.708704306878644e-05,3.0,5912000,171.37,-0.30134390890598295,0.015932461875446616,1.386065423488617,0.08539050985127687,739,0.0,1.7061916514649056e-06
481,1.3,0.00029946980196655205,3.1000000000000085,5920000,181.07,0.5902190959453583,0.020991097743205515,1.3861258697509766,0.12711898688226939,740,0.0,0.00010635918530169874
481,1.57,0.00016385543774504184,4.0,5928000,191.73,-0.15106717944145204,0.018801839166651818,1.3857919919490813,0.11439030383713543,741,0.0,3.4752269300497574e-05
481,1.51,8.351402278663045e-05,3.1000000000000085,5936000,189.1,-1.0456170129776001,0.01390838488157619,1.3861427807807922,0.08333746979013085,742,0.0,-4.712184966592759e-05
481,1.23,0.00013904806952496073,3.0,5944000,178.12,-0.45782183766365053,0.013141752656431936,1.3862120389938355,0.09517339033074677,743,0.0,-3.0234200712584423e-05
481,1.02,0.00019718132273908396,3.0,5952000,167.6,-1.1755479896068572,0.016851061362938916,1.3861909770965577,0.0966486988030374,744,0.0,3.259869479734334e-05
481,1.1,0.00010142417492460254,3.0,5960000,170.62,-0.5371148806810379,0.009578314538762936,1.3861181616783143,0.0678097281511873,745,0.0,1.456401425457443e-05
481,1.18,5.949088763657073e-05,3.0,5968000,174.08,0.2207910567522049,0.013833844495160199,1.3862008738517761,0.07522370270453393,746,0.0,-0.00011893162294654758
481,1.25,0.0004297891597514081,3.0,5976000,175.2,-1.514063025712967,0.02097046156658315,1.3860940039157867,0.14592667899094522,747,0.0,0.00016174944783415413
481,1.38,0.00018529931915850284,3.0,5984000,181.65,-0.6587521678209305,0.017967790689398317,1.385867978334427,0.11967169077135623,748,0.0,7.699358051468153e-05
481,1.35,6.700218683988623e-05,3.0,5992000,182.59,-1.9648271065950393,0.010649901804870097,1.3858913052082062,0.0763750659301877,749,0.0,-5.8541274302115196e-05
481,1.05,9.269824586397135e-05,3.0,6000000,169.05,-0.39697108447551727,0.014690275958866137,1.3861166417598725,0.08104152685031295,750,0.0,-1.1045591236324982e-06
481,1.29,0.00042142015029071443,3.0,6008000,179.8,0.14841500222682952,0.0198395862793245,1.3858400344848634,0.14413000600412487,751,0.0,0.00016100343666039407
481,1.52,0.0002509486670373917,3.0,6016000,189.82,-0.4149375385046005,0.01890099305100508,1.3859786546230317,0.10809414185583592,752,0.0,0.00010405486114905216
481,1.17,0.00023742487290860482,3.0,6024000,173.59,-0.9425914931297302,0.015271392883992499,1.3854173839092254,0.11320962844416499,753,0.0,-0.0001640072272857651
481,1.03,7.861671725379438e-05,3.0,6032000,168.8,-3.2738583958148957,0.010867728094990505,1.3858022022247314,0.07351068657822907,754,0.0,-4.8334484363294903e-05
481,1.22,0.0003181693054045809,3.0,6040000,175.12,-0.35903003334999084,0.020187179107485253,1.3857140266895294,0.13911711076274513,755,0.0,-0.00017627984132559504
481,1.4,0.0004917616663755097,3.0,6048000,181.12,-0.13691528797149657,0.02548582322024286,1.3859034264087677,0.1672519525513053,756,0.0,-2.2261276608332992e-05
481,1.4,0.00018912291860033294,3.0,6056000,184.02,-3.055531109571457,0.018321972326455712,1.3861134052276611,0.11995074698701501,757,0.0,-7.15391716380509e-05
481,1.68,0.00026139169406746987,4.0,6064000,194.82,-1.33191985309124,0.023237934608285094,1.3860381281375884,0.1369782070722431,758,0.0,-4.250836886058096e-05
481,1.53,0.0001787738644560477,3.1000000000000085,6072000,189.67,-0.15859519362449645,0.015661811166965606,1.3861334681510926,0.10304261200595648,759,0.0,-1.0936065482383128e-05
481,1.42,0.00018866686568230762,4.0,6080000,184.59,-0.5393320852518082,0.02072677362170307,1.3861513936519623,0.1216021915152669,760,0.0,-8.821249768516282e-05
481,1.28,0.00012293546315959248,4.0,6088000,178.79,-3.1847557860612867,0.01264262955571828,1.3860570728778838,0.08607122525572777,761,0.0,5.459002990392037e-05
481,1.1,0.000137801753602389,3.0,6096000,170.16,0.19103602886199952,0.014501008198779846,1.386073032617569,0.09010488789528609,762,0.0,-4.85193185886601e-05
481,1.12,0.0001659682661249917,3.0,6104000,171.65,-1.7214538502693175,0.015814920447903235,1.3861603617668152,0.09619944017380476,763,0.0,-7.2952569644257895e-06
481,1.02,0.00010264871899551053,3.0,6112000,167.01,-3.115618258714676,0.013045180654420896,1.3861701154708863,0.08650862036272883,764,0.0,6.693377179544768e-05
481,1.18,0.0001587036222798588,3.0,6120000,174.57,-0.20195289552211762,0.017747610416283456,1.3861701154708863,0.11049371521919965,765,0.0,-3.9052553038345647e-05
481,1.47,0.0001890693433733759,4.0,6128000,186.85,0.17794597923755645,0.018091539371754742,1.386123127937317,0.11051938004791736,766,0.0,4.691882539191283e-05
481,1.43,0.0004383011694301331,4.0,6136000,183.63,-1.768715825676918,0.02492052747374267,1.3860698342323303,0.14884294094517828,767,0.0,4.731427310616709e-05
481,1.26,0.00036451679177162077,3.0,6144000,176.88,-0.8702367275953293,0.017334571250448346,1.3861047196388245,0.13538382802158594,768,0.0,8.116004134990363e-06
481,1.36,0.00015112915785607582,3.0,6152000,181.56,-0.4448040509223938,0.0157460962060792,1.386023882627487,0.11198795900680125,769,0.0,0.00014490657620626734
481,1.55,0.0002093119930748344,3.0,6160000,189.82,-1.185483896136284,0.017384948187375494,1.3859448087215425,0.11500688451342285,770,0.0,-1.8175096483901145e-05
481,1.24,6.18403638924292e-05,3.0,6168000,177.28,-0.6133021545410157,0.011776215543193455,1.3861603891849519,0.07460631294175983,771,0.0,-0.00014548027138516773
481,1.21,0.00021035263455758014,3.0,6176000,173.82,-2.0914664286375046,0.018137630084060153,1.385843278169632,0.12040248235687613,772,0.0,2.219025805970887e-05
481,1.42,0.0002525249328573409,3.0,6184000,180.92,-0.49581417202949524,0.01664130165383488,1.3861729156970979,0.12006403679028153,773,0.0,3.813165269093588e-05
481,1.55,0.0005426391731248259,3.1000000000000085,6192000,188.23,-4.497076078057289,0.027945376487205086,1.386215341091156,0.17934739077463746,774,0.0,0.00019613302189100068
481,1.47,0.0005460018423195834,4.0,6200000,185.9,-1.7810883009433747,0.02160823955030003,1.386043199300766,0.1657288634777069,775,0.0,3.9504813385065065e-05
481,1.63,0.000567819081820744,4.1000000000000085,6208000,192.01,-0.5152171957492828,0.024409794915116887,1.3857016110420226,0.17644369455985726,776,0.0,-0.00011414666507334914
481,1.54,0.00017544659158033938,4.0,6216000,188.32,-1.6099412852525712,0.013276414409216244,1.3855478429794312,0.10193952885456384,777,0.0,2.9741062189714284e-05
481,1.13,0.0002421926512289474,3.0,6224000,173.69,-0.4742053145170212,0.016198819000132952,1.3861070168018341,0.1123024358972907,778,0.0,-0.00010557483081356622
481,1.23,0.00047764805160994684,4.0,6232000,176.52,-0.6669855707883835,0.020873138977799903,1.3861578071117402,0.15170077338814736,779,0.0,0.0001358617941718876
481,1.27,6.268583795076665e-05,4.0,6240000,178.95,0.033173566460609434,0.01215900722101193,1.3861271142959595,0.07669606538489461,780,0.0,-2.0513404597295447e-05
481,1.16,0.00037761632883075434,3.1000000000000085,6248000,175.33,-1.7335354590415955,0.01838160967593121,1.386163169145584,0.129008073117584,781,0.0,9.855063206487102e-05
481,1.27,0.0003161656868647356,3.1000000000000085,6256000,178.31,-0.6091124528646469,0.01752275483620349,1.3860978150367738,0.12226744702085852,782,0.0,-6.321548398318554e-05
481,1.51,0.0002885945225727937,4.0,6264000,183.79,-1.1830811578035354,0.01793113769220509,1.3859595000743865,0.13045637626200915,783,0.0,4.776797582735526e-05
481,1.68,0.0006610817381971401,4.0,6272000,190.43,-7.386199933290482,0.024451750664412613,1.385980886220932,0.17368110848590732,784,0.0,-4.540701735095354e-05
481,1.61,0.0004340852328255096,4.0,6280000,188.85,-4.43122896194458,0.01967119903388857,1.3859875094890595,0.14740856016986073,785,0.0,-2.628130270750262e-05
481,1.46,0.0004374124653122635,4.0,6288000,183.83,-3.9401060968637465,0.02171314492775081,1.3861385107040405,0.15657794864848257,786,0.0,0.00010968569851684151
481,1.47,0.00014455629574513295,4.0,6296000,185.1,-0.45410280287265775,0.01287886022537137,1.3862167990207672,0.09618886137381195,787,0.0,-1.4800959725107532e-05
481,1.29,0.00035579600433493396,3.0,6304000,179.47,-1.355917062163353,0.0206465847936531,1.386199299097061,0.13715287068858742,788,0.0,3.510063346766401e-05
481,1.31,0.00029041937428360144,3.0,6312000,178.55,-10.750408292412757,0.014312105858463557,1.386102876663208,0.10621133730746805,789,0.0,-6.20068301759602e-05
481,1.29,0.00016931145600210585,3.0,6320000,177.51,-0.9574083495140076,0.019251727187365387,1.38616357088089,0.11914851097390056,790,0.0,-5.22988580269157e-05
481,1.32,0.00011375994854006421,3.0,6328000,181.9,-0.4454910963773727,0.016448294352010243,1.3861356699466705,0.10086554599925876,791,0.0,3.1015840213513e-05
481,1.36,0.00032791522954823905,3.1000000000000085,6336000,183.9,0.17429435551166533,0.0187917528901749,1.386137796640396,0.12372170383110642,792,0.0,0.0001211445181252202
481,1.45,4.774272705731164e-05,3.0,6344000,186.39,-0.3271364063024521,0.009183390686407613,1.386154590845108,0.06574927292764186,793,0.0,4.1819624739218854e-05
481,1.47,7.101398635541045e-05,3.1000000000000085,6352000,186.01,0.49926808416843416,0.01242799580420832,1.3861980986595155,0.08089858727529645,794,0.0,4.749805746541824e-05
481,1.4,7.871912254017843e-05,3.0,6360000,183.89,0.18487478971481322,0.014532691313149658,1.3862155592441558,0.08390964820981026,795,0.0,-1.7364365885441656e-05
481,1.44,0.0003018683450704884,3.0,6368000,184.82,-0.4582403773069382,0.02163542164813048,1.3861538648605347,0.13661126831546425,796,0.0,-3.9536235644845876e-05
481,1.28,4.8733070242974464e-05,4.0,6376000,179.13,-2.351665937900543,0.010761320734243084,1.386180489063263,0.0681075332313776,797,0.0,6.588033415027894e-05
481,1.33,0.00014140848783085857,4.0,6384000,182.48,0.565565020442009,0.017284656570786167,1.3861312437057496,0.10754713994450867,798,0.0,6.021117479576788e-05
481,1.39,6.062638296725709e-05,4.0,6392000,184.47,-8.692508824467659,0.013007170979811866,1.3861963212490083,0.07710169083438814,799,0.0,5.654155829688534e-06
481,1.33,0.00036456647567206346,4.0,6400000,181.2,0.2848214089870453,0.024178399404224123,1.3861804437637328,0.1450600812677294,800,0.0,-6.425701842090348e-05
481,1.31,0.00020217369434362808,3.0,6408000,180.94,-4.164597144126892,0.016689127642913033,1.385975739955902,0.11010589965619147,801,0.0,6.226470177352894e-06
481,1.29,0.00018939094306574588,3.0,6416000,180.6,-0.8314065808057785,0.01685053174721469,1.3861284673213958,0.11096621309407055,802,0.0,9.072440821910277e-05
481,1.34,0.00045814566613557874,3.1000000000000085,6424000,182.52,-2.8206098645925524,0.0226164392542712,1.3861183166503905,0.14713815211318435,803,0.0,9.209369702602998e-06
481,1.39,0.00017705691019045844,3.0,6432000,182.6,-0.20147410035133362,0.012151478783573302,1.385961582660675,0.0933672007266432,804,0.0,-1.4604968891944735e-05
481,1.29,0.00047846548184338645,3.0,6440000,178.35,-2.418696957826614,0.021505050243824007,1.386050490140915,0.12600279754959046,805,0.0,2.3176743779913523e-05
481,1.26,0.0003726168781599881,3.1000000000000085,6448000,178.42,-0.6726713895797729,0.01826015531030449,1.3859937334060668,0.14324943570420146,806,0.0,-7.133620312743005e-05
481,1.39,0.00028377967796131996,4.0,6456000,183.08,-0.6247175651788711,0.017909598919443163,1.3861103796958922,0.1221176616102457,807,0.0,-6.26160189312941e-05
481,1.48,0.00011712080781080659,3.1000000000000085,6464000,186.79,-0.5444371157884598,0.016662374027001586,1.3860800409317016,0.10427540367469192,808,0.0,2.370300153415883e-06
481,1.62,0.0002406085231768884,4.0,6472000,191.07,-0.8520653158426285,0.0157570809086394,1.3860845267772675,0.11362349277362227,809,0.0,2.1138231568329503e-06
481,1.56,0.0002649136697357335,4.0,6480000,188.91,-0.8209877681732177,0.018016861730075946,1.3860835444927215,0.12109237289987504,810,0.0,0.00017147616090369412
481,1.32,0.00031989348202159817,3.0,6488000,180.84,-0.2528910171985626,0.0208505491839848,1.3861053109169006,0.1394417579472065,811,0.0,4.130508006937816e-05
481,1.35,0.0004432490288991175,3.0,6496000,181.55,-0.8649821591377258,0.022857731461070195,1.3861486542224883,0.1518723193369806,812,0.0,7.74911607913964e-05
481,1.38,0.00023137385006066324,4.0,6504000,183.82,-0.15713656306266785,0.015766231562547785,1.3861686265468598,0.12367810148745775,813,0.0,1.8204357184004038e-06
481,1.54,0.0002505191416599928,4.0,6512000,191.29,-2.54070395052433,0.02192113627596913,1.3861437344551086,0.1330415298976004,814,0.0,-0.0001152008741564714
481,1.62,0.00021999437939456356,4.0,6520000,192.81,-1.3882067465782166,0.016039688597164502,1.3861128735542296,0.1160800394229591,815,0.0,2.2554327406396622e-05
481,1.45,0.0002703726278701879,4.0,6528000,184.06,-0.20251286506652832,0.018722068250751088,1.3859418559074401,0.11861608842387796,816,0.0,0.00013751576545473654
481,1.45,0.0002317317068803959,4.0,6536000,183.87,-0.24911268889904023,0.01701246247157934,1.385726135969162,0.11872583570890129,817,0.0,7.042511057079536e-05
481,1.43,0.00013879133018235735,3.1000000000000085,6544000,184.13,-2.2609599632024766,0.012512718426173812,1.3859555399417878,0.08122361133806408,818,0.0,-1.979734341148287e-05
481,1.16,0.00020469704469178396,3.0,6552000,175.14,-1.1692720478773118,0.017407465703102493,1.3859320628643035,0.10738185121677817,819,0.0,-4.545248055364937e-05
482,1.07,0.00019577313467493694,3.0,6560000,171.13,-0.6288463705778122,0.01282459452566324,1.3860812711715698,0.09386795316822827,820,0.0,-8.750971075642155e-05
482,1.03,0.00013184891472974413,2.1000000000000085,6568000,168.6,0.23046835958957673,0.014394393321335842,1.3860988652706145,0.08777099263854325,821,0.0,-9.641631375416182e-05
482,1.28,0.0004957903829014754,3.0,6576000,176.7,-0.5097124207019806,0.02255268884361745,1.385926719903946,0.157186097195372,822,0.0,-0.0001125713578221621
482,1.42,0.00016208473241022148,4.0,6584000,181.58,-0.30403065621852876,0.01685238699108523,1.3858647751808166,0.10999264067038894,823,0.0,8.698830846697092e-05
482,1.39,0.00015633182359152896,3.1000000000000085,6592000,181.17,-0.15309132039546966,0.014947731651627884,1.3860522603988648,0.1037922992836684,824,0.0,9.018689010190429e-05
482,1.46,6.259015634441312e-05,4.0,6600000,185.14,0.10175784409046174,0.014443811331819005,1.3859615349769592,0.08004475610330701,825,0.0,3.951171932840225e-05
482,1.44,0.0002526209053141315,4.0,6608000,182.72,-0.529363660812378,0.014063950734379915,1.3861033523082733,0.09458567843772471,826,0.0,2.3840462699808995e-05
482,1.37,0.00024409182306385448,3.0,6616000,180.23,-0.8037155032157898,0.01578116103500379,1.3860227966308594,0.11738429090939462,827,0.0,-8.037461993808393e-05
482,1.53,0.00020297912540627295,3.1000000000000085,6624000,189.03,-2.498922788500786,0.014744617194642158,1.3860627698898316,0.10086019732989371,828,0.0,2.523651346564293e-07
483,1.25,0.00010412447228247857,3.0,6632000,178.57,-0.8246843802928925,0.015551190674400063,1.3862201750278473,0.09445247078314424,829,0.0,4.3678168149199335e-05
483,1.05,0.00036024726492769334,3.0,6640000,169.86,-0.050892730355262754,0.022969274807591984,1.3860991513729095,0.1462201160006225,830,0.0,-0.00032566221732849954
483,1.28,0.00026464963350122163,3.0,6648000,178.58,0.0978880751132965,0.020813100473823745,1.385913566350937,0.1357225630339235,831,0.0,9.329592419817346e-05
483,1.57,0.00016305187383295561,4.0,6656000,190.48,0.15036773741245268,0.013259955495218616,1.3861138820648193,0.09658113718032837,832,0.0,0.0002133857717490173
483,1.54,0.00038278036276551575,3.0,6664000,188.34,-2.145744313597679,0.01836462246097049,1.3860376012325286,0.1326008093357086,833,0.0,-0.0004317560289291578
483,1.44,0.0002472412241422717,3.0,6672000,185.06,-2.087691128849983,0.016278681809053185,1.3849777400493621,0.10979601858183742,834,0.0,0.0003224942368615302
483,1.66,0.0005533491404730739,4.0,6680000,191.13,0.36538779735565186,0.025077186903103642,1.385871707201004,0.17269385360181333,835,0.0,0.00010653800722138839
484,1.76,0.0004423812865320542,4.0,6688000,192.1,-0.4804214078187943,0.023481992576288614,1.3860199689865111,0.15642829010263085,836,0.0,5.236573437287007e-05
484,1.54,0.00010805832064761489,3.0,6696000,186.28,-0.7213700115680695,0.011445929895012107,1.3860118174552918,0.08358002044260501,837,0.0,6.582656420505373e-05
484,1.39,0.00013342181899929527,3.0,6704000,184.51,0.7864751547574997,0.014809943169882916,1.385948053598404,0.09767408267594874,838,0.0,-0.00025114390594353607
484,1.46,0.0002428603492694492,4.0,6712000,186.51,0.36971403896808624,0.019477599613140485,1.3858723211288453,0.13099730607122184,839,0.0,0.00013947571473181596
484,1.4,0.00014658969958304625,3.0,6720000,183.47,0.30752804219722746,0.014347845438630958,1.3859819674491882,0.09895951382815837,840,0.0,6.456384253397118e-06
484,1.47,9.579509138916364e-05,3.0,6728000,187.29,-0.04659819841384888,0.01486319561807127,1.3860592246055603,0.09317149793729186,841,0.0,3.144189555314369e-05
484,1.29,9.753092853998169e-05,3.0,6736000,179.55,-1.1028419870138169,0.012901667480903848,1.3861600351333618,0.08435800870880485,842,0.0,1.3437853740470018e-05
485,1.47,0.00044095933048197365,3.0,6744000,181.41,-0.5399717926979065,0.018484801785385842,1.3860844850540162,0.13572546921670436,843,0.0,-2.7108177878290007e-05
485,1.43,0.0001867884560925859,3.1000000000000085,6752000,179.0,-1.1520318776369094,0.01188798765109447,1.3861443197727203,0.08957691782154142,844,0.0,-2.5819619986577893e-06
485,1.28,0.00042793536140152356,3.1000000000000085,6760000,175.72,-1.6880899661779403,0.02196528857837829,1.3861428999900818,0.14817995605990292,845,0.0,0.00015715757752332137
485,1.52,0.00048516015192149095,4.0,6768000,184.92,-0.672449494600296,0.022294986822663274,1.3860997152328491,0.1615868115145713,846,0.0,2.191737868997734e-05
485,1.68,0.0002738344654960656,4.0,6776000,193.34,-0.011504866480827332,0.019030677158800552,1.3861834156513213,0.12876042042858898,847,0.0,0.00010417698853416368
485,1.75,0.00033420740125961857,4.0,6784000,196.64,-22.470077199935915,0.019758527237057448,1.3860064136981964,0.13997277080081402,848,0.0,6.915385754837189e-05
