episode_length,policy_entropy,P01:episode_rewards,fps,PMM:episode_rewards,explained_variance,frames,value_loss,grad_norm,P09:episode_rewards,advantage_norm,policy_loss,epoch_idx
185.85,1.3861830461025237,0.0,820,1.43,-0.0694068992137909,5536000,0.000154844484975456,0.012439533410601642,3.0,0.09776608339510857,9.487529414400341e-05,692
178.41,1.386162965297699,0.0,820,1.26,-1.0436013925075531,5544000,9.814820593533113e-05,0.011375715555109063,3.0,0.087862608730793,-6.490815940196626e-05,693
173.59,1.3860527765750885,0.0,820,1.13,-3.572817804813385,5552000,0.00027182211170384107,0.014796396153775346,3.0,0.11528681546449661,0.00010315639933651255,694
167.21,1.3861496889591216,0.0,820,0.97,-1.749627555012703,5560000,2.660723439078083e-05,0.005451142494482095,3.0,0.04895167365670204,-0.00013524802032407023,695
175.81,1.3860020399093629,0.0,819,1.23,-5.061224980950356,5568000,0.00038345940673707447,0.017063803271777683,3.0,0.14654672993347048,0.00011182798807567451,696
192.3,1.386026245355606,0.0,819,1.61,-1.3686591255664826,5576000,0.00016198409439084573,0.013968540208693309,4.0,0.10895555531606078,-6.31474663168774e-05,697
187.09,1.3861587047576904,0.0,819,1.46,-0.09991232931613922,5584000,0.00018323986940231408,0.015823334845124548,3.0,0.11567145340144634,-6.998513163125608e-06,698
172.7,1.3861712086200715,0.0,819,1.1,-2.5262025928497316,5592000,0.0001228884591921542,0.010678897524249947,3.0,0.08401823243126273,-7.782425622281153e-05,699
176.56,1.3859377598762512,0.0,819,1.25,-0.04214041769504547,5600000,0.00027259956046236765,0.01690573041678618,3.0,0.1352527748979628,0.0002479607886925805,700
188.81,1.3861032152175903,0.0,819,1.54,-0.7942906534671783,5608000,9.385253417462991e-05,0.009988982294225872,4.0,0.08768068277277052,-8.019502561410264e-05,701
184.87,1.3859430515766145,0.0,819,1.39,-0.5087662088871002,5616000,0.0001426081999369444,0.013814057726264697,3.0,0.10482874628156423,0.00010035216822871007,702
184.84,1.3861482179164886,0.0,819,1.42,0.2905904984474182,5624000,0.00022506940227543738,0.012720197744639112,3.0,0.0968970632692799,7.258370587010177e-05,703
181.78,1.3861154520511627,0.0,819,1.36,-0.7233993476629257,5632000,7.112108662795436e-05,0.008126237144161436,3.0,0.06972795910201966,-7.182382396422326e-05,704
175.5,1.386154794692993,0.0,820,1.19,-1.1022265028953553,5640000,7.648494101658798e-05,0.010277219667782729,3.0,0.0740123587101698,-0.00011313846700431895,705
180.65,1.3860197567939758,0.0,820,1.3,0.26246375441551206,5648000,0.00023715615572996284,0.016632251827189467,3.0,0.12153727875091136,1.2565385385414628e-05,706
185.46,1.3856388473510741,0.0,820,1.4,-1.6438009166717529,5656000,0.00040423888228474425,0.01790337285365176,4.0,0.14320523057132958,-0.00012183732858829899,707
176.73,1.3856533133983613,0.0,820,1.25,-3.9626773554086685,5664000,0.0003187515801607788,0.016804372635215767,3.0,0.13142863610759378,5.780815982234344e-05,708
180.33,1.3857345008850097,0.0,820,1.41,-0.8170893180370331,5672000,0.0003610271930176623,0.015279055119217157,3.0,0.12911870983429252,0.0001011408165550165,709
185.57,1.3859412157535553,0.0,819,1.49,-0.3019640988111496,5680000,0.00015681782993397065,0.010704334368097583,4.0,0.09114697301760316,-0.00011620160244092403,710
174.41,1.3860744333267212,0.0,819,1.19,-0.45585641741752625,5688000,0.0001250624663907729,0.01049180814253675,3.0,0.08886344397440553,1.3202676163928118e-05,711
180.99,1.3861238384246826,0.0,819,1.38,-0.8668166440725327,5696000,0.00028136218076497244,0.012805631269441127,4.0,0.10102853436022997,-1.7926637228811158e-05,712
183.19,1.3858935523033142,0.0,819,1.41,-174.34092216253282,5704000,0.00043033955845999116,0.020540512996223424,4.0,0.15751811130903662,6.259300326746597e-05,713
182.13,1.386064169406891,0.0,819,1.36,-2.4950478321313856,5712000,0.00011007297606852262,0.011598651771488893,3.1000000000000085,0.0921509896684438,0.0001018618334637722,714
185.3,1.3860804522037506,0.0,819,1.37,-2.799115753173828,5720000,0.00013086960507507683,0.012959126984586664,3.0,0.09450449167750775,-6.722556976455962e-05,715
177.18,1.3859080362319947,0.0,819,1.22,-1.269088900089264,5728000,0.00018699825984128894,0.012415574647820123,3.0,0.1028500448167324,0.00010175930699915625,716
178.56,1.3861163020133973,0.0,819,1.32,-2.477212411761284,5736000,0.0001645505862643404,0.013592483095020676,3.0,0.10742621798068284,3.669448793516494e-05,717
175.47,1.386129947900772,0.0,819,1.22,-1.4564999997615815,5744000,0.00014450175984734415,0.011414120697620534,3.0,0.08896011797711253,-0.0001570927859575022,718
178.6,1.3860886335372924,0.0,819,1.28,-0.303113762140274,5752000,0.00019478643676279717,0.013780081598548788,4.0,0.11224902292713523,-1.9102138066955378e-05,719
180.27,1.38615785241127,0.0,819,1.32,-0.029106616973876953,5760000,7.768945230168355e-05,0.010822215807263821,4.0,0.08375327859073878,4.0943923959275705e-05,720
177.82,1.3859184467792511,0.0,819,1.32,-1.2433200472593307,5768000,0.0004265721604397754,0.015861531452534595,3.0,0.13314647876657545,-0.00020462414588109823,721
182.25,1.386070750951767,0.0,819,1.45,0.11354345798492432,5776000,0.00018054884014304662,0.01275350110313285,3.0,0.10875514023005962,0.00013647903773971847,722
185.66,1.3861333405971528,0.0,819,1.46,-0.4779294103384018,5784000,5.238816056760243e-05,0.008348814370394005,3.0,0.06612504224758595,0.00010656554269189656,723
180.78,1.3860822308063507,0.0,819,1.33,-1.3572254115343094,5792000,0.00022599045840593135,0.01173978548989167,3.0,0.10559259455651045,-2.1292738674674185e-05,724
183.75,1.3860564172267913,0.0,819,1.48,-0.24053421318531037,5800000,0.0002100141930003474,0.011733934391301038,3.1000000000000085,0.09644490625709295,8.852554774421151e-06,725
181.97,1.3858091032505035,0.0,819,1.36,-1.7844246244430542,5808000,0.00011376322095770774,0.011578025897228717,4.0,0.08930048569105566,-4.718354366559652e-06,726
181.48,1.3860981810092925,0.0,819,1.35,-0.3093096786737442,5816000,0.0002956448037730297,0.014849608373823996,4.0,0.12707764042541383,-4.4263391100685115e-05,727
183.09,1.386111137866974,0.0,819,1.43,-1.0326135313510896,5824000,0.00023181096901453202,0.010688485202143489,3.1000000000000085,0.09746214658953249,8.081363554083509e-05,728
186.32,1.3858894467353822,0.0,819,1.45,-0.40217678010463714,5832000,0.00025616503824721804,0.015554966845050556,3.0,0.11921027362346649,-4.93501266464591e-05,729
184.43,1.385958629846573,0.0,819,1.4,-0.13528317987918853,5840000,8.96715284113725e-05,0.011393399241048234,3.0,0.08781295409426093,-5.5691850120638265e-05,730
181.95,1.385944468975067,0.0,819,1.35,0.2887892085313797,5848000,0.00019090949435621952,0.011780601210753045,3.0,0.09914033573120833,-0.00010867380753552424,731
182.07,1.3860148358345032,0.0,819,1.34,-0.9556415086984634,5856000,0.00010602711294836809,0.012201111537404075,3.0,0.08838402951601892,0.00017472822710260517,732
182.29,1.385944939851761,0.0,819,1.37,-0.5032419753074646,5864000,0.00028159332607117447,0.014062359738101705,3.1000000000000085,0.12213401071727276,-8.245362721389427e-05,733
178.68,1.386070853471756,0.0,819,1.3,-1.2462173336744309,5872000,7.247425215609837e-05,0.009706430917320551,4.0,0.07821467770263553,7.204733898106496e-05,734
176.95,1.3860493421554565,0.0,819,1.26,-2.224316577911377,5880000,0.00023325160613353547,0.015259619928968656,3.0,0.12009167911484837,7.28213206093642e-05,735
184.06,1.386093419790268,0.0,819,1.4,-0.7422841799259186,5888000,0.00016216942697610647,0.016044096487794986,3.1000000000000085,0.11918297950178385,0.00011121621442725881,736
182.39,1.386160556077957,0.0,819,1.38,-0.6015081471204757,5896000,0.00013774069332498585,0.00993850688754909,4.0,0.08461594278924167,-2.7269207898825697e-05,737
175.9,1.3861155784130097,0.0,819,1.26,-1.1836472421884536,5904000,0.00018448276945520092,0.010299978000667825,3.0,0.08499199799261987,-0.00015688197261283675,738
182.17,1.3860987544059753,0.0,819,1.4,-0.25728981077671054,5912000,0.00011524158889415049,0.012830176790817993,3.1000000000000085,0.09310392112471164,2.0023179167765193e-05,739
179.82,1.386088309288025,0.0,819,1.31,-1.3276684230566025,5920000,0.00012499546215622104,0.00918089589987351,3.0,0.08017140321433544,-1.595675621956616e-05,740
183.08,1.3859700107574462,0.0,819,1.4,-0.4093674546480179,5928000,0.0003339716941371762,0.01565662532925029,3.1000000000000085,0.13347128728404642,-5.674101557815447e-06,741
179.37,1.3860889542102814,0.0,819,1.28,-1.2917169272899627,5936000,8.241734308285231e-05,0.008832123436454405,3.0,0.0726876227837056,1.7661022802712978e-05,742
181.89,1.3861164593696593,0.0,819,1.34,0.1723964947462082,5944000,9.989454223500615e-05,0.012659787209558881,3.0,0.09192248314619064,-2.6637741648301016e-05,743
187.29,1.3861877846717834,0.0,819,1.48,-0.451225129365921,5952000,6.128369342548012e-05,0.009367050520000524,3.0,0.07417300635017454,5.2828044281341136e-05,744
179.25,1.3861171615123749,0.0,819,1.26,-1.4042187523841858,5960000,0.0001360577257304385,0.012155193453715869,3.0,0.09444741120561957,-0.0001844708763564995,745
170.49,1.3861396086215974,0.0,819,1.06,-1.3995398861169814,5968000,7.497075444462098e-05,0.009743281752470885,3.0,0.07433169863186777,8.882315820301301e-05,746
175.86,1.3859698951244355,0.0,819,1.21,-0.28367391526699065,5976000,0.000260386418373173,0.01567670546180455,3.0,0.12938783270306886,0.00014393913588719442,747
182.03,1.3860887467861176,0.0,819,1.39,0.04547962546348572,5984000,0.00015530742415364784,0.012035410573202197,4.0,0.09266636598855257,-0.0002744755951289335,748
185.16,1.3858877062797545,0.0,819,1.55,-2.837155295610428,5992000,0.0006064719325877376,0.02152215055591069,4.0,0.18190701985731722,0.00011998013556876685,749
179.38,1.3861202192306519,0.0,819,1.35,-1.3210930407047272,6000000,0.00013498344886443193,0.01067524236849333,3.1000000000000085,0.08938935412093997,0.00011882486976901419,750
175.08,1.3860782182216644,0.0,819,1.16,-0.6885666394233704,6008000,0.00010077783157839803,0.011714970688378757,3.1000000000000085,0.0875350521877408,-0.00011224937572478665,751
180.05,1.3860760700702668,0.0,819,1.3,-0.8768279045820236,6016000,6.758177212361716e-05,0.009722827797587673,4.0,0.0794367921166122,2.7494445130287205e-05,752
183.47,1.3856679689884186,0.0,819,1.43,-0.6497831076383591,6024000,0.00034506419002241275,0.016352388297865526,3.1000000000000085,0.12753062301315368,0.00012621717095044006,753
177.06,1.3856660950183868,0.0,819,1.29,-0.8538177460432053,6032000,4.734763509304685e-05,0.0074780634769199775,3.0,0.06299497300758958,-5.7318062317790464e-05,754
177.79,1.3859020483493805,0.0,819,1.29,-2.4012401306629183,6040000,0.00012537111895994713,0.011876309635192728,3.0,0.0905526421405375,0.0001146546597192355,755
176.47,1.3857136583328247,0.0,819,1.26,-1.2908197075128556,6048000,0.0001373052975867495,0.011896353101096678,3.0,0.0974043880123645,-0.00013755697684246116,756
175.08,1.3858180952072143,0.0,819,1.23,-0.3213494575023651,6056000,0.00016733671456847787,0.013127432248770927,4.0,0.10119185670278967,9.631623252062127e-06,757
181.53,1.385798740386963,0.0,819,1.35,0.44224763691425323,6064000,0.00026760583109421534,0.01535369785642347,4.0,0.12685603335499762,0.0001334977485385025,758
185.15,1.3858882236480712,0.0,819,1.42,-0.3658871477842331,6072000,9.737599519041851e-05,0.01248447379095194,4.0,0.09268546665087342,8.308390006277477e-06,759
186.58,1.3860974764823915,0.0,819,1.43,0.13976124703884124,6080000,0.0001643810149653291,0.017015867789335008,4.0,0.11593709518201649,-3.1610041369276586e-05,760
189.53,1.3859191858768463,0.0,819,1.49,0.425716797709465,6088000,0.00015868977196078048,0.012371732222036368,4.0,0.10184734819456935,0.00017422958419047063,761
193.76,1.3859899127483368,0.0,819,1.63,-35.99821624279022,6096000,0.00046443922613207176,0.02052231307447784,4.0,0.15826685627922416,-9.474543348915176e-05,762
189.45,1.3860480964183808,0.0,819,1.55,-24.272338110208512,6104000,0.00029729545898476317,0.01595108266367031,4.0,0.1250953136011958,5.2927210927009586e-05,763
188.54,1.3860579526424408,0.0,819,1.52,-0.007242115139961243,6112000,0.00027096539447597935,0.016237274400718364,4.1000000000000085,0.12999161351472138,-0.00015860050658375257,764
194.26,1.3860208201408386,0.0,819,1.6,-1.5827058631181716,6120000,0.00010007608086993969,0.011181295928385702,4.1000000000000085,0.090510373711586,0.00011019417024726863,765
187.46,1.3861139059066772,0.0,819,1.44,-0.6686063420772552,6128000,9.66469661221936e-05,0.010668607465140733,4.0,0.08315665956586599,-2.565092592703877e-05,766
181.21,1.3861683559417726,0.0,819,1.29,-0.698676615357399,6136000,6.212327548354323e-05,0.007651043804981597,3.1000000000000085,0.06377462839707732,-4.281273864762625e-05,767
182.2,1.3860817074775695,0.0,819,1.38,-9.786106234192848,6144000,0.0002587416861075553,0.014945250262083066,4.0,0.11860362649895251,0.00014072911619223305,768
177.59,1.3860531342029572,0.0,819,1.3,-2.2177493184804917,6152000,0.00013611795996723686,0.01310253946408635,3.1000000000000085,0.0994906728900969,0.00012787002544428105,769
169.21,1.3861337757110597,0.0,819,1.09,-1.1796344083547592,6160000,0.0002897329544327931,0.016794971825758464,3.0,0.11898714711889624,7.894903598753444e-05,770
177.9,1.3861453700065614,0.0,819,1.28,-2.4189582186937333,6168000,0.00016457342263151987,0.01462516143575382,3.0,0.11113472795113921,-0.00011581937676623965,771
181.57,1.3859940481185913,0.0,819,1.35,-1.0711249083280563,6176000,0.0003268049520258387,0.015186636180646213,3.0,0.12079420465044677,0.00029461031818755145,772
187.37,1.385962176322937,0.0,819,1.5,0.12606337547302246,6184000,0.00012972299862099135,0.012575915177195024,4.0,0.09786709834821522,-6.697102178804926e-05,773
185.48,1.3861688792705535,0.0,819,1.44,-1.164149518609047,6192000,0.00022636066744382788,0.01393679003407794,4.0,0.10832801492884755,-0.00013606635664473288,774
171.28,1.3861253261566162,0.0,819,1.14,-3.1828416925668717,6200000,0.00022294074739420466,0.013724011646545676,3.0,0.10815010463818908,5.958437057415722e-05,775
173.8,1.3859267663955688,0.0,819,1.21,-1.0551248568296432,6208000,0.0003360137880355296,0.02072829721220255,3.1000000000000085,0.1540700704883784,-1.560537457407918e-06,776
181.15,1.3859352815151214,0.0,819,1.36,0.13621762812137603,6216000,0.00018679762336205386,0.014170961670402028,4.0,0.1148434657137841,-0.00014731968600244726,777
185.98,1.386037427186966,0.0,819,1.43,-1.252942224740982,6224000,7.081956382876342e-05,0.010095487178617094,4.0,0.07970936699770391,0.00010802168893405905,778
183.71,1.3860759902000428,0.0,819,1.34,-5.33766433775425,6232000,0.0001287126548294282,0.014716995664050372,3.0,0.10503822999075055,-7.30294140157639e-05,779
184.98,1.3860770428180695,0.0,819,1.4,-1.1636339634656907,6240000,0.00019762300983074965,0.01429816162139392,4.0,0.11044559029862284,0.0003012083568319213,780
182.34,1.3856663000583649,0.0,819,1.38,-7.819829353094101,6248000,0.0002223435155815423,0.012925141820434187,4.0,0.10721117141656578,-0.00013213193822593893,781
188.16,1.385687381029129,0.0,819,1.57,-4.381948727369308,6256000,0.00010583669357288273,0.012952026843077235,4.0,0.09862573857419193,1.1635337468760554e-05,782
182.77,1.3861417651176453,0.0,819,1.41,-0.782293935418129,6264000,4.756748476097528e-05,0.007903973602123233,3.1000000000000085,0.06589400256983936,1.0111878837051335e-05,783
178.85,1.3859482133388519,0.0,819,1.25,-2.3495904487371444,6272000,0.0002786513967242854,0.01570533686138502,3.0,0.12153029805980622,-0.0001271716303381254,784
181.78,1.3860741567611694,0.0,819,1.36,-0.7263781547546386,6280000,6.0812699144321416e-05,0.009218688210872648,3.1000000000000085,0.07548816830851138,-6.626265469094505e-05,785
186.5,1.386044623851776,0.0,819,1.49,-0.9974347192049027,6288000,0.00021186612251426597,0.012120764080957872,3.1000000000000085,0.10146213577128947,-5.6400027151539686e-05,786
180.82,1.3859465205669403,0.0,819,1.36,-0.5574156379699707,6296000,0.000609347634833739,0.021248987235836524,3.0,0.16996803013607859,-1.9351210357854143e-06,787
187.37,1.3858314049243927,0.0,819,1.52,-0.6221210950613022,6304000,0.00030155938463565234,0.016400331574360293,4.0,0.13168689286336302,-0.00012163543369752006,788
196.89,1.3859070217609406,0.0,819,1.74,-1.462342111468315,6312000,0.00028356950328884523,0.016775704572156772,4.0,0.13950767550617457,-0.00013871642286403585,789
187.13,1.3858563804626465,0.0,819,1.44,-7.402184277176857,6320000,0.0001403185443774646,0.011581863063319622,4.0,0.09677589867264032,0.00016042776991525898,790
174.73,1.3859908413887023,0.0,819,1.18,-7.7763377505540845,6328000,0.00019556210785879103,0.014053971935894007,3.0,0.11334136938676238,-1.5295008779503405e-06,791
180.0,1.385788791179657,0.0,819,1.33,-3.21286705493927,6336000,0.0001683222455324085,0.01123457158964021,3.0,0.09507271867245436,-9.431307380509679e-05,792
177.85,1.3859524345397949,0.0,819,1.25,-1.5018409866094589,6344000,7.171079533009105e-05,0.008516757450558063,3.0,0.07258231493644417,4.2572967504383993e-05,793
182.19,1.3860773181915282,0.0,819,1.31,-0.03864376604557038,6352000,6.795021732273199e-05,0.010239023711290455,4.0,0.07921931523829699,2.605341407615924e-05,794
177.15,1.3861531019210815,0.0,819,1.21,-1.7248650109767913,6360000,2.8661360304340632e-05,0.007450204204445277,3.0,0.05411235620267689,8.555152890039608e-05,795
169.02,1.3861593556404115,0.0,819,1.07,-1.0874333667755127,6368000,0.00012695894174726162,0.012150249080122487,3.0,0.09249445459805429,4.3750500972237204e-05,796
182.09,1.386124963760376,0.0,819,1.41,-1.2413164591789245,6376000,0.00015118408588477906,0.012431927506710884,3.0,0.09933220596984028,2.0998123654862867e-05,797
178.09,1.3860458362102508,0.0,819,1.29,-0.07849516808986663,6384000,8.472395316459824e-05,0.011924058280855918,3.0,0.08535679551772773,2.3815548843231228e-07,798
176.22,1.3860713231563568,0.0,819,1.23,-2.688087356686592,6392000,0.00027678453737763677,0.01298544067880946,3.0,0.11280227140523494,8.33310969210288e-05,799
178.62,1.3859071385860444,0.0,819,1.29,-1.1360942363739013,6400000,0.00010523266439292911,0.008080233908965527,3.0,0.07073053230531513,7.368747847067426e-05,800
175.91,1.3860451912879943,0.0,819,1.2,0.016858677864074707,6408000,6.581021262377362e-05,0.0099528824339737,3.0,0.072111357152462,-4.645799554054974e-05,801
178.95,1.3860593581199645,0.0,819,1.29,-20.47549212515354,6416000,0.00023877844456080766,0.013690093851525708,3.0,0.10592891447246075,-0.0002306539566779975,802
189.34,1.3858878338336944,0.0,819,1.55,-0.5347591549158096,6424000,0.00015531021274000522,0.014886940173002232,4.0,0.11237426812760531,-0.00011249346327531384,803
183.9,1.3861466932296753,0.0,819,1.45,-2.3734660184383394,6432000,4.824073526833672e-05,0.008721399178591353,4.0,0.06432497531175613,4.321096781495726e-05,804
176.75,1.3859611642360687,0.0,819,1.27,-0.8949757140874862,6440000,0.00013335806006352867,0.009934056202953815,3.0,0.0804567595385015,-3.842189953502384e-05,805
169.88,1.3861471700668335,0.0,819,1.09,-0.3983670884370804,6448000,0.00010646859921394025,0.009526011265846122,3.0,0.07015686550177634,-0.00010380091314800666,806
171.75,1.3860914850234984,0.0,819,1.14,-0.817564281821251,6456000,0.0003978601614778654,0.016290608372908508,2.1000000000000085,0.12742422071285545,-1.5657150925107998e-06,807
182.81,1.3858475661277772,0.0,819,1.37,0.21599555134773255,6464000,0.00042636692723021954,0.01761916800837449,3.0,0.14829269045963883,7.634332345332951e-05,808
185.68,1.385612155199051,0.0,819,1.53,-1.665299156308174,6472000,9.5124551400545e-05,0.009762408166835192,3.0,0.08366667162626981,-3.0399744821352216e-05,809
182.36,1.3860441291332244,0.0,819,1.44,-1.3985991758108138,6480000,8.202917910097085e-05,0.008512055282030273,3.0,0.07733847407624125,6.551511814905098e-05,810
175.01,1.3860685539245605,0.0,819,1.19,-2.278032941222191,6488000,0.00026034846678214764,0.017913676330528937,3.1000000000000085,0.11794823803938925,-0.00022275523639109452,811
171.98,1.3858239877223968,0.0,819,1.12,-0.43954552710056305,6496000,0.00024424525811696186,0.020531807203304747,3.0,0.13359937079250814,0.00034368547335361654,812
183.7,1.3860511815547942,0.0,819,1.38,-1.589245883822441,6504000,0.0006388555250441641,0.02375853698922313,4.0,0.19003541212528943,-0.00017447831894969567,813
194.45,1.3858824634552003,0.0,819,1.71,-1.4183249914646148,6512000,0.00021203715679348533,0.013570860878015732,4.0,0.11154710905626417,-7.14805701863952e-05,814
188.55,1.3859106850624086,0.0,819,1.56,-0.9864818340539933,6520000,0.00017712964426095824,0.014774004566744391,4.0,0.11099799324758351,0.00011180474333741586,815
175.79,1.3861402344703675,0.0,819,1.22,-1.7140686666965486,6528000,0.00017407682675695923,0.010812827569440093,3.0,0.08891535304486752,-6.284770945612195e-05,816
171.58,1.3861173713207244,0.0,819,1.16,-1.7600633400678634,6536000,0.0001504405471393966,0.013472981527957804,3.0,0.10179604271426797,-1.5235327373375184e-05,817
179.9,1.3857741105556487,0.0,819,1.36,0.3919737148284912,6544000,0.0002841946728926814,0.01654280403301253,3.0,0.12125109617598355,-6.931534202522017e-05,818
180.4,1.3860944902896881,0.0,819,1.3,-0.6494241064786911,6552000,0.0001365569448375936,0.013302369843599553,3.0,0.10270603766664863,-3.333954594381794e-05,819
181.54,1.385847659111023,0.0,819,1.4,-29.716932349801063,6560000,0.0005348559584484747,0.020937312941819206,3.0,0.16834521000273525,0.00017322578467428683,820
177.2,1.3856345558166503,0.0,819,1.33,-0.9775145280361176,6568000,3.948684663043878e-05,0.006882869110583995,3.0,0.06157773794606328,-2.8598562021215912e-05,821
176.59,1.3859038698673247,0.0,819,1.28,-2.419605040550232,6576000,0.00014792255261681931,0.010280241141342636,3.0,0.08864148913882673,-9.3861385666969e-05,822
179.58,1.3860272192955017,0.0,819,1.34,-0.978421276807785,6584000,8.126492485700965e-05,0.009701256161034804,3.0,0.08348910692147911,6.185501582876896e-05,823
182.23,1.3859476947784424,0.0,819,1.35,-0.9820081907510757,6592000,0.00018189814306765584,0.013719299555742793,3.0,0.09844021912664175,-4.8537372495047746e-05,824
185.89,1.3858393704891205,0.0,819,1.44,-1.575575249195099,6600000,0.00016205573309548526,0.015137150065874985,3.0,0.11382177575491369,0.0002018933656199806,825
180.94,1.3859043323993683,0.0,819,1.33,-1.8846401691436767,6608000,0.00026967266885094435,0.015914273713735917,3.0,0.12281774824485182,-0.0003701209180508158,826
178.1,1.3860942113399506,0.0,819,1.3,-1.7507992440462112,6616000,0.00011157067294618627,0.010959042953473193,3.0,0.08769487861543894,-2.2376088909368265e-05,827
176.72,1.3861014008522035,0.0,819,1.26,-0.12534024238586425,6624000,6.798978690540025e-05,0.010462862539147348,3.0,0.08086447320878505,5.6039787493773475e-05,828
183.96,1.386046645641327,0.0,819,1.44,-0.6778669345378876,6632000,0.0002233339376039112,0.012065111485504751,4.0,0.1068068100977689,9.220663905580295e-06,829
179.5,1.3860618364810944,0.0,819,1.32,-0.13179044663906098,6640000,6.85578840591461e-05,0.009361681003838995,3.0,0.07053113937377929,1.4311014692793834e-05,830
174.42,1.3860881221294403,0.0,819,1.15,-0.3610918664932251,6648000,0.00017061846561603034,0.012073022152689253,3.0,0.09547566751949489,0.00011168405933858593,831
184.43,1.3861069762706757,0.0,819,1.38,-0.4286897218227386,6656000,0.0001607449522026627,0.011354547560349712,4.0,0.09564457180909812,6.4336292725784e-05,832
186.4,1.386031802892685,0.0,819,1.46,-0.7973380070924759,6664000,0.00023149197550424106,0.013029172263827115,4.0,0.10125404936261476,-0.000207320971385343,833
183.48,1.3859632873535157,0.0,818,1.45,0.46965757846832273,6672000,0.00012709259593520983,0.008873123323055154,3.0,0.0820710119511932,3.057454487134237e-05,834
188.11,1.3860492050647735,0.0,819,1.54,-0.45923648059368133,6680000,7.853506678401345e-05,0.009548384191452255,3.0,0.07877092618495225,-2.8355836980153982e-05,835
186.7,1.385999971628189,0.0,819,1.51,-0.07875678837299346,6688000,0.0001956417658607279,0.01362168356476301,3.1000000000000085,0.11023655693978071,-5.7639878205009156e-05,836
183.23,1.3860824251174926,0.0,819,1.43,-4.406181499958039,6696000,7.001494836032407e-05,0.009702256241383928,3.1000000000000085,0.07975457180291415,4.5693107531405985e-05,837
183.75,1.386074869632721,0.0,818,1.4,-0.07178235828876495,6704000,0.00011558395239489982,0.01284879019989897,4.0,0.09574577887542546,-0.0001107963917820598,838
181.78,1.38584366440773,0.0,818,1.37,-1.7299753534793854,6712000,0.0004882175025937841,0.019331685771237773,4.0,0.16023362305946648,0.0003572465773504518,839
188.17,1.3854236173629761,0.0,818,1.64,-4.3556979602575305,6720000,0.000510574550684737,0.018237656595307503,4.0,0.16290759918279946,-0.0001882591301546199,840
191.33,1.385908192396164,0.0,818,1.73,-0.6324087733030319,6728000,0.00021304334697674676,0.014787352122283253,4.0,0.1201348924357444,0.0001077381192408211,841
191.12,1.3861340916156768,0.0,818,1.63,-0.3947429621219635,6736000,5.918556757933402e-05,0.008828446514496484,4.0,0.07571227019652724,1.65964168741084e-05,842
185.28,1.3860734379291535,0.0,818,1.45,-2.4795727413892745,6744000,0.00020784524617226908,0.011249545236011967,3.0,0.0964262271951884,-2.068823730951408e-05,843
172.8,1.3855196821689606,0.0,818,1.18,-4.895568141937256,6752000,0.00017248482314016655,0.01102300758352754,3.0,0.09223141068592668,0.00014490260888123886,844
173.01,1.3852352726459503,0.0,818,1.21,-0.6407234066724777,6760000,0.00024406924784614148,0.01372018859056178,3.0,0.11648813724517822,-0.0001876271099990845,845
179.35,1.3858009266853333,0.0,818,1.32,-0.35340790152549745,6768000,0.00020594120155465135,0.01440025478485154,3.1000000000000085,0.11552942080423236,-8.335430762599571e-05,846
178.17,1.3858939576148988,0.0,818,1.26,-0.7566542369127274,6776000,0.00010625736319354929,0.011612164573607212,3.0,0.09588819973170758,6.357888169986836e-05,847
184.93,1.3861355805397033,0.0,818,1.43,-2.3360052144527437,6784000,0.0003064867245012692,0.012754302248971361,3.0,0.11919395226985216,-4.088231218247529e-05,848
188.43,1.3860224866867066,0.0,818,1.53,-1.5642024105787278,6792000,0.00013100175484112242,0.010739684083186176,3.0,0.08381844436284154,-0.00013247411114207354,849
180.09,1.38613303899765,0.0,818,1.28,-1.347153080701828,6800000,0.00030627066207841833,0.014220713017471,3.0,0.10256707854568958,-2.5355997568112798e-05,850
185.11,1.3857426726818085,0.0,818,1.44,-1.2715996456146241,6808000,0.0001633985071475763,0.011536231510755654,4.0,0.10386761782690883,0.00012600645179190905,851
181.76,1.3859687197208403,0.0,818,1.39,-1.1589151215553284,6816000,0.0001523304805772341,0.012134392508216988,4.0,0.09800990670919418,-3.369336757714336e-05,852
175.17,1.3859918880462647,0.0,818,1.21,-1.7678725934028625,6824000,0.00014493920281694273,0.01089998508333901,3.0,0.09251943200826646,-0.00011327256532240427,853
176.82,1.3860847234725953,0.0,818,1.25,-1.0753673279285432,6832000,0.00013549115915225228,0.01233590152095389,3.0,0.09175806892104447,-7.083848028287321e-05,854
187.09,1.3861488056182862,0.0,818,1.5,0.3370612144470215,6840000,0.00021408511742436077,0.011297374101685768,4.0,0.10468862217850983,0.00013031440990289412,855
191.14,1.3861063432693481,0.0,818,1.61,-0.499579661488533,6848000,0.00011324249499779171,0.013230534730461397,4.0,0.09517363025806844,3.535803989507258e-05,856
188.08,1.3860796630382537,0.0,818,1.52,-1.226215008497238,6856000,0.00015795814782677554,0.010343014397313081,3.0,0.0851513618696481,-5.684926228241238e-05,857
181.55,1.3860538339614867,0.0,818,1.34,-0.37730076372623444,6864000,0.0002723153803015066,0.015096259696387788,3.0,0.11260695799253881,8.354335537660517e-05,858
175.01,1.3861123847961425,0.0,818,1.13,-0.6405379456281662,6872000,7.938963534542153e-05,0.00914033977872316,3.0,0.0720425684005022,-6.0163619797464206e-05,859
