P09:episode_rewards,PMM:episode_rewards,P01:episode_rewards,policy_loss,frames,value_loss,explained_variance,policy_entropy,episode_length,epoch_idx,fps,advantage_norm,grad_norm
3.0,1.46,0.0,-0.00015043815350509248,5840000,8.416263948845425e-05,-1.074855762720108,1.3861497008800507,185.26,730,826,0.09330412495881318,0.019335479296455252
4.0,1.62,0.0,3.190280986018479e-05,5848000,0.0005894461582113308,0.15703837633132933,1.3859998321533202,189.72,731,826,0.20192781757563352,0.04781737382864423
4.0,1.55,0.0,2.444534155074507e-05,5856000,0.00012639425387476423,-0.7984484320878983,1.3858739912509919,186.15,732,826,0.10505253329873085,0.017238133526390094
3.1000000000000085,1.38,0.0,-2.3925228451844304e-05,5864000,0.000123551262051933,-0.4593537348508835,1.385981011390686,182.41,733,826,0.08748989871703089,0.01984945652354485
3.0,1.15,0.0,-0.00016121901611768408,5872000,0.0003441774291718502,0.04983354449272156,1.3859197008609772,173.69,734,826,0.14927230997011065,0.030968063885081883
3.0,1.23,0.0,7.977082313232131e-05,5880000,0.00023592736186401454,-0.5122016578912735,1.3861499989032746,175.03,735,826,0.11720920163206756,0.02258359830590594
4.0,1.48,0.0,6.719099736073985e-05,5888000,0.00019802800604054482,0.03252536714076996,1.3861812782287597,185.96,736,826,0.11650333337485791,0.02236491678188547
4.0,1.55,0.0,5.6166331050917505e-05,5896000,0.0002495530034025251,0.4201395100355148,1.386119909286499,189.71,737,826,0.13289841575548053,0.031943854786699394
3.0,1.43,0.0,-1.986660518014105e-05,5904000,0.0005626031072664262,-154.17613547742366,1.3859608554840088,182.22,738,826,0.16366718155797572,0.028358022466382655
3.0,1.4,0.0,0.00018586960744869428,5912000,0.00054282265269876,-396.99252483308317,1.385816547870636,180.93,739,826,0.18756833627820016,0.03581374565551188
3.0,1.34,0.0,-7.982013586570247e-05,5920000,0.00015917950092386946,-1.6561725157499314,1.3858251571655273,181.05,740,826,0.1047133581712842,0.018336190648581996
3.0,1.2,0.0,-3.2565960427746173e-05,5928000,9.581522769053664e-05,-0.3358431792259216,1.3861197543144226,176.65,741,826,0.09384110032580793,0.024484923275649457
3.0,1.24,0.0,-5.47945999642252e-06,5936000,0.0002312353902226505,-1.1993414843082428,1.3861959898471832,177.85,742,826,0.1102699507586658,0.02224228953622836
3.0,1.21,0.0,3.087354780291207e-05,5944000,7.845245257044553e-05,-0.6753826582431793,1.386169114112854,177.4,743,826,0.0868910457380116,0.020943760721835104
2.1000000000000085,1.14,0.0,6.513811578770401e-05,5952000,8.376798030894861e-05,0.2591575211286545,1.3860854589939118,173.84,744,826,0.08692956483922899,0.0201096540286688
3.0,1.21,0.0,-0.00034940325753268553,5960000,0.0003624261409339624,-0.538276926279068,1.3861141169071198,175.6,745,826,0.1652674465905875,0.03547805649810559
3.0,1.27,0.0,0.00024761301563557935,5968000,0.0003203106039813974,-1.6351878607273103,1.3861971259117127,178.21,746,826,0.14087701849639417,0.029688390039281354
3.1000000000000085,1.39,0.0,6.851671685581095e-05,5976000,0.0001532221931222466,0.2307392430305481,1.386012896299362,183.0,747,826,0.10060410408303141,0.019207025336621626
3.0,1.48,0.0,-0.00015141824274905957,5984000,0.00016655261250207333,0.2565737396478653,1.386122773885727,186.79,748,826,0.12244472815655172,0.029653087893440223
4.0,1.56,0.0,5.538383014936699e-05,5992000,0.0001804732308050916,-0.9653780609369278,1.386192387342453,191.88,749,826,0.1266815828345716,0.024247282685080997
3.1000000000000085,1.38,0.0,1.4472025213763118e-06,6000000,0.0001940129307860161,-0.7075394475460053,1.3862110424041747,183.98,750,826,0.10002631863579153,0.02159929649505603
2.1000000000000085,0.94,0.0,-8.64285493753414e-05,6008000,0.00023310724253974513,-0.18776651561260224,1.3861625504493713,165.83,751,826,0.10093066668137908,0.02414389952959961
3.0,1.07,0.0,2.2305835045699496e-05,6016000,9.653325003455393e-05,0.2029319351911545,1.3860355257987975,169.32,752,826,0.08598554884083569,0.02122527553487183
3.0,1.38,0.0,-2.1364367858041077e-05,6024000,0.0004441209089623044,-2.1364216089248655,1.3857929444313049,180.01,753,826,0.17099890152923763,0.035019832904552815
3.0,1.53,0.0,0.00010155290190596134,6032000,0.0002123547504220369,-1.1101630502939224,1.385866595506668,187.65,754,826,0.13637714616954327,0.024494701180945676
3.1000000000000085,1.63,0.0,-1.7754187138052657e-05,6040000,0.0001964275426189488,-0.1617408287525177,1.3859640228748322,193.21,755,826,0.12288708755746484,0.02589594271563603
3.1000000000000085,1.45,0.0,-0.00016323825271683746,6048000,0.0004308980746100133,-0.8076958006620407,1.3860253739356994,186.75,756,826,0.1426509058708325,0.0285440366038367
3.1000000000000085,1.43,0.0,6.381779063303838e-05,6056000,0.0002640194931726114,0.09099125742912292,1.3860654270648955,186.91,757,826,0.1275881144590676,0.02244960337075587
4.0,1.49,0.0,-7.779580646456452e-05,6064000,0.00011736058817064077,-1.746863562464714,1.3861046159267425,190.0,758,826,0.10373979129828513,0.022706443043075494
4.0,1.38,0.0,-4.70180794945918e-05,6072000,0.0002223391867778446,-0.09235461950302123,1.3860489737987518,183.17,759,826,0.12448532888665795,0.027671673035700152
4.0,1.49,0.0,1.704630773019744e-05,6080000,0.0002352801752965661,-8.569416081309319,1.3861277997493744,186.76,760,826,0.13176792407408355,0.0275220562687734
4.0,1.68,0.0,3.3694504154482274e-05,6088000,0.0003274870527548046,0.45250664234161375,1.3860082352161407,196.13,761,826,0.13061799943447114,0.02825232937089128
3.1000000000000085,1.64,0.0,-1.0482430398042197e-05,6096000,9.182696976040461e-05,-0.03157437443733215,1.3859735369682311,193.83,762,826,0.08642744806595147,0.017266465979817312
3.0,1.28,0.0,-0.000109249305769481,6104000,8.893487506156817e-05,-0.1363696551322937,1.38614990234375,177.83,763,826,0.09478751804679632,0.02119386210210594
3.0,1.32,0.0,0.00015720123250503092,6112000,0.000464749934271822,0.2687377226352692,1.386081290245056,180.47,764,825,0.1726481287367642,0.03266991932410643
4.0,1.51,0.0,3.9383419061778116e-05,6120000,0.00024539046479958414,-0.3591290545463562,1.3861202943325042,187.77,765,825,0.1315483676083386,0.025412997997368222
4.0,1.52,0.0,2.4381111143156885e-05,6128000,0.00023027680400446117,0.5114898979663849,1.385983839035034,187.31,766,826,0.10899020966142416,0.024772835465351375
4.0,1.44,0.0,-0.00010609905017190613,6136000,0.00018790164348843065,0.22007521450519563,1.3861551153659821,185.42,767,825,0.120931745627895,0.02780046331027595
3.0,1.23,0.0,3.366377539350651e-05,6144000,9.20093061586158e-05,0.2282667088508606,1.3860842347145081,176.82,768,826,0.09569022184237838,0.021814960758046
3.0,1.21,0.0,4.258333909092471e-05,6152000,0.0002704785505125074,0.5979322010278701,1.3860763227939605,176.8,769,826,0.13544370247051118,0.0310721464698535
3.0,1.3,0.0,2.2261819867708255e-05,6160000,0.00019277920390948112,-0.37817820012569425,1.3860571479797363,181.88,770,826,0.10713355764746665,0.021102295602119653
4.1000000000000085,1.48,0.0,-8.753210640861653e-05,6168000,0.0006322641260226192,-17.001616619229317,1.3860933518409728,186.76,771,826,0.1762107391655445,0.031385280854264015
4.0,1.46,0.0,2.180734034482157e-05,6176000,0.00010073133109017362,-0.04018160879611969,1.3861148393154143,185.95,772,826,0.09000950190238655,0.01855471107459622
4.0,1.41,0.0,2.6966876121150562e-05,6184000,0.00031754973146007613,-0.26183675825595853,1.3860672616958618,184.35,773,826,0.13188359157182275,0.02917862983836993
4.0,1.36,0.0,-1.0617448679113294e-05,6192000,0.00031569573516634366,-1.1029908007383347,1.3861426424980163,181.97,774,826,0.10940492852125316,0.018338832404040776
3.0,1.22,0.0,4.316016202210449e-05,6200000,0.00010462445356097305,-2.688754000067711,1.3862455630302428,176.3,775,826,0.09798474060371518,0.024439941459974898
3.0,1.29,0.0,-1.1335698509356007e-05,6208000,0.0002954910492775298,0.3451204532384872,1.386126627922058,180.87,776,826,0.13278307405300438,0.028180809638725438
3.0,1.31,0.0,4.145362774579553e-05,6216000,0.00022674227118841373,-0.6897300666570664,1.3861368572711945,180.04,777,826,0.11310593600384891,0.018950192517342146
3.0,1.18,0.0,-1.1469136479718145e-05,6224000,0.00010184229166952719,-1.1159988635778426,1.3861703062057495,174.16,778,826,0.09897593470290303,0.023555771540382547
3.0,1.21,0.0,8.1268293724861e-05,6232000,9.444731863709421e-05,-0.576386753320694,1.3862046015262603,176.98,779,826,0.09563096296973526,0.02520541260054911
3.1000000000000085,1.27,0.0,-0.00015180581449385498,6240000,0.00015839619078576562,-0.4156869065761566,1.3862038052082062,178.59,780,825,0.11220693131908774,0.024653240448656386
4.0,1.51,0.0,7.407132150547113e-05,6248000,0.0003712777312853177,0.17945045351982117,1.3856591200828552,185.26,781,826,0.15987330064177513,0.03097553641485999
4.0,1.46,0.0,6.338289604173042e-06,6256000,0.00013942977897499987,-0.4967025059461594,1.3859717953205108,183.52,782,826,0.10069312104955315,0.022796016974689703
3.0,1.14,0.0,4.215104927425273e-06,6264000,0.00019486121566387738,0.45831311225891114,1.3857609570026397,172.47,783,825,0.1206041544675827,0.028901339969350293
3.0,1.2,0.0,1.3701852585654706e-05,6272000,0.00026507893720690846,-0.6840756595134735,1.3859407711029053,174.95,784,825,0.1277275875583291,0.02372284292637017
3.0,1.07,0.0,-7.81621434725821e-06,6280000,0.00010556291454008715,0.3897619038820267,1.3861966967582702,169.89,785,825,0.09734780483879149,0.02452164667609682
3.0,1.1,0.0,-8.938865648815409e-06,6288000,0.000277850374570221,-12.595921662449836,1.3860694670677185,171.32,786,825,0.13110289736650885,0.026819279327105806
3.0,1.36,0.0,-8.296243575387052e-05,6296000,4.968259114775719e-05,0.6216286808252335,1.3861671888828277,182.29,787,825,0.0760056944936514,0.01928210747288031
3.0,1.4,0.0,6.404050493074464e-05,6304000,0.00016449285953854087,0.3814458590745926,1.3861711740493774,184.8,788,825,0.10727003081701696,0.02838169861554501
3.0,1.39,0.0,-5.300755139614921e-05,6312000,0.0001607164758138424,0.6206506139039993,1.3860286343097687,183.32,789,825,0.1098206595890224,0.0248384767178414
3.0,1.19,0.0,2.0292249209887815e-05,6320000,0.0001872514908507128,-0.2050433611869812,1.3859816467761994,174.15,790,825,0.0968829118553549,0.022306116824626545
3.0,1.21,0.0,-1.3241720535006606e-05,6328000,0.00019134742612664013,-0.1673494976758957,1.386003214120865,176.39,791,825,0.1073235965333879,0.020989493040246523
4.0,1.43,0.0,-1.752866566675948e-05,6336000,0.00012048944169691822,-1.8847942709922791,1.3861716449260713,184.91,792,825,0.09248381474986672,0.022170696039010653
3.1000000000000085,1.25,0.0,8.56166021549143e-06,6344000,0.00011710338527535668,-0.7023288148641587,1.3862238895893098,177.9,793,825,0.0993298721453175,0.022116707942463103
3.0,1.19,0.0,0.00018882935773945064,6352000,0.00036229803451078626,-0.7484686350822449,1.3861059617996216,175.78,794,825,0.12347622940316796,0.022475488246697376
3.0,1.34,0.0,-0.0002801126066879078,6360000,0.00024242222687234971,-3.141489610671997,1.3860235810279846,181.14,795,825,0.1279817047994584,0.026129423985052903
4.0,1.37,0.0,4.512505925958976e-05,6368000,7.143808002751939e-05,-8.385308624505997,1.3861639392375946,184.01,796,825,0.08510346250608564,0.02159158272912563
4.0,1.3,0.0,4.046883333103324e-05,6376000,0.00028561601725812124,-248.0067900234461,1.386169090270996,180.84,797,825,0.11420617454685271,0.024220834473876764
3.0,1.03,0.0,2.035645047726575e-06,6384000,0.00011952180170396787,-0.2764867568016052,1.3862435412406922,168.61,798,825,0.10480887954123318,0.02564923070017654
3.0,1.13,0.0,-7.397210465569515e-05,6392000,0.00033533642163718013,-1.6727645033597947,1.3861707293987273,173.15,799,825,0.15329795726574957,0.027598936773533648
4.0,1.46,0.0,5.1320723796379755e-05,6400000,0.00032360391626298226,0.2882753932476044,1.3861286592483522,185.83,800,825,0.14741977725178004,0.029215476940609365
3.1000000000000085,1.55,0.0,-1.0451546659169253e-05,6408000,0.00018718664603738943,-1.4724011421203613,1.3859933030605316,189.53,801,825,0.11897590224631131,0.02199974354185506
3.0,1.36,0.0,5.887106945749565e-05,6416000,0.00023123218037852667,-1.3028616845607757,1.386205850839615,182.22,802,825,0.11096421833150089,0.024074097154481784
3.1000000000000085,1.35,0.0,-2.030931296758354e-05,6424000,0.0002653053414127271,-1.8528411710262298,1.3861841106414794,180.91,803,825,0.12047090411186218,0.02438226364477261
4.0,1.54,0.0,-9.210827960487222e-05,6432000,0.0002894584726516314,-0.4887856435775757,1.385970950126648,188.17,804,825,0.12728061472997068,0.02588321254418058
4.0,1.56,0.0,-0.00013948284642538057,6440000,0.0001693132104924189,0.1577430522441864,1.3859819889068603,190.37,805,825,0.10323738940060138,0.02110794306989225
3.0,1.42,0.0,0.00020521554382867179,6448000,6.476060330896871e-05,0.15526238679885865,1.3861114418506622,186.44,806,825,0.08510344668291508,0.021608916880501542
3.0,1.13,0.0,-8.654833392938599e-05,6456000,0.0002568246760318971,0.27266916155815124,1.386161631345749,173.42,807,825,0.12464065281208604,0.03102548947226607
3.0,0.99,0.0,2.1060823701191113e-06,6464000,0.0002444398239038037,-42.80816789150238,1.3861196553707122,166.3,808,825,0.10262410217896104,0.0188194459639061
3.0,1.16,0.0,-9.740355562826152e-06,6472000,0.00020748673038724518,-2.6810792899131775,1.386131865978241,173.34,809,825,0.10044280490837991,0.01939770495887714
3.0,1.15,0.0,2.2409924131352455e-05,6480000,7.887117505276819e-05,0.43092911183834076,1.3862215459346772,173.75,810,825,0.09321032362058759,0.025298486899232527
3.0,1.1,0.0,5.7682014876263566e-05,6488000,0.00020324059208633118,0.27541072726249693,1.3862399089336395,170.89,811,825,0.10112857353407889,0.02187657790424987
3.1000000000000085,1.39,0.0,-9.290143185353372e-05,6496000,0.00018042808459370007,0.2899384820461273,1.3861085081100464,181.99,812,825,0.11411996934562922,0.02542660554275462
3.0,1.34,0.0,-3.210290647984948e-05,6504000,0.00014000414302017816,-1.0945273864269256,1.3861278259754182,179.22,813,825,0.09782858844846487,0.022332035308118593
3.0,1.22,0.0,2.635025413837866e-05,6512000,0.0001835124899088214,-0.5335530251264572,1.3857033133506775,173.7,814,825,0.09009435699321329,0.020369946195068152
3.0,1.0,0.0,-2.051902854873333e-05,6520000,7.644569871899876e-05,-0.2909401166439056,1.3860176765918732,167.4,815,825,0.08831588964909315,0.024058767554797342
3.0,1.04,0.0,4.846531941439025e-05,6528000,0.00015428287917075068,-0.4719389021396637,1.3861121940612793,170.15,816,825,0.11547959195449949,0.029047502851860238
3.0,1.22,0.0,-1.7688449061097346e-05,6536000,0.00031231502161091387,-1.0152450060844422,1.3860818886756896,176.86,817,825,0.12776851409580559,0.02224879477055254
4.0,1.31,0.0,9.124245523707942e-05,6544000,0.00018558755646949976,-0.1526793920993805,1.386069186925888,179.85,818,825,0.11152191226370632,0.024046332256358816
4.0,1.34,0.0,-9.684474385721841e-05,6552000,0.00019933321220889867,-0.9878955852985382,1.3861553263664246,178.78,819,825,0.12303768063895404,0.026084925209815125
4.0,1.33,0.0,9.714337578088817e-05,6560000,0.00018014991556924542,-0.3552781790494919,1.3861501681804658,178.09,820,825,0.11282914927229286,0.026083720393079803
4.0,1.41,0.0,2.6592383483148298e-05,6568000,0.0003625802318333626,-0.4499410718679428,1.3859622967243195,182.48,821,825,0.1521344862598926,0.02931488968454288
4.0,1.54,0.0,-0.00013319845631485806,6576000,0.00029009655635036324,0.5417427241802215,1.3859358870983123,187.6,822,825,0.14101277766749262,0.026342452578479413
4.0,1.52,0.0,-5.246679502306506e-06,6584000,0.000561696830248195,-50.586033109426495,1.3856055700778962,185.95,823,825,0.18080006645992397,0.03378259871050085
4.0,1.65,0.0,0.0001493571564060403,6592000,0.0004241393015706762,-4.697159706950187,1.3858536064624787,191.08,824,825,0.15644962345249952,0.026058270838017226
4.0,1.48,0.0,7.527649595431285e-06,6600000,0.0003986243393387667,-2.268026508688927,1.3859903800487519,185.66,825,825,0.14429787986911832,0.02852373489087627
3.0,1.27,0.0,0.00013699563633451817,6608000,0.00019274917177995122,-1.1722946071624756,1.386045480966568,177.72,826,825,0.10987816436216236,0.021890000537719133
3.0,1.4,0.0,-2.623924180625181e-05,6616000,0.0004350506594892067,-70.89767072856426,1.3859948110580445,182.29,827,825,0.15889497006312012,0.03113014485965049
4.0,1.68,0.0,-1.5927145650493912e-05,6624000,0.00033296972014795756,-0.9065588408708573,1.3861914110183715,192.51,828,825,0.14812728902325034,0.02628221964412807
4.0,1.67,0.0,-6.366603876813315e-05,6632000,0.00016959750345336034,0.5323767745494843,1.3861221671104431,193.6,829,825,0.1304185891058296,0.023806594581386575
4.0,1.55,0.0,9.032555331941694e-05,6640000,0.0003163007690375252,0.029607549905776978,1.3861372232437135,189.67,830,825,0.14009835944510995,0.027794863486447975
3.0,1.24,0.0,-5.505060194991529e-05,6648000,7.015916312553827e-05,-1.2951544141769409,1.3861850666999818,177.58,831,825,0.08018695213831961,0.018974495805132965
3.0,1.23,0.0,-2.4592205190856474e-05,6656000,0.00022400332328288643,-12.719863693714142,1.3861093878746034,177.11,832,825,0.13986364260315895,0.03212874586292756
4.0,1.5,0.0,1.2826337842852808e-05,6664000,0.0005688078123529294,-1.208885966539383,1.386123653650284,187.42,833,825,0.1849505503382534,0.040695858290223236
4.0,1.62,0.0,-7.869036093325122e-05,6672000,0.00015046765430213327,0.04821083664894104,1.386156142950058,193.19,834,825,0.09139229461085051,0.013460385167647658
4.0,1.36,0.0,0.00014794228634855246,6680000,6.808078485732949e-05,-0.15713411092758178,1.38623162150383,182.71,835,825,0.08298822189681232,0.01967279057508858
3.1000000000000085,1.23,0.0,-3.980083568421833e-05,6688000,0.0001580062893788181,-4.252475489377975,1.3862189877033233,175.67,836,825,0.10129155126400292,0.02367625530850645
4.0,1.27,0.0,-7.227143949421588e-05,6696000,0.0001344436695634954,0.10512124359607697,1.3862169408798217,176.76,837,825,0.09012361047323793,0.020687794368111037
4.0,1.5,0.0,2.594286033854587e-05,6704000,0.000256628040887108,-0.6515996450185776,1.3862285840511321,185.28,838,825,0.11675899864174426,0.024648573126439085
3.0,1.31,0.0,3.0230778970690154e-05,6712000,0.00023220909181759453,-2.0243896090984346,1.3861833453178405,179.37,839,825,0.1102947043441236,0.023688497314300817
3.0,1.31,0.0,-7.835278483980801e-05,6720000,0.00019570029807567836,-0.5008796328306198,1.3861663281917571,180.41,840,825,0.11997338365763426,0.022655305300827804
3.0,1.41,0.0,9.725277574034408e-05,6728000,0.00011919544500642587,0.09550833225250244,1.386141413450241,184.41,841,825,0.09891630319878458,0.02340481559848961
3.1000000000000085,1.36,0.0,4.02823200874991e-05,6736000,0.00015155766654629589,-2.737110893726349,1.386221033334732,181.95,842,825,0.11409809063188732,0.024074043851046136
4.0,1.42,0.0,-4.723786456452217e-05,6744000,0.00031022811546677076,-0.852399155497551,1.386102955341339,182.71,843,825,0.13383115531876683,0.028056046880157438
3.0,1.26,0.0,-1.3503738882718608e-05,6752000,0.00011147037608338906,-1.407413249015808,1.3862006068229675,176.21,844,825,0.10033879620954395,0.0203441155427998
3.0,1.29,0.0,-0.0002779876361364586,6760000,0.0003605435663547496,0.28463159322738646,1.3861851108074188,179.86,845,825,0.14936130980961024,0.027788151177317876
3.0,1.39,0.0,0.00021189057561059598,6768000,0.00020926313718206302,-0.35792502760887146,1.3858915865421295,182.57,846,825,0.10315692300442607,0.019258041543997156
3.1000000000000085,1.44,0.0,2.7507541817612944e-05,6776000,0.00011376060062843862,0.44853359162807466,1.3861481153964996,185.31,847,825,0.10716684143990278,0.02428285253378883
4.0,1.37,0.0,0.00016404464084189386,6784000,0.00023585151618249256,0.4335047972202301,1.3861444652080537,181.2,848,825,0.12115594814531505,0.02745581912768318
4.0,1.42,0.0,-0.00016509947214217392,6792000,0.0001109306150158318,0.45745253026485444,1.3861998057365417,183.35,849,825,0.1088308456260711,0.02661086752090886
3.0,1.41,0.0,4.693462906288914e-05,6800000,0.00020803922531342778,0.24204373359680176,1.3861952674388887,185.21,850,825,0.12310645021498204,0.024681086745963535
3.0,1.19,0.0,-7.114271633327008e-05,6808000,0.00011915340141513297,0.4678334653377533,1.3861830830574036,176.96,851,825,0.09936200616881251,0.02354308730844254
3.0,1.18,0.0,2.957132583105704e-06,6816000,7.448948848832515e-05,-0.15504967510700227,1.3862084186077117,176.82,852,825,0.08906468009576202,0.02176737760792705
3.0,1.24,0.0,6.702505037537775e-05,6824000,0.00011055366068660533,0.15054368376731872,1.3862071979045867,178.29,853,825,0.10214707398787141,0.025146430015590707
3.0,1.24,0.0,1.8346788710914552e-05,6832000,0.00024071793054702083,0.42715390026569366,1.3861114501953125,177.1,854,825,0.12941288786940278,0.027287097111036697
3.1000000000000085,1.34,0.0,8.601453911978752e-05,6840000,0.0001001741398380318,-10.302424219250678,1.3861659705638885,182.25,855,825,0.0989006391260773,0.022188715371470727
3.0,1.42,0.0,-7.530741029768251e-05,6848000,0.0001568412746479453,0.5510623353719711,1.386197760105133,184.93,856,825,0.10511051958426833,0.02627286192960847
3.0,1.25,0.0,4.795812194061e-05,6856000,0.00013187170380859925,0.05006821393966675,1.3860357558727265,177.39,857,825,0.08631555248051882,0.01838157107560801
4.0,1.27,0.0,-0.00015492694576096255,6864000,0.0003356233049368029,0.07963121891021728,1.3859772086143494,177.83,858,825,0.14436405695043505,0.02946028572360705
3.0,1.25,0.0,0.00011189422046300024,6872000,7.687981976602032e-05,-1.079526861310005,1.386053991317749,178.17,859,825,0.08004928635433316,0.017331190551430415
3.0,1.26,0.0,3.797170298639685e-05,6880000,0.00017416590021184674,0.5304588150978088,1.386171258687973,180.68,860,824,0.11973709769546986,0.03188789545526439
3.0,1.19,0.0,-3.451945762208197e-05,6888000,8.402831284172407e-05,-0.04163103997707367,1.386177612543106,176.39,861,824,0.08667613062076271,0.019408035907384984
3.0,1.23,0.0,-7.596153300255537e-06,6896000,0.00018302005911436937,-0.0032760423421859743,1.386012214422226,175.52,862,824,0.11547866501845419,0.027337804265201483
4.0,1.43,0.0,-0.00012141883707954549,6904000,0.00037911071959854324,-0.2724011766910553,1.3858603012561799,183.37,863,824,0.14078520908951758,0.025848237774070568
3.1000000000000085,1.45,0.0,-1.652082719374448e-06,6912000,0.0002443101059611763,0.44387600004673006,1.3861244666576384,183.28,864,825,0.12921894002705814,0.0266594383887342
3.0,1.49,0.0,8.634509262265056e-05,6920000,0.00033919208568363503,-0.3611630004644394,1.3860548532009125,183.53,865,825,0.12900403698906301,0.023562298083885325
3.1000000000000085,1.54,0.0,-2.991204775753431e-05,6928000,0.0003428060026726598,-0.02855706214904785,1.3860870921611785,187.53,866,825,0.1444706320948899,0.0333073761112481
3.1000000000000085,1.34,0.0,-6.45717621591757e-05,6936000,0.00040761666903676996,-0.8696339803934098,1.386209695339203,181.61,867,825,0.14238979203626514,0.025258911154379594
4.0,1.44,0.0,-2.1844664042873775e-05,6944000,0.00015796217405636526,-4.022884626388549,1.3861449217796327,186.56,868,824,0.1110468871332705,0.018629275260417123
4.0,1.56,0.0,8.703107725978043e-06,6952000,0.0003047408603356416,-40.84283998727798,1.3861832511425018,191.49,869,824,0.13470351809635758,0.025429875996389368
4.0,1.49,0.0,-4.1042475204449146e-05,6960000,0.0002960136452372808,0.1203281319141388,1.3860245478153228,186.6,870,824,0.15306775371544062,0.031412339529643986
4.0,1.6,0.0,4.804175085155293e-05,6968000,0.0002879741114338685,-0.7773473566770553,1.3858891201019288,190.76,871,824,0.11472573349252344,0.017980403378973633
4.0,1.41,0.0,-9.442904532988905e-05,6976000,0.00032118254212377907,-58.77618255794048,1.3859507608413697,181.83,872,824,0.11600380334071815,0.02310777868277461
3.0,1.16,0.0,0.00011977794230915605,6984000,5.475023843928284e-05,0.42477618873119355,1.386122019290924,173.47,873,824,0.08005335122346878,0.02161652948730619
3.0,1.24,0.0,-2.920113995060092e-05,6992000,8.11925549157877e-05,-4.139027955532074,1.38608043551445,177.8,874,824,0.08504689542576671,0.020488961039028246
3.1000000000000085,1.39,0.0,3.0032041831873357e-06,7000000,0.00028447392995303747,0.35979683578014376,1.386080366373062,183.17,875,824,0.15023314542137087,0.03260421609112676
3.1000000000000085,1.39,0.0,2.3977621331141564e-05,7008000,0.0001502904945903083,0.33900645494461057,1.386191989183426,183.25,876,824,0.09190130383707583,0.017843878497159685
3.0,1.45,0.0,7.91054575529415e-06,7016000,0.00011888788060559818,0.5774178647994995,1.386189156770706,185.49,877,824,0.10143538529053331,0.02280976586615918
3.1000000000000085,1.61,0.0,1.51871531852521e-05,7024000,0.00027887114662121347,-0.8907652944326401,1.386050763130188,192.97,878,824,0.15170287630520762,0.03235245948435454
4.0,1.7,0.0,6.627442660374072e-05,7032000,0.00027540643910114684,-0.6453152292966843,1.385770379304886,196.0,879,824,0.11533662077970802,0.020438597764372034
3.0,1.33,0.0,9.264363179681822e-06,7040000,0.0002553417743450836,-0.24673906445503235,1.3859703385829925,179.0,880,824,0.1435006405413151,0.028517526652209163
3.0,1.21,0.0,-4.0557686224929055e-06,7048000,0.0001630702427542019,-2.0844516384601595,1.3861534428596496,174.47,881,824,0.1100656067673117,0.022733489614397192
3.0,1.2,0.0,9.055210830410942e-07,7056000,0.0002637900798688975,-0.3974340969324112,1.386101565361023,175.86,882,824,0.13213783733081072,0.02763172735787153
3.0,1.12,0.0,2.511110168370578e-06,7064000,0.0003333645733127355,-1.0283984303474427,1.3860577917099,172.77,883,824,0.12750202827621251,0.025709840631842926
3.0,1.02,0.0,-0.0001562077711287202,7072000,0.0001099217182030543,-0.36846915185451506,1.3862252414226532,168.53,884,824,0.09343289347365498,0.019834133802281037
2.1000000000000085,1.1,0.0,0.00015206361160380766,7080000,0.00010561079421876229,-0.29868457913398744,1.3862375950813293,171.63,885,824,0.08257016826421022,0.01877581893512854
2.1000000000000085,1.04,0.0,-1.7964339349418879e-07,7088000,0.00010373554015586705,0.5725598692893982,1.3862581908702851,168.68,886,824,0.09508645009249449,0.024227843754319536
3.0,1.11,0.0,-3.38801956968382e-05,7096000,0.0001693949975680198,-0.09449659407138825,1.386133542060852,172.17,887,824,0.10325117446482182,0.026851143657818984
3.0,1.2,0.0,-2.824446873546549e-05,7104000,0.00011919910921506017,-0.13346242189407348,1.385984537601471,176.16,888,824,0.09767330464906991,0.02051606434244716
3.0,1.23,0.0,-3.5610774903034324e-05,7112000,0.00020536363047540362,-0.10003063321113587,1.3857345569133759,179.12,889,824,0.10260334458202124,0.02221644886043817
3.0,1.25,0.0,5.790700670331716e-06,7120000,0.0003916264155293447,-2.674712460041046,1.3859323561191559,177.03,890,824,0.14029342377558351,0.027299502243065484
3.0,1.24,0.0,1.7602452899154742e-05,7128000,6.476081858210136e-05,-4.585499816536903,1.3860519278049468,174.83,891,824,0.07219568081200123,0.013741930584250755
3.0,1.13,0.0,0.0001911825029674219,7136000,0.00031211171429958997,0.11020669341087341,1.3861969351768493,172.75,892,824,0.13743070516735315,0.029524973018856752
3.0,1.3,0.0,-0.00010888909033383242,7144000,0.0001916003416897638,-0.21535168588161469,1.3860565948486328,178.13,893,824,0.09539992269128561,0.017792749694601526
3.1000000000000085,1.27,0.0,-6.70609665394295e-05,7152000,0.00011107912463444336,-1.9862958884239197,1.386110816001892,176.83,894,824,0.10264059674926101,0.023433080843286425
3.0,1.37,0.0,2.9466476116795094e-05,7160000,0.00045029296585994414,0.3749188810586929,1.3861646461486816,180.98,895,824,0.1673958322033286,0.03310747842806915
3.1000000000000085,1.48,0.0,0.0001033497244497994,7168000,7.576860770285521e-05,-1.306981086730957,1.3861548840999602,185.25,896,824,0.07969947354402393,0.01714115412752808
3.0,1.07,0.0,-0.00013893551931687398,7176000,6.62781551831415e-05,-0.845470626950264,1.3861932742595673,169.37,897,824,0.07525843769777567,0.019735141460709576
